Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.566686612197501,0.439773443311024,1,0.566416970415568,0.442866741577893,0.999999961489378,0.000269641781932894,-0.00309329826686888,3.85106222466902e-08
18.3,0.576563400478776,0.436740441885463,1,0.576315106088612,0.439593044516626,0.999999963781058,0.000248294390163828,-0.00285260263116216,3.62189419567116e-08
18.4,0.586440913406592,0.433784091605704,1,0.586211656917224,0.436350347811591,0.999999965806506,0.000229256489368002,-0.00256625620588724,3.41934938141719e-08
18.5,0.596318426334408,0.430827741325944,1,0.596107134057541,0.433176266341384,0.999999967815359,0.000211292276867225,-0.00234852501543997,3.2184641174382e-08
18.6,0.606195939262224,0.427871391046184,1,0.606001295105015,0.430031304483584,0.99999996973297,0.000194644157208934,-0.00215991343739996,3.02670297713803e-08
18.7,0.61607345219004,0.424915040766424,1,0.615894149976385,0.426902685314055,0.999999971512385,0.000179302213655141,-0.00198764454763106,2.84876147116364e-08
18.8,0.625951384195703,0.422003019404628,1,0.625785801279201,0.423788654260014,0.999999973610616,0.000165582916502371,-0.00178563485538624,2.63893837892937e-08
18.9,0.635833749808706,0.419559973002208,1,0.635677308555507,0.420790798194271,0.999999972863692,0.000156441253199024,-0.00123082519206336,2.71363080894815e-08
19,0.645716115421709,0.417116926599788,1,0.645570890555991,0.418130539520634,0.999999974784385,0.000145224865717664,-0.00101361292084562,2.52156154845196e-08
19.1,0.655598481034712,0.414673880197369,1,0.655464349623718,0.415569140062267,0.999999977185411,0.00013413141099361,-0.000895259864898079,2.28145885516895e-08
19.2,0.665480846647715,0.412230833794949,1,0.665357063853151,0.413031621439073,0.999999978852074,0.00012378279456382,-0.000800787644123724,2.11479258549474e-08
19.3,0.675363981920648,0.409869199932548,1,0.675249076812486,0.410513122468025,0.999999981654484,0.000114905108162033,-0.000643922535476071,1.83455156621548e-08
19.4,0.685255259761721,0.408368864843101,1,0.685142157934403,0.408195409281759,0.999999975455299,0.00011310182731783,0.000173455561341518,2.45447006053112e-08
19.5,0.695146537602793,0.406868529753653,1,0.695040254154802,0.406483771612951,0.999999977995468,0.000106283447991129,0.000384758140702046,2.20045321963624e-08
19.6,0.705037815443866,0.405368194664206,1,0.704939231521077,0.404940443232577,0.999999982237174,9.85839227888308e-05,0.000427751431628598,1.7762825654799e-08
19.7,0.714929093284938,0.403867859574758,1,0.71483784962568,0.403428082952746,0.999999984336198,9.12436592586108e-05,0.000439776622011501,1.56638024773059e-08
19.8,0.724821491368026,0.402486020647385,1,0.724736107446027,0.401938773316005,0.99999998868331,8.53839219993047e-05,0.000547247331380007,1.13166904736062e-08
19.9,0.734725740980051,0.402357804306541,1,0.734636498136546,0.400734508053795,0.999999974323271,8.92428435047554e-05,0.00162329625274565,2.56767288542292e-08
20,0.744629990592075,0.402229587965697,1,0.744544709062977,0.4004044642381,0.999999978144657,8.52815290987019e-05,0.00182512372759619,2.18553429798263e-08
20.1,0.7545342402041,0.402101371624853,1,0.754454681820616,0.400311958202701,0.999999985539767,7.95583834839464e-05,0.00178941342215128,1.44602326779264e-08
20.2,0.764438489816124,0.401973155284009,1,0.764364567097642,0.400257228432369,0.999999988576541,7.39227184826108e-05,0.0017159268516399,1.14234588455275e-08
20.3,0.774344210252249,0.402000518727294,1,0.774274328727894,0.400229324145589,0.99999999527581,6.98815243548312e-05,0.00177119458170488,4.72419048325179e-09
20.4,0.784265491178109,0.403673828570686,1,0.784187192221287,0.40057049126201,0.999999970017459,7.82989568219872e-05,0.00310333730867557,2.99825407834575e-08
20.5,0.794186772103968,0.405347138414078,1,0.794110593063413,0.402053798082793,0.999999975746706,7.61790405551244e-05,0.00329334033128487,2.42532943728335e-08
20.6,0.804108053029827,0.407020448257469,1,0.804036556202235,0.40384373773529,0.999999987574561,7.14968275925543e-05,0.00317671052217894,1.24254390110323e-08
20.7,0.814029333955687,0.408693758100861,1,0.813962629394892,0.405678077134075,0.999999992025086,6.67045607952721e-05,0.00301568096678612,7.97491350734703e-09
20.8,0.823952436287732,0.410559731350438,1,0.82388874743469,0.407542846652997,1.00000000185039,6.36888530416435e-05,0.00301688469744116,-1.85038984135133e-09
20.9,0.833894808070309,0.414463974813697,1,0.833818873738972,0.409860564526542,0.999999962928364,7.5934331336569e-05,0.00460341028715472,3.7071635539121e-08
21,0.843837179852886,0.418368218276956,1,0.84376219692501,0.413588191382353,0.99999997117609,7.49829278758884e-05,0.00478002689460277,2.88239103696242e-08
21.1,0.853779551635463,0.422272461740215,1,0.85370883013518,0.41769144599156,0.99999998869585,7.07215002825334e-05,0.00458101574865527,1.13041501714761e-08
21.2,0.86372192341804,0.426176705203474,1,0.863655722180198,0.421845611694798,0.999999995015995,6.62012378422894e-05,0.00433109350867533,4.98400509751917e-09
21.3,0.873666467188887,0.430310695694974,1,0.873602782726849,0.426033699907469,1.00000000872723,6.36844620383048e-05,0.00427699578750451,-8.7272262749849e-09
21.4,0.883633989371064,0.436875280213732,1,0.883554716583632,0.430758506095969,0.999999953384293,7.92727874318055e-05,0.00611677411776296,4.66157069611839e-08
21.5,0.893601511553242,0.44343986473249,1,0.893522468861475,0.437160890061842,0.99999996472393,7.90426917669507e-05,0.00627897467064792,3.52760700650379e-08
21.6,0.903569033735419,0.450004449251248,1,0.903494244202187,0.444007846690261,0.999999989170567,7.47895332321447e-05,0.00599660256098744,1.08294325729119e-08
21.7,0.913536555917597,0.456569033770007,1,0.913466394788949,0.450912145455527,0.999999997798125,7.01611286475501e-05,0.00565688831447925,2.2018750156505e-09
21.8,0.923506071075117,0.463344429815118,1,0.923438811688657,0.457854207057066,1.00000001043186,6.72593864595727e-05,0.0054902227580515,-1.0431864039262e-08
21.9,0.933496670788128,0.472350092953365,1,0.933415715925804,0.465286095281674,0.999999964504978,8.09548623244005e-05,0.00706399767169102,3.54950215886163e-08
22,0.943487270501139,0.481355756091612,1,0.943407112636321,0.47425102259056,0.999999973979275,8.01578648178536e-05,0.00710473350105167,2.60207250191158e-08
22.1,0.953331542167002,0.490346035176766,1,0.953402440003624,0.483617094360451,0.999999996895235,-7.08978366221746e-05,0.00672894081631553,3.10476500064993e-09
22.2,0.959676012976446,0.498968366194282,1,0.96276931455817,0.492962231647013,0.999999922449247,-0.00309330158172383,0.00600613454726917,7.7550753485589e-08
22.3,0.966020483785891,0.507590697211797,1,0.969776351158848,0.502090400965529,0.999999933521213,-0.00375586737295663,0.00550029624626847,6.6478786919788e-08
22.4,0.972364954595336,0.516213028229313,1,0.976098753111306,0.511137912749784,0.999999983982293,-0.00373379851597,0.00507511547952866,1.60177073826873e-08
22.5,0.978709425404781,0.524835359246828,1,0.982322956938919,0.520151786222267,1.00000000145146,-0.00361353153413813,0.00468357302456079,-1.45146406005381e-09
22.6,0.984786973132373,0.533357094254461,1,0.988465081858097,0.529133038534848,1.0000000178234,-0.00367810872572427,0.00422405571961304,-1.78234031977809e-08
22.7,0.984480388435094,0.539472824340962,1,0.993438777748413,0.537650934492491,0.999999710743584,-0.0089583893133186,0.00182188984847131,2.89256415930694e-07
22.8,0.984173803737816,0.545588554427463,1,0.994112964627616,0.544533397750352,0.999999745347132,-0.00993916088980074,0.00105515667711087,2.54652867570648e-07
22.9,0.983867219040537,0.551704284513964,1,0.993545300627567,0.550916476441315,0.99999993301616,-0.00967808158702976,0.000787808072648111,6.69838399192102e-08
23,0.983560634343259,0.557820014600464,1,0.992809734725932,0.557206928218371,0.999999998345174,-0.00924910038267279,0.000613086382093231,1.65482638703196e-09
23.1,0.983026857852136,0.563850122312983,1,0.991937024916502,0.563424600665852,1.00000002899577,-0.00891016706436676,0.000425521647131166,-2.89957728938361e-08
23.2,0.977059221959715,0.567832357019402,1,0.990061302761239,0.569238474200928,0.999999814684136,-0.0130020808015249,-0.00140611718152595,1.8531586387649e-07
23.3,0.971091586067294,0.571814591725821,1,0.984542008646238,0.573666667742013,0.999999841502349,-0.0134504225789438,-0.00185207601619264,1.58497651447931e-07
23.4,0.965123950174873,0.57579682643224,1,0.977986225660504,0.577679637033711,0.999999975275911,-0.0128622754856309,-0.00188281060147089,2.47240894424294e-08
23.5,0.959156314282452,0.579779061138658,1,0.971309839027178,0.581624620261021,1.00000002090458,-0.0121535247447261,-0.00184555912236217,-2.0904584951964e-08
23.6,0.953001217884195,0.583690647106996,1,0.964538845807564,0.58551883291173,1.00000004126269,-0.0115376279233698,-0.00182818580473376,-4.12626923740333e-08
23.7,0.942362535108213,0.585912491984265,1,0.956961038500478,0.589090034140198,0.999999897635012,-0.0145985033922655,-0.00317754215593291,1.02364988485704e-07
23.8,0.931723852332231,0.588134336861534,1,0.946397651479374,0.591528121162518,0.999999914388111,-0.0146737991471432,-0.00339378430098392,8.56118886893853e-08
23.9,0.921085169556249,0.590356181738803,1,0.934999687787361,0.593633888565749,1.00000000240641,-0.0139145182311113,-0.00327770682694639,-2.40640751769661e-09
24,0.910446486780268,0.592578026616072,1,0.923521728457868,0.595693239156759,1.00000003165018,-0.0130752416776004,-0.00311521254068736,-3.16501846953088e-08
24.1,0.899660074786457,0.59474419639116,1,0.911983921536973,0.597719842881009,1.00000004386461,-0.0123238467505168,-0.00297564648984938,-4.38646143852139e-08
24.2,0.885340349438495,0.595578756990211,1,0.899827447476319,0.59949998597861,0.999999955957561,-0.0144870980378247,-0.00392122898839875,4.40424391401351e-08
24.3,0.871020624090534,0.596413317589263,1,0.8853355419084,0.600395253704678,0.999999965164804,-0.0143149178178661,-0.00398193611541531,3.48351960610671e-08
24.4,0.856700898742572,0.597247878188315,1,0.870203053911183,0.601036628250774,1.00000001761308,-0.0135021551686109,-0.00378875006245882,-1.76130798834606e-08
24.5,0.84238117339461,0.598082438787366,1,0.85502345573602,0.601648894447469,1.00000003438348,-0.0126422823414092,-0.0035664556601025,-3.43834829497069e-08
24.6,0.827953450116828,0.598876297920137,1,0.839811498227704,0.602242315219969,1.00000004062864,-0.0118580481108759,-0.00336601729983166,-4.06286375653764e-08
24.7,0.810942686508467,0.598696679791904,1,0.824162031019984,0.602661826999139,0.999999994277627,-0.0132193445115169,-0.00396514720723518,5.72237335294545e-09
24.8,0.793931922900106,0.59851706166367,1,0.806820750514323,0.602440903661123,0.999999998170073,-0.0128888276142171,-0.00392384199745255,1.82992687669525e-09
24.9,0.776921159291745,0.598337443535437,1,0.78902648747268,0.602040759422689,1.00000002449363,-0.0121053281809345,-0.00370331588725259,-2.44936291249331e-08
25,0.759910395683385,0.598157825407203,1,0.771211948438736,0.601625285750248,1.00000003229376,-0.0113015527553508,-0.00346746034304546,-3.22937596664019e-08
25.1,0.742831365433211,0.597952479448589,1,0.75338693767463,0.601201564750167,1.00000003446275,-0.0105555722414191,-0.00324908530157719,-3.44627495429961e-08
25.2,0.724119567876032,0.597131788144003,1,0.735300305191267,0.600673344888199,1.00000001603748,-0.0111807373152348,-0.00354155674419587,-1.60374769020422e-08
25.3,0.705407770318854,0.596311096839416,1,0.71616065329608,0.599746249987713,1.00000001657486,-0.0107528829772264,-0.00343515314829645,-1.65748625935436e-08
25.4,0.686695972761675,0.595490405534829,1,0.696750833242468,0.598711773306936,1.00000002562626,-0.010054860480793,-0.00322136777210669,-2.56262551179276e-08
25.5,0.667984175204497,0.594669714230243,1,0.677343222431616,0.597673128850669,1.00000002763861,-0.00935904722711889,-0.00300341462042608,-2.76386107334048e-08
25.6,0.649243842293513,0.593838268731177,1,0.65794303267796,0.596634418757883,1.00000002741374,-0.008699190384447,-0.00279615002670663,-2.7413738390436e-08
25.7,0.629821015099097,0.59274960980117,1,0.638453425150453,0.595558374427394,1.00000002369229,-0.00863241005135595,-0.0028087646262247,-2.36922890195501e-08
25.8,0.610398187904682,0.591660950871163,1,0.618546216396089,0.594322976376621,1.00000002262608,-0.00814802849140783,-0.0026620255054588,-2.2626078122201e-08
25.9,0.590975360710265,0.590572291941156,1,0.598548237682673,0.593050024915722,1.00000002281192,-0.00757287697240727,-0.0024777329745661,-2.28119159118023e-08
26,0.57155253351585,0.589483633011149,1,0.578571967744402,0.59178223933752,1.00000002200048,-0.00701943422855189,-0.00229860632637113,-2.20004781059657e-08
26.1,0.552140902255637,0.588399193522563,1,0.558618334823786,0.59052092268555,1.00000002092007,-0.00647743256814903,-0.00212172916298725,-2.09200670120424e-08
26.2,0.532997049735565,0.587415672518067,1,0.538745137478343,0.58928795428291,1.00000001890295,-0.00574808774277769,-0.00187228176484255,-1.89029509822802e-08
26.3,0.513853197215494,0.586432151513572,1,0.519087597014579,0.588133811288247,1.00000001787388,-0.00523439979908447,-0.00170165977467551,-1.7873877489194e-08
26.4,0.494709344695422,0.585448630509076,1,0.499515796817106,0.58701037529538,1.00000001731211,-0.00480645212168324,-0.00156174478630344,-1.73121115221164e-08
26.5,0.475565492175351,0.584465109504581,1,0.479983416758033,0.58590027782581,1.00000001648395,-0.00441792458268153,-0.0014351683212287,-1.6483946430057e-08
26.6,0.45647256687749,0.583500781577407,1,0.460487234305926,0.584802139457282,1.00000001599279,-0.00401466742843598,-0.0013013578798754,-1.59927882048549e-08
26.7,0.438597693343344,0.582995504049356,1,0.441239515574264,0.583796953379703,1.00000000282882,-0.00264182223092041,-0.000801449330347759,-2.8288213993477e-09
26.8,0.420722819809198,0.582490226521304,1,0.422839038225258,0.583107787938612,1.00000000338717,-0.0021162184160603,-0.000617561417307733,-3.38717276449074e-09
26.9,0.402847946275052,0.581984948993253,1,0.404699953803667,0.582516934425075,1.00000001001364,-0.0018520075286152,-0.000531985431822202,-1.00136432479303e-08
27,0.384973072740906,0.581479671465202,1,0.386616565446548,0.581946748909033,1.00000001187898,-0.0016434927056419,-0.000467077443830677,-1.18789833525312e-08
27.1,0.367188857716979,0.581008560650372,1,0.368581591976,0.581393229075379,1.00000001333835,-0.00139273425902148,-0.000384668425006285,-1.33383522005204e-08
27.2,0.351572967480338,0.581354632149697,1,0.35096196426824,0.580996575927921,0.999999976243652,0.00061100321209806,0.000358056221776315,2.37563479998926e-08
27.3,0.335957077243698,0.581700703649022,1,0.334820023363999,0.581152471327117,0.999999979866779,0.00113705387969965,0.000548232321905928,2.01332210902905e-08
27.4,0.320341187007058,0.582046775148347,1,0.319114473082578,0.581473824339035,1.00000000153155,0.00122671392448015,0.000572950809312855,-1.53155399473803e-09
27.5,0.304725296770418,0.582392846647672,1,0.30347999054764,0.581822641674464,1.00000000874521,0.00124530622277813,0.000570204973208921,-8.74521233207304e-09
27.6,0.289239796332005,0.58278805849612,1,0.287905293883335,0.58219233087946,1.00000001347802,0.00133450244867017,0.000595727616659825,-1.34780173688398e-08
27.7,0.276872893704452,0.584358584573753,1,0.272912073545465,0.58278235615862,0.999999939741892,0.00396082015898697,0.00157622841513361,6.02581082809195e-08
27.8,0.264505991076899,0.585929110651387,1,0.260026232886528,0.584161006039548,0.999999947831261,0.00447975819037133,0.00176810461183907,5.21687386623171e-08
27.9,0.252139088449346,0.587499636729021,1,0.247751322197943,0.585771947932156,0.999999992310873,0.00438776625140269,0.00172768879686525,7.68912744586459e-09
28,0.239772185821793,0.589070162806655,1,0.235562305130542,0.587416828126602,1.00000000748519,0.00420988069125056,0.00165333468005247,-7.48518602655679e-09
28.1,0.227575404280475,0.590704802869311,1,0.223443887600661,0.589086458575758,1.00000001677263,0.00413151667981376,0.00161834429355312,-1.67726257327416e-08
28.2,0.21944749357359,0.593872889076186,1,0.212072601241788,0.591039615647993,0.999999893671288,0.00737489233180183,0.00283327342819328,1.06328712279335e-07
28.3,0.211319582866706,0.597040975283061,1,0.203437839886694,0.594017141735699,0.999999907633435,0.00788174298001143,0.00302383354736235,9.23665648411287e-08
28.4,0.203191672159821,0.600209061489936,1,0.195588243866099,0.597293588463673,0.999999982665663,0.00760342829372165,0.00291547302626238,1.73343367437795e-08
28.5,0.195063761452936,0.60337714769681,1,0.187839050845659,0.600610262213697,1.00000000838893,0.00722471060727678,0.00276688548311355,-8.38892599830388e-09
28.6,0.187145703120294,0.606624321524608,1,0.180170901530222,0.603955348784131,1.00000002348653,0.00697480159007269,0.00266897274047673,-2.34865256132366e-08
28.7,0.184246788645659,0.611763073411656,1,0.173415228085566,0.607646976928885,0.999999838326687,0.0108315605600927,0.00411609648277123,1.61673312848443e-07
28.8,0.181347874171023,0.616901825298704,1,0.17002480451781,0.612598460234591,0.999999859545064,0.0113230696532127,0.00430336506411333,1.40454936348178e-07
28.9,0.178448959696387,0.622040577185752,1,0.167593609500075,0.61791536611777,0.999999972830645,0.0108553501963126,0.00412521106798214,2.71693552100771e-08
29,0.175550045221752,0.6271793290728,1,0.165277164670088,0.623278695599216,1.00000001167028,0.010272880551664,0.00390063347358438,-1.16702825181392e-08
29.1,0.172900714409368,0.632412142216672,1,0.163051952979562,0.628673955024416,1.00000003383855,0.00984876142980526,0.00373818719225594,-3.3838551738441e-08
29.2,0.176220800478563,0.639894665334826,1,0.161904339122907,0.634478655722322,0.999999773961345,0.0143164613556555,0.00541600961250355,2.26038654571603e-07
29.3,0.179540886547758,0.647377188452979,1,0.164750378436967,0.641778490366008,0.999999803775582,0.0147905081107909,0.00559869808697155,1.96224418047564e-07
29.4,0.182860972616953,0.654859711571133,1,0.168729619516074,0.649510172195013,0.999999962970868,0.0141313531008794,0.00534953937611971,3.70291320939131e-08
29.5,0.186181058686148,0.662342234689287,1,0.172837900151822,0.65729444621052,1.00000001747519,0.0133431585343264,0.00504778847876686,-1.74751928483374e-08
29.6,0.189703572570821,0.669901047315208,1,0.177047578770791,0.66511412834471,1.00000004187952,0.0126559938000306,0.00478691897049788,-4.18795234047309e-08
29.7,0.198067653439941,0.679284514133011,1,0.182126542966075,0.673264060659077,0.999999876181183,0.0159411104738663,0.00602045347393398,1.23818816866184e-07
29.8,0.20643173430906,0.688667980950813,1,0.190427111001124,0.6826201032008,0.999999895854109,0.0160046233079361,0.0060478777500137,1.04145891133278e-07
29.9,0.216144400697634,0.696602205782342,1,0.199761697348639,0.692171581784987,0.999999982712483,0.0163827033489948,0.00443062399735494,1.72875168624742e-08
30,0.226080174985929,0.70429667026417,1,0.210194826096434,0.700673899335467,0.999999996554606,0.0158853488894949,0.00362277092870311,3.44539408114741e-09
30.1,0.236015949274224,0.711991134745998,1,0.221109639682369,0.708747034133915,1.00000003191821,0.0149063095918545,0.00324410061208313,-3.19182080765756e-08
30.2,0.245951723562519,0.719685599227826,1,0.232056505579365,0.716753861195202,1.00000004294341,0.0138952179831537,0.00293173803262392,-4.29434079407542e-08
30.3,0.255887497850813,0.727380063709654,1,0.24298956277644,0.724701569234933,1.00000004517125,0.0128979350743736,0.00267849447472113,-4.51712502957946e-08
30.4,0.265729544463437,0.73170994912247,1,0.253870975475114,0.73227245377847,1.00000000082306,0.0118585689883227,-0.00056250465599994,-8.23063173172045e-10
30.5,0.275556084914557,0.73548320378499,1,0.264624198451554,0.73730584080844,0.999999943755157,0.0109318864630037,-0.00182263702345042,5.62448428942375e-08
30.6,0.285382625365678,0.739256458447509,1,0.275289072576955,0.741275749133198,1.00000000956328,0.0100935527887235,-0.00201929068568851,-9.56327594892059e-09
30.7,0.295209165816799,0.743029713110029,1,0.285892973095491,0.745094076841832,1.0000000320672,0.00931619272130818,-0.00206436373180308,-3.2067202448971e-08
30.8,0.30503570626792,0.746802967772548,1,0.296439199466146,0.748807649742806,1.00000003881763,0.0085965068017741,-0.00200468197025783,-3.88176324417344e-08
30.9,0.314793253407783,0.748099542529192,1,0.306925432458236,0.752225284301691,1.0000000164924,0.00786782094954697,-0.00412574177249947,-1.64923976697651e-08
31,0.324539386401085,0.748986379197956,1,0.31731077886179,0.753781234731816,0.999999986013265,0.00722860753929477,-0.00479485553385961,1.39867349924216e-08
31.1,0.334285519394387,0.749873215866721,1,0.327628626274403,0.754566065158698,1.00000002068862,0.00665689311998446,-0.00469284929197711,-2.0688619262188e-08
31.2,0.344031652387689,0.750760052535486,1,0.337900994132928,0.755252745751027,1.00000003191767,0.00613065825476161,-0.00449269321554047,-3.19176658436504e-08
31.3,0.353777785380991,0.751646889204251,1,0.348131457465859,0.755876247822045,1.00000003468873,0.00564632791513209,-0.00422935861779405,-3.46887312208111e-08
31.4,0.363479659427449,0.750944945130275,1,0.358319530764452,0.756319546453704,1.00000002531689,0.00516012866299781,-0.00537460132342937,-2.53168903618928e-08
31.5,0.373174211342287,0.749980155630838,1,0.368439725894187,0.755581025628602,1.00000001202578,0.00473448544810029,-0.00560086999776388,-1.20257832580961e-08
31.6,0.382868763257125,0.749015366131402,1,0.378514020445354,0.754360974977056,1.00000002492518,0.00435474281177117,-0.00534560884565405,-2.49251763673186e-08
31.7,0.392563315171963,0.748050576631965,1,0.388556953926591,0.753090568759542,1.00000002843021,0.00400636124537268,-0.00503999212757678,-2.84302117403712e-08
31.8,0.402257867086801,0.747085787132529,1,0.398571206234854,0.751791678978713,1.00000002861095,0.0036866608519473,-0.00470589184618408,-2.86109496094866e-08
31.9,0.411932894419209,0.745420116053487,1,0.408557663036625,0.750421070506379,1.00000002607378,0.00337523138258339,-0.00500095445289228,-2.60737755830576e-08
32,0.421604691634937,0.743638492211403,1,0.418506011892498,0.748541336219363,1.00000002246387,0.00309867974243933,-0.00490284400796037,-2.24638678769651e-08
32.1,0.431276488850666,0.741856868369319,1,0.428426675155471,0.746462269665844,1.00000002368144,0.00284981369519455,-0.00460540129652542,-2.36814394760643e-08
32.2,0.440948286066394,0.740075244527235,1,0.438326724716027,0.744373570227695,1.00000002320737,0.00262156135036745,-0.00429832570045985,-2.32073700257018e-08
32.3,0.450620083282123,0.738293620685151,1,0.448207955450237,0.742284352432169,1.00000002218777,0.0024121278318856,-0.00399073174701836,-2.21877678452387e-08
32.4,0.460297090279834,0.736699014426597,1,0.458072678461961,0.740225449170884,1.0000000208031,0.00222441181787253,-0.00352643474428693,-2.08030968007478e-08
32.5,0.469974959175808,0.735135348067419,1,0.467925828396658,0.738324312590494,1.00000001942749,0.0020491307791497,-0.0031889645230756,-1.94274907272529e-08
32.6,0.479652828071782,0.73357168170824,1,0.477766345606395,0.736499324136242,1.00000001856138,0.00188648246538725,-0.00292764242800159,-1.85613751035874e-08
32.7,0.489330696967756,0.732008015349063,1,0.48759399305968,0.734699847828427,1.00000001758487,0.00173670390807584,-0.00269183247936422,-1.75848668959588e-08
32.8,0.49900856586373,0.730444348989885,1,0.497409788174935,0.732922731243521,1.00000001660267,0.00159877768879507,-0.00247838225363661,-1.66026699055521e-08
32.9,0.5087163789061,0.729955599377371,1,0.507217602615082,0.731272921403386,1.00000001099405,0.00149877629101858,-0.00131732202601476,-1.09940525572227e-08
33,0.518429145861675,0.729644682326653,1,0.517037778475323,0.730442830185074,1.00000000442375,0.00139136738635182,-0.000798147858420806,-4.4237540297587e-09
33.1,0.52814191281725,0.729333765275934,1,0.526857909627164,0.729960490468863,1.00000001068002,0.00128400319008626,-0.000626725192929056,-1.06800182031463e-08
33.2,0.537854679772825,0.729022848225216,1,0.536670581695949,0.729534668047812,1.00000001247503,0.00118409807687569,-0.000511819822596182,-1.24750270114049e-08
33.3,0.547567446728399,0.728711931174497,1,0.546476209054574,0.729150116523108,1.00000001265687,0.00109123767382557,-0.000438185348610731,-1.26568671099392e-08
33.4,0.557334892194783,0.730363830033579,1,0.5562803500873,0.728986277990612,0.99999999764533,0.0010545421074829,0.00137755204296686,2.35467012554835e-09
33.5,0.567111383589313,0.732340454116873,1,0.566118882896295,0.730300588949326,0.999999978417836,0.000992500693018261,0.00203986516754739,2.15821639448777e-08
33.6,0.576887874983843,0.734317078200168,1,0.57596821126232,0.73223153840125,1.00000000077362,0.000919663721523634,0.00208553979891768,-7.73619612814969e-10
33.7,0.586664366378373,0.736293702283463,1,0.585813852243891,0.734247170686279,1.00000000849107,0.00085051413448245,0.00204653159718349,-8.49106585043558e-09
33.8,0.596440857772903,0.738270326366757,1,0.595655728723766,0.736320266134184,1.00000001089235,0.000785129049136746,0.00195006023257371,-1.08923530195426e-08
33.9,0.606296762042656,0.743097665522988,1,0.605501205616777,0.738705048411366,0.999999981400591,0.000795556425878474,0.00439261711162131,1.85994089019204e-08
34,0.616165804255496,0.748396622565849,1,0.615401801550432,0.743224049399854,0.999999942051585,0.000764002705063493,0.00517257316599495,5.79484146223663e-08
34.1,0.626034846468336,0.75369557960871,1,0.625322839880171,0.748626656955841,0.999999989336904,0.000712006588164282,0.00506892265286896,1.06630955176712e-08
34.2,0.635903888681176,0.758994536651572,1,0.635242854833928,0.754140263698904,1.00000000604965,0.000661033847247694,0.00485427295266749,-6.04965011419267e-09
34.3,0.645772930894015,0.764293493694433,1,0.645161365218901,0.759725735932406,1.00000001168031,0.000611565675114001,0.00456775776202756,-1.16803080540961e-08
34.4,0.655721442252986,0.772445185789021,1,0.655085159658603,0.765622301812753,0.999999983883162,0.000636282594382642,0.00682288397626796,1.61168379753107e-08
34.5,0.665683100864415,0.781068829952402,1,0.665065405008777,0.773645072031121,0.999999945093604,0.000617695855637201,0.0074237579212818,5.49063955412876e-08
34.6,0.675644759475844,0.789692474115784,1,0.675067251263498,0.782541241356136,0.999999991888891,0.000577508212345146,0.00715123275964835,8.11110889564759e-09
34.7,0.683421273564882,0.797273628621313,1,0.684767696937631,0.791391911973475,0.999999980518611,-0.00134642337274893,0.00588171664783799,1.94813885023848e-08
34.8,0.691116982105126,0.804816232382004,1,0.692989379716789,0.799602542477247,0.999999979227547,-0.00187239761166291,0.0052136899047569,2.0772452757889e-08
34.9,0.698812690645369,0.812358836142695,1,0.700714446048223,0.80758663802155,1.00000000480149,-0.00190175540285376,0.00477219812114527,-4.8014934250773e-09
35,0.706508399185613,0.819901439903386,1,0.708372455616829,0.81551965582118,1.00000001323773,-0.00186405643121557,0.00438178408220646,-1.32377289130403e-08
35.1,0.714204107725857,0.827444043664077,1,0.715974781051933,0.823405476501036,1.00000001574178,-0.0017706733260755,0.00403856716304118,-1.5741784320511e-08
35.2,0.717749973042264,0.830561074831163,1,0.722986813572746,0.830642110767108,0.999999827510082,-0.00523684053048212,-8.10359359452173e-05,1.72489918348617e-07
35.3,0.721142379237008,0.833514450542743,1,0.727192630227496,0.834879851009718,0.999999789326293,-0.00605025099048817,-0.00136540046697542,2.10673707368159e-07
35.4,0.724534785431751,0.836467826254323,1,0.730460611139327,0.838085415133599,0.999999947602174,-0.00592582570757649,-0.00161758887927599,5.23978256339319e-08
35.5,0.727927191626495,0.839421201965903,1,0.733610883115639,0.841130752057935,1.00000000310522,-0.00568369148914394,-0.00170955009203222,-3.1052234117368e-09
35.6,0.731319597821238,0.842374577677483,1,0.736666319052251,0.844055878569832,1.00000002258623,-0.00534672123101243,-0.00168130089234853,-2.25862268887767e-08
35.7,0.731003751837715,0.841373312617082,1,0.739186537946257,0.846381648875649,0.999999879539029,-0.00818278610854195,-0.00500833625856689,1.20460971086978e-07
35.8,0.730550776547978,0.840225806923812,1,0.739209208592011,0.846037448168412,0.9999998514021,-0.00865843204403305,-0.0058116412446001,1.48597899762848e-07
35.9,0.730097801258241,0.839078301230542,1,0.738406825424023,0.844786820753869,0.999999976191536,-0.00830902416578227,-0.00570851952332752,2.3808463534003e-08
36,0.729644825968504,0.837930795537271,1,0.73751366352549,0.843411055397298,1.00000001919065,-0.00786883755698653,-0.00548025986002665,-1.91906490698557e-08
36.1,0.729191850678767,0.836783289844001,1,0.736550162466543,0.841946530483192,1.00000003359823,-0.00735831178777591,-0.00516324063919082,-3.35982301979953e-08
36.2,0.725472214256332,0.832152075200373,1,0.735128878177589,0.839971842313993,0.999999924552699,-0.00965666392125686,-0.00781976711362076,7.544730062925e-08
36.3,0.721631778343133,0.827392034746511,1,0.731520862455936,0.835662733922011,0.99999990185159,-0.00988908411280298,-0.00827069917549994,9.81484098439012e-08
