Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.566686612197501,0.439773443311024,1,0.566416939591458,0.442866646694362,1.00001848498334,0.000269672606043603,-0.00309320338333835,-1.84849833384515e-05
18.3,0.576563400478776,0.436740441885463,1,0.576315074282269,0.439592966465486,1.00001738535125,0.000248326196506388,-0.00285252458002294,-1.73853512464017e-05
18.4,0.586440913406592,0.433784091605704,1,0.586211624317384,0.436350259059219,1.00001635091142,0.000229289089208273,-0.00256616745351551,-1.63509114219362e-05
18.5,0.596318426334408,0.430827741325944,1,0.596107101264144,0.433176196423126,1.00001537818604,0.000211325070263446,-0.00234845509718207,-1.53781860436908e-05
18.6,0.606195939262224,0.427871391046184,1,0.606001262605193,0.430031263520412,1.00001446346326,0.000194676657030768,-0.00215987247422755,-1.44634632561758e-05
18.7,0.61607345219004,0.424915040766424,1,0.61589411784641,0.426902647858525,1.00001360305583,0.000179334343629933,-0.00198760709210055,-1.36030558348654e-05
18.8,0.625951384195703,0.422003019404628,1,0.625785769679428,0.423788619531136,1.00001279423886,0.000165614516275281,-0.00178560012650847,-1.27942388554736e-05
18.9,0.635833749808706,0.419559973002208,1,0.635677276578703,0.420790639632591,1.00001202957734,0.000156473230003007,-0.0012306666303834,-1.20295773431423e-05
19,0.645716115421709,0.417116926599788,1,0.645570860044629,0.418130437198027,1.00001131342438,0.000145255377079767,-0.00101351059823807,-1.13134243795443e-05
19.1,0.655598481034712,0.414673880197369,1,0.655464321507444,0.415569171958107,1.00001064330843,0.000134159527267252,-0.000895291760737882,-1.06433084261504e-05
19.2,0.665480846647715,0.412230833794949,1,0.665357036815146,0.413031645778335,1.00001001083274,0.0001238098325681,-0.000800811983385274,-1.00108327387716e-05
19.3,0.675363981920648,0.409869199932548,1,0.675249050890383,0.41051313133868,1.00000941683497,0.000114931030265275,-0.000643931406131115,-9.41683496824552e-06
19.4,0.685255259761721,0.408368864843101,1,0.685142131078644,0.408195183949105,1.00000884556002,0.000113128683077446,0.000173680893995665,-8.8455600164572e-06
19.5,0.695146537602793,0.406868529753653,1,0.695040229494287,0.40648363723929,1.00000831755345,0.000106308108505981,0.000384892514362911,-8.31755345021001e-06
19.6,0.705037815443866,0.405368194664206,1,0.704939210569761,0.40494054819505,1.00000783204945,9.86048741041801e-05,0.000427646469155718,-7.83204944609928e-06
19.7,0.714929093284938,0.403867859574758,1,0.714837829780137,0.403428167741982,1.00000736832591,9.12635048014865e-05,0.00043969183277548,-7.36832591141656e-06
19.8,0.724821491368026,0.402486020647385,1,0.724736088609072,0.401938824941155,1.0000069333507,8.54027589541895e-05,0.000547195706229409,-6.93335070112155e-06
19.9,0.734725740980051,0.402357804306541,1,0.734636477320563,0.400734214668441,1.00000649809293,8.92636594883589e-05,0.00162358963809961,-6.49809293196135e-06
20,0.744629990592075,0.402229587965697,1,0.744544690634296,0.400404291955174,1.00000610767777,8.52999577788394e-05,0.00182529601052217,-6.10767777198262e-06
20.1,0.7545342402041,0.402101371624853,1,0.754454668016175,0.400312130354468,1.00000576359827,7.9572187924648e-05,0.00178924127038427,-5.76359826731654e-06
20.2,0.764438489816124,0.401973155284009,1,0.764364554094989,0.400257369568134,1.00000542525814,7.39357211356761e-05,0.00171578571587483,-5.42525813851391e-06
20.3,0.774344210252249,0.402000518727294,1,0.774274316347184,0.400229414535202,1.0000051083837,6.98939050656211e-05,0.0017711041920927,-5.10838369605082e-06
20.4,0.784265491178109,0.403673828570686,1,0.784187176504823,0.400570122139663,1.00000476577504,7.83146732856732e-05,0.00310370643102287,-4.76577503527587e-06
20.5,0.794186772103968,0.405347138414078,1,0.794110579853225,0.402053590111369,1.00000447555158,7.6192250743401e-05,0.00329354830270806,-4.47555158022972e-06
20.6,0.804108053029827,0.407020448257469,1,0.804036548341012,0.403843974947477,1.00000424207901,7.15046888155602e-05,0.00317647330999227,-4.2420790145048e-06
20.7,0.814029333955687,0.408693758100861,1,0.813962621911836,0.40567827128846,1.0000039973928,6.67120438506696e-05,0.00301548681240066,-3.99739279677291e-06
20.8,0.823952436287732,0.410559731350438,1,0.82388874011791,0.407542973265518,1.00000376864682,6.36961698218252e-05,0.0030167580849193,-3.768646819724e-06
20.9,0.833894808070309,0.414463974813697,1,0.833818861685524,0.409860115645146,1.00000348562537,7.59463847845865e-05,0.00460385916855033,-3.48562536789387e-06
21,0.843837179852886,0.418368218276956,1,0.843762187469431,0.413587944221511,1.00000326787875,7.49923834545418e-05,0.00478027405544501,-3.26787874582735e-06
21.1,0.853779551635463,0.422272461740215,1,0.853708826764099,0.417691746879192,1.00000312330221,7.07248713639475e-05,0.00458071486102235,-3.12330220686441e-06
21.2,0.86372192341804,0.426176705203474,1,0.863655718762976,0.421845855640551,1.00000294910901,6.62046550642392e-05,0.00433084956292318,-2.94910900566769e-06
21.3,0.873666467188887,0.430310695694974,1,0.873602779031491,0.426033858419862,1.00000278657253,6.36881573957693e-05,0.00427683727511174,-2.78657253027781e-06
21.4,0.883633989371064,0.436875280213732,1,0.883554706830065,0.430757976446907,1.00000253766458,7.92825409990927e-05,0.00611730376682529,-2.53766457958271e-06
21.5,0.893601511553242,0.44343986473249,1,0.8935224617849,0.437160597341855,1.00000237181365,7.90497683411662e-05,0.00627926739063506,-2.37181364970418e-06
21.6,0.903569033735419,0.450004449251248,1,0.903494244018967,0.444008206804381,1.00000230112775,7.47897164522504e-05,0.00599624244686708,-2.30112774501912e-06
21.7,0.913536555917597,0.456569033770007,1,0.913466394210783,0.450912436949675,1.00000218057502,7.01617068136207e-05,0.00565659682033182,-2.18057501877311e-06
21.8,0.923506071075117,0.463344429815118,1,0.923438810444557,0.457854394937424,1.00000206249742,6.72606305601731e-05,0.00549003487769339,-2.06249742040754e-06
21.9,0.933496670788128,0.472350092953365,1,0.933415708892855,0.465285641036426,1.00000187038684,8.09618952732905e-05,0.00706445191693911,-1.87038683652219e-06
22,0.943487270501139,0.481355756091612,1,0.943407107770801,0.474250771081072,1.0000017463072,8.01627303380625e-05,0.00710498501053952,-1.74630719973479e-06
22.1,0.953331542167002,0.490346035176766,1,0.953402441068372,0.483617434257257,1.00000170336861,-7.08989013705752e-05,0.00672860091950944,-1.70336860727538e-06
22.2,0.959676012976446,0.498968366194282,1,0.962770163964558,0.492962591884137,1.00000149743482,-0.00309415098811172,0.00600577431014448,-1.49743481525633e-06
22.3,0.966020483785891,0.507590697211797,1,0.969776908198126,0.502090632899243,1.00000134732767,-0.00375642441223512,0.00550006431255434,-1.34732767143042e-06
22.4,0.972364954595336,0.516213028229313,1,0.976098298418465,0.511137996368619,1.00000141129968,-0.00373334382312918,0.00507503186069347,-1.41129968134202e-06
22.5,0.978709425404781,0.524835359246828,1,0.98232257775557,0.520151824954136,1.00000136184682,-0.00361315235078941,0.00468353429269208,-1.36184682175688e-06
22.6,0.984786973132373,0.533357094254461,1,0.988464847040225,0.529133057909101,1.00000129519481,-0.00367787390785235,0.0042240363453605,-1.29519480962514e-06
22.7,0.984480388435094,0.539472824340962,1,0.993440161587549,0.537651524810435,1.00000076825219,-0.00895977315245466,0.00182129953052657,-7.68252191418739e-07
22.8,0.984173803737816,0.545588554427463,1,0.994113865410234,0.544533779189833,1.00000049079992,-0.00994006167241834,0.00105477523762976,-4.90799922703289e-07
22.9,0.983867219040537,0.551704284513964,1,0.993544429366866,0.550916195858943,1.00000100628128,-0.00967721032632851,0.000788088655020669,-1.00628128252289e-06
23,0.983560634343259,0.557820014600464,1,0.992809053695867,0.557206695282505,1.00000107867854,-0.00924841935260812,0.000613319317959493,-1.07867854404198e-06
23.1,0.983026857852136,0.563850122312983,1,0.991936638607434,0.563424477394214,1.00000104053943,-0.00890978075529814,0.000425644918769619,-1.04053943084104e-06
23.2,0.977059221959715,0.567832357019402,1,0.990062366977205,0.569238902164837,1.00000065653333,-0.0130031450174901,-0.00140654514543503,-6.56533334586484e-07
23.3,0.971091586067294,0.571814591725821,1,0.984542754273832,0.573666983513712,1.00000044911855,-0.013451168206538,-0.00185239178789098,-4.49118549017413e-07
23.4,0.965123950174873,0.57579682643224,1,0.977985520036848,0.577679432927654,1.0000008099195,-0.0128615698619744,-0.00188260649541439,-8.09919504352052e-07
23.5,0.959156314282452,0.579779061138658,1,0.971309317940397,0.581624476556482,1.00000085342085,-0.0121530036579445,-0.00184541541782379,-8.53420848434538e-07
23.6,0.953001217884195,0.583690647106996,1,0.96453857961378,0.585518787518617,1.00000081831592,-0.0115373617295853,-0.00182814041162072,-8.18315922579416e-07
23.7,0.942362535108213,0.585912491984265,1,0.956961963763684,0.589090440315344,1.00000055403918,-0.0145994286554714,-0.00317794833107876,-5.54039181421828e-07
23.8,0.931723852332231,0.588134336861534,1,0.946398310346764,0.591528428181936,1.00000040423243,-0.0146744580145332,-0.0033940913204018,-4.04232433526275e-07
23.9,0.921085169556249,0.590356181738803,1,0.934999130696534,0.593633753028937,1.00000063692892,-0.0139139611402849,-0.00327757129013395,-6.3692891738576e-07
24,0.910446486780268,0.592578026616072,1,0.923521301854924,0.595693137619573,1.00000065788508,-0.0130748150746561,-0.00311511100350093,-6.57885081301046e-07
24.1,0.899660074786457,0.59474419639116,1,0.911983684934567,0.597719806932962,1.00000062685604,-0.0123236101481108,-0.00297561054180229,-6.26856040186752e-07
24.2,0.885340349438495,0.595578756990211,1,0.899828133193895,0.599500292190423,1.00000045767244,-0.0144877837553997,-0.00392153520021143,-4.57672441278589e-07
24.3,0.871020624090534,0.596413317589263,1,0.885336015037335,0.600395473788723,1.00000035597778,-0.0143153909468019,-0.00398215619946019,-3.55977780364114e-07
24.4,0.856700898742572,0.597247878188315,1,0.870202554351098,0.60103648811948,1.00000048918338,-0.0135016556085263,-0.00378860993116514,-4.89183376695124e-07
24.5,0.84238117339461,0.598082438787366,1,0.855023048523904,0.601648772077603,1.00000049391693,-0.0126418751292937,-0.00356633329023648,-4.93916927135629e-07
24.6,0.827953450116828,0.598876297920137,1,0.839811233941637,0.602242238119215,1.00000046747398,-0.0118577838248096,-0.0033659401990771,-4.67473980858557e-07
24.7,0.810942686508467,0.598696679791904,1,0.824162436664572,0.602661995424627,1.00000036984995,-0.0132197501561048,-0.00396531563272329,-3.6984994977729e-07
24.8,0.793931922900106,0.59851706166367,1,0.80682101167098,0.602441010692672,1.00000030629406,-0.0128890887708736,-0.00392394902900228,-3.06294056784395e-07
24.9,0.776921159291745,0.598337443535437,1,0.789026038509462,0.602040601584321,1.00000036676444,-0.0121048792177163,-0.00370315804888466,-3.66764436598999e-07
25,0.759910395683385,0.598157825407203,1,0.771211571423074,0.601625141686587,1.00000036077759,-0.0113011757396887,-0.00346731627938368,-3.60777594021755e-07
25.1,0.742831365433211,0.597952479448589,1,0.753386668599869,0.601201454859834,1.00000033900872,-0.010555303166658,-0.00324897541124469,-3.39008718208689e-07
25.2,0.724119567876032,0.597131788144003,1,0.735300469408515,0.600673393663823,1.00000029063256,-0.0111809015324827,-0.00354160551982052,-2.9063255535533e-07
25.3,0.705407770318854,0.596311096839416,1,0.716160738078083,0.599746264451662,1.00000025486708,-0.010752967759229,-0.00343516761224583,-2.54867076776577e-07
25.4,0.686695972761675,0.595490405534829,1,0.696750480002017,0.598711624773804,1.00000026796732,-0.0100545072403418,-0.00322121923897467,-2.67967320555229e-07
25.5,0.667984175204497,0.594669714230243,1,0.67734292184129,0.597672992537322,1.00000025622081,-0.00935874663679337,-0.00300327830707914,-2.56220813676933e-07
25.6,0.649243842293513,0.593838268731177,1,0.657942806536402,0.596634307168271,1.00000023901837,-0.00869896424288852,-0.00279603843709419,-2.3901836665452e-07
25.7,0.629821015099097,0.59274960980117,1,0.638453396706162,0.595558335765971,1.00000021848427,-0.00863238160706492,-0.00280872596480164,-2.18484274006059e-07
25.8,0.610398187904682,0.591660950871163,1,0.61854617035442,0.594322929507846,1.00000020004285,-0.00814798244973891,-0.00266197863668294,-2.00042846731918e-07
25.9,0.590975360710265,0.590572291941156,1,0.598548021100369,0.59304991509326,1.00000019020187,-0.00757266039010385,-0.00247762315210442,-1.90201868033313e-07
26,0.57155253351585,0.589483633011149,1,0.578571783169131,0.591782139114823,1.00000017740422,-0.00701924965328127,-0.00229850610367466,-1.77404224421807e-07
26.1,0.552140902255637,0.588399193522563,1,0.558618189272274,0.590520836615511,1.00000016459865,-0.00647728701663697,-0.00212164309294827,-1.64598649154968e-07
26.2,0.532997049735565,0.587415672518067,1,0.538744946162148,0.589287851742275,1.00000015114137,-0.00574789642658247,-0.00187217922420768,-1.51141365423157e-07
26.3,0.513853197215494,0.586432151513572,1,0.519087448535499,0.588133725198103,1.0000001395858,-0.00523425132000488,-0.00170157368453117,-1.39585803360376e-07
26.4,0.494709344695422,0.585448630509076,1,0.49951574276691,0.587010324487695,1.00000013069322,-0.00480639807148731,-0.00156169397861838,-1.30693218469702e-07
26.5,0.475565492175351,0.584465109504581,1,0.479983369817679,0.585900231336435,1.0000001214102,-0.00441787764232837,-0.00143512183185401,-1.21410198783423e-07
26.6,0.45647256687749,0.583500781577407,1,0.460487186807536,0.584802093895296,1.0000001128624,-0.00401461993004565,-0.00130131231788888,-1.12862397871893e-07
26.7,0.438597693343344,0.582995504049356,1,0.441239175557528,0.583796799599891,1.00000008619407,-0.0026414822141842,-0.000801295550534986,-8.61940734342426e-08
26.8,0.420722819809198,0.582490226521304,1,0.422838797523169,0.583107672722065,1.00000007111328,-0.00211597771397104,-0.000617446200760541,-7.11132750463861e-08
26.9,0.402847946275052,0.581984948993253,1,0.404700070293605,0.582516950911087,1.000000086779,-0.00185212401855339,-0.000532001917833869,-8.67789975433908e-08
27,0.384973072740906,0.581479671465202,1,0.386616660925394,0.581946762344131,1.00000008554601,-0.00164358818448801,-0.000467090878928711,-8.55460102755501e-08
27.1,0.367188857716979,0.581008560650372,1,0.368581644186264,0.581393228170314,1.00000008115244,-0.00139278646928587,-0.000384667519941484,-8.11524367705374e-08
27.2,0.351572967480338,0.581354632149697,1,0.350961475634169,0.580996373702752,1.00000002127221,0.000611491846169099,0.000358258446945481,-2.12722088832606e-08
27.3,0.335957077243698,0.581700703649022,1,0.334819689657697,0.581152328694501,0.999999992296932,0.00113738758600163,0.000548374954521647,7.70306796127329e-09
27.4,0.320341187007058,0.582046775148347,1,0.319114754165661,0.581473907251295,1.00000005607045,0.00122643284139723,0.000572867897052465,-5.60704476182394e-08
27.5,0.304725296770418,0.582392846647672,1,0.303480222602302,0.581822713649005,1.00000006746142,0.00124507416811631,0.000570132998667261,-6.74614175633081e-08
27.6,0.289239796332005,0.58278805849612,1,0.28790543804959,0.5821923720434,1.00000006719089,0.00133435828241452,0.000595686452719568,-6.71908866323179e-08
27.7,0.276872893704452,0.584358584573753,1,0.272911431512445,0.582782103618794,0.999999954339056,0.00396146219200672,0.00157648095495944,4.56609439147826e-08
27.8,0.264505991076899,0.585929110651387,1,0.26002580103764,0.584160833620917,0.999999901130537,0.0044801900392587,0.00176827703047,9.88694631720577e-08
27.9,0.252139088449346,0.587499636729021,1,0.247751762446655,0.585772094465921,1.00000003652633,0.0043873260026909,0.00172754226309957,-3.65263321810971e-08
28,0.239772185821793,0.589070162806655,1,0.235562665263934,0.587416954449603,1.00000006516308,0.00420952055785895,0.00165320835705174,-6.51630776005163e-08
28.1,0.227575404280475,0.590704802869311,1,0.223444115351698,0.58908653747154,1.00000006904595,0.00413128892877679,0.00161826539777143,-6.90459509566921e-08
28.2,0.21944749357359,0.593872889076186,1,0.212071788971972,0.591039305171374,0.999999883620416,0.00737570460161774,0.00283358390481214,1.16379583969817e-07
28.3,0.211319582866706,0.597040975283061,1,0.203437301597813,0.594016934984312,0.999999795930373,0.00788228126889254,0.00302404029874914,2.04069626641434e-07
28.4,0.203191672159821,0.600209061489936,1,0.195588832794414,0.597293793084026,1.00000002644872,0.00760283936540687,0.00291526840590939,-2.64487185486217e-08
28.5,0.195063761452936,0.60337714769681,1,0.187839529713261,0.600610437787304,1.00000007700258,0.00722423173967479,0.00276670990950656,-7.70025769813998e-08
28.6,0.187145703120294,0.606624321524608,1,0.180171203891384,0.603955460540967,1.00000008513837,0.0069744992289103,0.00266886098364161,-8.513836879942e-08
28.7,0.184246788645659,0.611763073411656,1,0.173414232044883,0.607646601972601,0.999999807662687,0.0108325566007754,0.0041164714390558,1.92337312965307e-07
28.8,0.181347874171023,0.616901825298704,1,0.170024159389045,0.612598217453236,0.99999967531339,0.0113237147819778,0.00430360784546868,3.2468661048668e-07
28.9,0.178448959696387,0.622040577185752,1,0.167594340565278,0.617915624759355,1.00000002444366,0.0108546191311097,0.00412495242639699,-2.44436575425055e-08
29,0.175550045221752,0.6271793290728,1,0.165277754976837,0.623278916176883,1.00000010163228,0.0102722902449151,0.00390041289591736,-1.01632278592945e-07
29.1,0.172900714409368,0.632412142216672,1,0.163052319430278,0.628674094252741,1.00000011416428,0.00984839497909004,0.0037380479639304,-1.14164276254769e-07
29.2,0.176220800478563,0.639894665334826,1,0.161903164784397,0.634478217123623,0.999999725235494,0.0143176356941657,0.00541644821120313,2.74764506147385e-07
29.3,0.179540886547758,0.647377188452979,1,0.164749621757563,0.64177820864668,0.999999538164804,0.0147912647901955,0.00559897980629931,4.61835195753046e-07
29.4,0.182860972616953,0.654859711571133,1,0.16873049259425,0.649510483537058,1.00000002938853,0.0141304800227028,0.00534922803407523,-2.93885338287225e-08
29.5,0.186181058686148,0.662342234689287,1,0.172838597264946,0.65729470883517,1.00000013797203,0.0133424614212028,0.00504752585411661,-1.37972031799549e-07
29.6,0.189703572570821,0.669901047315208,1,0.17704800448828,0.665114292177418,1.00000014925527,0.0126555680825413,0.00478675513778937,-1.49255270365245e-07
29.7,0.198067653439941,0.679284514133011,1,0.182125695965987,0.673263745929629,0.999999892291594,0.0159419574739537,0.00602076820338182,1.0770840586094e-07
29.8,0.20643173430906,0.688667980950813,1,0.190426536744344,0.682619891531912,0.999999763253977,0.0160051975647165,0.00604808941890156,2.36746022674872e-07
29.9,0.216144400697634,0.696602205782342,1,0.199762158287358,0.692172127822384,1.00000006951194,0.0163822424102763,0.00443007795995765,-6.95119366511676e-08
30,0.226080174985929,0.70429667026417,1,0.210195053646468,0.70067447950812,1.00000005251349,0.0158851213394609,0.00362219075605019,-5.25134942197525e-08
30.1,0.236015949274224,0.711991134745998,1,0.221110144544425,0.708747013065063,1.00000012416846,0.0149058047297984,0.00324412168093491,-1.24168455961637e-07
30.2,0.245951723562519,0.719685599227826,1,0.232056949567508,0.716753766607757,1.00000013338244,0.0138947739950103,0.00293183262006902,-1.33382437095264e-07
30.3,0.255887497850813,0.727380063709654,1,0.242989830480569,0.724701512130692,1.00000012363728,0.0128976673702445,0.00267855157896157,-1.2363728107978e-07
30.4,0.265729544463437,0.73170994912247,1,0.253871166128465,0.732273057763108,1.00000009372988,0.0118583783349717,-0.000563108640638244,-9.37298776371165e-08
30.5,0.275556084914557,0.73548320378499,1,0.264624330513585,0.737306657231622,0.9999998582253,0.0109317544009724,-0.00182345344663259,1.41774699868868e-07
30.6,0.285382625365678,0.739256458447509,1,0.27528913104799,0.74127538516222,1.00000005136552,0.010093494317688,-0.00201892671471071,-5.13655156186843e-08
30.7,0.295209165816799,0.743029713110029,1,0.285893017708939,0.7450936511829,1.00000010052556,0.00931614810786063,-0.00206393807287064,-1.00525557655828e-07
30.8,0.30503570626792,0.746802967772548,1,0.296439254965616,0.74880741853522,1.00000009967476,0.00859645130230391,-0.00200445076267142,-9.96747626658134e-08
30.9,0.314793253407783,0.748099542529192,1,0.30692551828376,0.752225626460999,1.00000008134458,0.00786773512402372,-0.00412608393180758,-8.13445755198927e-08
31,0.324539386401085,0.748986379197956,1,0.317310889935174,0.753781802707153,0.999999951519936,0.00722849646591095,-0.00479542350919704,4.84800638522742e-08
31.1,0.334285519394387,0.749873215866721,1,0.327628732573105,0.75456582619919,1.00000005187297,0.00665678682128262,-0.00469261033246882,-5.18729748044677e-08
31.2,0.344031652387689,0.750760052535486,1,0.337901116553745,0.75525249144424,1.00000007493914,0.00613053583394468,-0.00449243890875406,-7.49391351195783e-08
31.3,0.353777785380991,0.751646889204251,1,0.348131597674131,0.755876147286796,1.00000007157849,0.00564618770686015,-0.00422925808254504,-7.15784918003948e-08
31.4,0.363479659427449,0.750944945130275,1,0.358319688841131,0.756319819349503,1.00000006118613,0.00515997058631801,-0.00537487421922833,-6.11861341592856e-08
31.5,0.373174211342287,0.749980155630838,1,0.368439892135825,0.755581443233156,1.0000000047363,0.00473431920646172,-0.00560128760231771,-4.73630024089289e-09
31.6,0.382868763257125,0.749015366131402,1,0.378514170501085,0.754360866680208,1.00000004166966,0.00435459275604044,-0.00534550054880589,-4.16696586125198e-08
31.7,0.392563315171963,0.748050576631965,1,0.388557097757416,0.753090435072026,1.00000004778161,0.00400621741454743,-0.00503985844006072,-4.77816084476501e-08
31.8,0.402257867086801,0.747085787132529,1,0.398571343671251,0.751791626661243,1.00000004366471,0.00368652341555054,-0.00470583952871351,-4.36647134005597e-08
31.9,0.411932894419209,0.745420116053487,1,0.408557793037053,0.750421179792555,1.0000000379904,0.00337510138215524,-0.00500106373906839,-3.79903959402128e-08
32,0.421604691634937,0.743638492211403,1,0.418506129835263,0.748541502867747,1.00000002346146,0.00309856179967372,-0.00490301065634458,-2.34614629945895e-08
32.1,0.431276488850666,0.741856868369319,1,0.428426770861716,0.746462199753674,1.00000002672991,0.00284971798894945,-0.00460533138435471,-2.67299051781578e-08
32.2,0.440948286066394,0.740075244527235,1,0.438326803520768,0.744373481935838,1.00000002462468,0.00262148254562639,-0.00429823740860358,-2.46246791846261e-08
32.3,0.450620083282123,0.738293620685151,1,0.448208018174273,0.742284290668534,1.00000002099183,0.00241206510785019,-0.00399066998338293,-2.09918276095067e-08
32.4,0.460297090279834,0.736699014426597,1,0.458072723470797,0.740225352058225,1.00000001721167,0.00222436680903654,-0.00352633763162857,-1.72116736418815e-08
32.5,0.469974959175808,0.735135348067419,1,0.467925856822254,0.738324207985548,1.00000001316063,0.00204910235355416,-0.00318885991812967,-1.31606296971398e-08
32.6,0.479652828071782,0.73357168170824,1,0.477766360508794,0.736499284902265,1.00000001100863,0.00188646756298783,-0.00292760319402419,-1.10086315618929e-08
32.7,0.489330696967756,0.732008015349063,1,0.48759399331653,0.734699808211235,1.00000000861196,0.00173670365122641,-0.00269179286217269,-8.61196380874674e-09
32.8,0.49900856586373,0.730444348989885,1,0.497409774824503,0.732922674971358,1.00000000628125,0.00159879103922722,-0.00247832598147346,-6.28124507962013e-09
32.9,0.5087163789061,0.729955599377371,1,0.50721757107516,0.731272640821837,1.00000000197162,0.00149880783094025,-0.00131704144446509,-1.97161997839146e-09
33,0.518429145861675,0.729644682326653,1,0.517037734328964,0.730442480048456,0.999999977028066,0.00139141153271116,-0.000797797721803217,2.29719339106538e-08
33.1,0.52814191281725,0.729333765275934,1,0.526857867327889,0.729960517538694,0.999999996587001,0.00128404548936101,-0.000626752262759878,3.41299888351188e-09
33.2,0.537854679772825,0.729022848225216,1,0.536670532174692,0.729534717557941,1.00000000127286,0.00118414759813268,-0.000511869332725734,-1.2728595955025e-09
33.3,0.547567446728399,0.728711931174497,1,0.546476151528853,0.729150107876924,1.00000000080548,0.00109129519954598,-0.000438176702426629,-8.05475908194353e-10
33.4,0.557334892194783,0.730363830033579,1,0.556280276147424,0.728985862733256,0.999999993792084,0.00105461604735935,0.00137796730032225,6.20791595906667e-09
33.5,0.567111383589313,0.732340454116873,1,0.566118801076503,0.730300039807598,0.999999916612773,0.000992582512809981,0.00204041430927571,8.33872266792213e-08
33.6,0.576887874983843,0.734317078200168,1,0.575968146603408,0.732231673485338,0.999999984382942,0.000919728380434748,0.00208540471483032,1.56170582021886e-08
33.7,0.586664366378373,0.736293702283463,1,0.585813786886797,0.734247347842781,1.00000000321949,0.000850579491575965,0.00204635444068146,-3.2194908961003e-09
33.8,0.596440857772903,0.738270326366757,1,0.595655659563402,0.736320339881408,1.00000000503375,0.00078519820950107,0.00194998648534916,-5.03374653071376e-09
33.9,0.606296762042656,0.743097665522988,1,0.605501120038234,0.738704526235363,0.999999993333701,0.000795642004421837,0.00439313928762441,6.66629873524727e-09
34,0.616165804255496,0.748396622565849,1,0.615401710725319,0.743223337966648,0.999999832604223,0.000764093530176924,0.00517328459920108,1.67395776795587e-07
34.1,0.626034846468336,0.75369557960871,1,0.625322778822016,0.748626925476597,0.999999974685558,0.000712067646319592,0.0050686541321131,2.53144416539897e-08
34.2,0.635903888681176,0.758994536651572,1,0.635242796960213,0.754140588554656,1.00000001456075,0.000661091720962959,0.00485394809691542,-1.45607499391076e-08
34.3,0.645772930894015,0.764293493694433,1,0.64516130506304,0.759725908586172,1.00000001899996,0.000611625830975071,0.00456758510826183,-1.8999961159949e-08
34.4,0.655721442252986,0.772445185789021,1,0.655085084977296,0.765621855810851,1.00000000780049,0.000636357275689559,0.00682332997817003,-7.80049136395178e-09
34.5,0.665683100864415,0.781068829952402,1,0.665065326396451,0.773644408449308,0.999999846718226,0.000617774467963073,0.00742442150309452,1.5328177394025e-07
34.6,0.675644759475844,0.789692474115784,1,0.675067203915645,0.782541550866515,0.999999986440647,0.000577555560198117,0.0071509232492688,1.35593525296684e-08
34.7,0.683421273564882,0.797273628621313,1,0.684768123905495,0.791392494897531,0.999999993113526,-0.0013468503406131,0.00588113372378207,6.88647427971034e-09
34.8,0.691116982105126,0.804816232382004,1,0.692989746618452,0.799602938908778,0.999999943102452,-0.00187276451332585,0.0052132934732263,5.68975480064182e-08
34.9,0.698812690645369,0.812358836142695,1,0.700714142216586,0.807586665138428,1.00000001524176,-0.00190145157121657,0.00477217100426697,-1.52417631849033e-08
35,0.706508399185613,0.819901439903386,1,0.708372168514024,0.815519619832306,1.00000003101689,-0.00186376932841081,0.00438182007108046,-3.1016889057156e-08
35.1,0.714204107725857,0.827444043664077,1,0.715974592151225,0.823405436682501,1.00000003038948,-0.00177048442536754,0.00403860698157621,-3.03894802655691e-08
35.2,0.717749973042264,0.830561074831163,1,0.722987572592636,0.83064303075055,0.999999802059552,-0.00523759955037173,-8.19559193869779e-05,1.97940447810296e-07
35.3,0.721142379237008,0.833514450542743,1,0.727193416667318,0.83488075119015,0.999999468624681,-0.00605103743031021,-0.00136630064740717,5.31375318524319e-07
35.4,0.724534785431751,0.836467826254323,1,0.730460058579369,0.838084914146072,0.999999954315021,-0.00592527314761815,-0.00161708789174886,4.56849794661096e-08
35.5,0.727927191626495,0.839421201965903,1,0.733610382704555,0.841130267691956,1.00000007591755,-0.00568319107806015,-0.00170906572605245,-7.59175455833372e-08
35.6,0.731319597821238,0.842374577677483,1,0.736666027186119,0.844055610562487,1.00000008864373,-0.00534642936488094,-0.00168103288500399,-8.8643728801685e-08
35.7,0.731003751837715,0.841373312617082,1,0.73918712425882,0.846382328473665,0.999999905460579,-0.00818337242110501,-0.0050090158565832,9.45394211804285e-08
35.8,0.730550776547978,0.840225806923812,1,0.739209825152405,0.846038163900653,0.999999636676846,-0.00865904860442657,-0.00581235697684168,3.63323154006778e-07
35.9,0.730097801258241,0.839078301230542,1,0.738406345958026,0.844786423270198,1.00000001532019,-0.00830854469978504,-0.00570812203965698,-1.53201913377643e-08
36,0.729644825968504,0.837930795537271,1,0.737513256243711,0.843410717830468,1.00000010592122,-0.00786843027520667,-0.0054799222931966,-1.05921221793537e-07
36.1,0.729191850678767,0.836783289844001,1,0.736549945939205,0.841946396703513,1.00000011116591,-0.00735809526043818,-0.00516310685951227,-1.11165912697331e-07
36.2,0.725472214256332,0.832152075200373,1,0.735129437530516,0.839972544241132,0.999999969824173,-0.00965722327418372,-0.00782046904075895,3.01758272813757e-08
