Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.3,0,0,0.8,8.89570576384037e-19,-9.33390970838359e-19,0.799999848646805,-8.89570576384037e-19,9.33390970838359e-19,1.51353194532966e-07
18.4,0,0,0.8,-1.25005260199021e-18,-6.04624183151338e-19,0.799999857460024,1.25005260199021e-18,6.04624183151338e-19,1.42539976155653e-07
18.5,0,0,0.8,-6.03032183850231e-20,-1.06500978572175e-18,0.799999865760042,6.03032183850231e-20,1.06500978572175e-18,1.34239958260451e-07
18.6,0,0,0.8,-1.69529614710668e-18,-7.40931026206894e-19,0.799999873576719,1.69529614710668e-18,7.40931026206894e-19,1.26423281066046e-07
18.7,0,0,0.8,-1.41723671996174e-18,-2.71919147044375e-19,0.79999988093828,1.41723671996174e-18,2.71919147044375e-19,1.19061720038616e-07
18.8,0,0,0.8,-5.91573102241401e-19,-5.54829151717164e-19,0.79999988787118,5.91573102241401e-19,5.54829151717164e-19,1.12128820006774e-07
18.9,0,0,0.8,-1.33969521859749e-18,6.67492145379323e-19,0.799999894400358,1.33969521859749e-18,-6.67492145379323e-19,1.05599642252763e-07
19,0,0,0.8,-1.0148883855865e-18,4.55312369754223e-19,0.79999990054935,1.0148883855865e-18,-4.55312369754223e-19,9.94506494933489e-08
19.1,0,0,0.8,-2.05575265386983e-18,9.10333736568206e-19,0.799999906340307,2.05575265386983e-18,-9.10333736568206e-19,9.36596924461242e-08
19.2,0,0,0.8,-1.22794408032588e-18,4.50574152130468e-20,0.799999911794065,1.22794408032588e-18,-4.50574152130468e-20,8.82059352225184e-08
19.3,0,0,0.8,-9.64039774634287e-19,1.81405934862722e-19,0.799999916930229,9.64039774634287e-19,-1.81405934862722e-19,8.30697705067607e-08
19.4,0,0,0.8,5.27046829589275e-19,-1.13708897674373e-18,0.799999921767332,-5.27046829589275e-19,1.13708897674373e-18,7.82326680104362e-08
19.5,0,0,0.8,-3.59517847478711e-19,-1.16613327733815e-18,0.799999926322783,3.59517847478711e-19,1.16613327733815e-18,7.36772172160727e-08
19.6,0,0,0.8,-1.62931162527977e-19,-2.94355045697908e-19,0.79999993061294,1.62931162527977e-19,2.94355045697908e-19,6.938706031967e-08
19.7,0,0,0.8,7.26420634518626e-19,-7.6702136083302e-20,0.799999934653317,-7.26420634518626e-19,7.6702136083302e-20,6.53466828426374e-08
19.8,0,0,0.8,5.63059510621078e-19,9.32713146604639e-19,0.799999938458405,-5.63059510621078e-19,-9.32713146604639e-19,6.15415953753029e-08
19.9,0,0,0.8,1.52570157938872e-18,-3.89501067908673e-19,0.799999942041917,-1.52570157938872e-18,3.89501067908673e-19,5.7958082888554e-08
20,0,0,0.8,1.09788902013528e-18,3.71398014210091e-20,0.799999945416797,-1.09788902013528e-18,-3.71398014210091e-20,5.45832029574811e-08
20.1,0,0,0.8,1.12956531753956e-18,-8.09598762178525e-19,0.799999948595139,-1.12956531753956e-18,8.09598762178525e-19,5.14048609234763e-08
20.2,0,0,0.8,9.30989729347418e-20,9.93052527347137e-20,0.799999951588411,-9.30989729347418e-20,-9.93052527347137e-20,4.84115892929182e-08
20.3,0,0,0.8,-1.35591221743173e-19,-1.61449759757775e-19,0.79999995440738,1.35591221743173e-19,1.61449759757775e-19,4.5592620345758e-08
20.4,0,0,0.8,-1.45237697580745e-18,3.08745828503265e-19,0.799999957062207,1.45237697580745e-18,-3.08745828503265e-19,4.29377934318964e-08
20.5,0,0,0.8,-5.31777833063293e-19,1.00541981048462e-18,0.799999959562461,5.31777833063293e-19,-1.00541981048462e-18,4.04375393170398e-08
20.6,0,0,0.8,1.04973500172222e-18,1.22475572985114e-19,0.799999961917118,-1.04973500172222e-18,-1.22475572985114e-19,3.80828816259893e-08
20.7,0,0,0.8,7.29394209072952e-19,3.60817911847692e-19,0.799999964134658,-7.29394209072952e-19,-3.60817911847692e-19,3.58653421406174e-08
20.8,0,0,0.8,2.78547341742502e-19,-6.12179739986419e-19,0.79999996622307,-2.78547341742502e-19,6.12179739986419e-19,3.37769295866153e-08
20.9,0,0,0.8,-3.22559201278137e-19,-3.60293384566711e-21,0.799999968189881,3.22559201278137e-19,3.60293384566711e-21,3.18101188723219e-08
21,0,0,0.8,1.42885307796445e-19,6.73998410649648e-19,0.799999970042161,-1.42885307796445e-19,-6.73998410649648e-19,2.99578386542265e-08
21.1,0,0,0.8,-3.30002492556566e-19,4.73752317365862e-19,0.799999971786582,3.30002492556566e-19,-4.73752317365862e-19,2.82134183793303e-08
21.2,0,0,0.8,-3.86006443045212e-19,6.32093034998444e-19,0.799999973429437,3.86006443045212e-19,-6.32093034998444e-19,2.65705629720614e-08
21.3,0,0,0.8,-7.11592262039429e-19,4.95614026816405e-19,0.79999997497662,7.11592262039429e-19,-4.95614026816405e-19,2.50233795906496e-08
21.4,0,0,0.8,2.17271436903068e-19,4.89784597597102e-19,0.79999997643372,-2.17271436903068e-19,-4.89784597597102e-19,2.35662802605674e-08
21.5,0,0,0.8,6.10698740918987e-19,5.79894033335171e-19,0.799999977805965,-6.10698740918987e-19,-5.79894033335171e-19,2.2194035165235e-08
21.6,0,0,0.8,-8.71250204513453e-19,4.27588996106978e-19,0.799999979098308,8.71250204513453e-19,-4.27588996106978e-19,2.09016917107618e-08
21.7,0,0,0.8,-1.00389500886304e-18,8.53770909103816e-19,0.799999980315403,1.00389500886304e-18,-8.53770909103816e-19,1.9684597063474e-08
21.8,0,0,0.8,-5.97641837031283e-19,4.22517149410769e-19,0.799999981461626,5.97641837031283e-19,-4.22517149410769e-19,1.85383739470524e-08
21.9,0,0,0.8,-5.77003552287187e-19,1.03628927825212e-18,0.799999982541102,5.77003552287187e-19,-1.03628927825212e-18,1.74588976609158e-08
22,0,0,0.8,1.4170136998711e-18,-1.62549425226799e-19,0.799999983557721,-1.4170136998711e-18,1.62549425226799e-19,1.64422793158536e-08
22.1,0,0,0.8,2.22146350340295e-18,-4.16233811477571e-19,0.799999984515143,-2.22146350340295e-18,4.16233811477571e-19,1.54848569522414e-08
22.2,0,0,0.8,1.68298308093655e-18,-1.36630970344013e-19,0.799999985416813,-1.68298308093655e-18,1.36630970344013e-19,1.45831865472346e-08
22.3,0,0,0.8,2.05026093056092e-18,-1.01460992477367e-18,0.799999986265988,-2.05026093056092e-18,1.01460992477367e-18,1.37340114836348e-08
22.4,0,0,0.8,7.1283448165876e-20,-1.12716524414267e-18,0.799999987065711,-7.1283448165876e-20,1.12716524414267e-18,1.29342885291095e-08
22.5,0,0,0.8,2.22644913912459e-19,-1.3720126958675e-18,0.799999987818867,-2.22644913912459e-19,1.3720126958675e-18,1.21811329911736e-08
22.6,0,0,0.8,-4.19513948977831e-19,-8.23969456878239e-19,0.799999988528164,4.19513948977831e-19,8.23969456878239e-19,1.14718360366695e-08
22.7,0,0,0.8,-6.00484320420696e-19,-6.36942557749591e-19,0.799999989196163,6.00484320420696e-19,6.36942557749591e-19,1.08038373802799e-08
22.8,0,0,0.8,-1.45797506493999e-18,1.08952554714852e-19,0.799999989825265,1.45797506493999e-18,-1.08952554714852e-19,1.01747351655135e-08
22.9,0,0,0.8,-2.11328891573451e-18,-3.09815434583477e-19,0.799999990417734,2.11328891573451e-18,3.09815434583477e-19,9.58226586966759e-09
23,0,0,0.8,-8.32284249469088e-19,-7.02315930143431e-19,0.799999990975702,8.32284249469088e-19,7.02315930143431e-19,9.02429819760187e-09
23.1,0,0,0.8,-2.10753997568738e-18,-1.24151699627306e-19,0.799999991501182,2.10753997568738e-18,1.24151699627306e-19,8.49881798270502e-09
23.2,0,0,0.8,-1.14398192131394e-18,-8.89346108093229e-19,0.799999991996062,1.14398192131394e-18,8.89346108093229e-19,8.00393751276829e-09
23.3,0,0,0.8,-4.43810226844359e-19,-1.13170560033608e-18,0.799999992462126,4.43810226844359e-19,1.13170560033608e-18,7.53787376961412e-09
23.4,0,0,0.8,-3.81565049727954e-19,-1.49299473605954e-18,0.799999992901051,3.81565049727954e-19,1.49299473605954e-18,7.09894931727462e-09
23.5,0,0,0.8,-1.77404003616125e-20,-8.12240802234239e-19,0.799999993314419,1.77404003616125e-20,8.12240802234239e-19,6.68558075567205e-09
23.6,0,0,0.8,2.03502317421716e-18,-1.12026652252134e-18,0.799999993703717,-2.03502317421716e-18,1.12026652252134e-18,6.29628305048868e-09
23.7,0,0,0.8,7.20222978833438e-19,8.40712716651565e-20,0.799999994070345,-7.20222978833438e-19,-8.40712716651565e-20,5.92965487822283e-09
23.8,0,0,0.8,-1.48702127033298e-19,1.04616335337405e-18,0.799999994415626,1.48702127033298e-19,-1.04616335337405e-18,5.58437429631908e-09
23.9,0,0,0.8,7.84206689731739e-19,1.02127640882528e-18,0.7999999947408,-7.84206689731739e-19,-1.02127640882528e-18,5.25919952032439e-09
24,0,0,0.8,-5.95170278760577e-19,1.36107484556045e-18,0.799999995047039,5.95170278760577e-19,-1.36107484556045e-18,4.9529609302823e-09
24.1,0,0,0.8,4.74771025773006e-19,1.14634823668e-18,0.799999995335446,-4.74771025773006e-19,-1.14634823668e-18,4.66455374326102e-09
24.2,0,0,0.8,9.8860996400371e-19,5.89802269350971e-19,0.799999995607061,-9.8860996400371e-19,-5.89802269350971e-19,4.3929384574426e-09
24.3,0,0,0.8,-6.30216184839246e-19,8.14115645244754e-19,0.799999995862859,6.30216184839246e-19,-8.14115645244754e-19,4.13714140723442e-09
24.4,0,0,0.8,2.16511688215319e-19,8.05448107761333e-21,0.799999996103763,-2.16511688215319e-19,-8.05448107761333e-21,3.89623644458936e-09
24.5,0,0,0.8,-5.67021847275381e-19,5.34034828536976e-19,0.799999996330639,5.67021847275381e-19,-5.34034828536976e-19,3.66936137030649e-09
24.6,0,0,0.8,-2.45563884618895e-19,5.90294952352577e-19,0.799999996544302,2.45563884618895e-19,-5.90294952352577e-19,3.45569772797205e-09
24.7,0,0,0.8,-2.41087693080142e-19,7.55797908618729e-19,0.799999996745525,2.41087693080142e-19,-7.55797908618729e-19,3.25447457871775e-09
24.8,0,0,0.8,-4.36347204757582e-19,5.84531369527125e-19,0.799999996935032,4.36347204757582e-19,-5.84531369527125e-19,3.06496816815383e-09
24.9,0,0,0.8,-1.68135618890752e-18,6.70435780480548e-19,0.799999997113504,1.68135618890752e-18,-6.70435780480548e-19,2.88649637525396e-09
25,0,0,0.8,-7.26948942551761e-19,1.27088279783209e-18,0.799999997281582,7.26948942551761e-19,-1.27088279783209e-18,2.7184174911099e-09
25.1,0,0,0.8,2.41268445473907e-19,-4.17263246706459e-20,0.799999997439873,-2.41268445473907e-19,4.17263246706459e-20,2.56012644417325e-09
25.2,0,0,0.8,-2.20931825377903e-18,1.63785186999911e-20,0.799999997588948,2.20931825377903e-18,-1.63785186999911e-20,2.41105213572013e-09
25.3,0,0,0.8,-1.08167295099502e-18,-7.49732442209007e-19,0.799999997729341,1.08167295099502e-18,7.49732442209007e-19,2.27065899416345e-09
25.4,0,0,0.8,-1.89296819888017e-19,-4.7401927778193e-19,0.79999999786156,1.89296819888017e-19,4.7401927778193e-19,2.13843964758098e-09
25.5,0,0,0.8,-6.31806893295875e-19,-3.33707919271314e-19,0.799999997986081,6.31806893295875e-19,3.33707919271314e-19,2.01391914256277e-09
25.6,0,0,0.8,4.28117087145019e-19,-4.31647923141667e-19,0.799999998103351,-4.28117087145019e-19,4.31647923141667e-19,1.89664906002918e-09
25.7,0,0,0.8,-2.22868448042102e-20,6.8205784106626e-19,0.799999998213791,2.22868448042102e-20,-6.8205784106626e-19,1.78620851443156e-09
25.8,0,0,0.8,1.87961815953921e-19,-2.33508957557671e-19,0.7999999983178,-1.87961815953921e-19,2.33508957557671e-19,1.68219971286021e-09
25.9,0,0,0.8,-2.70013677214652e-19,-2.33521222999109e-19,0.799999998415754,2.70013677214652e-19,2.33521222999109e-19,1.58424617868747e-09
26,0,0,0.8,1.22802633705404e-18,1.47344062496429e-19,0.799999998508003,-1.22802633705404e-18,-1.47344062496429e-19,1.49199685939294e-09
26.1,0,0,0.8,1.51065871415515e-18,-5.94562679613547e-19,0.799999998594881,-1.51065871415515e-18,5.94562679613547e-19,1.40511902113616e-09
26.2,0,0,0.8,-5.55905213422429e-19,-5.92028400231896e-19,0.7999999986767,5.55905213422429e-19,5.92028400231896e-19,1.32329980306878e-09
26.3,0,0,0.8,-1.3188242519965e-19,-6.66184225499295e-19,0.799999998753755,1.3188242519965e-19,6.66184225499295e-19,1.24624444097776e-09
26.4,0,0,0.8,6.41112462719927e-19,2.12851890321216e-19,0.799999998826324,-6.41112462719927e-19,-2.12851890321216e-19,1.17367637830768e-09
26.5,0,0,0.8,9.87542818247798e-19,3.42001149186058e-19,0.799999998894666,-9.87542818247798e-19,-3.42001149186058e-19,1.10533393549161e-09
26.6,0,0,0.8,1.46891525189804e-18,1.19894179545401e-18,0.799999998959028,-1.46891525189804e-18,-1.19894179545401e-18,1.04097164221884e-09
26.7,0,0,0.8,3.36205946213514e-18,7.93570223823753e-19,0.799999999019644,-3.36205946213514e-18,-7.93570223823753e-19,9.80355907564956e-10
26.8,0,0,0.8,2.54361971298296e-18,1.33124521597241e-18,0.799999999076729,-2.54361971298296e-18,-1.33124521597241e-18,9.23270904173989e-10
26.9,0,0,0.8,1.28659145193391e-18,1.31241639448061e-19,0.799999999130491,-1.28659145193391e-18,-1.31241639448061e-19,8.69509353407238e-10
27,0,0,0.8,-2.40736011099023e-19,4.29763966458828e-19,0.799999999181121,2.40736011099023e-19,-4.29763966458828e-19,8.1887863156993e-10
27.1,0,0,0.8,-9.51472271004195e-19,-5.68888103654543e-19,0.799999999228804,9.51472271004195e-19,5.68888103654543e-19,7.71195662885305e-10
27.2,0,0,0.8,-1.71374532373418e-18,3.16984641952036e-19,0.79999999927371,1.71374532373418e-18,-3.16984641952036e-19,7.26289584029871e-10
27.3,0,0,0.8,-1.3572392837401e-18,4.77179019856207e-19,0.799999999316002,1.3572392837401e-18,-4.77179019856207e-19,6.8399763630822e-10
27.4,0,0,0.8,1.96257615757168e-19,6.04464199857735e-20,0.79999999935583,-1.96257615757168e-19,-6.04464199857735e-20,6.44169495522817e-10
27.5,0,0,0.8,-2.45120894910619e-19,7.52346309189705e-20,0.79999999939334,2.45120894910619e-19,-7.52346309189705e-20,6.06659611435134e-10
27.6,0,0,0.8,8.93239503592264e-20,-3.02947730682486e-19,0.799999999428666,-8.93239503592264e-20,3.02947730682486e-19,5.71334424215308e-10
27.7,0,0,0.8,-1.01672235650245e-19,-8.26825780100055e-19,0.799999999461934,1.01672235650245e-19,8.26825780100055e-19,5.38066036170903e-10
27.8,0,0,0.8,-1.03576662057736e-18,-1.08710949574081e-18,0.799999999493266,1.03576662057736e-18,1.08710949574081e-18,5.0673365503684e-10
27.9,0,0,0.8,-1.5888155330314e-18,-6.79219310006479e-19,0.799999999522773,1.5888155330314e-18,6.79219310006479e-19,4.77227257711377e-10
28,0,0,0.8,-4.43450423468459e-19,-1.04162243521975e-18,0.799999999550561,4.43450423468459e-19,1.04162243521975e-18,4.49438930516521e-10
28.1,0,0,0.8,-1.3036460455255e-18,-6.04398044949198e-20,0.799999999576731,1.3036460455255e-18,6.04398044949198e-20,4.23268642357755e-10
28.2,0,0,0.8,-5.096495956428e-19,-2.35372456096295e-19,0.799999999601378,5.096495956428e-19,2.35372456096295e-19,3.98622024277984e-10
28.3,0,0,0.8,-4.38615050144586e-19,1.70048576689021e-19,0.79999999962459,4.38615050144586e-19,-1.70048576689021e-19,3.75409814346028e-10
28.4,0,0,0.8,4.36541508973011e-20,-4.26436268551475e-19,0.79999999964645,-4.36541508973011e-20,4.26436268551475e-19,3.53550078102671e-10
28.5,0,0,0.8,-8.13804293557862e-19,-4.80879359671384e-19,0.799999999667037,8.13804293557862e-19,4.80879359671384e-19,3.32963323579349e-10
28.6,0,0,0.8,-3.45553196896144e-19,-1.19885459819842e-18,0.799999999686425,3.45553196896144e-19,1.19885459819842e-18,3.13575276855715e-10
28.7,0,0,0.8,-4.25276932489238e-19,2.01306197674859e-19,0.799999999704683,4.25276932489238e-19,-2.01306197674859e-19,2.9531654899273e-10
28.8,0,0,0.8,2.38082860043374e-19,-5.02854936839197e-19,0.79999999972188,-2.38082860043374e-19,5.02854936839197e-19,2.78120193542009e-10
28.9,0,0,0.8,5.45147096126802e-19,1.59064704541368e-20,0.799999999738075,-5.45147096126802e-19,-1.59064704541368e-20,2.61925259259499e-10
29,0,0,0.8,7.64038640301145e-19,7.70509161697162e-19,0.799999999753326,-7.64038640301145e-19,-7.70509161697162e-19,2.46673681481013e-10
29.1,0,0,0.8,1.3217023619149e-18,2.24347445744616e-19,0.79999999976769,-1.3217023619149e-18,-2.24347445744616e-19,2.32309727010716e-10
29.2,0,0,0.8,-3.52846056980984e-19,8.16227915941424e-19,0.799999999781218,3.52846056980984e-19,-8.16227915941424e-19,2.1878177047796e-10
29.3,0,0,0.8,-6.92043817922375e-20,2.16305155899589e-19,0.799999999793957,6.92043817922375e-20,-2.16305155899589e-19,2.06042627404202e-10
29.4,0,0,0.8,-8.98061016285609e-19,5.10114717969399e-19,0.799999999805955,8.98061016285609e-19,-5.10114717969399e-19,1.94044780243985e-10
29.5,0,0,0.8,-7.51198255187281e-19,-2.51161242804542e-19,0.799999999817254,7.51198255187281e-19,2.51161242804542e-19,1.82746040522375e-10
29.6,0,0,0.8,-8.47604378088526e-19,5.43306396812295e-19,0.799999999827895,8.47604378088526e-19,-5.43306396812295e-19,1.7210532998746e-10
29.7,0,0,0.8,8.37652168130403e-19,-2.03311943885694e-19,0.799999999837916,-8.37652168130403e-19,2.03311943885694e-19,1.62083457766471e-10
29.8,0,0,0.8,2.26020600382368e-19,1.62568290436285e-19,0.799999999847354,-2.26020600382368e-19,-1.62568290436285e-19,1.52645673878737e-10
29.9,0,0,0.8,6.33438379574484e-19,-1.08803584404449e-18,0.799999999856243,-6.33438379574484e-19,1.08803584404449e-18,1.43756895276681e-10
30,0,0,0.8,8.21111409067265e-19,-1.44827038859619e-18,0.799999999864614,-8.21111409067265e-19,1.44827038859619e-18,1.35385591626402e-10
