Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.3,0,0,1.3,-3.37076100498245e-19,-2.4512852151108e-19,1.29999980687608,3.37076100498245e-19,2.4512852151108e-19,1.93123921521376e-07
18.4,0,0,1.3,-2.1680749766051e-19,9.15299380888311e-19,1.29999981812158,2.1680749766051e-19,-9.15299380888311e-19,1.81878423433091e-07
18.5,0,0,1.3,5.98846440278349e-19,3.00411371977344e-19,1.29999982871229,-5.98846440278349e-19,-3.00411371977344e-19,1.71287714456625e-07
18.6,0,0,1.3,-4.85563619330361e-19,1.3224489305459e-18,1.29999983868626,4.85563619330361e-19,-1.3224489305459e-18,1.61313744140301e-07
18.7,0,0,1.3,-2.90793257962597e-19,1.29835426350298e-20,1.29999984807941,2.90793257962597e-19,-1.29835426350298e-20,1.51920594992916e-07
18.8,0,0,1.3,-5.43114329115297e-19,3.15201670501286e-19,1.29999985692568,5.43114329115297e-19,-3.15201670501286e-19,1.43074321501402e-07
18.9,0,0,1.3,-8.31142953839174e-19,8.20429520016332e-19,1.29999986525682,8.31142953839174e-19,-8.20429520016332e-19,1.34743183943797e-07
19,0,0,1.3,6.06405395495126e-19,1.04652447823678e-18,1.29999987310281,-6.06405395495126e-19,-1.04652447823678e-18,1.26897189645092e-07
19.1,0,0,1.3,-9.80105912757748e-19,1.86640339703522e-18,1.29999988049194,9.80105912757748e-19,-1.86640339703522e-18,1.19508055451689e-07
19.2,0,0,1.3,9.70198823214831e-19,7.57242854696536e-19,1.29999988745082,-9.70198823214831e-19,-7.57242854696536e-19,1.12549179087651e-07
19.3,0,0,1.3,2.21548316363318e-19,9.40055977344313e-19,1.29999989400452,-2.21548316363318e-19,-9.40055977344313e-19,1.05995483279386e-07
19.4,0,0,1.3,-6.52043593912189e-19,8.53458598601865e-19,1.29999990017658,6.52043593912189e-19,-8.53458598601865e-19,9.9823423083123e-08
19.5,0,0,1.3,-5.76839434791125e-19,1.36872136164573e-18,1.29999990598922,5.76839434791125e-19,-1.36872136164573e-18,9.40107802716028e-08
19.6,0,0,1.3,-1.87956061738825e-19,1.49722747299349e-18,1.29999991146342,1.87956061738825e-19,-1.49722747299349e-18,8.85365833980245e-08
19.7,0,0,1.3,-1.57266612987762e-18,5.18629277387931e-19,1.29999991661886,1.57266612987762e-18,-5.18629277387931e-19,8.33811448774924e-08
19.8,0,0,1.3,-2.43983048951623e-18,1.58821056125001e-18,1.29999992147403,2.43983048951623e-18,-1.58821056125001e-18,7.85259655078363e-08
19.9,0,0,1.3,-1.52859406696953e-18,-1.3515491619311e-19,1.29999992604658,1.52859406696953e-18,1.3515491619311e-19,7.39534227189864e-08
20,0,0,1.3,-1.43428602896145e-18,-1.39581126213167e-19,1.29999993035283,1.43428602896145e-18,1.39581126213167e-19,6.96471660344145e-08
20.1,0,0,1.3,4.47313408408761e-19,-8.3970726054684e-19,1.29999993440834,-4.47313408408761e-19,8.3970726054684e-19,6.55916569947124e-08
20.2,0,0,1.3,6.48809484153103e-19,-6.83137978030599e-19,1.29999993822771,-6.48809484153103e-19,6.83137978030599e-19,6.17722932805265e-08
20.3,0,0,1.3,1.31418455833523e-18,-1.44237854702928e-18,1.29999994182468,-1.31418455833523e-18,1.44237854702928e-18,5.81753216710723e-08
20.4,0,0,1.3,1.39367368324224e-18,-7.09868978081362e-19,1.29999994521215,-1.39367368324224e-18,7.09868978081362e-19,5.47878471479635e-08
20.5,0,0,1.3,2.12727620523558e-18,-1.20898720693997e-18,1.29999994840244,-2.12727620523558e-18,1.20898720693997e-18,5.1597563999195e-08
20.6,0,0,1.3,1.11809671317513e-18,-2.74228796632756e-19,1.29999995140693,-1.11809671317513e-18,2.74228796632756e-19,4.85930651272781e-08
20.7,0,0,1.3,1.38671482915779e-18,-5.05520310001571e-19,1.29999995423648,-1.38671482915779e-18,5.05520310001571e-19,4.57635169759385e-08
20.8,0,0,1.3,1.61902353174939e-18,-8.21228905877646e-19,1.29999995690126,-1.61902353174939e-18,8.21228905877646e-19,4.30987388000403e-08
20.9,0,0,1.3,2.12857568359663e-18,-1.22971558359811e-19,1.29999995941088,-2.12857568359663e-18,1.22971558359811e-19,4.05891169563688e-08
21,0,0,1.3,1.7916662898594e-18,-3.06122851881296e-20,1.29999996177435,-1.7916662898594e-18,3.06122851881296e-20,3.82256488684618e-08
21.1,0,0,1.3,6.67493333907784e-19,-5.86837740093429e-19,1.29999996400021,-6.67493333907784e-19,5.86837740093429e-19,3.59997947008139e-08
21.2,0,0,1.3,1.17347629027437e-19,-1.25964201246501e-18,1.29999996609644,-1.17347629027437e-19,1.25964201246501e-18,3.39035588492465e-08
21.3,0,0,1.3,7.55690328479967e-20,-1.13674824502224e-18,1.29999996807062,-7.55690328479967e-20,1.13674824502224e-18,3.19293798067832e-08
21.4,0,0,1.3,1.67452511259386e-19,-9.00018753265309e-19,1.29999996992985,-1.67452511259386e-19,9.00018753265309e-19,3.00701461508623e-08
21.5,0,0,1.3,-7.49766550995587e-19,-1.17776816451324e-18,1.29999997168082,7.49766550995587e-19,1.17776816451324e-18,2.83191758931878e-08
21.6,0,0,1.3,-1.58424744466741e-18,-6.42308356225077e-19,1.29999997332983,1.58424744466741e-18,6.42308356225077e-19,2.66701720708085e-08
21.7,0,0,1.3,-1.75470238304049e-18,-5.88398588145508e-20,1.29999997488282,1.75470238304049e-18,5.88398588145508e-20,2.51171812237772e-08
21.8,0,0,1.3,-1.35435356850055e-18,3.32297185085366e-19,1.29999997634538,1.35435356850055e-18,-3.32297185085366e-19,2.36546247034397e-08
21.9,0,0,1.3,-9.71249153547982e-19,1.05176200256517e-18,1.29999997772278,9.71249153547982e-19,-1.05176200256517e-18,2.22772249536263e-08
22,0,0,1.3,-1.9281106136113e-19,2.42887477251733e-19,1.29999997901996,1.9281106136113e-19,-2.42887477251733e-19,2.09800410377881e-08
22.1,0,0,1.3,-1.14961984690746e-18,6.45424207394863e-19,1.29999998024161,1.14961984690746e-18,-6.45424207394863e-19,1.97583869265827e-08
22.2,0,0,1.3,-6.60294467712691e-19,4.61300078421459e-19,1.29999998139213,6.60294467712691e-19,-4.61300078421459e-19,1.86078663588773e-08
22.3,0,0,1.3,-6.16268691410123e-20,7.54551228287694e-19,1.29999998247565,6.16268691410123e-20,-7.54551228287694e-19,1.75243481947973e-08
22.4,0,0,1.3,-2.80827344476646e-19,8.56707531065776e-19,1.29999998349608,2.80827344476646e-19,-8.56707531065776e-19,1.65039186761362e-08
22.5,0,0,1.3,7.1725779736936e-19,1.03352671743636e-18,1.2999999844571,-7.1725779736936e-19,-1.03352671743636e-18,1.55429031867271e-08
22.6,0,0,1.3,8.26364113087533e-19,1.00111462489752e-18,1.29999998536215,-8.26364113087533e-19,-1.00111462489752e-18,1.46378456022944e-08
22.7,0,0,1.3,4.22382783980483e-19,1.25433104687504e-18,1.29999998621451,-4.22382783980483e-19,-1.25433104687504e-18,1.37854907489299e-08
22.8,0,0,1.3,9.24834343553345e-19,4.92343938218118e-19,1.29999998701723,-9.24834343553345e-19,-4.92343938218118e-19,1.29827699701934e-08
22.9,0,0,1.3,6.85526263651274e-19,1.20383280604219e-18,1.29999998777321,-6.85526263651274e-19,-1.20383280604219e-18,1.22267929114628e-08
23,0,0,1.3,9.19425555070621e-19,1.03348870820618e-19,1.29999998848516,-9.19425555070621e-19,-1.03348870820618e-19,1.15148361956585e-08
23.1,0,0,1.3,2.34529262948762e-19,5.48298328192371e-19,1.29999998915566,-2.34529262948762e-19,-5.48298328192371e-19,1.08443365398614e-08
23.2,0,0,1.3,1.45554662506358e-18,8.37140747704626e-20,1.29999998978712,-1.45554662506358e-18,-8.37140747704626e-20,1.0212878542859e-08
23.3,0,0,1.3,4.77467429890783e-19,9.85300662509167e-19,1.29999999038181,-4.77467429890783e-19,-9.85300662509167e-19,9.61818757971855e-09
23.4,0,0,1.3,-7.33272814141518e-19,4.65327840775259e-19,1.29999999094187,7.33272814141518e-19,-4.65327840775259e-19,9.0581269152068e-09
23.5,0,0,1.3,-4.25199968678253e-19,3.99645237873433e-19,1.29999999146932,4.25199968678253e-19,-3.99645237873433e-19,8.53067594341894e-09
23.6,0,0,1.3,8.93336611199569e-19,-1.65344453414099e-19,1.29999999196606,-8.93336611199569e-19,1.65344453414099e-19,8.03394284432102e-09
23.7,0,0,1.3,1.1475898392342e-18,4.40189118610409e-20,1.29999999243387,-1.1475898392342e-18,-4.40189118610409e-20,7.56612861252393e-09
23.8,0,0,1.3,5.52516538821847e-19,-4.29482747349937e-19,1.29999999287444,-5.52516538821847e-19,4.29482747349937e-19,7.12555925375113e-09
23.9,0,0,1.3,-1.23944939261968e-18,-2.42923377432639e-19,1.29999999328936,1.23944939261968e-18,2.42923377432639e-19,6.71064204205152e-09
24,0,0,1.3,5.99834827520701e-19,-1.45558559697476e-18,1.29999999368011,-5.99834827520701e-19,1.45558559697476e-18,6.31988839039366e-09
24.1,0,0,1.3,-2.47945962765689e-18,-1.40276637016588e-18,1.29999999404812,2.47945962765689e-18,1.40276637016588e-18,5.95188409668879e-09
24.2,0,0,1.3,-9.14860733254699e-19,-9.47745893367131e-19,1.29999999439469,9.14860733254699e-19,9.47745893367131e-19,5.60530866167142e-09
24.3,0,0,1.3,-1.16564348326331e-18,-1.34567546022001e-18,1.29999999472108,1.16564348326331e-18,1.34567546022001e-18,5.2789155269295e-09
24.4,0,0,1.3,-1.72302166277794e-18,-1.54173742558255e-19,1.29999999502847,1.72302166277794e-18,1.54173742558255e-19,4.97152741196771e-09
24.5,0,0,1.3,8.44388598128796e-19,-4.45400713919969e-19,1.29999999531796,-8.44388598128796e-19,4.45400713919969e-19,4.68204008896578e-09
24.6,0,0,1.3,8.97378907806795e-20,3.15698728324529e-19,1.29999999559059,-8.97378907806795e-20,-3.15698728324529e-19,4.40940595147765e-09
24.7,0,0,1.3,-9.59597647683845e-19,3.43871723857217e-19,1.29999999584735,9.59597647683845e-19,-3.43871723857217e-19,4.15264889142009e-09
24.8,0,0,1.3,-1.82152368865614e-18,8.65350148622372e-19,1.29999999608916,1.82152368865614e-18,-8.65350148622372e-19,3.91084342687975e-09
24.9,0,0,1.3,-7.30711748253976e-19,9.80603113436908e-19,1.29999999631688,7.30711748253976e-19,-9.80603113436908e-19,3.68311758869311e-09
25,0,0,1.3,2.34215081432729e-19,1.49451581124593e-19,1.29999999653135,-2.34215081432729e-19,-1.49451581124593e-19,3.46865114408956e-09
25.1,0,0,1.3,-7.03679614554471e-19,-4.03571051592925e-19,1.29999999673333,7.03679614554471e-19,4.03571051592925e-19,3.26667315420082e-09
25.2,0,0,1.3,-1.44522574057105e-18,-7.31641613273588e-19,1.29999999692354,1.44522574057105e-18,7.31641613273588e-19,3.07645664499034e-09
25.3,0,0,1.3,-6.18286908251733e-19,-1.54576599304878e-18,1.29999999710268,6.18286908251733e-19,1.54576599304878e-18,2.89731638680735e-09
25.4,0,0,1.3,3.19410638714622e-19,-1.14090498380172e-20,1.29999999727139,-3.19410638714622e-19,1.14090498380172e-20,2.72860822825294e-09
25.5,0,0,1.3,1.53904188816937e-18,-1.28368233028731e-19,1.29999999743028,-1.53904188816937e-18,1.28368233028731e-19,2.5697228789312e-09
25.6,0,0,1.3,7.23034431970531e-19,1.06182932762491e-18,1.29999999757991,-7.23034431970531e-19,-1.06182932762491e-18,2.42008968420748e-09
25.7,0,0,1.3,6.89786850003485e-19,1.17759183964814e-19,1.29999999772083,-6.89786850003485e-19,-1.17759183964814e-19,2.27916907569181e-09
25.8,0,0,1.3,3.96395730684336e-19,3.87237764624329e-19,1.29999999785355,-3.96395730684336e-19,-3.87237764624329e-19,2.14645368146194e-09
25.9,0,0,1.3,4.5068214054872e-20,2.55378059211702e-19,1.29999999797853,-4.5068214054872e-20,-2.55378059211702e-19,2.02146921424173e-09
26,0,0,1.3,-9.06158328431327e-19,-4.49729452396823e-19,1.29999999809624,9.06158328431327e-19,4.49729452396823e-19,1.90375915032348e-09
26.1,0,0,1.3,-2.28846736447481e-18,4.16667840182187e-19,1.2999999982071,2.28846736447481e-18,-4.16667840182187e-19,1.79290404744847e-09
26.2,0,0,1.3,-1.35085128291492e-18,-1.98796001039175e-19,1.2999999983115,1.35085128291492e-18,1.98796001039175e-19,1.68850422532785e-09
26.3,0,0,1.3,-9.86366468265063e-19,2.78348799134308e-19,1.29999999840982,9.86366468265063e-19,-2.78348799134308e-19,1.59018309631165e-09
26.4,0,0,1.3,5.06972835160392e-19,1.2358709054771e-19,1.29999999850241,-5.06972835160392e-19,-1.2358709054771e-19,1.49758871970107e-09
26.5,0,0,1.3,9.5134926971444e-19,2.33118828082012e-19,1.29999999858961,-9.5134926971444e-19,-2.33118828082012e-19,1.41038514200886e-09
26.6,0,0,1.3,3.48327338139624e-19,7.3812542546861e-20,1.29999999867174,-3.48327338139624e-19,-7.3812542546861e-20,1.32825950238669e-09
26.7,0,0,1.3,3.67877767470288e-19,2.83936754586519e-19,1.29999999874908,-3.67877767470288e-19,-2.83936754586519e-19,1.25091581537617e-09
26.8,0,0,1.3,1.51410553008851e-19,-1.74417454226047e-19,1.29999999882192,-1.51410553008851e-19,1.74417454226047e-19,1.17807674726578e-09
26.9,0,0,1.3,1.73456231502148e-20,-2.0390809073611e-19,1.29999999889052,-1.73456231502148e-20,2.0390809073611e-19,1.10947784293103e-09
27,0,0,1.3,1.93821602149227e-18,-1.09472830681228e-18,1.29999999895513,-1.93821602149227e-18,1.09472830681228e-18,1.04487307694967e-09
27.1,0,0,1.3,6.1922847919861e-19,-7.55841340721227e-19,1.29999999901597,-6.1922847919861e-19,7.55841340721227e-19,9.84031522932582e-10
27.2,0,0,1.3,1.99449646451307e-18,-1.18001510699343e-18,1.29999999907327,-1.99449646451307e-18,1.18001510699343e-18,9.26730692185629e-10
27.3,0,0,1.3,1.61924859284076e-18,-3.27919433616956e-19,1.29999999912723,-1.61924859284076e-18,3.27919433616956e-19,8.72768968207538e-10
27.4,0,0,1.3,2.68486253743262e-18,-2.07136662411555e-19,1.29999999917805,-2.68486253743262e-18,2.07136662411555e-19,8.21948065166112e-10
27.5,0,0,1.3,1.83717030026007e-18,5.44352115956143e-19,1.29999999922591,-1.83717030026007e-18,-5.44352115956143e-19,7.74087016708336e-10
27.6,0,0,1.3,1.66606906403094e-18,5.2572777677537e-19,1.29999999927099,-1.66606906403094e-18,-5.2572777677537e-19,7.29011961908554e-10
27.7,0,0,1.3,1.04595046957243e-18,3.03430834994537e-19,1.29999999931344,-1.04595046957243e-18,-3.03430834994537e-19,6.86562806606617e-10
27.8,0,0,1.3,1.03718091760435e-18,4.43336638256881e-19,1.29999999935342,-1.03718091760435e-18,-4.43336638256881e-19,6.46584341623679e-10
27.9,0,0,1.3,-9.45758255126304e-19,5.64123540308391e-19,1.29999999939107,9.45758255126304e-19,-5.64123540308391e-19,6.08934236367986e-10
28,0,0,1.3,-5.51220014110301e-19,2.87945928490896e-19,1.29999999942652,5.51220014110301e-19,-2.87945928490896e-19,5.73476599541323e-10
28.1,0,0,1.3,-6.32328745426666e-19,3.26429372756642e-19,1.29999999945992,6.32328745426666e-19,-3.26429372756642e-19,5.40082423228228e-10
28.2,0,0,1.3,-8.80878396318894e-19,5.1242766600265e-19,1.29999999949137,8.80878396318894e-19,-5.1242766600265e-19,5.0863402378809e-10
28.3,0,0,1.3,6.00482925363289e-19,-3.59755960761835e-20,1.29999999952098,-6.00482925363289e-19,3.59755960761835e-20,4.79017492338585e-10
28.4,0,0,1.3,-3.02238601285517e-19,2.90254798284223e-19,1.29999999954888,3.02238601285517e-19,-2.90254798284223e-19,4.51124027023297e-10
28.5,0,0,1.3,-9.51957734853071e-19,-2.82597045167163e-19,1.29999999957514,9.51957734853071e-19,2.82597045167163e-19,4.24855706171456e-10
28.6,0,0,1.3,-1.66800308452485e-18,-3.05491086487491e-19,1.29999999959988,1.66800308452485e-18,3.05491086487491e-19,4.00116606513734e-10
28.7,0,0,1.3,-2.50384053274368e-18,2.90304525573036e-20,1.29999999962318,2.50384053274368e-18,-2.90304525573036e-20,3.76817688163555e-10
28.8,0,0,1.3,-3.25508839601488e-19,-4.1520225842525e-20,1.29999999964512,3.25508839601488e-19,4.1520225842525e-20,3.54875684394074e-10
28.9,0,0,1.3,2.43974243743281e-19,5.39737531439619e-19,1.29999999966579,-2.43974243743281e-19,-5.39737531439619e-19,3.3421221345975e-10
29,0,0,1.3,9.42237122315005e-20,5.59425154974044e-20,1.29999999968525,-9.42237122315005e-20,-5.59425154974044e-20,3.14751558150306e-10
29.1,0,0,1.3,-1.30551414624725e-18,4.74404269018916e-19,1.29999999970358,1.30551414624725e-18,-4.74404269018916e-19,2.96421998058349e-10
29.2,0,0,1.3,-8.41509587085284e-20,6.94687874209317e-19,1.29999999972084,8.41509587085284e-20,-6.94687874209317e-19,2.79161138649897e-10
29.3,0,0,1.3,-1.46019216022655e-18,7.64107789257935e-19,1.29999999973709,1.46019216022655e-18,-7.64107789257935e-19,2.62906585390965e-10
29.4,0,0,1.3,-7.96373531675032e-19,1.72627056881117e-19,1.2999999997524,7.96373531675032e-19,-1.72627056881117e-19,2.47597720104409e-10
29.5,0,0,1.3,-2.5396498013355e-19,8.67167219688346e-19,1.29999999976682,2.5396498013355e-19,-8.67167219688346e-19,2.33180363906627e-10
29.6,0,0,1.3,4.58385081373863e-19,2.06687544185529e-19,1.2999999997804,-4.58385081373863e-19,-2.06687544185529e-19,2.19602336315461e-10
29.7,0,0,1.3,-3.90920790062291e-19,2.18156046393581e-19,1.29999999979318,3.90920790062291e-19,-2.18156046393581e-19,2.06815675696248e-10
29.8,0,0,1.3,-7.95891598871566e-19,-5.6861267855871e-19,1.29999999980523,7.95891598871566e-19,5.6861267855871e-19,1.94771754280509e-10
29.9,0,0,1.3,-2.28595868112342e-18,3.32076256762409e-19,1.29999999981657,2.28595868112342e-18,-3.32076256762409e-19,1.83430826083963e-10
30,0,0,1.3,-8.62878584649369e-19,1.10255771479058e-19,1.29999999982725,8.62878584649369e-19,-1.10255771479058e-19,1.7275003649786e-10
