Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0,0,0.6,-8.46209175558128e-19,5.90157676560982e-19,0.599999855551708,8.46209175558128e-19,-5.90157676560982e-19,1.44448292105359e-07
18.3,0,0,0.6,4.46352739170031e-19,-5.73286648570147e-19,0.599999863962824,-4.46352739170031e-19,5.73286648570147e-19,1.36037176079462e-07
18.4,0,0,0.6,-3.72907815079009e-19,-4.84500120598999e-19,0.599999871884191,3.72907815079009e-19,4.84500120598999e-19,1.2811580851757e-07
18.5,0,0,0.6,-6.66413452050784e-21,-1.20641443830947e-18,0.599999879344273,6.66413452050784e-21,1.20641443830947e-18,1.20655727298136e-07
18.6,0,0,0.6,-7.18208408153068e-19,-4.91256742765558e-19,0.599999886369974,7.18208408153068e-19,4.91256742765558e-19,1.13630025500022e-07
18.7,0,0,0.6,-2.47289893661645e-19,-8.13877827440411e-19,0.599999892986593,2.47289893661645e-19,8.13877827440411e-19,1.07013406913659e-07
18.8,0,0,0.6,6.61588484615374e-19,-9.56279018857256e-19,0.599999899217876,-6.61588484615374e-19,9.56279018857256e-19,1.00782124090593e-07
18.9,0,0,0.6,-2.08815248417256e-19,-4.17941154747752e-19,0.599999905086385,2.08815248417256e-19,4.17941154747752e-19,9.49136149674956e-08
19,0,0,0.6,8.55882391505012e-20,1.10752655070683e-19,0.599999910613155,-8.55882391505012e-20,-1.10752655070683e-19,8.93868447038315e-08
19.1,0,0,0.6,-1.37056290364539e-18,9.34378814481561e-20,0.59999991581808,1.37056290364539e-18,-9.34378814481561e-20,8.41819197683336e-08
19.2,0,0,0.6,-1.57470393010775e-18,6.17410145584466e-19,0.599999920719924,1.57470393010775e-18,-6.17410145584466e-19,7.92800758375733e-08
19.3,0,0,0.6,-5.46129931535689e-19,1.04545186447804e-18,0.599999925336366,5.46129931535689e-19,-1.04545186447804e-18,7.46636334980622e-08
19.4,0,0,0.6,-5.29478560093839e-19,6.26585322206225e-19,0.599999929683978,5.29478560093839e-19,-6.26585322206225e-19,7.03160223380905e-08
19.5,0,0,0.6,-8.02773121837744e-19,6.60100980346447e-19,0.599999933778447,8.02773121837744e-19,-6.60100980346447e-19,6.62215531299637e-08
19.6,0,0,0.6,1.07861962233522e-18,4.94664791977833e-19,0.599999937634476,-1.07861962233522e-18,-4.94664791977833e-19,6.23655238563003e-08
19.7,0,0,0.6,1.31332981023836e-18,-2.86452506079121e-19,0.599999941265983,-1.31332981023836e-18,2.86452506079121e-19,5.87340174273976e-08
19.8,0,0,0.6,3.96258943397597e-20,3.2050439621232e-19,0.599999944686031,-3.96258943397597e-20,-3.2050439621232e-19,5.53139687387016e-08
19.9,0,0,0.6,-5.85623974247325e-19,-2.89204403479139e-19,0.599999947906925,5.85623974247325e-19,2.89204403479139e-19,5.20930748537651e-08
20,0,0,0.6,4.09331919379654e-19,7.83350492674324e-20,0.599999950940261,-4.09331919379654e-19,-7.83350492674324e-20,4.90597387159397e-08
20.1,0,0,0.6,1.0141718694554e-19,9.63154031579605e-19,0.599999953796982,-1.0141718694554e-19,-9.63154031579605e-19,4.62030184111839e-08
20.2,0,0,0.6,-5.24533124720429e-19,4.93816737007904e-19,0.599999956487359,5.24533124720429e-19,-4.93816737007904e-19,4.35126408238062e-08
20.3,0,0,0.6,-8.39481283226453e-19,4.17146876683987e-19,0.599999959021083,8.39481283226453e-19,-4.17146876683987e-19,4.09789171484931e-08
20.4,0,0,0.6,-3.14759840663587e-19,7.60529825402361e-20,0.599999961407249,3.14759840663587e-19,-7.60529825402361e-20,3.85927512169815e-08
20.5,0,0,0.6,-2.07491528808121e-18,-1.9572894754042e-20,0.59999996365448,2.07491528808121e-18,1.9572894754042e-20,3.63455201490837e-08
20.6,0,0,0.6,-1.31208789056767e-18,-1.14688108779385e-18,0.599999965770867,1.31208789056767e-18,1.14688108779385e-18,3.42291329724631e-08
20.7,0,0,0.6,-1.12716275252784e-18,-1.16428250902686e-18,0.599999967763995,1.12716275252784e-18,1.16428250902686e-18,3.22360048654602e-08
20.8,0,0,0.6,1.05882984878651e-18,-1.23822803582682e-18,0.599999969641081,-1.05882984878651e-18,1.23822803582682e-18,3.03589190453479e-08
20.9,0,0,0.6,1.23781656494228e-18,-8.80350634511217e-19,0.599999971408842,-1.23781656494228e-18,8.80350634511217e-19,2.85911577746489e-08
21,0,0,0.6,1.2381812810199e-18,-1.43259523451513e-18,0.599999973073697,-1.2381812810199e-18,1.43259523451513e-18,2.69263029650801e-08
21.1,0,0,0.6,-3.78018549656515e-19,-1.59377303858904e-18,0.599999974641605,3.78018549656515e-19,1.59377303858904e-18,2.53583949394454e-08
21.2,0,0,0.6,-4.11255554158151e-19,-1.69470608973609e-18,0.59999997611821,4.11255554158151e-19,1.69470608973609e-18,2.38817903230881e-08
21.3,0,0,0.6,5.03196524633288e-19,-2.03948479968502e-18,0.599999977508826,-5.03196524633288e-19,2.03948479968502e-18,2.24911738122557e-08
21.4,0,0,0.6,-1.42360898090968e-19,-8.93564763728297e-19,0.599999978818476,1.42360898090968e-19,8.93564763728297e-19,2.11815240902524e-08
21.5,0,0,0.6,1.74860057272604e-18,-5.12790295184826e-19,0.59999998005186,-1.74860057272604e-18,5.12790295184826e-19,1.99481400287027e-08
21.6,0,0,0.6,1.80674483802094e-18,5.14096484686603e-19,0.599999981213418,-1.80674483802094e-18,-5.14096484686603e-19,1.87865824008426e-08
21.7,0,0,0.6,8.88383315492391e-19,2.38119428659392e-19,0.599999982307355,-8.88383315492391e-19,-2.38119428659392e-19,1.7692645348788e-08
21.8,0,0,0.6,7.09013810802295e-19,8.26791169243623e-19,0.599999983337589,-7.09013810802295e-19,-8.26791169243623e-19,1.66624110065072e-08
21.9,0,0,0.6,5.55729724684908e-19,1.58005022401256e-18,0.599999984307832,-5.55729724684908e-19,-1.58005022401256e-18,1.5692167898429e-08
22,0,0,0.6,1.18528237490732e-19,1.61188473141479e-18,0.59999998522158,-1.18528237490732e-19,-1.61188473141479e-18,1.47784194881595e-08
22.1,0,0,0.6,-2.89907606232072e-20,1.637167886412e-18,0.599999986082112,2.89907606232072e-20,-1.637167886412e-18,1.39178880642632e-08
22.2,0,0,0.6,4.29917044990367e-19,2.00421851141252e-18,0.599999986892542,-4.29917044990367e-19,-2.00421851141252e-18,1.31074575637768e-08
22.3,0,0,0.6,4.6742167107265e-19,1.3608189518548e-18,0.599999987655784,-4.6742167107265e-19,-1.3608189518548e-18,1.23442163157961e-08
22.4,0,0,0.6,-6.14149166875414e-19,1.33792103206292e-18,0.599999988374578,6.14149166875414e-19,-1.33792103206292e-18,1.16254218474054e-08
22.5,0,0,0.6,1.51239175389909e-18,1.02730224739214e-18,0.599999989051522,-1.51239175389909e-18,-1.02730224739214e-18,1.09484784571734e-08
22.6,0,0,0.6,-3.12941042763148e-19,6.62417682220602e-19,0.599999989689044,3.12941042763148e-19,-6.62417682220602e-19,1.03109557558767e-08
22.7,0,0,0.6,-1.11367269565071e-18,1.37553429652587e-18,0.599999990289446,1.11367269565071e-18,-1.37553429652587e-18,9.71055402754217e-09
22.8,0,0,0.6,-2.86456784062847e-19,-6.92415965517585e-19,0.599999990854882,2.86456784062847e-19,6.92415965517585e-19,9.14511799621209e-09
22.9,0,0,0.6,-1.18929163438698e-18,-1.10411516727109e-18,0.599999991387395,1.18929163438698e-18,1.10411516727109e-18,8.61260518458806e-09
23,0,0,0.6,-1.03114881081576e-18,-1.00869030120453e-18,0.5999999918889,1.03114881081576e-18,1.00869030120453e-18,8.11109979181879e-09
23.1,0,0,0.6,3.97446481316273e-20,-3.79765537394503e-19,0.599999992361207,-3.97446481316273e-20,3.79765537394503e-19,7.63879282050794e-09
23.2,0,0,0.6,-4.75488969343755e-19,-6.39795133860665e-19,0.59999999280601,4.75488969343755e-19,6.39795133860665e-19,7.19398973725305e-09
23.3,0,0,0.6,-6.49519600207055e-19,-6.76780007246778e-19,0.599999993224913,6.49519600207055e-19,6.76780007246778e-19,6.77508715796193e-09
23.4,0,0,0.6,-1.16115205141705e-18,-7.3080470207807e-19,0.599999993619421,1.16115205141705e-18,7.3080470207807e-19,6.3805790651017e-09
23.5,0,0,0.6,-1.68182282009336e-18,-1.35605718879335e-18,0.599999993990959,1.68182282009336e-18,1.35605718879335e-18,6.00904093150945e-09
23.6,0,0,0.6,-1.28375296436114e-18,-9.79493266345398e-19,0.59999999434086,1.28375296436114e-18,9.79493266345398e-19,5.65913993444411e-09
23.7,0,0,0.6,1.09534645213091e-18,-1.5998436630693e-18,0.599999994670389,-1.09534645213091e-18,1.5998436630693e-18,5.32961053067993e-09
23.8,0,0,0.6,7.28191137521789e-19,-8.79507502043508e-19,0.599999994980727,-7.28191137521789e-19,8.79507502043508e-19,5.01927266416402e-09
23.9,0,0,0.6,1.23494176631317e-18,-8.48450369705762e-19,0.599999995272998,-1.23494176631317e-18,8.48450369705762e-19,4.72700234510626e-09
24,0,0,0.6,8.67698831283891e-19,2.00093379145573e-19,0.599999995548248,-8.67698831283891e-19,-2.00093379145573e-19,4.4517519670606e-09
24.1,0,0,0.6,1.4901086318459e-19,-2.19846228036464e-19,0.599999995807471,-1.4901086318459e-19,2.19846228036464e-19,4.19252887962074e-09
24.2,0,0,0.6,-4.08949012808438e-19,1.28955349072335e-18,0.599999996051599,4.08949012808438e-19,-1.28955349072335e-18,3.94840105055749e-09
24.3,0,0,0.6,-1.421193864227e-18,8.99390683804543e-19,0.599999996281512,1.421193864227e-18,-8.99390683804543e-19,3.71848751790083e-09
24.4,0,0,0.6,-3.36544994212078e-19,9.34250917712507e-19,0.599999996498037,3.36544994212078e-19,-9.34250917712507e-19,3.50196249776502e-09
24.5,0,0,0.6,1.03211697683041e-18,-9.01448156429802e-20,0.599999996701954,-1.03211697683041e-18,9.01448156429802e-20,3.29804550336377e-09
24.6,0,0,0.6,1.6818713648651e-18,-1.00747287537973e-19,0.599999996893998,-1.6818713648651e-18,1.00747287537973e-19,3.10600245523318e-09
24.7,0,0,0.6,1.49611218916406e-18,3.24424815499031e-19,0.599999997074858,-1.49611218916406e-18,-3.24424815499031e-19,2.92514235056274e-09
24.8,0,0,0.6,2.22367287710114e-18,-1.31635862864652e-19,0.599999997245187,-2.22367287710114e-18,1.31635862864652e-19,2.75481304434777e-09
24.9,0,0,0.6,1.80767606727582e-18,1.4783628625011e-18,0.599999997405598,-1.80767606727582e-18,-1.4783628625011e-18,2.5944022485902e-09
25,0,0,0.6,2.65517256611885e-18,1.24685626362466e-18,0.599999997556668,-2.65517256611885e-18,-1.24685626362466e-18,2.4433316481165e-09
25.1,0,0,0.6,5.19958038882411e-19,1.68816791231761e-18,0.599999997698942,-5.19958038882411e-19,-1.68816791231761e-18,2.30105812182302e-09
25.2,0,0,0.6,-3.08334271318183e-19,1.22322594458574e-18,0.59999999783293,3.08334271318183e-19,-1.22322594458574e-18,2.1670696348508e-09
25.3,0,0,0.6,-1.61560078244193e-18,2.16358388393276e-18,0.599999997959118,1.61560078244193e-18,-2.16358388393276e-18,2.04088235200572e-09
25.4,0,0,0.6,-4.70072588528753e-19,7.54383899888492e-19,0.599999998077957,4.70072588528753e-19,-7.54383899888492e-19,1.92204285820452e-09
25.5,0,0,0.6,-1.11017293545778e-18,6.57779791566075e-19,0.599999998189876,1.11017293545778e-18,-6.57779791566075e-19,1.81012416167192e-09
25.6,0,0,0.6,-2.42062609834049e-19,-3.10924214383259e-19,0.599999998295279,2.42062609834049e-19,3.10924214383259e-19,1.70472136407085e-09
25.7,0,0,0.6,-7.49695885057769e-19,-1.90786543714728e-18,0.599999998394544,7.49695885057769e-19,1.90786543714728e-18,1.6054557683276e-09
25.8,0,0,0.6,-1.01019253254957e-18,-2.11039080579686e-18,0.599999998488029,1.01019253254957e-18,2.11039080579686e-18,1.51197143694048e-09
25.9,0,0,0.6,-1.85447888908696e-18,-7.8898318245295e-19,0.599999998576069,1.85447888908696e-18,7.8898318245295e-19,1.42393075108771e-09
26,0,0,0.6,-7.97688058715675e-19,-9.26652185704468e-19,0.599999998658983,7.97688058715675e-19,9.26652185704468e-19,1.34101696414035e-09
26.1,0,0,0.6,-1.48107876218706e-18,-6.16876411339204e-20,0.59999999873707,1.48107876218706e-18,6.16876411339204e-20,1.26293009383716e-09
26.2,0,0,0.6,-8.50521062588283e-19,-1.01007493414327e-21,0.59999999881061,8.50521062588283e-19,1.01007493414327e-21,1.1893895868198e-09
26.3,0,0,0.6,1.47922393521044e-19,-1.92438420749318e-19,0.599999998879867,-1.47922393521044e-19,1.92438420749318e-19,1.12013254227605e-09
26.4,0,0,0.6,4.13143398737654e-19,-1.49162110900812e-19,0.599999998945093,-4.13143398737654e-19,1.49162110900812e-19,1.05490738366854e-09
26.5,0,0,0.6,1.93893137831152e-18,-1.0843403238729e-18,0.599999999006519,-1.93893137831152e-18,1.0843403238729e-18,9.93481075184377e-10
26.6,0,0,0.6,1.70678472008893e-18,-1.10124686681035e-18,0.599999999064369,-1.70678472008893e-18,1.10124686681035e-18,9.35631017107141e-10
26.7,0,0,0.6,3.32224173377874e-19,-3.40151835051628e-19,0.59999999911885,-3.32224173377874e-19,3.40151835051628e-19,8.81150041820433e-10
26.8,0,0,0.6,5.07148310610219e-19,-1.70551147720387e-19,0.599999999170159,-5.07148310610219e-19,1.70551147720387e-19,8.29841195759684e-10
26.9,0,0,0.6,9.89524587585479e-20,8.31631405170684e-19,0.599999999218481,-9.89524587585479e-20,-8.31631405170684e-19,7.81519404746689e-10
27,0,0,0.6,-2.41714608610982e-19,8.98543438914491e-19,0.599999999263988,2.41714608610982e-19,-8.98543438914491e-19,7.36012251145723e-10
27.1,0,0,0.6,-1.10291682996448e-18,2.75705707136198e-19,0.599999999306845,1.10291682996448e-18,-2.75705707136198e-19,6.93154755815328e-10
27.2,0,0,0.6,-2.00327984965168e-18,7.16489985664827e-19,0.599999999347206,2.00327984965168e-18,-7.16489985664827e-19,6.52793707978105e-10
27.3,0,0,0.6,-2.33870853440272e-18,1.28581553822725e-18,0.599999999385219,2.33870853440272e-18,-1.28581553822725e-18,6.14781336949477e-10
27.4,0,0,0.6,-1.48432332142538e-19,4.56438051719298e-20,0.599999999421017,1.48432332142538e-19,-4.56438051719298e-20,5.78983083698859e-10
27.5,0,0,0.6,7.97950326513879e-19,7.76233817501464e-20,0.599999999454731,-7.97950326513879e-19,-7.76233817501464e-20,5.45268830087764e-10
27.6,0,0,0.6,1.03651226844717e-18,-2.32256163507655e-19,0.599999999486482,-1.03651226844717e-18,2.32256163507655e-19,5.13518449984929e-10
27.7,0,0,0.6,8.23982154710419e-19,3.25216367327817e-19,0.599999999516383,-8.23982154710419e-19,-3.25216367327817e-19,4.83616924285002e-10
27.8,0,0,0.6,1.48065471904386e-18,-9.53757895082412e-19,0.599999999544544,-1.48065471904386e-18,9.53757895082412e-19,4.55456006243082e-10
27.9,0,0,0.6,1.21230936887045e-18,-2.83946652829359e-19,0.599999999571065,-1.21230936887045e-18,2.83946652829359e-19,4.28935331697744e-10
28,0,0,0.6,1.01917097677271e-18,-1.08774012076081e-18,0.599999999596041,-1.01917097677271e-18,1.08774012076081e-18,4.03959088401962e-10
28.1,0,0,0.6,-9.30441403238564e-19,-5.94848056293471e-19,0.599999999619564,9.30441403238564e-19,5.94848056293471e-19,3.80435905000809e-10
28.2,0,0,0.6,-5.96857932703772e-19,-7.93889854241978e-19,0.599999999641716,5.96857932703772e-19,7.93889854241978e-19,3.5828395805737e-10
28.3,0,0,0.6,-2.18831072007059e-18,-2.33726241953579e-19,0.599999999662579,2.18831072007059e-18,2.33726241953579e-19,3.37421424134732e-10
28.4,0,0,0.6,-2.96301314271049e-18,1.70399380306659e-19,0.599999999682227,2.96301314271049e-18,-1.70399380306659e-19,3.17773474201033e-10
28.5,0,0,0.6,-7.87012229562498e-19,-2.16129701824459e-19,0.599999999700731,7.87012229562498e-19,2.16129701824459e-19,2.99268942960396e-10
28.6,0,0,0.6,-1.4849871017868e-18,3.9238305449251e-19,0.599999999718157,1.4849871017868e-18,-3.9238305449251e-19,2.81843215432787e-10
28.7,0,0,0.6,-1.42287755429045e-18,-3.73377542174972e-20,0.599999999734568,1.42287755429045e-18,3.73377542174972e-20,2.6543156561587e-10
28.8,0,0,0.6,6.27505049912133e-19,-1.49445605345507e-19,0.599999999750024,-6.27505049912133e-19,1.49445605345507e-19,2.49975817823156e-10
28.9,0,0,0.6,1.03565950138564e-18,3.66601297312509e-19,0.59999999976458,-1.03565950138564e-18,-3.66601297312509e-19,2.354199057919e-10
29,0,0,0.6,1.96321895659684e-18,2.7144558234297e-19,0.599999999778289,-1.96321895659684e-18,-2.7144558234297e-19,2.21711426995341e-10
29.1,0,0,0.6,1.79119275609671e-18,1.02105528651893e-18,0.599999999791199,-1.79119275609671e-18,-1.02105528651893e-18,2.08801420598093e-10
29.2,0,0,0.6,3.10405646739409e-18,6.52891218274264e-19,0.599999999803357,-3.10405646739409e-18,-6.52891218274264e-19,1.96643368255423e-10
29.3,0,0,0.6,2.61515940771368e-18,5.63263631585842e-19,0.599999999814807,-2.61515940771368e-18,-5.63263631585842e-19,1.85192639001741e-10
29.4,0,0,0.6,1.91984676935338e-18,-5.25436970003203e-20,0.599999999825591,-1.91984676935338e-18,5.25436970003203e-20,1.74408931741254e-10
29.5,0,0,0.6,-2.47926709895859e-19,4.44815555589401e-19,0.599999999835747,2.47926709895859e-19,-4.44815555589401e-19,1.64253055601193e-10
29.6,0,0,0.6,-4.49314713371107e-19,-9.52623930974452e-20,0.599999999845311,4.49314713371107e-19,9.52623930974452e-20,1.54688706288653e-10
29.7,0,0,0.6,-2.75807367869612e-19,5.28556116539316e-19,0.599999999854319,2.75807367869612e-19,-5.28556116539316e-19,1.45681466889869e-10
29.8,0,0,0.6,-9.23180169087971e-19,8.54592197871451e-19,0.599999999862801,9.23180169087971e-19,-8.54592197871451e-19,1.37198696847918e-10
29.9,0,0,0.6,-3.17677608200548e-18,5.48232807732481e-19,0.59999999987079,3.17677608200548e-18,-5.48232807732481e-19,1.29209865029623e-10
30,0,0,0.6,-3.15296383087705e-18,1.34131298688664e-18,0.599999999878314,3.15296383087705e-18,-1.34131298688664e-18,1.2168599461404e-10
