Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.530356706121794,0.566803467970305,1,0.529842826197808,0.571727143325311,1.00001848869888,0.000513879923986438,-0.00492367535500637,-1.8488698882102e-05
18.3,0.540294406394576,0.565077541030662,1,0.539823204354044,0.569965143403299,1.00001737508027,0.000471202040531526,-0.00488760237263697,-1.73750802663353e-05
18.4,0.550232106667357,0.563351614091019,1,0.549798828143162,0.567955534221905,1.00001635448169,0.000433278524195058,-0.00460392013088673,-1.63544816944583e-05
18.5,0.560169806940138,0.561625687151376,1,0.55977122557996,0.565929853543706,1.00001538501601,0.000398581360177785,-0.00430416639233011,-1.53850160056201e-05
18.6,0.570107507212919,0.559899760211733,1,0.569740692171523,0.563897706660679,1.00001447018045,0.000366815041396906,-0.0039979464489468,-1.44701804474234e-05
18.7,0.580041180274321,0.557415839802162,1,0.579707074908534,0.561784795938049,1.00001360761629,0.000334105365786264,-0.00436895613588684,-1.36076162937648e-05
18.8,0.589974444534936,0.554854975746716,1,0.589668217034258,0.55914880796222,1.00001279005333,0.000306227500678324,-0.00429383221550372,-1.27900533262171e-05
18.9,0.599907708795552,0.552294111691271,1,0.599626114528367,0.556327437151536,1.00001203655388,0.000281594267184659,-0.0040333254602648,-1.20365538758271e-05
19,0.609840973056167,0.549733247635826,1,0.609581901376194,0.553497112690444,1.00001132237903,0.000259071679972522,-0.00376386505461879,-1.13223790301209e-05
19.1,0.619774237316782,0.54717238358038,1,0.619535776826384,0.550664926520925,1.00001064895521,0.000238460490398773,-0.00349254294054491,-1.06489552087474e-05
19.2,0.629704722925773,0.544088527412421,1,0.629487631381369,0.547780584040401,1.00001001462109,0.000217091544403636,-0.00369205662798089,-1.00146210944008e-05
19.3,0.639634926474831,0.540951582502279,1,0.639435970031661,0.544539257863658,1.00000941496608,0.000198956443170251,-0.00358767536137949,-9.41496607786974e-06
19.4,0.649565130023889,0.537814637592137,1,0.64938216394535,0.541173959216973,1.00000885820024,0.000182966078539626,-0.00335932162483565,-8.85820023799333e-06
19.5,0.659495333572947,0.534677692681996,1,0.659326987994954,0.537806102906764,1.00000833200894,0.000168345577993056,-0.00312841022476851,-8.33200894279074e-06
19.6,0.669425537122006,0.531540747771854,1,0.669270570909571,0.534440330295582,1.00000783630889,0.000154966212434382,-0.00289958252372835,-7.83630889200637e-06
19.7,0.679354210579193,0.528115812106612,1,0.679212877173313,0.531050401912425,1.00000736983347,0.000141333405880184,-0.00293458980581318,-7.36983346816267e-06
19.8,0.689282728717303,0.524661642602882,1,0.689153099461417,0.527469046404815,1.00000693015098,0.000129629255885444,-0.00280740380193356,-6.93015097796845e-06
19.9,0.699211246855413,0.521207473099151,1,0.699092006088876,0.523824562624486,1.00000651872433,0.000119240766536133,-0.00261708952533479,-6.51872432788636e-06
20,0.709139764993522,0.51775330359542,1,0.709030035917232,0.520183438922584,1.00000613104224,0.000109729076290033,-0.00243013532716385,-6.13104223723404e-06
20.1,0.719068283131632,0.514299134091689,1,0.71896726798494,0.516547925750484,1.00000576620588,0.000101015146692252,-0.00224879165879444,-5.76620587766641e-06
20.2,0.728996519737626,0.510791975190271,1,0.72890375690286,0.512915877041273,1.00000542305712,9.27628347656695e-05,-0.00212390185100109,-5.42305711537239e-06
20.3,0.738924727765395,0.507279437354058,1,0.738839403908376,0.509257639792659,1.0000051002906,8.53238570186488e-05,-0.00197820243860125,-5.10029060452055e-06
20.4,0.748852935793164,0.503766899517843,1,0.748774388458371,0.505596665432701,1.00000479676611,7.85473347932886e-05,-0.00182976591485795,-4.79676611475632e-06
20.5,0.758781143820934,0.50025436168163,1,0.758708826941727,0.501944656757902,1.00000451129403,7.2316879206058e-05,-0.00169029507627272,-4.51129403367112e-06
20.6,0.768709351848703,0.496741823845415,1,0.768642763931655,0.49830153993544,1.00000424280977,6.65879170479444e-05,-0.00155971609002459,-4.2428097697389e-06
20.7,0.778638526904112,0.493411297968929,1,0.778576358007864,0.49468926594708,1.00000399008983,6.21688962473277e-05,-0.00127796797815088,-3.99008982854276e-06
20.8,0.788567800122149,0.490099248061339,1,0.788510227828883,0.491215873350228,1.00000375212725,5.75722932655287e-05,-0.00111662528888901,-3.75212725334251e-06
20.9,0.798497073340187,0.486787198153748,1,0.798443972133535,0.487799742436753,1.00000352937625,5.31012066521397e-05,-0.00101254428300518,-3.52937625436311e-06
21,0.808426346558225,0.483475148246158,1,0.80837739504112,0.484398038087866,1.00000331948995,4.89515171043786e-05,-0.000922889841707963,-3.31948995002662e-06
21.1,0.818355619776263,0.480163098338568,1,0.818310518531627,0.481008348891157,1.00000312196039,4.51012446357479e-05,-0.000845250552588717,-3.12196039375934e-06
21.2,0.828287108581694,0.477268061748118,1,0.828243611294292,0.477676672473464,1.00000293536576,4.3497287401828e-05,-0.00040861072534587,-2.9353657631237e-06
21.3,0.838218822290608,0.474415356030259,1,0.838178015614862,0.474648683644449,1.00000275816282,4.08066757462411e-05,-0.000233327614190482,-2.75816281680719e-06
21.4,0.848150535999523,0.471562650312398,1,0.848112758443663,0.471738062169124,1.00000259660638,3.77775558595417e-05,-0.00017541185672526,-2.59660638146642e-06
21.5,0.858082249708437,0.468709944594539,1,0.858047336924495,0.468847146921875,1.0000024428051,3.49127839427421e-05,-0.000137202327336383,-2.44280509598127e-06
21.6,0.868013963417352,0.465857238876678,1,0.867981754482198,0.465971185646428,1.00000229753881,3.22089351543209e-05,-0.000113946769749684,-2.29753881342276e-06
21.7,0.877949141273415,0.463656547833373,1,0.877916395648419,0.463180291130883,1.00000215906574,3.27456249965552e-05,0.000476256702489963,-2.1590657439674e-06
21.8,0.887884670773815,0.46152204256635,1,0.887853330897839,0.460857746158476,1.00000202451369,3.1339875975811e-05,0.000664296407873799,-2.02451369357703e-06
21.9,0.897820200274215,0.459387537299327,1,0.89779102019787,0.458712641672663,1.00000191015869,2.91800763453365e-05,0.00067489562666373,-1.91015869299704e-06
22,0.907755729774615,0.457253032032303,1,0.907728657234103,0.456592425317828,1.00000179819112,2.7072540512596e-05,0.000660606714475043,-1.79819111956192e-06
22.1,0.917691259275016,0.45511852676528,1,0.917666230364603,0.454490004636344,1.00000169143387,2.50289104127832e-05,0.000628522128936493,-1.69143386852255e-06
22.2,0.927631501482319,0.453871037530225,1,0.927604243329763,0.452499621596984,1.00000158773635,2.72581525562199e-05,0.00137141593324175,-1.58773635017262e-06
22.3,0.937572222074813,0.452713588975146,1,0.937545497778629,0.451142171389283,1.00000148208061,2.67242961842218e-05,0.00157141758586288,-1.48208060868349e-06
22.4,0.947512942667307,0.451556140420066,1,0.947487889670412,0.450022201719293,1.000001405038,2.50529968951474e-05,0.00153393870077312,-1.40503799639369e-06
22.5,0.957453663259801,0.450398691864986,1,0.957430311578661,0.448932239387391,1.00000132451555,2.33516811406487e-05,0.00146645247759514,-1.32451555368007e-06
22.6,0.967394383852295,0.449241243309906,1,0.967372739132102,0.447862851987406,1.00000124614695,2.16447201938363e-05,0.00137839132249989,-1.2461469529601e-06
22.7,0.977341065711447,0.449205812144209,1,0.977315797466455,0.4469324207402,1.000001167287,2.52682449916053e-05,0.00227339140400895,-1.16728700261248e-06
22.8,0.987288352696643,0.449284276562179,1,0.987263021325604,0.446799443523385,1.00000107999764,2.53313710383285e-05,0.00248483303879393,-1.07999764109579e-06
22.9,0.997235639681838,0.449362740980149,1,0.997211744665497,0.446963971542616,1.00000103340373,2.38950163413687e-05,0.00239876943753248,-1.033403729922e-06
23,1.00718292666703,0.449441205398119,1,1.0071605604477,0.447163584148037,1.00000097678198,2.23662193354901e-05,0.00227762125008202,-9.7678198018869e-07
23.1,1.01713021365223,0.449519669816089,1,1.01710943314138,0.44738650789553,1.00000091935649,2.07805108549675e-05,0.00213316192055907,-9.19356492490309e-07
23.2,1.02708471046384,0.450955152980855,1,1.0270591107239,0.447775272714283,1.00000085791989,2.55997399372099e-05,0.00317988026657234,-8.57919890462355e-07
23.3,1.03703993914235,0.452528386632982,1,1.03701386227093,0.449125968504512,1.00000078082635,2.60768714139825e-05,0.00340241812846992,-7.80826353352637e-07
23.4,1.04699516782086,0.454101620285108,1,1.04697046113773,0.45083418806234,1.000000760041,2.47066831218223e-05,0.00326743222276754,-7.60041000580358e-07
23.5,1.05695039649936,0.455674853937234,1,1.05692720162546,0.45258254238505,1.00000072186841,2.319487389979e-05,0.00309231155218437,-7.21868413711135e-07
23.6,1.06690562517787,0.457248087589361,1,1.06688403808249,0.454356914038313,1.00000067990948,2.15870953841346e-05,0.0028911735510479,-6.79909477385721e-07
23.7,1.07686931224255,0.460413341345697,1,1.07684184228633,0.456323986862906,1.00000063032459,2.74699562126113e-05,0.00408935448279102,-6.303245880801e-07
23.8,1.08683385791497,0.463740200493086,1,1.08680561854656,0.459417447031649,1.00000055700729,2.82393684136739e-05,0.00432275346143779,-5.57007286072775e-07
23.9,1.0967984035874,0.467067059640476,1,1.09677158042316,0.46292843176524,1.00000055903057,2.68231642426286e-05,0.00413862787523583,-5.5903056894735e-07
24,1.10676294925983,0.470393918787866,1,1.10673772428569,0.466484589424112,1.0000005353966,2.5224974136151e-05,0.00390932936375393,-5.35396602607818e-07
24.1,1.11672749493226,0.473720777935255,1,1.11670399503691,0.470069452242829,1.00000050487686,2.34998953450027e-05,0.0036513256924261,-5.04876860984993e-07
24.2,1.12670174755061,0.478874658544268,1,1.12667138889007,0.473873858842752,1.00000046294169,3.03586605361339e-05,0.00500079970151618,-4.6294169475658e-07
24.3,1.13667698551756,0.484213999448027,1,1.13664564589108,0.478969078558772,1.0000003882552,3.13396264859378e-05,0.00524492088925438,-3.88255202654619e-07
24.4,1.14665222348452,0.489553340351786,1,1.14662242061905,0.484541841486611,1.00000041129258,2.980286547416e-05,0.00501149886517505,-4.11292576663058e-07
24.5,1.15662746145148,0.494892681255545,1,1.15659941176728,0.490164798151207,1.00000039942141,2.80496841911226e-05,0.00472788310433825,-3.99421405727907e-07
24.6,1.16660269941843,0.500232022159304,1,1.16657655528547,0.4958191329273,1.00000037738031,2.61441329585388e-05,0.00441288923200384,-3.77380307226005e-07
24.7,1.17658889289106,0.5076333858821,1,1.17655497225483,0.501719842417621,1.00000033989896,3.39206362303113e-05,0.0059135434644797,-3.39898956758233e-07
24.8,1.18657619845316,0.515244064803336,1,1.18654113886473,0.509075779042259,1.00000025964194,3.50595884259786e-05,0.00616828576107653,-2.59641936395383e-07
24.9,1.19656350401525,0.522854743724571,1,1.19653015110362,0.516969271100485,1.0000003027838,3.33529116243181e-05,0.0058854726240859,-3.02783802696993e-07
25,1.20655080957734,0.530465422645806,1,1.20651941028345,0.524917974025057,1.00000030073373,3.1399293892953e-05,0.00554744862074907,-3.00733732583325e-07
25.1,1.21653811513943,0.538076101567042,1,1.21650884369492,0.532900717242214,1.00000028499597,2.92714445115916e-05,0.00517538432482789,-2.84995971044921e-07
25.2,1.22653410880164,0.547322036880256,1,1.22649928567213,0.54107794157756,1.00000025887493,3.48231295048684e-05,0.00624409530269676,-2.58874925940233e-07
25.3,1.23653098438977,0.556733966484623,1,1.23649584283238,0.550403060609202,1.00000020568974,3.51415573909275e-05,0.00633090587542051,-2.05689735910397e-07
25.4,1.24485261528767,0.565834903255778,1,1.24644055142842,0.560136871843954,1.00000028255942,-0.00158793614075203,0.00569803141182446,-2.82559424968909e-07
25.5,1.25228399271796,0.574770573155902,1,1.25488359325144,0.56962916726101,1.00000010442997,-0.0025996005334834,0.00514140589489231,-1.04429972669351e-07
25.6,1.25971537014825,0.583706243056027,1,1.26237354748423,0.578965411755315,1.00000018450647,-0.00265817733597862,0.00474083130071201,-1.84506465439327e-07
25.7,1.26714674757854,0.592641912956151,1,1.2697443247098,0.588271197515164,1.00000020661237,-0.00259757713125652,0.00437071544098755,-2.06612372322112e-07
25.8,1.27457812500883,0.601577582856275,1,1.2770500150046,0.597544541055887,1.00000019946731,-0.00247188999576853,0.00403304180038788,-1.99467308004131e-07
25.9,1.27885992801231,0.60920820042844,1,1.28422269206941,0.606746046763227,1.00000039804402,-0.00536276405710212,0.00246215366521307,-3.98044023741662e-07
26,1.28146799369772,0.616145291038757,1,1.28857222962692,0.614758005470336,0.999999686634998,-0.00710423592920106,0.00138728556842083,3.1336500150303e-07
26.1,1.28407605938313,0.623082381649073,1,1.29113415410582,0.62200914368368,1.00000004901633,-0.00705809472269303,0.00107323796539305,-4.90163325483906e-08
26.2,1.28668412506854,0.63001947225939,1,1.29347871100446,0.629140731018831,1.00000018131341,-0.00679458593591864,0.000878741240559089,-1.81313409841621e-07
26.3,1.28929219075395,0.636956562869706,1,1.29570994619999,0.636205236979681,1.00000019320447,-0.00641775544603629,0.000751325890024912,-1.93204466647501e-07
26.4,1.28905817507235,0.642716013455801,1,1.29779939072914,0.643190098793041,1.00000035547507,-0.00874121565678831,-0.000474085337240249,-3.55475071156519e-07
26.5,1.2873138291047,0.647849646141224,1,1.29734919603321,0.649105554617893,0.999999776664568,-0.0100353669285134,-0.00125590847666923,2.23335431814853e-07
26.6,1.28556948313705,0.652983278826648,1,1.29529941785975,0.65434308411678,1.00000006624085,-0.00972993472270334,-0.00135980529013191,-6.62408454754626e-08
26.7,1.2838251371694,0.658116911512071,1,1.29306875257785,0.659482520627404,1.00000016942967,-0.00924361540845231,-0.00136560911533279,-1.69429670071608e-07
26.8,1.28208079120175,0.663250544197494,1,1.29075150555224,0.664571607040649,1.00000017618482,-0.00867071435049604,-0.00132106284315447,-1.76184819844494e-07
26.9,1.27780185692688,0.667333949162434,1,1.28832266711009,0.669599364947588,1.00000030409673,-0.0105208101832175,-0.00226541578515349,-3.04096734682346e-07
27,1.27217599939798,0.67085924528788,1,1.28364370270079,0.67368297405665,0.999999844621069,-0.0114677033028114,-0.00282372876876957,1.55378931387951e-07
27.1,1.26655014186908,0.674384541413326,1,1.27755257296996,0.677171413906082,1.00000006942559,-0.0110024311008756,-0.00278687249275567,-6.94255857247583e-08
27.2,1.26092428434019,0.677909837538772,1,1.27131386922531,0.680581340510817,1.00000014774772,-0.0103895848851248,-0.00267150297204566,-1.47747717171853e-07
27.3,1.25529842681129,0.681435133664218,1,1.26501077372386,0.683954803925164,1.00000015103699,-0.00971234691257084,-0.00251967026094646,-1.51036985585051e-07
27.4,1.24744547403497,0.684037614372918,1,1.25862136758762,0.687282060412054,1.00000024897585,-0.0111758935526547,-0.00324444603913654,-2.48975849714839e-07
27.5,1.23840900503664,0.686149695303301,1,1.25026635658016,0.689787145220104,0.999999894717645,-0.0118573515435254,-0.00363744991680215,1.05282354945224e-07
27.6,1.22937253603831,0.688261776233685,1,1.24068167341537,0.691776439128366,1.00000006443858,-0.0113091373770537,-0.0035146628946805,-6.44385833581396e-08
27.7,1.22033606703999,0.690373857164069,1,1.23097785105648,0.693703506615792,1.00000012229931,-0.0106417840164945,-0.00332964945172309,-1.22299312899088e-07
27.8,1.21129959804166,0.692485938094452,1,1.22122714772138,0.695604798415603,1.00000012337616,-0.00992754967972242,-0.00311886032115127,-1.23376158844835e-07
27.9,1.2003435268557,0.693802615911828,1,1.2114109172845,0.697471889734388,1.00000019536697,-0.0110673904287999,-0.00366927382255999,-1.95366972155497e-07
28,1.18836734647976,0.694696603012065,1,1.19990931604069,0.698635800305094,0.999999932331182,-0.0115419695609342,-0.00393919729302938,6.76688183265384e-08
28.1,1.17639116610382,0.695590590112302,1,1.18735646481613,0.699360401332494,1.0000000557094,-0.0109652987123166,-0.00376981122019215,-5.57094006481407e-08
28.2,1.16441498572788,0.696484577212539,1,1.17470897285158,0.7000362971329,1.00000009681322,-0.0102939871237062,-0.00355171992036107,-9.68132216616624e-08
28.3,1.15243880535194,0.697378564312775,1,1.16202844825166,0.700694506971061,1.00000009650472,-0.00958964289971798,-0.00331594265828605,-9.65047231016314e-08
28.4,1.13885051584815,0.697604560603742,1,1.14929972487022,0.701328056661415,1.00000014650758,-0.0104492090220674,-0.00372349605767253,-1.46507575626842e-07
28.5,1.12440552418641,0.697475575238747,1,1.13516264841662,0.701375107353604,0.999999960834791,-0.0107571242302105,-0.0038995321148575,3.91652091868977e-08
28.6,1.10996053252468,0.697346589873751,1,1.12014968358786,0.701057132357236,1.00000004580941,-0.0101891510631815,-0.00371054248348512,-4.5809410487152e-08
28.7,1.09551554086294,0.697217604508756,1,1.10506371702318,0.700701914498746,1.00000007333375,-0.00954817616024362,-0.00348430998999005,-7.33337546243717e-08
28.8,1.0810705492012,0.69708861914376,1,1.08995592305581,0.700335190080424,1.00000007218823,-0.00888537385461063,-0.0032465709366637,-7.21882298382326e-08
28.9,1.06532094147141,0.696419055273233,1,1.07481479633697,0.699951563058516,1.00000010411931,-0.00949385486556364,-0.00353250778528336,-1.04119306509887e-07
29,1.04887803861569,0.695462218807922,1,1.05854006862577,0.69909646925412,0.999999982127674,-0.00966203001008115,-0.00363425044619881,1.7872326285584e-08
29.1,1.03243513575997,0.69450538234261,1,1.04156268372405,0.697949094859879,1.00000003609649,-0.009127547964078,-0.00344371251726894,-3.60964935719466e-08
29.2,1.01599223290426,0.693548545877298,1,1.02453194818799,0.696774495599081,1.00000005286775,-0.00853971528373565,-0.00322594972178292,-5.28677470690297e-08
29.3,0.999549330048539,0.692591709411987,1,1.00748878109679,0.695593248533974,1.00000005126313,-0.00793945104825355,-0.0030015391219872,-5.1263133293844e-08
29.4,0.98210930418456,0.691221706744881,1,0.990425466155424,0.694401632414856,1.00000006900037,-0.00831616197086416,-0.00317992566997494,-6.90003667536132e-08
29.5,0.964139390226677,0.689632140544168,1,0.972501788338499,0.692852467223642,0.999999997172086,-0.00836239811182271,-0.00322032667947425,2.82791368100277e-09
29.6,0.946169476268793,0.688042574343455,1,0.954047240041438,0.691082726821643,1.0000000271864,-0.00787776377264571,-0.00304015247818823,-2.71864042389325e-08
29.7,0.928199562310908,0.686453008142742,1,0.935557650352537,0.689294804720793,1.00000003581492,-0.00735808804162841,-0.00284179657805084,-3.58149150336828e-08
29.8,0.910229648353025,0.684863441942029,1,0.917063829811258,0.687504212417097,1.00000003402863,-0.00683418145823278,-0.0026407704750685,-3.40286334665763e-08
29.9,0.891570104446673,0.68298812184326,1,0.898561927830434,0.685708970473507,1.0000000414728,-0.00699182338376114,-0.0027208486302478,-4.14728000830422e-08
30,0.87254407947844,0.68096094727206,1,0.879471930872974,0.683669372059733,1.00000000636733,-0.00692785139453411,-0.00270842478767286,-6.36733443748483e-09
30.1,0.853518054510207,0.678933772700861,1,0.860021851645577,0.681480200656767,1.00000001926521,-0.00650379713536997,-0.00254642795590621,-1.92652065411636e-08
30.2,0.834492029541973,0.676906598129662,1,0.840554161279416,0.679281250253799,1.0000000222294,-0.00606213173744263,-0.00237465212413701,-2.22293994323053e-08
30.3,0.81546600457374,0.674879423558463,1,0.821089673045833,0.677083035712863,1.00000002048642,-0.0056236684720925,-0.00220361215439979,-2.04864176733821e-08
30.4,0.796057842716831,0.672693907392945,1,0.8016284295156,0.674885354862148,1.00000002154229,-0.00557058679876832,-0.00219144746920308,-2.15422928384612e-08
30.5,0.776446606830065,0.670424245816175,1,0.781850745478078,0.672556044836913,1.0000000097873,-0.00540413864801226,-0.0021317990207379,-9.78730296807839e-09
30.6,0.756835370943299,0.668154584239405,1,0.761883096823814,0.670147697324008,1.00000001228658,-0.00504772588051539,-0.00199311308460248,-1.2286577755205e-08
30.7,0.737224135056533,0.665884922662635,1,0.741914670309219,0.6677375459777,1.00000001199391,-0.00469053525268626,-0.00185262331506519,-1.19939120857282e-08
30.8,0.717612899169767,0.663615261085865,1,0.721956389049081,0.665331169860385,1.00000001049202,-0.00434348987931388,-0.00171590877451966,-1.04920188093161e-08
30.9,0.697927019454117,0.661314670218515,1,0.702012201718575,0.662930162886701,1.00000000907199,-0.00408518226445864,-0.00161549266818606,-9.07199182442753e-09
31,0.678201472740634,0.658997643001089,1,0.682022935540291,0.660509994752649,1.00000000734384,-0.00382146279965678,-0.00151235175156017,-7.34384020262269e-09
31.1,0.65847592602715,0.656680615783663,1,0.662013251172466,0.658080966044934,1.00000000609146,-0.00353732514531535,-0.00140035026127105,-6.09146422192453e-09
31.2,0.638750379313667,0.654363588566238,1,0.642019188736444,0.655657811321982,1.00000000490788,-0.00326880942277707,-0.00129422275574387,-4.90787521734148e-09
31.3,0.619024832600184,0.652046561348812,1,0.622041946672994,0.653241252124931,1.00000000383769,-0.00301711407281047,-0.00119469077611878,-3.83768794520734e-09
31.4,0.599532135117609,0.649826017144544,1,0.602089333661752,0.650834671519197,1.00000000388299,-0.00255719854414305,-0.00100865437465358,-3.88298659892428e-09
31.5,0.580163177669224,0.647656745651378,1,0.582362915822416,0.648521271031567,0.999999998886237,-0.00219973815319174,-0.000864525380188996,1.11376297073917e-09
31.6,0.560794220220839,0.645487474158212,1,0.562785091524663,0.64626888444454,1.00000000048455,-0.00199087130382325,-0.000781410286328055,-4.84549289581082e-10
31.7,0.541425262772454,0.643318202665046,1,0.543239061577645,0.6440298771959,1.00000000075243,-0.00181379880519106,-0.000711674530853079,-7.52428785943948e-10
31.8,0.52205630532407,0.641148931171881,1,0.523716382007901,0.641800156612981,1.00000000029899,-0.00166007668383172,-0.000651225441100411,-2.98986169156024e-10
31.9,0.503227690166386,0.63920355499561,1,0.504228682664037,0.63958488411325,1.00000000575257,-0.00100099249765018,-0.00038132911764055,-5.75257264046058e-09
32,0.484686222074917,0.637377160591619,1,0.485237958379677,0.637574870101388,0.999999984210541,-0.000551736304759465,-0.000197709509769384,1.57894589625229e-08
32.1,0.466144753983448,0.635550766187628,1,0.46656504805574,0.635695774662981,0.99999999525223,-0.000420294072291993,-0.000145008475353592,4.74776995496029e-09
32.2,0.447603285891978,0.633724371783637,1,0.447939988951996,0.633837466651161,0.9999999993139,-0.000336703060017374,-0.00011309486752431,6.8610039871686e-10
32.3,0.429061817800509,0.631897977379646,1,0.429344524754325,0.631990974338637,0.999999999664924,-0.000282706953816103,-9.29969589913426e-05,3.35075855950606e-10
32.4,0.411368185059534,0.630422890596288,1,0.41079425336842,0.630163298467106,1.00000001448237,0.000573931691114526,0.000259592129182362,-1.44823699699259e-08
32.5,0.394125106416796,0.629134494646387,1,0.393011537000402,0.628652837776509,0.999999963123351,0.00111356941639412,0.000481656869878222,3.68766488456629e-08
32.6,0.376882027774057,0.627846098696487,1,0.375715821387342,0.627343148758722,0.999999990197799,0.001166206386715,0.000502949937764896,9.80220082880123e-09
32.7,0.359638949131319,0.626557702746586,1,0.358483926613878,0.62606158694879,1.00000000039844,0.00115502251744043,0.000496115797796626,-3.98437061122081e-10
32.8,0.34239587048858,0.625269306796686,1,0.341287739501484,0.624794286004932,1.0000000017464,0.001108130987096,0.000475020791753211,-1.74639658290232e-09
32.9,0.326308120256129,0.624459630771156,1,0.324146870133011,0.623550105170693,1.00000002987817,0.00216125012311774,0.00090952560046309,-2.98781697161132e-08
33,0.310834331153937,0.62390435464026,1,0.308043998322778,0.622735013305822,0.999999935453307,0.00279033283115943,0.0011693413344378,6.45466928794747e-08
33.1,0.295360542051746,0.623349078509365,1,0.292597290213836,0.622190509521425,0.999999985150585,0.00276325183790938,0.00115856898793965,1.48494150309375e-08
33.2,0.279886752949554,0.622793802378469,1,0.277230317917493,0.621681430073031,1.00000000383912,0.00265643503206076,0.00111237230543892,-3.83911968881989e-09
33.3,0.264412963847363,0.622238526247574,1,0.261905079527579,0.62118900166055,1.00000000638162,0.00250788431978383,0.00104952458702423,-6.38162123145491e-09
33.4,0.250401996215251,0.622289382344787,1,0.246645220895327,0.620723952001623,1.00000005179311,0.00375677531992388,0.00156543034316414,-5.17931069143884e-08
33.5,0.237168396745423,0.622662347397813,1,0.23269371739713,0.62079981292445,0.999999901052379,0.00447467934829329,0.00186253447336249,9.89476207635676e-08
33.6,0.223934797275595,0.623035312450838,1,0.219567517527772,0.621216048915718,0.999999979965458,0.00436727974782322,0.00181926353512007,2.00345415812819e-08
33.7,0.210701197805767,0.623408277503863,1,0.206536940051975,0.621674982520746,1.00000000949498,0.00416425775379137,0.0017332949831167,-9.49498346614064e-09
33.8,0.197467598335939,0.623781242556888,1,0.19355406509149,0.622152921436245,1.00000001343447,0.00391353324444893,0.00162832112064304,-1.34344710911449e-08
33.9,0.186004313395983,0.62488775214176,1,0.180646594501836,0.622662469826202,1.00000008006057,0.0053577188941466,0.00222528231555796,-8.00605686190892e-08
34,0.175481803650334,0.626384079743621,1,0.169317775457549,0.623824713403672,0.999999859799902,0.00616402819278503,0.0025593663399488,1.40200097864529e-07
34.1,0.164959293904685,0.627880407345482,1,0.158983369660414,0.625397090986432,0.999999974524524,0.00597592424427099,0.00248331635904997,2.54754763950871e-08
34.2,0.154436784159036,0.629376734947344,1,0.148760467864669,0.627019431061507,1.0000000172518,0.00567631629436646,0.00235730388583666,-1.72517955476792e-08
34.3,0.143914274413387,0.630873062549205,1,0.138591198440459,0.628663107278618,1.00000002279508,0.00532307597292772,0.0022099552705872,-2.27950791575893e-08
34.4,0.135469572257402,0.63323034698665,1,0.128507326402076,0.630342602354132,1.00000011464516,0.00696224585532582,0.00288774463251873,-1.14645158033611e-07
34.5,0.128129052327748,0.636045158502263,1,0.120272362239712,0.632786553142338,0.999999811606027,0.00785669008803616,0.00325860535992484,1.88393973199474e-07
34.6,0.120788532398094,0.638859970017875,1,0.113200908988492,0.635710378667479,0.999999968724697,0.00758762340960267,0.00314959135039539,3.12753030140556e-08
34.7,0.113448012468441,0.641674781533487,1,0.106256839016979,0.638691428105561,1.00000002700781,0.00719117345146214,0.00298335342792577,-2.70078115427452e-08
34.8,0.106107492538787,0.644489593049099,1,0.099372306664033,0.641696130564117,1.00000003436529,0.0067351858747539,0.00279346248498236,-3.43652872825118e-08
34.9,0.10115227325859,0.648292773704034,1,0.0925831456368321,0.644740847980238,1.00000015537,0.0085691276217577,0.00355192572379603,-1.55369995757937e-07
35,0.0974646432367482,0.652621190498313,1,0.0879131117543521,0.648661761247684,0.999999756375761,0.00955153148239606,0.00395942925062898,2.4362423889368e-07
35.1,0.0937770132149066,0.656949607292591,1,0.0845756716153264,0.653132271866151,0.999999962488227,0.00920134159958018,0.00381733542644069,3.75117731321595e-08
35.2,0.0900893831930649,0.66127802408687,1,0.0813815064748699,0.65766727333059,1.00000003869037,0.00870787671819506,0.00361075075627981,-3.86903702409569e-08
35.3,0.0864017531712233,0.665606440881149,1,0.0782527658609256,0.662228235706778,1.00000004807595,0.00814898731029766,0.00337820517437126,-4.80759509979833e-08
35.4,0.0854069168586297,0.671050639118488,1,0.0752293530290872,0.666833398400425,1.00000020226791,0.0101775638295425,0.00421724071806306,-2.0226791463962e-07
35.5,0.0858430768364153,0.677087782556348,1,0.0745952643524438,0.67242648468389,0.999999694067637,0.0112478124839715,0.00466129787245828,3.05932362776318e-07
35.6,0.0862792368142009,0.683124925994208,1,0.0754628367557263,0.678638872927844,0.999999955745066,0.0108164000584746,0.00448605306636451,4.42549339396692e-08
35.7,0.0867153967919864,0.689162069432068,1,0.0764895995366001,0.68492303132201,1.00000005222764,0.0102257972553863,0.00423903811005855,-5.22276386583087e-08
35.8,0.087151556769772,0.695199212869929,1,0.0775876568958569,0.691235451621182,1.00000006385892,0.00956389987391507,0.00396376124874631,-6.38589241486187e-08
35.9,0.0905880035165981,0.702479550054587,1,0.0788009913647216,0.697596252682151,1.00000025513255,0.0117870121518765,0.00488329737243554,-2.55132547088976e-07
36,0.0956188535858276,0.710420541500944,1,0.0826738200891418,0.705056691914275,0.999999624609226,0.0129450334966858,0.00536384958666902,3.75390773688089e-07
36.1,0.100649703655057,0.718361532947301,1,0.0882173604109286,0.713206118968844,0.999999948451028,0.0124323432441285,0.00515541397845676,5.15489723129647e-08
