Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.3,0,0,1.4,9.11563776954192e-19,7.43723290733622e-19,1.39999979826168,-9.11563776954192e-19,-7.43723290733622e-19,2.01738316496503e-07
18.4,0,0,1.4,6.54778886832658e-20,4.08877292311719e-19,1.39999981000876,-6.54778886832658e-20,-4.08877292311719e-19,1.89991240073795e-07
18.5,0,0,1.4,-8.55224878759278e-19,-8.03161597472149e-20,1.39999982107187,8.55224878759278e-19,8.03161597472149e-20,1.78928134086931e-07
18.6,0,0,1.4,-1.25395818053391e-18,-8.24010128813222e-19,1.39999983149067,1.25395818053391e-18,8.24010128813222e-19,1.68509333153821e-07
18.7,0,0,1.4,-1.46588075927366e-18,-1.1517947513644e-18,1.39999984130291,1.46588075927366e-18,1.1517947513644e-18,1.58697091912074e-07
18.8,0,0,1.4,-1.90694750221985e-18,-1.53985723502072e-18,1.39999985054374,1.90694750221985e-18,1.53985723502072e-18,1.49456259368463e-07
18.9,0,0,1.4,-6.80487268882384e-19,-1.66367520576391e-18,1.39999985924651,6.80487268882384e-19,1.66367520576391e-18,1.40753488198087e-07
19,0,0,1.4,-3.08972782340839e-19,-1.93361196040567e-18,1.39999986744247,3.08972782340839e-19,1.93361196040567e-18,1.32557525844845e-07
19.1,0,0,1.4,-1.33569591995917e-18,-8.56046031803009e-19,1.39999987516123,1.33569591995917e-18,8.56046031803009e-19,1.24838771764502e-07
19.2,0,0,1.4,7.29921829581572e-19,-1.35688626491707e-18,1.39999988243044,-7.29921829581572e-19,1.35688626491707e-18,1.17569559421327e-07
19.3,0,0,1.4,5.02432455169032e-19,-1.07794382315256e-19,1.3999998892765,-5.02432455169032e-19,1.07794382315256e-19,1.10723499036069e-07
19.4,0,0,1.4,8.60855617194323e-19,-5.75665332338622e-19,1.39999989572384,-8.60855617194323e-19,5.75665332338622e-19,1.0427615615427e-07
19.5,0,0,1.4,6.07442053438833e-19,9.62571334987495e-21,1.39999990179577,-6.07442053438833e-19,-9.62571334987495e-21,9.82042338559808e-08
19.6,0,0,1.4,8.95323094452706e-19,1.96746561763834e-20,1.39999990751417,-8.95323094452706e-19,-1.96746561763834e-20,9.24858347683966e-08
19.7,0,0,1.4,4.46593553631988e-19,7.49723540639783e-19,1.39999991289955,-4.46593553631988e-19,-7.49723540639783e-19,8.71004537383868e-08
19.8,0,0,1.4,1.13469406146776e-18,4.69422422334489e-19,1.39999991797133,-1.13469406146776e-18,-4.69422422334489e-19,8.20286725211616e-08
19.9,0,0,1.4,1.48356073896904e-18,3.86246602254616e-19,1.39999992274783,-1.48356073896904e-18,-3.86246602254616e-19,7.72521735470377e-08
20,0,0,1.4,1.04703994506529e-18,8.58623823267386e-19,1.39999992724619,-1.04703994506529e-18,-8.58623823267386e-19,7.27538094213998e-08
20.1,0,0,1.4,1.83449725012157e-18,7.53489174650924e-19,1.39999993148259,-1.83449725012157e-18,-7.53489174650924e-19,6.85174104120279e-08
20.2,0,0,1.4,4.62864659077058e-19,5.56633782461091e-19,1.39999993547231,-4.62864659077058e-19,-5.56633782461091e-19,6.45276856392485e-08
20.3,0,0,1.4,6.63854128153028e-19,5.57478586168878e-19,1.39999993922972,-6.63854128153028e-19,-5.57478586168878e-19,6.07702801413978e-08
20.4,0,0,1.4,5.19194561859704e-19,7.94097127111618e-20,1.39999994276833,-5.19194561859704e-19,-7.94097127111618e-20,5.72316709579468e-08
20.5,0,0,1.4,1.17413514905559e-18,-6.25342619729996e-19,1.39999994610089,-1.17413514905559e-18,6.25342619729996e-19,5.3899110286082e-08
20.6,0,0,1.4,9.38611569263832e-19,-9.58062388413495e-19,1.3999999492394,-9.38611569263832e-19,9.58062388413495e-19,5.0760599501487e-08
20.7,0,0,1.4,9.5038561732693e-19,-1.0778987083279e-18,1.39999995219517,-9.5038561732693e-19,1.0778987083279e-18,4.78048336471915e-08
20.8,0,0,1.4,3.06502202553868e-19,-9.6351257460357e-19,1.39999995497881,-3.06502202553868e-19,9.6351257460357e-19,4.50211918856525e-08
20.9,0,0,1.4,-1.32887709365805e-18,-7.20871675449224e-19,1.39999995760036,1.32887709365805e-18,7.20871675449224e-19,4.23996406873073e-08
21,0,0,1.4,-1.52864494190113e-18,4.84025666438514e-19,1.39999996006927,1.52864494190113e-18,-4.84025666438514e-19,3.99307289455919e-08
21.1,0,0,1.4,-4.37262644471217e-19,6.34630035233675e-19,1.3999999623944,4.37262644471217e-19,-6.34630035233675e-19,3.76055977469036e-08
21.2,0,0,1.4,-6.49572616417183e-20,1.01619666829162e-18,1.39999996458416,6.49572616417183e-20,-1.01619666829162e-18,3.54158433690799e-08
21.3,0,0,1.4,2.45621595963597e-19,1.28741265527584e-18,1.3999999666464,-2.45621595963597e-19,-1.28741265527584e-18,3.33536047669725e-08
21.4,0,0,1.4,-1.95011751833055e-18,1.81690606172816e-18,1.39999996858856,1.95011751833055e-18,-1.81690606172816e-18,3.14114392274689e-08
21.5,0,0,1.4,-2.06218321012694e-18,7.97306382048013e-19,1.39999997041763,2.06218321012694e-18,-7.97306382048013e-19,2.9582373217707e-08
21.6,0,0,1.4,-1.90629359625428e-18,8.84906726209507e-19,1.39999997214019,1.90629359625428e-18,-8.84906726209507e-19,2.78598106806527e-08
21.7,0,0,1.4,-2.03317767665007e-18,5.38354865284971e-19,1.39999997376245,2.03317767665007e-18,-5.38354865284971e-19,2.62375514648028e-08
21.8,0,0,1.4,-1.73901943522516e-18,-2.02661708928989e-19,1.39999997529024,1.73901943522516e-18,2.02661708928989e-19,2.47097569072707e-08
21.9,0,0,1.4,-9.93539003523851e-19,-2.91188700653787e-19,1.39999997672908,9.93539003523851e-19,2.91188700653787e-19,2.32709247427465e-08
22,0,0,1.4,-9.39966989118911e-19,-4.84359126997015e-20,1.39999997808413,9.39966989118911e-19,4.84359126997015e-20,2.19158682313036e-08
22.1,0,0,1.4,-1.61705371109061e-19,-5.77927899247845e-19,1.39999997936027,1.61705371109061e-19,5.77927899247845e-19,2.06397272606296e-08
22.2,0,0,1.4,-4.48814889256377e-19,1.16328901813927e-19,1.39999998056211,4.48814889256377e-19,-1.16328901813927e-19,1.94378868556555e-08
22.3,0,0,1.4,4.22768253284894e-19,-6.1596418246273e-19,1.39999998169397,-4.22768253284894e-19,6.1596418246273e-19,1.8306025806325e-08
22.4,0,0,1.4,1.03328247412996e-18,-5.05086981910947e-19,1.39999998275992,-1.03328247412996e-18,5.05086981910947e-19,1.72400820286356e-08
22.5,0,0,1.4,4.39336776399943e-19,-9.21723919945483e-19,1.3999999837638,-4.39336776399943e-19,9.21723919945483e-19,1.62362030486918e-08
22.6,0,0,1.4,1.88205966536698e-18,-1.42824738759363e-18,1.39999998470922,-1.88205966536698e-18,1.42824738759363e-18,1.52907801975743e-08
22.7,0,0,1.4,4.07699330140663e-19,-1.19042757468141e-18,1.39999998559959,-4.07699330140663e-19,1.19042757468141e-18,1.44004106417128e-08
22.8,0,0,1.4,9.950545060532e-19,-1.2484525511154e-18,1.39999998643812,-9.950545060532e-19,1.2484525511154e-18,1.35618833940754e-08
22.9,0,0,1.4,1.00827098956626e-18,-1.51462813141765e-19,1.39999998722782,-1.00827098956626e-18,1.51462813141765e-19,1.27721844211948e-08
23,0,0,1.4,1.29749980229425e-18,1.07463032681535e-18,1.39999998797153,-1.29749980229425e-18,-1.07463032681535e-18,1.20284686655481e-08
23.1,0,0,1.4,2.09962656373005e-18,-9.44571295219426e-20,1.39999998867194,-2.09962656373005e-18,9.44571295219426e-20,1.13280567148877e-08
23.2,0,0,1.4,1.90489903454132e-18,-1.60414781719333e-19,1.39999998933157,-1.90489903454132e-18,1.60414781719333e-19,1.06684288070369e-08
23.3,0,0,1.4,2.10037286091267e-18,-3.93712909597098e-19,1.39999998995279,-2.10037286091267e-18,3.93712909597098e-19,1.00472112851691e-08
23.4,0,0,1.4,1.02612350101227e-18,-4.74224513833655e-19,1.39999999053783,-1.02612350101227e-18,4.74224513833655e-19,9.46217237896008e-09
23.5,0,0,1.4,3.96658296862586e-19,-4.11489647887445e-20,1.3999999910888,-3.96658296862586e-19,4.11489647887445e-20,8.91119689150344e-09
23.6,0,0,1.4,-4.37283426785175e-19,-5.81109574349369e-19,1.3999999916077,4.37283426785175e-19,5.81109574349369e-19,8.39230240856637e-09
23.7,0,0,1.4,-1.13293532156198e-18,-5.77850828324624e-19,1.39999999209638,1.13293532156198e-18,5.77850828324624e-19,7.90362353342289e-09
23.8,0,0,1.4,6.92599108177919e-19,-1.5049269401099e-18,1.3999999925566,-6.92599108177919e-19,1.5049269401099e-18,7.4434018948466e-09
23.9,0,0,1.4,1.27464293525084e-18,-7.04242315142407e-19,1.39999999299002,-1.27464293525084e-18,7.04242315142407e-19,7.00997682123727e-09
24,0,0,1.4,4.64034092444408e-19,-4.25410745875731e-19,1.39999999339821,-4.64034092444408e-19,4.25410745875731e-19,6.60178978151293e-09
24.1,0,0,1.4,9.9650533683309e-20,-4.33332157872451e-19,1.39999999378263,-9.9650533683309e-20,4.33332157872451e-19,6.21736995221056e-09
24.2,0,0,1.4,-1.76727411612164e-18,9.61094341375221e-19,1.39999999414466,1.76727411612164e-18,-9.61094341375221e-19,5.85533821428896e-09
24.3,0,0,1.4,-2.59908393485007e-18,5.54607591141235e-19,1.39999999448562,2.59908393485007e-18,-5.54607591141235e-19,5.51438406048987e-09
24.4,0,0,1.4,-2.00583870000523e-18,4.87704498829076e-19,1.39999999480671,2.00583870000523e-18,-4.87704498829076e-19,5.1932860234416e-09
24.5,0,0,1.4,-1.1739426883671e-18,7.71273817888197e-19,1.39999999510912,1.1739426883671e-18,-7.71273817888197e-19,4.89088392008341e-09
24.6,0,0,1.4,-1.24169822416607e-18,1.14089079489151e-18,1.39999999539391,1.24169822416607e-18,-1.14089079489151e-18,4.60609128616341e-09
24.7,0,0,1.4,-9.80906656615347e-19,8.44410931230952e-19,1.39999999566212,9.80906656615347e-19,-8.44410931230952e-19,4.33788027720539e-09
24.8,0,0,1.4,-3.27353214977484e-19,4.19093007761827e-19,1.39999999591471,3.27353214977484e-19,-4.19093007761827e-19,4.08529032824845e-09
24.9,0,0,1.4,-3.63914718641036e-19,1.89073166362066e-18,1.3999999961526,3.63914718641036e-19,-1.89073166362066e-18,3.84740506120806e-09
25,0,0,1.4,1.90852303926789e-19,1.31320211444897e-18,1.39999999637663,-1.90852303926789e-19,-1.31320211444897e-18,3.62337315706895e-09
25.1,0,0,1.4,1.03358184711274e-19,6.50622166438802e-19,1.39999999658761,-1.03358184711274e-19,-6.50622166438802e-19,3.41238726164761e-09
25.2,0,0,1.4,1.18303729208582e-18,-2.44733875778549e-19,1.39999999678632,-1.18303729208582e-18,2.44733875778549e-19,3.21368509581532e-09
25.3,0,0,1.4,1.17415167767439e-18,-4.46568998251423e-19,1.39999999697344,-1.17415167767439e-18,4.46568998251423e-19,3.02655611683633e-09
25.4,0,0,1.4,2.14377362366411e-18,-1.11280827974866e-18,1.39999999714968,-2.14377362366411e-18,1.11280827974866e-18,2.85032020208575e-09
25.5,0,0,1.4,1.08687282725522e-18,-1.86060677839541e-18,1.39999999731565,-1.08687282725522e-18,1.86060677839541e-18,2.68434896533165e-09
25.6,0,0,1.4,1.26573926058984e-18,-1.91782597047845e-18,1.39999999747196,-1.26573926058984e-18,1.91782597047845e-18,2.52804044365007e-09
25.7,0,0,1.4,5.39210562409345e-19,-1.34976784607526e-18,1.39999999761916,-5.39210562409345e-19,1.34976784607526e-18,2.38083619485963e-09
25.8,0,0,1.4,4.81288505124071e-19,-8.76125840705374e-19,1.3999999977578,-4.81288505124071e-19,8.76125840705374e-19,2.242199093061e-09
25.9,0,0,1.4,-7.90170678303399e-19,-1.60723098892305e-19,1.39999999788836,7.90170678303399e-19,1.60723098892305e-19,2.11163864172192e-09
26,0,0,1.4,-1.36268194955761e-18,6.30205267293888e-19,1.39999999801132,1.36268194955761e-18,-6.30205267293888e-19,1.98867988743245e-09
26.1,0,0,1.4,-1.7203780715655e-18,5.16724920656909e-19,1.39999999812712,1.7203780715655e-18,-5.16724920656909e-19,1.87287962916116e-09
26.2,0,0,1.4,-1.3003439152698e-18,1.58589988629974e-18,1.39999999823618,1.3003439152698e-18,-1.58589988629974e-18,1.76382219940763e-09
26.3,0,0,1.4,6.48721166147217e-20,4.1601692512168e-19,1.39999999833888,-6.48721166147217e-20,-4.1601692512168e-19,1.66111568944416e-09
26.4,0,0,1.4,-9.79932397620946e-19,6.37884443576173e-19,1.39999999843561,9.79932397620946e-19,-6.37884443576173e-19,1.56439061704816e-09
26.5,0,0,1.4,-1.15059835193684e-19,3.19017306264906e-19,1.3999999985267,1.15059835193684e-19,-3.19017306264906e-19,1.47329637378846e-09
26.6,0,0,1.4,-3.73273588320645e-19,5.71238177715924e-19,1.39999999861249,3.73273588320645e-19,-5.71238177715924e-19,1.38750544387278e-09
26.7,0,0,1.4,5.0530060369884e-19,7.39734667627392e-19,1.39999999869329,-5.0530060369884e-19,-7.39734667627392e-19,1.30671273801397e-09
26.8,0,0,1.4,1.72818913327501e-19,8.35537553710618e-19,1.39999999876938,-1.72818913327501e-19,-8.35537553710618e-19,1.23062449119971e-09
26.9,0,0,1.4,1.57804282846616e-18,6.38696604493931e-19,1.39999999884103,-1.57804282846616e-18,-6.38696604493931e-19,1.15896559016448e-09
27,0,0,1.4,9.32796264822979e-19,7.80326895538916e-19,1.39999999890852,-9.32796264822979e-19,-7.80326895538916e-19,1.09148068361264e-09
27.1,0,0,1.4,-1.1139510858451e-18,1.8324986266943e-19,1.39999999897208,1.1139510858451e-18,-1.8324986266943e-19,1.02792419021114e-09
27.2,0,0,1.4,1.74958419463506e-19,-7.84887308967136e-19,1.39999999903193,-1.74958419463506e-19,7.84887308967136e-19,9.68069624462942e-10
27.3,0,0,1.4,4.69574443914837e-19,-2.39929616703747e-19,1.3999999990883,-4.69574443914837e-19,2.39929616703747e-19,9.11699160610624e-10
27.4,0,0,1.4,9.96573075533442e-19,-4.03623019854072e-19,1.39999999914139,-9.96573075533442e-19,4.03623019854072e-19,8.58612070331333e-10
27.5,0,0,1.4,-1.65781781146245e-19,-1.61590921296858e-19,1.39999999919139,1.65781781146245e-19,1.61590921296858e-19,8.08614952774178e-10
27.6,0,0,1.4,-8.44343724815886e-19,4.63183378480198e-19,1.39999999923847,8.44343724815886e-19,-4.63183378480198e-19,7.6153061634443e-10
27.7,0,0,1.4,5.26542097329038e-19,1.28457139712143e-19,1.39999999928281,-5.26542097329038e-19,-1.28457139712143e-19,7.17186532384062e-10
27.8,0,0,1.4,-8.20537289322481e-19,3.31061001530414e-19,1.39999999932458,8.20537289322481e-19,-3.31061001530414e-19,6.75423939000552e-10
27.9,0,0,1.4,-5.28407743138922e-19,-2.90226420903501e-19,1.3999999993639,5.28407743138922e-19,2.90226420903501e-19,6.36095176531626e-10
28,0,0,1.4,-1.22751851766454e-19,4.55030643497605e-19,1.39999999940094,1.22751851766454e-19,-4.55030643497605e-19,5.99056582117896e-10
28.1,0,0,1.4,5.75201109407318e-19,-7.72193760636778e-19,1.39999999943583,-5.75201109407318e-19,7.72193760636778e-19,5.64173374684174e-10
28.2,0,0,1.4,8.03254879424877e-19,-9.05233741042878e-19,1.39999999946868,-8.03254879424877e-19,9.05233741042878e-19,5.3132165334091e-10
28.3,0,0,1.4,1.45670304694306e-18,-3.81176613665195e-19,1.39999999949962,-1.45670304694306e-18,3.81176613665195e-19,5.00382624224471e-10
28.4,0,0,1.4,2.9458562059748e-18,-5.70829758804821e-19,1.39999999952875,-2.9458562059748e-18,5.70829758804821e-19,4.71246375255419e-10
28.5,0,0,1.4,2.48069766553043e-18,-1.4434421085175e-19,1.39999999955619,-2.48069766553043e-18,1.4434421085175e-19,4.43806991157203e-10
28.6,0,0,1.4,1.46025393305793e-18,-4.05213222942449e-19,1.39999999958204,-1.46025393305793e-18,4.05213222942449e-19,4.17964329813003e-10
28.7,0,0,1.4,1.07675483515313e-19,6.94568163802327e-20,1.39999999960637,-1.07675483515313e-19,-6.94568163802327e-20,3.9362646475638e-10
28.8,0,0,1.4,-7.51482026389012e-19,-4.52455013707895e-19,1.39999999962929,7.51482026389012e-19,4.52455013707895e-19,3.70705466323784e-10
28.9,0,0,1.4,-1.73770786651622e-18,-5.47755646622438e-19,1.39999999965088,1.73770786651622e-18,5.47755646622438e-19,3.49118955966787e-10
29,0,0,1.4,-2.03771678187193e-18,-1.04463303118206e-18,1.39999999967121,2.03771678187193e-18,1.04463303118206e-18,3.28790106252086e-10
29.1,0,0,1.4,-1.8380633021371e-18,-4.83569597583823e-19,1.39999999969036,1.8380633021371e-18,4.83569597583823e-19,3.09644310192425e-10
29.2,0,0,1.4,-1.92620134232158e-18,-1.03527111991244e-18,1.39999999970838,1.92620134232158e-18,1.03527111991244e-18,2.91615398495537e-10
29.3,0,0,1.4,-2.20158668052718e-18,-1.25142716835336e-19,1.39999999972537,2.20158668052718e-18,1.25142716835336e-19,2.74634981423105e-10
29.4,0,0,1.4,-2.16153333685916e-18,-7.88351190776961e-19,1.39999999974136,2.16153333685916e-18,7.88351190776961e-19,2.5864221875338e-10
29.5,0,0,1.4,-1.8276978952827e-18,-2.16410152313139e-19,1.39999999975642,1.8276978952827e-18,2.16410152313139e-19,2.43582265468945e-10
29.6,0,0,1.4,-1.34071347140878e-18,-4.14751536216786e-20,1.3999999997706,1.34071347140878e-18,4.14751536216786e-20,2.29397834061729e-10
29.7,0,0,1.4,-7.81146204918862e-19,5.25775726849516e-19,1.39999999978396,7.81146204918862e-19,-5.25775726849516e-19,2.16040740852463e-10
29.8,0,0,1.4,-4.3173901036381e-19,8.2978112967288e-19,1.39999999979654,4.3173901036381e-19,-8.2978112967288e-19,2.03460359671226e-10
29.9,0,0,1.4,8.65858072571623e-19,9.7141312972309e-19,1.39999999980839,-8.65858072571623e-19,-9.7141312972309e-19,1.91613613864661e-10
30,0,0,1.4,9.59232469525414e-19,2.06265778143554e-18,1.39999999981954,-9.59232469525414e-19,-2.06265778143554e-18,1.80456316556388e-10
