Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.589696681718763,0.385327541177328,1,0.589447949735503,0.382947181831186,1.00001849298447,0.000248731983260142,0.00238035934614184,-1.84929844679882e-05
18.3,0.599583308043305,0.390167464014693,1,0.599300894616929,0.38555319814939,1.00001739764657,0.000282413426375916,0.00461426586530311,-1.73976465676073e-05
18.4,0.609482002837082,0.39555666985127,1,0.609197186711701,0.390179057485243,1.00001619945569,0.000284816125381449,0.00537761236602713,-1.61994556902023e-05
18.5,0.619380697630859,0.400945875687847,1,0.619111891103475,0.395694130865424,1.00001535830544,0.000268806527383592,0.00525174482242363,-1.53583054394169e-05
18.6,0.629279392424635,0.406335081524424,1,0.62902774234159,0.401317329727918,1.00001448211032,0.000251650083045618,0.00501775179650621,-1.44821103247317e-05
18.7,0.639178087218412,0.411724287361001,1,0.638944177682605,0.407007527587794,1.00001362647004,0.000233909535807042,0.00471675977320679,-1.36264700385524e-05
18.8,0.649135147141227,0.419769917347438,1,0.648865383959895,0.41295802367333,1.00001282163198,0.000269763181332761,0.0068118936741085,-1.2821631979465e-05
18.9,0.659104432454979,0.428371972450366,1,0.658830737051858,0.42094582174463,1.00001189188528,0.000273695403120944,0.0074261507057356,-1.18918852844985e-05
19,0.66907371776873,0.436974027553293,1,0.668814925963573,0.429824571069034,1.00001130843593,0.000258791805157088,0.00714945648425891,-1.13084359336657e-05
19.1,0.676031604304993,0.44545220531008,1,0.678707499714404,0.438798925769125,1.00001084549239,-0.00267589540941071,0.00665327954095496,-1.08454923919421e-05
19.2,0.681355295244001,0.453863158554731,1,0.68589149376841,0.447720176648904,1.00000965664766,-0.00453619852440934,0.00614298190582685,-9.65664766194863e-06
19.3,0.686678986183009,0.462274111799381,1,0.691336809687917,0.456581328565605,1.00000935370106,-0.00465782350490862,0.00569278323377642,-9.35370105925593e-06
19.4,0.692002677122017,0.470685065044032,1,0.696562696596386,0.465414550145723,1.00000890431504,-0.00456001947436935,0.00527051489830843,-8.90431503930422e-06
19.5,0.697326368061025,0.479096018288682,1,0.701670127598266,0.474219746368691,1.00000839214901,-0.00434375953724098,0.00487627191999157,-8.39214900683061e-06
19.6,0.6973174389844,0.485694905131641,1,0.706555109653077,0.482939649185757,1.00000849107253,-0.00923767066867698,0.00275525594588355,-8.49107253353409e-06
19.7,0.694414657317899,0.491310438007095,1,0.706642315875904,0.4900088419981,1.00000607013268,-0.0122276585580051,0.00130159600899488,-6.07013267739376e-06
19.8,0.691511875651399,0.496925970882549,1,0.703659576871096,0.496012360796848,1.00000665689589,-0.0121477012196968,0.0009136100857009,-6.65689588785767e-06
19.9,0.688609093984899,0.502541503758004,1,0.700300047889862,0.501851280216519,1.00000663703777,-0.0116909539049628,0.000690223541484403,-6.63703776671021e-06
20,0.685706312318399,0.508157036633458,1,0.696747734582389,0.507600734570865,1.00000630563559,-0.0110414222639903,0.00055630206259305,-6.30563558678965e-06
20.1,0.678565907193657,0.512332591586392,1,0.692979234083903,0.513251574964837,1.00000631405499,-0.0144133268902459,-0.000918983378444649,-6.31405499329496e-06
20.2,0.669125871196363,0.515726713804904,1,0.68541217211768,0.517590603511956,1.0000047330543,-0.016286300921317,-0.00186388970705154,-4.7330543042623e-06
20.3,0.659685835199068,0.519120836023416,1,0.675429963366836,0.521090650978322,1.00000504121563,-0.0157441281677678,-0.00196981495490633,-5.0412156271662e-06
20.4,0.650245799201774,0.522514958241928,1,0.66517680445517,0.524469879508579,1.00000497094381,-0.0149310052533963,-0.00195492126665076,-4.97094381057828e-06
20.5,0.640805763204479,0.52590908046044,1,0.654798889263596,0.527788637124804,1.00000471054974,-0.0139931260591172,-0.00187955666436357,-4.71054973827378e-06
20.6,0.628223100306335,0.528235313235604,1,0.644283948270572,0.531042358109034,1.00000464063919,-0.0160608479642365,-0.0028070448734302,-4.64063918981239e-06
20.7,0.613935028252959,0.529982034509428,1,0.630979075303337,0.533332675224283,1.00000370459955,-0.0170440470503781,-0.00335064071485502,-3.70459955378877e-06
20.8,0.599646956199584,0.531728755783252,1,0.615910301058495,0.535010732378907,1.00000379873391,-0.0162633448589116,-0.00328197659565554,-3.7987339127632e-06
20.9,0.585358884146208,0.533475477057076,1,0.600667445251875,0.536608993586781,1.0000036920053,-0.0153085611056677,-0.00313351652970506,-3.69200529615199e-06
21,0.571070812092832,0.5352221983309,1,0.58535692400726,0.538171575651459,1.00000348783746,-0.0142861119144283,-0.00294937732055889,-3.48783746439985e-06
21.1,0.554735109695999,0.536273118640547,1,0.569977094329012,0.539697840033066,1.00000336808162,-0.0152419846330131,-0.00342472139251937,-3.36808161538471e-06
21.2,0.537288219861256,0.536946448681937,1,0.552804568929751,0.540604196769976,1.00000288806985,-0.0155163490684946,-0.00365774808803954,-2.8880698532685e-06
21.3,0.519841330026514,0.537619778723326,1,0.534508430962389,0.541119769526293,1.00000284250369,-0.0146671009358746,-0.00349999080296637,-2.84250369020356e-06
21.4,0.502394440191771,0.538293108764716,1,0.516123615322544,0.541591325571059,1.00000271858434,-0.0137291751307725,-0.00329821680634357,-2.71858433964489e-06
21.5,0.484947550357029,0.538966438806106,1,0.497717700840794,0.542047086523304,1.00000255992354,-0.0127701504837645,-0.00308064771719818,-2.55992353959122e-06
21.6,0.466548026736221,0.539316056362491,1,0.479300182616333,0.542490450041132,1.0000024237626,-0.0127521558801116,-0.00317439367864103,-2.42376260417565e-06
21.7,0.447631537394824,0.5394900048837,1,0.460077892121154,0.542652871852383,1.00000221730191,-0.01244635472633,-0.0031628669686834,-2.21730190896885e-06
21.8,0.428715048053428,0.539663953404909,1,0.440363184399953,0.542641512528131,1.0000021068254,-0.0116481363465247,-0.00297755912322106,-2.10682539525386e-06
21.9,0.409798558712032,0.539837901926119,1,0.420636242350355,0.542617508334949,1.0000019864988,-0.0108376836383237,-0.00277960640882979,-1.98649880278623e-06
22,0.390882069370636,0.540011850447328,1,0.400926768077317,0.542593559223868,1.0000018653664,-0.0100446987066809,-0.00258170877653996,-1.86536639867896e-06
22.1,0.372107942800566,0.540234174962705,1,0.381255715647342,0.542577274821967,1.00000175031132,-0.00914777284677598,-0.00234309985926218,-1.75031132076953e-06
22.2,0.35341107222723,0.540482751675989,1,0.361761611060839,0.54261569704554,1.00000164005908,-0.00835053883360848,-0.00213294536955155,-1.64005907654641e-06
22.3,0.334714201653895,0.540731328389272,1,0.342398642370597,0.542693695113921,1.00000153974854,-0.0076844407167021,-0.00196236672464911,-1.53974853756011e-06
22.4,0.316017331080559,0.540979905102555,1,0.323093275858452,0.54278705767316,1.00000144502445,-0.00707594477789297,-0.00180715257060415,-1.44502445320605e-06
22.5,0.297320460507223,0.541228481815839,1,0.303838573625682,0.542893464507295,1.00000135571373,-0.0065181131184584,-0.00166498269145632,-1.35571373260923e-06
22.6,0.279860949262606,0.541897523002462,1,0.284667054360829,0.543024848695175,1.0000013024076,-0.00480610509822282,-0.00112732569271379,-1.3024075988799e-06
22.7,0.263072915732044,0.542794737620072,1,0.266648724975765,0.543543814659649,1.000001114999,-0.00357580924372075,-0.000749077039576385,-1.11499899868583e-06
22.8,0.246284882201483,0.543691952237683,1,0.249381007617271,0.544313558081505,1.00000110039084,-0.00309612541578855,-0.000621605843821649,-1.10039083645042e-06
22.9,0.22949684867092,0.544589166855294,1,0.232236630577894,0.545124474114207,1.00000105444426,-0.00273978190697344,-0.000535307258912932,-1.05444426057311e-06
23,0.212708815140359,0.545486381472905,1,0.215171901932285,0.545959265647058,1.00000099307291,-0.00246308679192597,-0.000472884174153587,-9.93072907240489e-07
23.1,0.198253137495908,0.547176149043027,1,0.198231468575719,0.546834439770045,1.00000104445413,2.16689201892328e-05,0.000341709272982493,-1.04445412607568e-06
23.2,0.185063159282833,0.54929601127722,1,0.183416633827496,0.548428120783694,1.00000060937149,0.00164652545533794,0.000867890493525536,-6.09371485493782e-07
23.3,0.17187318106976,0.551415873511413,1,0.169969120747425,0.550482295248095,1.00000075669224,0.00190406032233409,0.000933578263318191,-7.56692241532519e-07
23.4,0.158683202856685,0.553535735745605,1,0.156708097429728,0.552602052962968,1.00000078386953,0.00197510542695731,0.000933682782637058,-7.83869526399528e-07
23.5,0.145493224643611,0.555655597979798,1,0.143552877539067,0.554755065433656,1.00000074805055,0.00194034710454458,0.000900532546142085,-7.48050545285039e-07
23.6,0.13573059887404,0.558940101645675,1,0.130560602799685,0.556962580985005,1.00000094887441,0.00516999607435478,0.00197752066066981,-9.48874413708722e-07
23.7,0.127827894253167,0.562856621208703,1,0.120663910252082,0.560218271949481,1.00000009776645,0.00716398400108464,0.00263834925922191,-9.77664460499739e-08
23.8,0.119925189632294,0.566773140771732,1,0.112749124980603,0.564143041302659,1.00000048381351,0.00717606465169078,0.00263009946907289,-4.83813509255526e-07
23.9,0.112022485011421,0.57068966033476,1,0.105082459994165,0.568156984359656,1.00000060942643,0.00694002501725614,0.00253267597510476,-6.09426433761939e-07
24,0.104119780390548,0.574606179897789,1,0.0975459607763731,0.572212643935892,1.00000059796227,0.00657381961417525,0.00239353596189662,-5.9796227080966e-07
24.1,0.100739424770571,0.580059429371673,1,0.0902094111904103,0.576336078319383,1.00000099413283,0.0105300135801605,0.00372335105228982,-9.94132831833028e-07
24.2,0.099813212016613,0.586346615975791,1,0.0869368139365111,0.581836524694785,0.999999560612006,0.0128763980801019,0.00451009128100666,4.39387993989016e-07
24.3,0.0988869992626553,0.592633802579909,1,0.08625911043523,0.588213762284877,1.00000026262695,0.0126278888274252,0.00442004029503251,-2.62626947744593e-07
24.4,0.0979607865086975,0.598920989184028,1,0.0858904218438642,0.594703362714367,1.00000051276692,0.0120703646648334,0.0042176264696604,-5.12766916482832e-07
24.5,0.0970345737547398,0.605208175788146,1,0.0856751098806525,0.601242568599489,1.00000052539529,0.0113594638740872,0.00396560718865713,-5.25395293049513e-07
24.6,0.100912814561921,0.613127953660929,1,0.0856704993567296,0.607853350754726,1.00000098513334,0.0152423152051915,0.00527460290620274,-9.85133340902777e-07
24.7,0.107398287900218,0.621933689741345,1,0.0899662378403308,0.615921730427112,0.999999381645692,0.017432050059887,0.00601195931423315,6.18354307868607e-07
24.8,0.113883761238514,0.63073942582176,1,0.0969997096858129,0.624915212708515,1.00000017326482,0.0168840515527014,0.00582421311324488,-1.73264817382446e-07
24.9,0.120369234576811,0.639545161902175,1,0.104342584916254,0.634022061280747,1.00000045770962,0.0160266496605576,0.00552310062142847,-4.57709621315416e-07
25,0.130110747536229,0.648113102627531,1,0.112259113442533,0.643143971207204,1.00000040305351,0.0178516340936957,0.00496913142032773,-4.03053509900886e-07
25.1,0.140029603204275,0.656668091645515,1,0.122464477715314,0.652117637359009,1.0000002777002,0.0175651254889606,0.00455045428650602,-2.77700199724507e-07
25.2,0.149948458872321,0.665223080663499,1,0.133405448917403,0.661020662840842,1.00000039733796,0.0165430099549183,0.0042024178226574,-3.97337956759003e-07
25.3,0.159867314540367,0.673778069681483,1,0.144390371375738,0.669897121232516,1.00000040294578,0.0154769431646297,0.00388094844896669,-4.02945778743558e-07
25.4,0.169786170208414,0.682333058699467,1,0.155398277861383,0.678747846774517,1.00000037736945,0.0143878923470302,0.00358521192494976,-3.77369446580289e-07
25.5,0.179566257447073,0.688416871979194,1,0.166353643082855,0.687246468550904,1.00000031211708,0.0132126143642175,0.00117040342829045,-3.12117075962348e-07
25.6,0.189338786556224,0.694366090766866,1,0.177152868228202,0.694034816127815,1.00000022167447,0.0121859183280226,0.000331274639050472,-2.21674469003119e-07
25.7,0.199111315665376,0.700315309554537,1,0.187856042600853,0.700213827707347,1.00000028257452,0.0112552730645232,0.000101481847190499,-2.8257451512026e-07
25.8,0.208883844774527,0.706264528342208,1,0.198492663105171,0.706295484392434,1.00000028163772,0.0103911816693557,-3.09560502254058e-05,-2.81637719590222e-07
25.9,0.218656373883679,0.71221374712988,1,0.209065486737258,0.712302573794731,1.0000002626978,0.00959088714642098,-8.88266648511049e-05,-2.62697797070999e-07
26,0.228312840997521,0.716096144319822,1,0.219564536766486,0.718000527452408,1.00000021679778,0.00874830423103562,-0.0019043831325859,-2.16797775509647e-07
26.1,0.237962986705297,0.719865970477761,1,0.229929624707352,0.72227272474243,1.00000015374826,0.00803336199794563,-0.00240675426466908,-1.53748257680775e-07
26.2,0.247613132413073,0.7236357966357,1,0.240216212451683,0.726043886101373,1.00000019539147,0.00739691996139022,-0.00240808946567317,-1.95391467894268e-07
26.3,0.257263278120848,0.727405622793639,1,0.25045183277919,0.729743740559737,1.00000019407989,0.00681144534165828,-0.00233811776609749,-1.94079889714871e-07
26.4,0.266913423828624,0.731175448951578,1,0.260640254336683,0.733391893851443,1.00000018039548,0.00627316949194129,-0.00221644489986461,-1.80395475668504e-07
26.5,0.27647021397517,0.733282807652315,1,0.270774090861786,0.73680092581983,1.0000001500984,0.00569612311338358,-0.00351811816751479,-1.50098397266873e-07
26.6,0.286021919439089,0.735299618781102,1,0.280805259852824,0.739073025172079,1.00000010816054,0.0052166595862646,-0.00377340639097679,-1.08160539857849e-07
26.7,0.295573624903008,0.737316429909889,1,0.290778533069104,0.740952003614826,1.00000013306594,0.00479509183390397,-0.00363557370493672,-1.33065944929456e-07
26.8,0.305125330366926,0.739333241038676,1,0.300716027587186,0.742783007317835,1.00000013085245,0.00440930277974039,-0.00344976627915883,-1.30852454871544e-07
26.9,0.314677035830845,0.741350052167463,1,0.310620729793084,0.74458135869632,1.00000012097813,0.00405630603776147,-0.00323130652885728,-1.20978128181903e-07
27,0.324158092167612,0.742108749979574,1,0.320487177742913,0.746206438554506,1.00000010216047,0.00367091442469902,-0.0040976885749312,-1.02160471637802e-07
27.1,0.333635300545193,0.742798923679789,1,0.330279022319633,0.746979143491251,1.00000007642818,0.00335627822556023,-0.00418021981146177,-7.64281806731049e-08
27.2,0.343112508922774,0.743489097380003,1,0.340030119810605,0.747462315754689,1.00000008851777,0.00308238911216979,-0.00397321837468567,-8.85177706688722e-08
27.3,0.352589717300355,0.744179271080218,1,0.349757110960705,0.747916603912566,1.00000008556778,0.0028326063396501,-0.00373733283234789,-8.55677815270184e-08
27.4,0.362066925677936,0.744869444780432,1,0.359462163171997,0.748353167461928,1.00000007851269,0.00260476250593983,-0.00348372268149555,-7.85126945679337e-08
27.5,0.371496191362444,0.744705859304499,1,0.369141757469623,0.748678314166704,1.00000006771215,0.00235443389282142,-0.00397245486220477,-6.77121458902974e-08
27.6,0.380922845811206,0.744495773176721,1,0.37877132517382,0.748431821341311,1.00000005369588,0.00215152063738616,-0.00393604816458926,-5.36958750796401e-08
27.7,0.390349500259968,0.744285687048944,1,0.388373881187196,0.747995637169087,1.00000005693412,0.00197561907277216,-0.0037099501201433,-5.69341225276077e-08
27.8,0.39977615470873,0.744075600921166,1,0.397960718760319,0.747546147417859,1.00000005361933,0.00181543594841094,-0.00347054649669276,-5.36193318634304e-08
27.9,0.409202809157492,0.743865514793389,1,0.407533308944159,0.747090539874431,1.00000004866101,0.0016695002133334,-0.00322502508104194,-4.86610118866082e-08
28,0.41860422734726,0.743206023629991,1,0.417090214503124,0.746582231519608,1.00000004294964,0.00151401284413621,-0.0033762078896169,-4.29496394005469e-08
28.1,0.428004271024722,0.742522055274801,1,0.426618788690832,0.745780082814354,1.00000003646029,0.00138548233389002,-0.00325802753955351,-3.64602859015406e-08
28.2,0.437404314702185,0.741838086919611,1,0.436131350572904,0.744885221607332,1.00000003478918,0.00127296412928118,-0.00304713468772122,-3.47891839780345e-08
28.3,0.446804358379647,0.741154118564421,1,0.445634015043457,0.743990030659504,1.00000003161788,0.00117034333618982,-0.00283591209508305,-3.16178834225411e-08
28.4,0.45620440205711,0.74047015020923,1,0.455127704355808,0.743097907367403,1.00000002823046,0.00107669770130187,-0.00262775715817276,-2.82304573051562e-08
28.5,0.465601915909656,0.739741130958948,1,0.464613209765526,0.742209563899522,1.00000002506674,0.000988706144130103,-0.00246843294057386,-2.5066735576118e-08
28.6,0.474999291973337,0.739009657976926,1,0.474089967887258,0.741303156852151,1.00000002214351,0.000909324086079688,-0.00229349887522512,-2.21435121350311e-08
28.7,0.484396668037019,0.738278184994904,1,0.483559737871113,0.740398840493779,1.00000001949355,0.00083693016590608,-0.00212065549887563,-1.94935478869951e-08
28.8,0.4937940441007,0.737546712012882,1,0.493023597799638,0.739505364749175,1.00000001707894,0.000770446301062211,-0.00195865273629314,-1.70789393738602e-08
28.9,0.503191420164382,0.73681523903086,1,0.502482047324302,0.738622529483462,1.00000001488435,0.000709372840080325,-0.00180729045260275,-1.48843497527196e-08
29,0.512608972837226,0.736443069294272,1,0.511938244405374,0.737798421340639,1.00000001200299,0.000670728431852341,-0.00135535204636772,-1.2002991267579e-08
29.1,0.522027624444646,0.736090469285997,1,0.521403833502922,0.737230652696649,1.00000000885292,0.000623790941723712,-0.00114018341065125,-8.85292328334231e-09
29.2,0.531446276052066,0.735737869277723,1,0.530870079917003,0.736758298730961,1.00000000915688,0.000576196135063101,-0.00102042945323733,-9.15688058711339e-09
29.3,0.540864927659486,0.735385269269449,1,0.540333153562385,0.736306801995267,1.00000000819374,0.000531774097100701,-0.00092153272581752,-8.19373857652295e-09
29.4,0.550283579266906,0.735032669261175,1,0.549793257423528,0.735872416339034,1.00000000692432,0.000490321843377939,-0.000839747077859609,-6.92431911808455e-09
29.5,0.559745113917566,0.735443726638862,1,0.55925598400432,0.735550621185335,1.00000000223998,0.000489129913246455,-0.000106894546472946,-2.23998286585925e-09
29.6,0.569208984226243,0.735896377204916,1,0.568745262225654,0.735758488452277,0.999999995177137,0.000463722000589528,0.000137888752639315,4.82286333092219e-09
29.7,0.57867285453492,0.73634902777097,1,0.578241982808722,0.736154560936833,1.00000000240524,0.000430871726198157,0.00019446683413693,-2.40524355987759e-09
29.8,0.588136724843597,0.736801678337024,1,0.587737450204154,0.736580630485959,1.00000000366078,0.000399274639442559,0.000221047851064804,-3.66077945734844e-09
29.9,0.597600595152274,0.737254328903078,1,0.597231628052095,0.737029469568761,1.00000000313107,0.000368967100179085,0.000224859334316818,-3.13107095806231e-09
30,0.60713005493827,0.738874990995621,1,0.606732614204696,0.737644069337478,0.999999994686451,0.00039744073357395,0.00123092165814331,5.31354860111577e-09
30.1,0.616663087105724,0.740559269736583,1,0.616276678151367,0.739060997035187,0.999999980094203,0.000386408954357376,0.00149827270139591,1.99057968996996e-08
30.2,0.626196119273178,0.742243548477545,1,0.625834395139745,0.740758434409202,0.999999998252722,0.000361724133432495,0.00148511406834306,1.74727809998387e-09
30.3,0.635729151440631,0.743927827218507,1,0.635392245811604,0.742494470091446,1.00000000254923,0.000336905629026774,0.00143335712706072,-2.54922749576281e-09
30.4,0.645262183608084,0.745612105959469,1,0.644949998131314,0.744258431254049,1.00000000263422,0.000312185476769922,0.00135367470542025,-2.63422017532378e-09
30.5,0.654883511686935,0.748868750367446,1,0.654518296625976,0.746240878866916,0.999999988542063,0.000365215060958546,0.00262787150053034,1.14579374876911e-08
30.6,0.664509648870684,0.752211034883896,1,0.664145787572643,0.749297886397092,0.999999962870375,0.000363861298040669,0.0029131484868048,3.71296252632547e-08
30.7,0.674135786054432,0.755553319400347,1,0.673792768572115,0.752727381580911,0.999999995999139,0.000343017482317132,0.00282593781943519,4.00086130891708e-09
30.8,0.68376192323818,0.758895603916796,1,0.68344092384056,0.756203733294948,1.00000000420075,0.000320999397620758,0.00269187062184861,-4.20074552920369e-09
30.9,0.693388060421929,0.762237888433246,1,0.693089854059141,0.759712839612568,1.00000000481903,0.000298206362788211,0.00252504882067883,-4.81903472682177e-09
31,0.703125199951154,0.767556892757239,1,0.702752776737835,0.76349286463596,0.999999983245589,0.000372423213318429,0.00406402812127893,1.6754411191755e-08
31.1,0.712868385308717,0.772983560649758,1,0.712490738151759,0.768619390817301,0.999999942984368,0.000377647156957317,0.00436416983245702,5.70156316603843e-08
31.2,0.72261157066628,0.778410228542276,1,0.722253783409621,0.774210179715183,0.999999995149401,0.000357787256658804,0.00420004882709313,4.85059936661258e-09
31.3,0.732354756023843,0.783836896434794,1,0.73201881679536,0.779855856260374,1.00000000815115,0.000335939228483184,0.0039810401744198,-8.15115352992279e-09
31.4,0.742097941381406,0.789263564327312,1,0.741785290324229,0.785538900710512,1.00000000925268,0.000312651057176705,0.00372466361680013,-9.2526817319083e-09
31.5,0.751974835518523,0.797071306167901,1,0.751569011257719,0.791545098028288,0.999999978431503,0.000405824260804266,0.00552620813961224,2.15684968773999e-08
31.6,0.761859012207419,0.805008735037067,1,0.761443441394308,0.799169556389663,0.999999920070077,0.000415570813111388,0.00583917864740402,7.99299230136441e-08
31.7,0.771743188896316,0.812946163906234,1,0.771348389006812,0.807349906206864,0.999999995351007,0.000394799889503528,0.00559625769937,4.64899285734788e-09
31.8,0.781627365585211,0.8208835927754,1,0.781255989637924,0.815593034860305,1.00000001406953,0.000371375947286867,0.00529055791509447,-1.40695270989255e-08
31.9,0.791511542274107,0.828821021644566,1,0.791165558286522,0.823878000874929,1.00000001562685,0.000345983987585674,0.00494302076963704,-1.56268469275744e-08
32,0.801487756985534,0.838397455359994,1,0.801087018147959,0.832385199520916,1.00000000069918,0.000400738837574854,0.00601225583907827,-6.99184710128975e-10
32.1,0.808156079781091,0.84712718223559,1,0.810767506195176,0.841910789970285,1.0000000137839,-0.00261142641408507,0.00521639226530435,-1.37838958025327e-08
32.2,0.814165966092517,0.855670884728421,1,0.817921899823715,0.851092997269902,0.999999752063935,-0.0037559337311982,0.00457788745851906,2.47936064901033e-07
32.3,0.820175852403943,0.864214587221253,1,0.823972788025681,0.859996689165833,0.999999968311033,-0.00379693562173766,0.00421789805542017,3.16889668949827e-08
32.4,0.826185738715368,0.872758289714085,1,0.829892694514404,0.868879048454652,1.0000000306386,-0.00370695579903557,0.00387924125943317,-3.06385976589496e-08
32.5,0.832195625026794,0.881301992206917,1,0.835714496383106,0.877727935527203,1.0000000379387,-0.00351887135631168,0.00357405667971378,-3.79386979609819e-08
32.6,0.832212851160548,0.887658514895063,1,0.840951244937919,0.886343792064356,1.00000004933759,-0.00873839377737085,0.00131472283070733,-4.9337589569376e-08
32.7,0.831039042148035,0.893580337810261,1,0.841583932001331,0.893266212019846,0.999999101925212,-0.0105448898532959,0.000314125790414677,8.98074787647474e-07
32.8,0.829865233135522,0.899502160725459,1,0.840224492999375,0.8994390252501,0.999999877907203,-0.0103592598638532,6.31354753597435e-05,1.22092796539519e-07
32.9,0.828691424123009,0.905423983640657,1,0.838636078308574,0.905499501523489,1.00000010220136,-0.00994465418556489,-7.55178828322212e-05,-1.02201356266818e-07
33,0.827517615110496,0.911345806555856,1,0.836883857571565,0.911482337732931,1.00000013003351,-0.00936624246106932,-0.000136531177075461,-1.30033509737615e-07
33.1,0.821347850060784,0.915444223199767,1,0.834622435107488,0.917257754827788,1.00000013567849,-0.0132745850467042,-0.001813531628021,-1.35678493551339e-07
33.2,0.814185143804147,0.919180239692386,1,0.82853781947152,0.921625815293213,0.999999473395264,-0.0143526756673731,-0.00244557560082737,5.26604735817671e-07
33.3,0.80702243754751,0.922916256185006,1,0.820814162950584,0.925378070616301,0.999999999019966,-0.0137917254030738,-0.00246181443129501,9.80033609820907e-10
33.4,0.799859731290873,0.926652272677625,1,0.812923926284367,0.929047195630105,1.00000014444497,-0.0130641949934936,-0.00239492295248034,-1.44444966210244e-07
33.5,0.792697025034236,0.930388289170244,1,0.804921429733082,0.93266239965666,1.00000015597517,-0.0122244046988459,-0.00227411048641546,-1.55975174331857e-07
33.6,0.781535066880873,0.932664672924975,1,0.796533310778477,0.936121068036909,1.00000015718237,-0.0149982438976047,-0.00345639511193385,-1.57182373117237e-07
33.7,0.769578261459926,0.934650956150071,1,0.785107718960367,0.93846301508039,0.999999728990196,-0.015529457500441,-0.00381205893031955,2.71009804153621e-07
33.8,0.757621456038979,0.936637239375166,1,0.7723929150179,0.940322053411336,1.00000005358435,-0.0147714589789216,-0.0036848140361696,-5.35843482918352e-08
33.9,0.745664650618033,0.938623522600261,1,0.759566750262458,0.942124146498881,1.00000013873903,-0.0139020996444251,-0.00350062389861927,-1.38739033594959e-07
34,0.733707845197086,0.940609805825357,1,0.746671145947944,0.943892078116806,1.00000014060242,-0.0129633007508584,-0.00328227229144906,-1.40602421483393e-07
34.1,0.718748492019885,0.941500229845962,1,0.733504368451174,0.945550052005709,1.00000013873535,-0.0147558764312886,-0.0040498221597467,-1.38735349874963e-07
34.2,0.703192385514443,0.942172852958588,1,0.71807684574794,0.946377612229246,0.999999894069429,-0.0148844602334969,-0.00420475927065866,1.05930570759583e-07
34.3,0.687636279009,0.942845476071213,1,0.701701019096567,0.946850623537139,1.00000006830291,-0.0140647400875662,-0.00400514746592595,-6.83029144354919e-08
34.4,0.672080172503559,0.943518099183839,1,0.685260121082793,0.94728848174846,1.00000011039558,-0.0131799485792338,-0.00377038256462037,-1.10395582453293e-07
34.5,0.656524065998117,0.944190722296465,1,0.668784259830761,0.947707751824456,1.00000010722986,-0.0122601938326443,-0.00351702952799071,-1.07229857437829e-07
34.6,0.638962115876893,0.944131259737999,1,0.65214368394677,0.94805957714234,1.00000010326031,-0.0131815680698766,-0.00392831740434096,-1.03260308526032e-07
34.7,0.62100150636677,0.94392629589321,1,0.634011595568221,0.947863452921338,0.999999990578249,-0.0130100892014505,-0.00393715702812791,9.42175126805722e-09
34.8,0.603040896856647,0.943721332048421,1,0.615264821533983,0.947437330264429,1.0000000615055,-0.012223924677336,-0.00371599821600788,-6.15054964736572e-08
34.9,0.585080287346525,0.943516368203632,1,0.596492258055251,0.946994217635218,1.00000007538276,-0.0114119707087265,-0.0034778494315858,-7.53827584798472e-08
35,0.567119677836402,0.943311404358843,1,0.577712777733226,0.946544724571309,1.00000007024808,-0.0105930998968248,-0.00323332021246536,-7.02480846825893e-08
35.1,0.54814992885097,0.942738128376361,1,0.558868978389877,0.94606710295609,1.00000006511332,-0.0107190495389068,-0.00332897457972858,-6.51133236218016e-08
35.2,0.528979614415981,0.942091650729212,1,0.539297390598449,0.945321071428651,1.00000003242403,-0.0103177761824674,-0.00322942069943899,-3.24240279070409e-08
35.3,0.509809299980992,0.941445173082063,1,0.519439249362873,0.94446671971936,1.00000004440171,-0.00962994938188122,-0.00302154663729715,-4.44017111966843e-08
35.4,0.490638985546005,0.940798695434914,1,0.499589517033546,0.943610839895222,1.00000004327081,-0.00895053148754138,-0.00281214446030742,-4.32708140429838e-08
35.5,0.471468671111016,0.940152217787765,1,0.479756371641593,0.942758336237183,1.00000003820263,-0.00828770053057742,-0.00260611844941816,-3.82026312806261e-08
35.6,0.452285921341191,0.939501201536322,1,0.459955056931683,0.941914729160857,1.00000003288465,-0.00766913559049198,-0.00241352762453551,-3.28846549990658e-08
35.7,0.43310070006115,0.938849283241867,1,0.440186112017405,0.941080273477062,1.00000002799557,-0.00708541195625484,-0.00223099023519469,-2.79955696402823e-08
35.8,0.41391547878111,0.938197364947412,1,0.420454337581323,0.940256973257479,1.00000002354807,-0.00653885880021288,-0.00205960831006657,-2.35480652754916e-08
35.9,0.394730257501071,0.937545446652958,1,0.400761689601606,0.939445711142464,1.00000001955206,-0.00603143210053569,-0.00190026448950598,-1.95520588608389e-08
36,0.37554503622103,0.936893528358503,1,0.381106220030361,0.938645965549749,1.00000001596013,-0.00556118380933068,-0.00175243719124552,-1.59601265536935e-08
36.1,0.357344083746626,0.936600844993152,1,0.361575808414416,0.937890566239876,1.00000001152204,-0.00423172466779043,-0.001289721246724,-1.15220406549099e-08
36.2,0.339338753701348,0.936379559206447,1,0.342835184918846,0.937420414581033,0.999999982162846,-0.00349643121749849,-0.00104085537458609,1.78371541981193e-08
