Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.5,0,0,1,-1.55605518583522e-18,6.89426290331249e-19,0.999999851260887,1.55605518583522e-18,-6.89426290331249e-19,1.4873911335922e-07
18.6,0,0,1,-2.69288110654908e-19,9.87238825104942e-19,0.999999859921841,2.69288110654908e-19,-9.87238825104942e-19,1.40078158517021e-07
18.7,0,0,1,7.78896827371079e-19,9.21016283340916e-20,0.999999868078495,-7.78896827371079e-19,-9.21016283340916e-20,1.31921504720189e-07
18.8,0,0,1,2.15871480005089e-19,-5.94518113623382e-19,0.999999875760204,-2.15871480005089e-19,5.94518113623382e-19,1.24239795895598e-07
18.9,0,0,1,6.17735993971807e-19,-1.34034223791192e-18,0.999999882994608,-6.17735993971807e-19,1.34034223791192e-18,1.17005391819802e-07
19,0,0,1,-8.89945887025569e-19,-1.17233598468571e-18,0.999999889807771,8.89945887025569e-19,1.17233598468571e-18,1.10192229230144e-07
19.1,0,0,1,-1.8301948917119e-18,1.7127273647444e-19,0.9999998962242,1.8301948917119e-18,-1.7127273647444e-19,1.03775799620287e-07
19.2,0,0,1,-1.02265074877408e-18,-3.98568551549576e-19,0.999999902266998,1.02265074877408e-18,3.98568551549576e-19,9.77330022466916e-08
19.3,0,0,1,-1.29068073242911e-18,1.0846120073792e-18,0.999999907957935,1.29068073242911e-18,-1.0846120073792e-18,9.20420648586884e-08
19.4,0,0,1,4.14086828976914e-19,3.46957943649024e-19,0.99999991331749,-4.14086828976914e-19,-3.46957943649024e-19,8.66825101697444e-08
19.5,0,0,1,-4.32620946373731e-19,2.14900558890013e-19,0.999999918364948,4.32620946373731e-19,-2.14900558890013e-19,8.16350516075204e-08
19.6,0,0,1,-4.54892879082741e-20,-8.33198915347973e-19,0.999999923118516,4.54892879082741e-20,8.33198915347973e-19,7.68814839569032e-08
19.7,0,0,1,1.0225242643291e-18,1.04773926907409e-19,0.999999927595273,-1.0225242643291e-18,-1.04773926907409e-19,7.24047268807482e-08
19.8,0,0,1,1.52222535130433e-18,-4.65192320669577e-19,0.999999931811365,-1.52222535130433e-18,4.65192320669577e-19,6.81886347386751e-08
19.9,0,0,1,-1.34983895428888e-18,3.59366825251426e-19,0.999999935781922,1.34983895428888e-18,-3.59366825251426e-19,6.42180774113044e-08
20,0,0,1,-1.39603045668182e-19,-4.28146643381639e-19,0.999999939521307,1.39603045668182e-19,4.28146643381639e-19,6.04786931646117e-08
20.1,0,0,1,3.32981466593269e-19,-6.07990066220429e-19,0.999999943042941,-3.32981466593269e-19,6.07990066220429e-19,5.69570589581403e-08
20.2,0,0,1,1.0936113555783e-19,-8.27010414896792e-19,0.99999994635952,-1.0936113555783e-19,8.27010414896792e-19,5.36404798356926e-08
20.3,0,0,1,1.24173080048368e-18,-9.70859297423627e-19,0.99999994948297,-1.24173080048368e-18,9.70859297423627e-19,5.05170303366498e-08
20.4,0,0,1,1.91514081726458e-19,-4.52908518735847e-19,0.999999952424548,-1.91514081726458e-19,4.52908518735847e-19,4.75754518003413e-08
20.5,0,0,1,1.00627414739635e-19,-8.16397666376539e-19,0.999999955194827,-1.00627414739635e-19,8.16397666376539e-19,4.4805172794149e-08
20.6,0,0,1,-5.36237521074128e-19,8.49136988238352e-21,0.999999957803791,5.36237521074128e-19,-8.49136988238352e-21,4.21962087493455e-08
20.7,0,0,1,5.66232626998593e-19,-4.09373481572272e-19,0.999999960260858,-5.66232626998593e-19,4.09373481572272e-19,3.97391423101467e-08
20.8,0,0,1,-3.78644020179996e-20,-2.89522849970711e-21,0.999999962574848,3.78644020179996e-20,2.89522849970711e-21,3.74251515333768e-08
20.9,0,0,1,9.51434835593002e-19,-4.63757816653473e-19,0.999999964754094,-9.51434835593002e-19,4.63757816653473e-19,3.52459059715926e-08
21,0,0,1,1.05801177282212e-18,6.72589832758947e-19,0.999999966806435,-1.05801177282212e-18,-6.72589832758947e-19,3.31935650077497e-08
21.1,0,0,1,6.16386817548078e-19,4.79866640149538e-19,0.999999968739278,-6.16386817548078e-19,-4.79866640149538e-19,3.12607218999617e-08
21.2,0,0,1,-7.69220237235312e-19,1.48678531549795e-18,0.999999970559566,7.69220237235312e-19,-1.48678531549795e-18,2.94404338685439e-08
21.3,0,0,1,2.51945077639945e-18,1.18789832682695e-18,0.999999972273867,-2.51945077639945e-18,-1.18789832682695e-18,2.77261327230605e-08
21.4,0,0,1,4.36640485204882e-19,1.00491434221333e-18,0.999999973888341,-4.36640485204882e-19,-1.00491434221333e-18,2.61116588351484e-08
21.5,0,0,1,-9.68300099036299e-19,6.5328522522747e-19,0.999999975408807,9.68300099036299e-19,-6.5328522522747e-19,2.45911926377573e-08
21.6,0,0,1,-2.54683333010408e-20,-3.2501013164789e-19,0.999999976840739,2.54683333010408e-20,3.2501013164789e-19,2.31592608423981e-08
21.7,0,0,1,-1.33809033519086e-18,3.42704369134805e-19,0.999999978189285,1.33809033519086e-18,-3.42704369134805e-19,2.18107147897939e-08
21.8,0,0,1,1.80453576151031e-22,-2.03853957244524e-19,0.999999979459312,-1.80453576151031e-22,2.03853957244524e-19,2.05406879283387e-08
21.9,0,0,1,-5.32143515345192e-19,2.07276206899067e-19,0.999999980655384,5.32143515345192e-19,-2.07276206899067e-19,1.93446157981114e-08
22,0,0,1,-2.6586110335557e-19,1.15824264398251e-18,0.999999981781804,2.6586110335557e-19,-1.15824264398251e-18,1.82181959518246e-08
22.1,0,0,1,2.94949993200694e-19,3.92636702237819e-19,0.999999982842639,-2.94949993200694e-19,-3.92636702237819e-19,1.71573609764053e-08
22.2,0,0,1,4.71302283272846e-19,9.02355845282364e-19,0.9999999838417,-4.71302283272846e-19,-9.02355845282364e-19,1.61582999202992e-08
22.3,0,0,1,1.2082826924252e-18,7.74605548466228e-20,0.999999984782589,-1.2082826924252e-18,-7.74605548466228e-20,1.52174113310366e-08
22.4,0,0,1,-5.98856016267281e-19,3.83915564499957e-19,0.99999998566869,5.98856016267281e-19,-3.83915564499957e-19,1.43313099165709e-08
22.5,0,0,1,-7.46874783080544e-19,-4.88435031265687e-19,0.999999986503192,7.46874783080544e-19,4.88435031265687e-19,1.34968074494424e-08
22.6,0,0,1,-1.2639107316031e-18,-3.67509450080437e-19,0.999999987289106,1.2639107316031e-18,3.67509450080437e-19,1.27108934488973e-08
22.7,0,0,1,-9.27313774586053e-19,-6.11120501889625e-19,0.999999988029244,9.27313774586053e-19,6.11120501889625e-19,1.19707557200144e-08
22.8,0,0,1,-5.38611024712466e-19,-3.96296657149614e-20,0.999999988726296,5.38611024712466e-19,3.96296657149614e-20,1.12737040813826e-08
22.9,0,0,1,1.39421460155567e-19,1.63328559826607e-19,0.99999998938276,-1.39421460155567e-19,-1.63328559826607e-19,1.06172401981297e-08
23,0,0,1,-4.47629800825647e-19,2.44630479260769e-19,0.999999990000996,4.47629800825647e-19,-2.44630479260769e-19,9.99900362508299e-09
23.1,0,0,1,-7.86719022537966e-19,6.1489396909188e-19,0.99999999058323,7.86719022537966e-19,-6.1489396909188e-19,9.41676958632343e-09
23.2,0,0,1,1.72194113121281e-19,-3.70895327754435e-19,0.999999991131561,-1.72194113121281e-19,3.70895327754435e-19,8.86843853908914e-09
23.3,0,0,1,-4.50208289150035e-19,9.38487991625472e-19,0.999999991647966,4.50208289150035e-19,-9.38487991625472e-19,8.35203350924019e-09
23.4,0,0,1,-2.99087703825316e-19,1.03646452443583e-18,0.999999992134299,2.99087703825316e-19,-1.03646452443583e-18,7.86570109045925e-09
23.5,0,0,1,-2.74879622102627e-21,1.165580725113e-18,0.999999992592312,2.74879622102627e-21,-1.165580725113e-18,7.40768779650125e-09
23.6,0,0,1,7.35858945744455e-19,-6.62513953815686e-19,0.999999993023659,-7.35858945744455e-19,6.62513953815686e-19,6.97634106039402e-09
23.7,0,0,1,-7.38687738703948e-19,-8.36465066979762e-19,0.999999993429888,7.38687738703948e-19,8.36465066979762e-19,6.57011200999591e-09
23.8,0,0,1,-1.39003156901865e-18,-7.44511884539464e-19,0.999999993812462,1.39003156901865e-18,7.44511884539464e-19,6.18753792647198e-09
23.9,0,0,1,-3.96979711020862e-19,-2.50419283183489e-19,0.999999994172757,3.96979711020862e-19,2.50419283183489e-19,5.82724257736089e-09
24,0,0,1,3.76548393130086e-19,-3.28346151956668e-19,0.999999994512074,-3.76548393130086e-19,3.28346151956668e-19,5.48792600252312e-09
24.1,0,0,1,8.37334393860451e-19,-5.4226907155265e-19,0.999999994831632,-8.37334393860451e-19,5.4226907155265e-19,5.16836806685461e-09
24.2,0,0,1,1.48257737358253e-18,1.43763639211855e-19,0.999999995132583,-1.48257737358253e-18,-1.43763639211855e-19,4.8674169139673e-09
24.3,0,0,1,2.24602092694804e-18,-3.07023546648865e-19,0.999999995416009,-2.24602092694804e-18,3.07023546648865e-19,4.5839904094791e-09
24.4,0,0,1,1.04482951747675e-18,-2.63701112884693e-19,0.999999995682932,-1.04482951747675e-18,2.63701112884693e-19,4.31706770331886e-09
24.5,0,0,1,8.04391113006694e-19,-6.21326175849688e-19,0.999999995934313,-8.04391113006694e-19,6.21326175849688e-19,4.06568678723573e-09
24.6,0,0,1,-3.44031924956503e-19,5.46072945830661e-19,0.999999996171056,3.44031924956503e-19,-5.46072945830661e-19,3.8289442727546e-09
24.7,0,0,1,-1.18569234776735e-18,-2.53036606163917e-19,0.999999996394011,1.18569234776735e-18,2.53036606163917e-19,3.60598839677095e-09
24.8,0,0,1,-1.78293331302098e-18,4.92972182165143e-19,0.999999996603985,1.78293331302098e-18,-4.92972182165143e-19,3.39601458065886e-09
24.9,0,0,1,-2.1718884124569e-18,-5.35122374046842e-19,0.999999996801734,2.1718884124569e-18,5.35122374046842e-19,3.19826554129321e-09
25,0,0,1,-1.61157606565271e-18,6.2185264048e-19,0.999999996987968,1.61157606565271e-18,-6.2185264048e-19,3.01203184616128e-09
25.1,0,0,1,-3.27357288003283e-19,2.07828645332352e-19,0.999999997163356,3.27357288003283e-19,-2.07828645332352e-19,2.83664436384612e-09
25.2,0,0,1,-5.48569315260399e-19,-1.33041382088458e-19,0.999999997328532,5.48569315260399e-19,1.33041382088458e-19,2.67146826882225e-09
25.3,0,0,1,2.12562375276094e-19,2.96590219424648e-19,0.999999997484089,-2.12562375276094e-19,-2.96590219424648e-19,2.51591047994992e-09
25.4,0,0,1,1.0664308472828e-19,3.59003438637661e-19,0.99999999763059,-1.0664308472828e-19,-3.59003438637661e-19,2.36941022357939e-09
25.5,0,0,1,1.56699650507042e-18,-8.29960067915539e-19,0.999999997768558,-1.56699650507042e-18,8.29960067915539e-19,2.23144236422002e-09
25.6,0,0,1,-1.21556544993206e-19,-1.20578393664601e-18,0.999999997898492,1.21556544993206e-19,1.20578393664601e-18,2.10150796764452e-09
25.7,0,0,1,4.8707633640589e-19,-4.08820416968261e-19,0.999999998020863,-4.8707633640589e-19,4.08820416968261e-19,1.97913663235738e-09
25.8,0,0,1,1.99093708819174e-18,-5.28096605581256e-19,0.999999998136107,-1.99093708819174e-18,5.28096605581256e-19,1.86389303991064e-09
25.9,0,0,1,1.28088173692622e-18,-5.78576913066247e-19,0.999999998244641,-1.28088173692622e-18,5.78576913066247e-19,1.75535919133551e-09
26,0,0,1,2.27091508973682e-18,-4.28870908051135e-20,0.999999998346854,-2.27091508973682e-18,4.28870908051135e-20,1.65314617550649e-09
26.1,0,0,1,1.55361606713598e-18,1.02692281737024e-20,0.999999998443115,-1.55361606713598e-18,-1.02692281737024e-20,1.55688517633479e-09
26.2,0,0,1,1.22859494391182e-18,5.4635586549508e-19,0.999999998533771,-1.22859494391182e-18,-5.4635586549508e-19,1.4662289160583e-09
26.3,0,0,1,2.55805797433922e-19,1.04229399062586e-18,0.999999998619149,-2.55805797433922e-19,-1.04229399062586e-18,1.38085087808548e-09
26.4,0,0,1,4.44844206974264e-19,5.14543530734046e-19,0.999999998699556,-4.44844206974264e-19,-5.14543530734046e-19,1.30044397472773e-09
26.5,0,0,1,-7.59661001062034e-19,8.29652410884781e-19,0.99999999877528,7.59661001062034e-19,-8.29652410884781e-19,1.22471999208784e-09
26.6,0,0,1,-1.12404575701674e-18,-2.4549022775782e-19,0.999999998846595,1.12404575701674e-18,2.4549022775782e-19,1.15340503814565e-09
26.7,0,0,1,-1.18269600258683e-19,6.39550136466461e-20,0.999999998913756,1.18269600258683e-19,-6.39550136466461e-20,1.08624342853858e-09
26.8,0,0,1,4.72479037497221e-19,-3.52868919751943e-19,0.999999998977008,-4.72479037497221e-19,3.52868919751943e-19,1.02299180237964e-09
26.9,0,0,1,-3.14556704412536e-19,1.53536952838503e-19,0.999999999036576,3.14556704412536e-19,-1.53536952838503e-19,9.63423785194095e-10
27,0,0,1,1.43532624834758e-19,-7.18585511201701e-20,0.999999999092675,-1.43532624834758e-19,7.18585511201701e-20,9.07324437804391e-10
27.1,0,0,1,-4.03668304630413e-19,-6.39866471020411e-20,0.999999999145509,4.03668304630413e-19,6.39866471020411e-20,8.54490922463924e-10
27.2,0,0,1,-8.09661657798082e-19,-4.67662211078572e-19,0.999999999195265,8.09661657798082e-19,4.67662211078572e-19,8.04734501258508e-10
27.3,0,0,1,-1.85790363151744e-19,-1.38827378825636e-18,0.999999999242124,1.85790363151744e-19,1.38827378825636e-18,7.57875762147364e-10
27.4,0,0,1,-2.20743167626369e-18,-6.96505371890923e-19,0.999999999286254,2.20743167626369e-18,6.96505371890923e-19,7.13745396119236e-10
27.5,0,0,1,-2.18819169907095e-18,-7.39621706923631e-19,0.999999999327816,2.18819169907095e-18,7.39621706923631e-19,6.72184308214696e-10
27.6,0,0,1,-2.41874748183961e-18,5.16834167051222e-19,0.999999999366956,2.41874748183961e-18,-5.16834167051222e-19,6.33043617526141e-10
27.7,0,0,1,-1.06575934245751e-18,-4.81790368645565e-20,0.999999999403818,1.06575934245751e-18,4.81790368645565e-20,5.96182103684839e-10
27.8,0,0,1,-9.63252722798136e-19,9.08608645097352e-19,0.999999999438533,9.63252722798136e-19,-9.08608645097352e-19,5.61466539927835e-10
27.9,0,0,1,-7.23622142804088e-19,6.7104331251578e-20,0.999999999471227,7.23622142804088e-19,-6.7104331251578e-20,5.28772470254069e-10
28,0,0,1,-3.75822113129221e-19,-1.77231560911217e-19,0.999999999502017,3.75822113129221e-19,1.77231560911217e-19,4.97982655112139e-10
28.1,0,0,1,-5.01647625822159e-19,-3.75849213195214e-19,0.999999999531014,5.01647625822159e-19,3.75849213195214e-19,4.68985628110374e-10
28.2,0,0,1,1.67761982018227e-19,-7.7930042729696e-19,0.999999999558323,-1.67761982018227e-19,7.7930042729696e-19,4.41676806239855e-10
28.3,0,0,1,1.26851811296056e-18,-3.26214794618947e-19,0.999999999584042,-1.26851811296056e-18,3.26214794618947e-19,4.15958156807505e-10
28.4,0,0,1,1.76948490102152e-18,-4.33063393047036e-20,0.999999999608263,-1.76948490102152e-18,4.33063393047036e-20,3.91737309257678e-10
28.5,0,0,1,6.63899332386661e-19,3.27035803849379e-19,0.999999999631073,-6.63899332386661e-19,-3.27035803849379e-19,3.68926444949125e-10
28.6,0,0,1,1.25639428185545e-18,3.84679087224174e-19,0.999999999652556,-1.25639428185545e-18,-3.84679087224174e-19,3.47443962489535e-10
28.7,0,0,1,1.07969869862799e-18,9.89894910460383e-19,0.999999999672787,-1.07969869862799e-18,-9.89894910460383e-19,3.27212590356396e-10
28.8,0,0,1,2.09846640363926e-18,6.95261363490014e-19,0.999999999691841,-2.09846640363926e-18,-6.95261363490014e-19,3.08159386896989e-10
28.9,0,0,1,1.16163064713718e-18,9.10675768335301e-19,0.999999999709784,-1.16163064713718e-18,-9.10675768335301e-19,2.90215407261485e-10
29,0,0,1,1.1904880739183e-18,-1.89947316123026e-19,0.999999999726684,-1.1904880739183e-18,1.89947316123026e-19,2.73316258514456e-10
29.1,0,0,1,2.70403911374109e-19,3.29973469473234e-19,0.999999999742598,-2.70403911374109e-19,-3.29973469473234e-19,2.57401544523361e-10
29.2,0,0,1,8.16678694026707e-19,-6.63891101958012e-19,0.999999999757587,-8.16678694026707e-19,6.63891101958012e-19,2.42412867557107e-10
29.3,0,0,1,-2.75712121962253e-19,-6.02286524998769e-19,0.999999999771702,2.75712121962253e-19,6.02286524998769e-19,2.28298158155837e-10
29.4,0,0,1,1.26256620010366e-19,3.21859197544859e-19,0.999999999784996,-1.26256620010366e-19,-3.21859197544859e-19,2.15004347658976e-10
29.5,0,0,1,6.23901063961106e-19,3.14354776777255e-19,0.999999999797515,-6.23901063961106e-19,-3.14354776777255e-19,2.02484584654883e-10
29.6,0,0,1,-1.1719916779157e-18,3.41251900321832e-19,0.999999999809306,1.1719916779157e-18,-3.41251900321832e-19,1.90693794088759e-10
29.7,0,0,1,-1.79042865017133e-18,3.41852517850567e-19,0.99999999982041,1.79042865017133e-18,-3.41852517850567e-19,1.7958989850797e-10
29.8,0,0,1,-1.93776891801342e-18,-3.19627630400912e-20,0.999999999830867,1.93776891801342e-18,3.19627630400912e-20,1.69132485794421e-10
29.9,0,0,1,-1.14904464624254e-18,-3.47378674781165e-19,0.999999999840716,1.14904464624254e-18,3.47378674781165e-19,1.59283919387576e-10
30,0,0,1,9.37849425677025e-20,-4.12176719014279e-21,0.999999999849991,-9.37849425677025e-20,4.12176719014279e-21,1.5000878317295e-10
