Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.6,0,0,1,5.574018341852e-19,9.96654228367458e-19,1.00489420832397,-5.574018341852e-19,-9.96654228367458e-19,-0.00489420832397114
18.7,0,0,1,-1.24595610075043e-18,1.41163034897308e-18,1.00475302346267,1.24595610075043e-18,-1.41163034897308e-18,-0.00475302346266804
18.8,0,0,1,3.90899690620857e-19,1.13923456896274e-18,1.00461590806816,-3.90899690620857e-19,-1.13923456896274e-18,-0.00461590806816181
18.9,0,0,1,-5.94343939273211e-19,8.54311103742644e-19,1.0044827450282,5.94343939273211e-19,-8.54311103742644e-19,-0.00448274502819856
19,0,0,1,-1.2455216377657e-18,1.47290873379991e-18,1.00435342057783,1.2455216377657e-18,-1.47290873379991e-18,-0.00435342057783195
19.1,0,0,1,-4.14441703446898e-19,2.73511264440183e-19,1.00422782427886,4.14441703446898e-19,-2.73511264440183e-19,-0.00422782427886115
19.2,0,0,1,-1.18919676004221e-18,7.77605633826833e-20,1.00410584884279,1.18919676004221e-18,-7.77605633826833e-20,-0.00410584884278808
19.3,0,0,1,-2.04461881934056e-19,-1.14738388873492e-18,1.00398739003463,2.04461881934056e-19,1.14738388873492e-18,-0.00398739003462567
19.4,0,0,1,1.00466656567207e-19,-1.2140153647191e-18,1.00387234653508,-1.00466656567207e-19,1.2140153647191e-18,-0.0038723465350794
19.5,0,0,1,-2.11971277564883e-18,-7.24848190413663e-19,1.00376062009938,2.11971277564883e-18,7.24848190413663e-19,-0.00376062009937828
19.6,0,0,1,-7.8879006908824e-19,-9.58763438765607e-19,1.00365211521268,7.8879006908824e-19,9.58763438765607e-19,-0.00365211521267805
19.7,0,0,1,8.89380779663664e-19,2.10730410678097e-19,1.003546739094,-8.89380779663664e-19,-2.10730410678097e-19,-0.00354673909399827
19.8,0,0,1,1.53194030262378e-18,7.53532801876959e-19,1.003444401729,-1.53194030262378e-18,-7.53532801876959e-19,-0.00344440172900273
19.9,0,0,1,1.73479433301274e-18,9.07934660415252e-19,1.00334501541757,-1.73479433301274e-18,-9.07934660415252e-19,-0.00334501541756782
20,0,0,1,1.28732870334057e-18,8.48546754469729e-19,1.00324849522479,-1.28732870334057e-18,-8.48546754469729e-19,-0.0032484952247942
20.1,0,0,1,2.89660700288635e-18,3.12928648798892e-19,1.00315475857253,-2.89660700288635e-18,-3.12928648798892e-19,-0.00315475857252911
20.2,0,0,1,2.87429343571674e-18,5.80398642095262e-19,1.00306372531582,-2.87429343571674e-18,-5.80398642095262e-19,-0.00306372531582211
20.3,0,0,1,1.71739866971623e-18,8.03149434682849e-19,1.0029753174563,-1.71739866971623e-18,-8.03149434682849e-19,-0.00297531745629964
20.4,0,0,1,1.78210556378575e-18,6.24131076917213e-20,1.00288945949163,-1.78210556378575e-18,-6.24131076917213e-20,-0.00288945949163288
20.5,0,0,1,3.29972179751957e-19,2.30606804102355e-19,1.00280607796938,-3.29972179751957e-19,-2.30606804102355e-19,-0.00280607796938037
20.6,0,0,1,1.62581002043122e-18,-1.40828943921217e-19,1.0027251013608,-1.62581002043122e-18,1.40828943921217e-19,-0.00272510136080317
20.7,0,0,1,-1.18229269096616e-18,1.47717793393047e-19,1.00264646053629,1.18229269096616e-18,-1.47717793393047e-19,-0.00264646053628992
20.8,0,0,1,-2.63100412007832e-19,-5.44384949488528e-19,1.00257008810637,2.63100412007832e-19,5.44384949488528e-19,-0.0025700881063655
20.9,0,0,1,-2.90753602947846e-18,-1.68946725901911e-19,1.00249591869461,2.90753602947846e-18,1.68946725901911e-19,-0.00249591869460697
21,0,0,1,-1.5152164980069e-18,-4.85397474457101e-19,1.00242388884525,1.5152164980069e-18,4.85397474457101e-19,-0.00242388884525435
21.1,0,0,1,-1.38401906078088e-18,1.31018627246434e-20,1.0023539370583,1.38401906078088e-18,-1.31018627246434e-20,-0.00235393705830278
21.2,0,0,1,2.79106340504422e-19,-3.7668433333174e-19,1.00228600311203,-2.79106340504422e-19,3.7668433333174e-19,-0.0022860031120322
21.3,0,0,1,-3.68598811677038e-19,-2.36345339806644e-19,1.0022200289744,3.68598811677038e-19,2.36345339806644e-19,-0.00222002897440121
21.4,0,0,1,1.60352045499848e-21,-8.95296766750856e-19,1.00215595814881,-1.60352045499848e-21,8.95296766750856e-19,-0.00215595814881198
21.5,0,0,1,-3.67301389824272e-19,-5.70988842282753e-19,1.002093735923,3.67301389824272e-19,5.70988842282753e-19,-0.00209373592300377
21.6,0,0,1,8.75952056519045e-19,-1.0367467459801e-18,1.002033308793,-8.75952056519045e-19,1.0367467459801e-18,-0.00203330879299912
21.7,0,0,1,3.31536638692631e-19,-1.96157066006288e-19,1.00197462506854,-3.31536638692631e-19,1.96157066006288e-19,-0.00197462506854307
21.8,0,0,1,1.94617897203022e-21,-4.25757385632914e-20,1.00191763453471,-1.94617897203022e-21,4.25757385632914e-20,-0.00191763453471205
21.9,0,0,1,5.95022880245903e-19,2.30303646892631e-19,1.00186228833895,-5.95022880245903e-19,-2.30303646892631e-19,-0.00186228833895252
22,0,0,1,-8.01907815848713e-19,5.75143295429946e-19,1.00180853902191,8.01907815848713e-19,-5.75143295429946e-19,-0.00180853902190581
22.1,0,0,1,-9.67189375582374e-19,1.98914561426757e-19,1.0017563404348,9.67189375582374e-19,-1.98914561426757e-19,-0.00175634043480377
22.2,0,0,1,-1.07083163907279e-18,3.69670136625205e-19,1.00170564813553,1.07083163907279e-18,-3.69670136625205e-19,-0.00170564813552621
22.3,0,0,1,7.10285126377954e-19,1.68332682353227e-19,1.00165641842446,-7.10285126377954e-19,-1.68332682353227e-19,-0.00165641842446318
22.4,0,0,1,3.97680762373803e-19,-4.10576710000248e-19,1.00160860926437,-3.97680762373803e-19,4.10576710000248e-19,-0.00160860926437012
22.5,0,0,1,-2.88539616146771e-19,-7.09216011002468e-20,1.00156217961497,2.88539616146771e-19,7.09216011002468e-20,-0.0015621796149683
22.6,0,0,1,-1.26991564244304e-18,2.14196333471833e-19,1.00151708973689,1.26991564244304e-18,-2.14196333471833e-19,-0.00151708973689368
22.7,0,0,1,-3.18486888587989e-19,4.99844804871295e-19,1.0014733009609,3.18486888587989e-19,-4.99844804871295e-19,-0.00147330096090048
22.8,0,0,1,4.0497544480433e-20,4.57343978839956e-19,1.00143077586866,-4.0497544480433e-20,-4.57343978839956e-19,-0.00143077586866247
22.9,0,0,1,-1.4489856043436e-18,1.42451628707001e-18,1.0013894779055,1.4489856043436e-18,-1.42451628707001e-18,-0.00138947790550303
23,0,0,1,-6.81513635028923e-19,1.60651956304877e-19,1.00134937173755,6.81513635028923e-19,-1.60651956304877e-19,-0.00134937173755123
23.1,0,0,1,-9.96773839510127e-19,-4.75154724137182e-19,1.00131042305154,9.96773839510127e-19,4.75154724137182e-19,-0.00131042305153706
23.2,0,0,1,-5.57149193854869e-19,-3.93971572552629e-19,1.00127259823349,5.57149193854869e-19,3.93971572552629e-19,-0.00127259823349424
23.3,0,0,1,1.05603910980944e-18,-5.95058478021794e-19,1.00123586505147,-1.05603910980944e-18,5.95058478021794e-19,-0.00123586505147277
23.4,0,0,1,3.11626809419985e-19,5.52998006003891e-19,1.00120019193339,-3.11626809419985e-19,-5.52998006003891e-19,-0.00120019193338972
23.5,0,0,1,4.37211413327572e-19,-1.08683639400643e-20,1.00116554828371,-4.37211413327572e-19,1.08683639400643e-20,-0.00116554828371385
23.6,0,0,1,2.44885509499235e-19,5.42857845227623e-19,1.00113190448438,-2.44885509499235e-19,-5.42857845227623e-19,-0.00113190448437983
23.7,0,0,1,1.42963792923272e-18,-4.20549335124046e-19,1.00109923165637,-1.42963792923272e-18,4.20549335124046e-19,-0.00109923165636516
23.8,0,0,1,-3.59397547418906e-19,-5.47083073075207e-19,1.00106750178915,3.59397547418906e-19,5.47083073075207e-19,-0.00106750178915105
23.9,0,0,1,-3.51369709866608e-19,-1.54946051186751e-18,1.00103668763691,3.51369709866608e-19,1.54946051186751e-18,-0.00103668763690634
24,0,0,1,2.08537938154567e-19,-1.71691158656709e-18,1.00100676289919,-2.08537938154567e-19,1.71691158656709e-18,-0.001006762899187
24.1,0,0,1,6.22928991490199e-19,-2.09430987749732e-18,1.00097770174781,-6.22928991490199e-19,2.09430987749732e-18,-0.000977701747810533
24.2,0,0,1,6.17422442903364e-19,-1.99898123187836e-18,1.00094947933096,-6.17422442903364e-19,1.99898123187836e-18,-0.000949479330961678
24.3,0,0,1,-3.24001236087358e-19,-1.13399525240171e-18,1.00092207145977,3.24001236087358e-19,1.13399525240171e-18,-0.000922071459765972
24.4,0,0,1,7.85099916506688e-20,-2.26712061619566e-19,1.00089545463779,-7.85099916506688e-20,2.26712061619566e-19,-0.000895454637788617
24.5,0,0,1,-2.81897053225019e-19,-4.88890015680903e-20,1.00086960605537,2.81897053225019e-19,4.88890015680903e-20,-0.000869606055372119
24.6,0,0,1,-1.30866664917455e-18,3.84691012781924e-19,1.00084450353537,1.30866664917455e-18,-3.84691012781924e-19,-0.000844503535371688
24.7,0,0,1,-7.79982206691422e-19,7.81288930674296e-19,1.00082012555611,7.79982206691422e-19,-7.81288930674296e-19,-0.000820125556111773
24.8,0,0,1,-3.02917187074778e-19,8.49106347088875e-19,1.00079645123252,3.02917187074778e-19,-8.49106347088875e-19,-0.000796451232519813
24.9,0,0,1,-1.22115302071176e-19,8.40799261539448e-19,1.00077346012996,1.22115302071176e-19,-8.40799261539448e-19,-0.000773460129964709
25,0,0,1,1.32519073128595e-18,1.05097136854967e-18,1.00075113268308,-1.32519073128595e-18,-1.05097136854967e-18,-0.000751132683078692
25.1,0,0,1,2.47930093182447e-18,1.25107159112112e-19,1.00072944971992,-2.47930093182447e-18,-1.25107159112112e-19,-0.000729449719916841
25.2,0,0,1,2.08934480897672e-18,3.81643013199559e-19,1.00070839262603,-2.08934480897672e-18,-3.81643013199559e-19,-0.000708392626034726
25.3,0,0,1,1.62133158174795e-18,-5.30556337100294e-20,1.00068794326486,-1.62133158174795e-18,5.30556337100294e-20,-0.000687943264857216
25.4,0,0,1,1.44800714169945e-18,1.33808158537598e-19,1.00066808419273,-1.44800714169945e-18,-1.33808158537598e-19,-0.000668084192731122
25.5,0,0,1,-1.3530691049816e-18,2.97191893695646e-19,1.00064879831743,1.3530691049816e-18,-2.97191893695646e-19,-0.000648798317433696
25.6,0,0,1,-1.61458915196996e-18,-8.50279921501327e-20,1.00063006912447,1.61458915196996e-18,8.50279921501327e-20,-0.000630069124473165
25.7,0,0,1,-1.64699209245115e-18,-5.98804361009772e-19,1.00061188050188,1.64699209245115e-18,5.98804361009772e-19,-0.000611880501876438
25.8,0,0,1,-6.82998309125429e-19,-1.64676525115899e-18,1.00059421692097,6.82998309125429e-19,1.64676525115899e-18,-0.000594216920971391
25.9,0,0,1,-3.68063301030825e-20,-8.23940276361522e-19,1.0005770632614,3.68063301030825e-20,8.23940276361522e-19,-0.000577063261404831
26,0,0,1,1.07222571488538e-18,-7.23032669143369e-19,1.00056040466479,-1.07222571488538e-18,7.23032669143369e-19,-0.000560404664793346
26.1,0,0,1,8.74223109082398e-19,-4.64547744683303e-19,1.00054422694918,-8.74223109082398e-19,4.64547744683303e-19,-0.000544226949176219
26.2,0,0,1,-2.9417427364686e-19,6.10497268327112e-19,1.00052851623406,2.9417427364686e-19,-6.10497268327112e-19,-0.000528516234062693
26.3,0,0,1,1.53515939652656e-18,4.17490146566136e-19,1.00051325908433,-1.53515939652656e-18,-4.17490146566136e-19,-0.000513259084327089
26.4,0,0,1,-8.81366341733814e-20,1.12282808106574e-18,1.00049844223591,8.81366341733814e-20,-1.12282808106574e-18,-0.000498442235906671
26.5,0,0,1,2.38704952493539e-19,1.20646614637369e-18,1.00048405308393,-2.38704952493539e-19,-1.20646614637369e-18,-0.000484053083927849
26.6,0,0,1,-5.94617727274921e-19,1.71774564875184e-18,1.00047007929184,5.94617727274921e-19,-1.71774564875184e-18,-0.000470079291839287
26.7,0,0,1,-6.16092152002609e-19,1.25841017876244e-18,1.00045650892238,6.16092152002609e-19,-1.25841017876244e-18,-0.000456508922383136
26.8,0,0,1,-1.01866641958401e-18,1.0560766737896e-18,1.00044333026741,1.01866641958401e-18,-1.0560766737896e-18,-0.000443330267411612
26.9,0,0,1,1.01469809088255e-18,4.8234387110184e-19,1.00043053204666,-1.01469809088255e-18,-4.8234387110184e-19,-0.000430532046661769
27,0,0,1,-1.15802085521348e-19,-3.39923372584016e-19,1.00041810322976,1.15802085521348e-19,3.39923372584016e-19,-0.000418103229759215
27.1,0,0,1,1.31099241456532e-19,2.46594498944479e-19,1.00040603319735,-1.31099241456532e-19,-2.46594498944479e-19,-0.000406033197347444
27.2,0,0,1,6.28391368029886e-19,-6.85068138659577e-19,1.00039431158838,-6.28391368029886e-19,6.85068138659577e-19,-0.00039431158837977
27.3,0,0,1,4.67761188451901e-19,-4.14586932571201e-19,1.00038292832376,-4.67761188451901e-19,4.14586932571201e-19,-0.000382928323762632
27.4,0,0,1,-6.95524378574858e-19,-5.94125985112818e-19,1.00037187370905,6.95524378574858e-19,5.94125985112818e-19,-0.000371873709050785
27.5,0,0,1,-1.47413580415899e-18,-1.27548221583194e-19,1.00036113815334,1.47413580415899e-18,1.27548221583194e-19,-0.000361138153339269
27.6,0,0,1,-3.13063823058954e-19,-2.63997583949384e-19,1.00035071255483,3.13063823058954e-19,2.63997583949384e-19,-0.00035071255482988
27.7,0,0,1,1.51863702083371e-18,-2.79427489458878e-19,1.00034058788445,-1.51863702083371e-18,2.79427489458878e-19,-0.000340587884448684
27.8,0,0,1,2.09297337894604e-19,9.98053111876605e-20,1.00033075548575,-2.09297337894604e-19,-9.98053111876605e-20,-0.000330755485752343
27.9,0,0,1,-1.37646395188606e-18,-2.99233700087124e-19,1.00032120693324,1.37646395188606e-18,2.99233700087124e-19,-0.000321206933245
28,0,0,1,-2.00774202935522e-18,2.05271253511724e-19,1.00031193406204,2.00774202935522e-18,-2.05271253511724e-19,-0.000311934062035224
28.1,0,0,1,-4.67502862222495e-19,-4.65057721139783e-19,1.00030292883351,4.67502862222495e-19,4.65057721139783e-19,-0.000302928833511684
28.2,0,0,1,-1.46326513897794e-19,3.26191856100481e-19,1.00029418358388,1.46326513897794e-19,-3.26191856100481e-19,-0.000294183583875229
28.3,0,0,1,4.94612972689371e-19,-1.51260814067096e-19,1.00028569076715,-4.94612972689371e-19,1.51260814067096e-19,-0.000285690767149349
28.4,0,0,1,-5.78959990150009e-19,-1.0923757547788e-19,1.00027744314015,5.78959990150009e-19,1.0923757547788e-19,-0.00027744314014555
28.5,0,0,1,2.09533749955553e-19,-1.21221744406689e-18,1.0002694335841,-2.09533749955553e-19,1.21221744406689e-18,-0.000269433584096923
28.6,0,0,1,-1.74412677324154e-19,-6.87675715258508e-19,1.00026165527723,1.74412677324154e-19,6.87675715258508e-19,-0.000261655277225437
28.7,0,0,1,7.45726714130528e-19,-5.8325974206845e-19,1.0002541014955,-7.45726714130528e-19,5.8325974206845e-19,-0.000254101495499759
28.8,0,0,1,3.04516928488574e-19,2.87228625714712e-19,1.00024676578555,-3.04516928488574e-19,-2.87228625714712e-19,-0.000246765785546721
28.9,0,0,1,8.91709082304692e-20,1.43400887063065e-18,1.00023964184353,-8.91709082304692e-20,-1.43400887063065e-18,-0.00023964184352665
29,0,0,1,1.62253895793751e-18,1.03213000960528e-18,1.00023272361178,-1.62253895793751e-18,-1.03213000960528e-18,-0.000232723611780283
29.1,0,0,1,1.29045005717182e-19,8.72486343752105e-19,1.00022600505048,-1.29045005717182e-19,-8.72486343752105e-19,-0.000226005050476319
29.2,0,0,1,3.86119425579365e-19,-5.25127123447822e-19,1.00021948044726,-3.86119425579365e-19,5.25127123447822e-19,-0.000219480447257281
29.3,0,0,1,-4.1475565604972e-19,-5.98787646225611e-19,1.00021314418284,4.1475565604972e-19,5.98787646225611e-19,-0.000213144182836578
29.4,0,0,1,8.91653134088313e-19,-1.67576579552923e-18,1.00020699083492,-8.91653134088313e-19,1.67576579552923e-18,-0.000206990834920262
29.5,0,0,1,-6.19241871762938e-20,-1.54925805618031e-18,1.00020101512552,6.19241871762938e-20,1.54925805618031e-18,-0.000201015125520287
29.6,0,0,1,3.70405772853222e-20,-9.6618104970774e-19,1.00019521192328,-3.70405772853222e-20,9.6618104970774e-19,-0.000195211923281313
29.7,0,0,1,6.54301891813661e-19,-6.08131895778722e-19,1.00018957625289,-6.54301891813661e-19,6.08131895778722e-19,-0.000189576252885848
29.8,0,0,1,7.97253907129289e-19,-5.94976910759549e-19,1.00018410328243,-7.97253907129289e-19,5.94976910759549e-19,-0.000184103282429016
29.9,0,0,1,1.22295102349715e-18,1.1045299095748e-18,1.00017878830387,-1.22295102349715e-18,-1.1045299095748e-18,-0.000178788303866417
30,0,0,1,1.26848624677515e-18,7.35775414427405e-19,1.00017362677187,-1.26848624677515e-18,-7.35775414427405e-19,-0.000173626771873936
30.1,0,0,1,1.26011813057224e-18,1.32057149842221e-18,1.0001686142544,-1.26011813057224e-18,-1.32057149842221e-18,-0.000168614254403732
30.2,0,0,1,4.58001119278879e-19,1.10196120199792e-18,1.00016374642234,-4.58001119278879e-19,-1.10196120199792e-18,-0.000163746422339628
30.3,0,0,1,-7.48823340921809e-21,5.68312380016921e-19,1.00015901913258,7.48823340921809e-21,-5.68312380016921e-19,-0.000159019132581539
30.4,0,0,1,-8.29801824745361e-19,1.1327366464159e-18,1.00015442831424,8.29801824745361e-19,-1.1327366464159e-18,-0.000154428314236954
30.5,0,0,1,-1.55910845347031e-18,7.85067781507796e-19,1.00014997003543,1.55910845347031e-18,-7.85067781507796e-19,-0.000149970035431934
30.6,0,0,1,-2.91790970531048e-18,7.86639121429847e-19,1.00014564044664,2.91790970531048e-18,-7.86639121429847e-19,-0.000145640446638007
30.7,0,0,1,-1.7331386766617e-18,-7.05165102455841e-19,1.00014143585063,1.7331386766617e-18,7.05165102455841e-19,-0.000141435850631977
30.8,0,0,1,-1.58205853797e-18,-7.39254711283727e-19,1.00013735263668,1.58205853797e-18,7.39254711283727e-19,-0.000137352636680577
30.9,0,0,1,-1.02726857674112e-18,-1.43086657582046e-18,1.00013338731536,1.02726857674112e-18,1.43086657582046e-18,-0.000133387315357059
31,0,0,1,-1.59515422954717e-19,-1.45692796300639e-18,1.00012953646083,1.59515422954717e-19,1.45692796300639e-18,-0.00012953646082714
31.1,0,0,1,-1.6972615503769e-18,-8.72892980073176e-19,1.00012579677883,1.6972615503769e-18,8.72892980073176e-19,-0.000125796778832621
31.2,0,0,1,-1.64505888768291e-18,-2.82086940275224e-19,1.00012216506927,1.64505888768291e-18,2.82086940275224e-19,-0.000122165069265767
31.3,0,0,1,-2.20562292802302e-19,4.85759074439871e-20,1.00011863818774,2.20562292802302e-19,-4.85759074439871e-20,-0.000118638187744713
31.4,0,0,1,7.76173768373883e-19,4.3898353328006e-19,1.00011521313894,-7.76173768373883e-19,-4.3898353328006e-19,-0.00011521313893792
31.5,0,0,1,1.97021623506328e-18,1.28149433763629e-18,1.00011188695999,-1.97021623506328e-18,-1.28149433763629e-18,-0.000111886959987872
31.6,0,0,1,2.4150785298325e-18,9.17287478589076e-19,1.00010865680628,-2.4150785298325e-18,-9.17287478589076e-19,-0.000108656806280027
31.7,0,0,1,1.10304421037067e-18,1.49775965388036e-18,1.00010551990161,-1.10304421037067e-18,-1.49775965388036e-18,-0.000105519901605122
31.8,0,0,1,8.25732176556187e-19,2.90749435734931e-19,1.00010247356119,-8.25732176556187e-19,-2.90749435734931e-19,-0.000102473561192307
31.9,0,0,1,-3.45926334441633e-19,8.83741301992312e-19,1.00009951515577,3.45926334441633e-19,-8.83741301992312e-19,-9.95151557716678e-05
32,0,0,1,1.43702082767052e-18,-5.2490231820337e-19,1.0000966421697,-1.43702082767052e-18,5.2490231820337e-19,-9.66421697043973e-05
32.1,0,0,1,-7.49672265905458e-19,-2.72584274913529e-19,1.00009385212164,7.49672265905458e-19,2.72584274913529e-19,-9.38521216440336e-05
32.2,0,0,1,-8.12319628762964e-19,4.95072781720151e-20,1.00009114261757,8.12319628762964e-19,-4.95072781720151e-20,-9.11426175689289e-05
32.3,0,0,1,-3.4167584565797e-19,-8.80904210818888e-20,1.00008851134077,3.4167584565797e-19,8.80904210818888e-20,-8.85113407724791e-05
32.4,0,0,1,-3.48225364219818e-19,-1.75142410779876e-19,1.00008595603297,3.48225364219818e-19,1.75142410779876e-19,-8.59560329709019e-05
32.5,0,0,1,-1.25134237350301e-20,-6.61997324447934e-19,1.00008347449253,1.25134237350301e-20,6.61997324447934e-19,-8.34744925257702e-05
32.6,0,0,1,-3.90785557192005e-19,1.05042046179705e-19,1.00008106459355,3.90785557192005e-19,-1.05042046179705e-19,-8.10645935489518e-05
32.7,0,0,1,1.3420679543372e-18,-9.24054218795068e-19,1.00007872427285,-1.3420679543372e-18,9.24054218795068e-19,-7.87242728541582e-05
32.8,0,0,1,1.47459903991768e-18,-1.18151551933855e-18,1.00007645150714,-1.47459903991768e-18,1.18151551933855e-18,-7.64515071409733e-05
32.9,0,0,1,1.6253014523378e-18,-1.24263905867901e-18,1.00007424435524,-1.6253014523378e-18,1.24263905867901e-18,-7.42443552446126e-05
33,0,0,1,5.486386294565e-19,-1.97888480202917e-19,1.00007210093151,-5.486386294565e-19,1.97888480202917e-19,-7.21009315143295e-05
33.1,0,0,1,-2.39384174092689e-19,-5.94174186799328e-19,1.00007001938028,2.39384174092689e-19,5.94174186799328e-19,-7.00193802782856e-05
33.2,0,0,1,-2.20133596984409e-18,2.60411470993555e-20,1.00006799792254,2.20133596984409e-18,-2.60411470993555e-20,-6.79979225357563e-05
33.3,0,0,1,-1.21863327731556e-18,2.12609187641488e-19,1.00006603482226,1.21863327731556e-18,-2.12609187641488e-19,-6.60348222631946e-05
33.4,0,0,1,-3.75418227568881e-19,3.26059737123195e-20,1.00006412839753,3.75418227568881e-19,-3.26059737123195e-20,-6.41283975295615e-05
33.5,0,0,1,-1.92010410629684e-18,9.6889438870623e-19,1.00006227700749,1.92010410629684e-18,-9.6889438870623e-19,-6.22770074889534e-05
33.6,0,0,1,1.10978990802172e-18,4.73625802902211e-19,1.00006047906886,-1.10978990802172e-18,-4.73625802902211e-19,-6.04790688607526e-05
33.7,0,0,1,-2.8835506283739e-19,1.3550418350138e-18,1.00005873303708,2.8835506283739e-19,-1.3550418350138e-18,-5.87330370804828e-05
33.8,0,0,1,-7.65213858834687e-19,4.69297126062295e-19,1.00005703741087,7.65213858834687e-19,-4.69297126062295e-19,-5.70374108708194e-05
33.9,0,0,1,-1.32368297643645e-18,4.05036294024162e-19,1.00005539074116,1.32368297643645e-18,-4.05036294024162e-19,-5.53907411584564e-05
34,0,0,1,4.10720096988466e-19,-5.64676636517391e-19,1.00005379160748,-4.10720096988466e-19,5.64676636517391e-19,-5.3791607477649e-05
34.1,0,0,1,-9.66814350236306e-19,9.87169411544123e-22,1.00005223864545,9.66814350236306e-19,-9.87169411544123e-22,-5.22386454486767e-05
34.2,0,0,1,3.43974842450216e-19,-1.45643923300809e-18,1.0000507305158,-3.43974842450216e-19,1.45643923300809e-18,-5.07305157968485e-05
34.3,0,0,1,5.84838345531842e-19,-2.61446605710309e-19,1.00004926592706,-5.84838345531842e-19,2.61446605710309e-19,-4.92659270641127e-05
34.4,0,0,1,2.32035041875505e-18,-7.80661317969923e-19,1.00004784361675,-2.32035041875505e-18,7.80661317969923e-19,-4.78436167505869e-05
34.5,0,0,1,6.85640811902692e-19,7.49867227527067e-20,1.00004646236647,-6.85640811902692e-19,-7.49867227527067e-20,-4.64623664664376e-05
34.6,0,0,1,1.55883738313753e-18,-7.80987095066725e-19,1.00004512099118,-1.55883738313753e-18,7.80987095066725e-19,-4.51209911835893e-05
34.7,0,0,1,-1.94844088942321e-19,-1.38542935501371e-18,1.00004381834592,1.94844088942321e-19,1.38542935501371e-18,-4.38183459186003e-05
34.8,0,0,1,-5.81753396831941e-19,-1.09654459209517e-18,1.00004255331099,5.81753396831941e-19,1.09654459209517e-18,-4.25533109873477e-05
34.9,0,0,1,3.2909967042497e-19,-1.24501081274139e-18,1.00004132479222,-3.2909967042497e-19,1.24501081274139e-18,-4.13247922168569e-05
35,0,0,1,6.93134928389755e-19,-1.74058953832113e-19,1.00004013174379,-6.93134928389755e-19,1.74058953832113e-19,-4.01317437879189e-05
35.1,0,0,1,1.37395703961427e-18,-2.39800705718634e-19,1.00003897313439,-1.37395703961427e-18,2.39800705718634e-19,-3.89731343919397e-05
35.2,0,0,1,4.74669126894053e-19,7.16536023411685e-19,1.00003784797706,-4.74669126894053e-19,-7.16536023411685e-19,-3.78479770581919e-05
35.3,0,0,1,-1.13821853764534e-18,9.75576052570999e-19,1.00003675530354,1.13821853764534e-18,-9.75576052570999e-19,-3.67553035351964e-05
35.4,0,0,1,-2.04967788212838e-18,1.65820922368539e-18,1.00003569417203,2.04967788212838e-18,-1.65820922368539e-18,-3.56941720347503e-05
35.5,0,0,1,-1.90592780248599e-18,8.09283326498716e-19,1.00003466367803,1.90592780248599e-18,-8.09283326498716e-19,-3.46636780339526e-05
35.6,0,0,1,-2.51018554560911e-18,8.92843258874195e-19,1.00003366293436,2.51018554560911e-18,-8.92843258874195e-19,-3.36629343633543e-05
35.7,0,0,1,-7.75449990170954e-19,2.1290845170184e-19,1.00003269108443,7.75449990170954e-19,-2.1290845170184e-19,-3.2691084426828e-05
35.8,0,0,1,-8.05774650315599e-19,1.10113992970705e-18,1.00003174729149,8.05774650315599e-19,-1.10113992970705e-18,-3.17472914901362e-05
35.9,0,0,1,1.12006674568063e-18,-1.68669538935109e-19,1.00003083074194,-1.12006674568063e-18,1.68669538935109e-19,-3.08307419369935e-05
36,0,0,1,8.83168016077485e-19,-2.44318803822257e-19,1.00002994065335,-8.83168016077485e-19,2.44318803822257e-19,-2.99406533514901e-05
36.1,0,0,1,6.37143348334428e-20,-4.63318181578116e-19,1.00002907626422,-6.37143348334428e-20,4.63318181578116e-19,-2.90762642161102e-05
36.2,0,0,1,-7.52647908454508e-19,9.37353795742962e-20,1.00002823682766,7.52647908454508e-19,-9.37353795742962e-20,-2.82368276560696e-05
36.3,0,0,1,1.43710429945603e-18,-4.90378963485049e-19,1.00002742162592,-1.43710429945603e-18,4.90378963485049e-19,-2.74216259155136e-05
36.4,0,0,1,8.30283405086925e-19,2.78333307788834e-19,1.00002662996408,-8.30283405086925e-19,-2.78333307788834e-19,-2.66299640792056e-05
36.5,0,0,1,2.04428480249731e-18,-5.61143757584485e-19,1.00002586115192,-2.04428480249731e-18,5.61143757584485e-19,-2.58611519159402e-05
36.6,0,0,1,1.12018399511642e-18,-3.93225418756714e-19,1.00002511453593,-1.12018399511642e-18,3.93225418756714e-19,-2.5114535933568e-05
36.7,0,0,1,2.23737858740505e-19,7.01309593010664e-19,1.00002438947548,-2.23737858740505e-19,-7.01309593010664e-19,-2.43894754765606e-05
36.8,0,0,1,1.62919952847264e-18,1.09398586657374e-18,1.00002368534602,-1.62919952847264e-18,-1.09398586657374e-18,-2.36853460189312e-05
36.9,0,0,1,7.33368182055778e-19,2.33301875146866e-18,1.00002300154512,-7.33368182055778e-19,-2.33301875146866e-18,-2.30015451221366e-05
37,0,0,1,5.63114282389212e-20,1.42615631148466e-18,1.00002233748923,-5.63114282389212e-20,-1.42615631148466e-18,-2.23374892347472e-05
37.1,0,0,1,-1.47301119588596e-18,1.63877513459185e-18,1.00002169260038,1.47301119588596e-18,-1.63877513459185e-18,-2.16926003844264e-05
37.2,0,0,1,-9.26393225125729e-19,8.2449267584465e-19,1.00002106633263,9.26393225125729e-19,-8.2449267584465e-19,-2.10663326316585e-05
