Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.61275554961081,0.509417486710527,1,0.612313957956544,0.514769149879148,1.00001851087043,0.000441591654265272,-0.00535166316862046,-1.85108704278125e-05
18.3,0.622209833106864,0.508611518530747,1,0.621802608418279,0.513524821089442,1.00001740997409,0.000407224688584784,-0.00491330255869515,-1.74099740937184e-05
18.4,0.631684269627597,0.508204609096376,1,0.631292678164436,0.512397183059267,1.00001636994387,0.000391591463161034,-0.00419257396289019,-1.63699438660014e-05
18.5,0.641158706148331,0.507797699662006,1,0.64079422650588,0.51157616841787,1.00001539533093,0.000364479642450788,-0.00377846875586418,-1.53953309316446e-05
18.6,0.650633142669064,0.507390790227635,1,0.65029673686715,0.510850706334385,1.00001448123369,0.000336405801914297,-0.00345991610674967,-1.44812336870803e-05
18.7,0.660107579189797,0.506983880793265,1,0.659797449111735,0.51015958777427,1.0000136197073,0.000310130078062465,-0.00317570698100544,-1.36197072977406e-05
18.8,0.669594204627039,0.506818329358856,1,0.669296347110172,0.50949593731299,1.00001282270798,0.000297857516867839,-0.00267760795413419,-1.28227079787546e-05
18.9,0.679171719890763,0.508452526632272,1,0.678816085808566,0.509307343123486,1.00001199598619,0.000355634082196521,-0.00085481649121455,-1.19959861857311e-05
19,0.688749235154485,0.510086723905687,1,0.688399224075096,0.510419689936274,1.00001128001448,0.000350011079389589,-0.000332966030586856,-1.12800144804748e-05
19.1,0.698326750418208,0.511720921179103,1,0.697997095560951,0.511879198804053,1.00001065133061,0.000329654857257666,-0.000158277624949688,-1.06513306146194e-05
19.2,0.707904265681932,0.513355118452519,1,0.707596041069503,0.513408815384025,1.00001002727095,0.000308224612428076,-5.3696931506364e-05,-1.00272709497862e-05
19.3,0.717503456127069,0.515418515354245,1,0.717195504505281,0.514988722960315,1.00000947510526,0.000307951621788316,0.000429792393930373,-9.47510525906026e-06
19.4,0.727264273200488,0.520682350926211,1,0.726834499443949,0.517396416083025,1.0000087156336,0.000429773756538743,0.00328593484318584,-8.71563360416161e-06
19.5,0.737025090273907,0.525946186498176,1,0.736588116620012,0.522093935864425,1.00000819039441,0.00043697365389439,0.00385225063375116,-8.19039441202207e-06
19.6,0.746785907347326,0.531210022070141,1,0.746369609864978,0.527385784084598,1.00000783476584,0.000416297482347505,0.00382423798554332,-7.83476584498288e-06
19.7,0.756546724420745,0.536473857642107,1,0.756154437336646,0.532778943478705,1.00000739893749,0.000392287084099441,0.00369491416340151,-7.39893748957776e-06
19.8,0.766328536554728,0.542153425475687,1,0.765941665918641,0.538243446288249,1.00000700342836,0.000386870636086778,0.00390997918743796,-7.00342836190693e-06
19.9,0.77626690381896,0.550933009056666,1,0.775767667796407,0.544507050431223,1.00000640512121,0.000499236022552085,0.00642595862544304,-6.40512121208303e-06
20,0.786205271083191,0.559712592637644,1,0.785704631906124,0.552976196465788,1.00000601730437,0.000500639177067441,0.00673639617185617,-6.01730436589065e-06
20.1,0.790278260623827,0.568007022592428,1,0.794854569928009,0.561938843118111,1.00000557544499,-0.00457630930418151,0.00606817947431648,-5.57544499479867e-06
20.2,0.794152743598258,0.576285033113552,1,0.800051699769478,0.57066001049972,1.00000495219847,-0.00589895617121927,0.00562502261383246,-4.95219846841088e-06
20.3,0.79802722657269,0.584563043634677,1,0.803931506469495,0.57933151200863,1.00000508195275,-0.00590427989680531,0.0052315316260465,-5.0819527510626e-06
20.4,0.801901709547121,0.592841054155802,1,0.807639766402898,0.587992953591795,1.0000048882753,-0.00573805685577733,0.00484810056400686,-4.88827529521174e-06
20.5,0.805776192521552,0.601119064676926,1,0.811204833914014,0.596626925563104,1.0000046128137,-0.0054286413924618,0.00449213911382185,-4.61281369656952e-06
20.6,0.799819074318271,0.606633240942452,1,0.813361997283535,0.604849568124856,1.00000370826192,-0.0135429229652642,0.00178367281759562,-3.70826191598006e-06
20.7,0.793529217546044,0.612053878603391,1,0.808896374902918,0.611199331620318,1.00000252946232,-0.0153671573568747,0.000854546983072413,-2.52946231871221e-06
20.8,0.787239360773816,0.61747451626433,1,0.80222897540656,0.616900621471518,1.00000364944149,-0.0149896146327435,0.00057389479281178,-3.64944148900648e-06
20.9,0.780949504001589,0.622895153925269,1,0.795289593326828,0.622494794288851,1.0000037617994,-0.0143400893252391,0.000400359636417824,-3.76179939998167e-06
21,0.774659647229362,0.628315791586208,1,0.788132599113573,0.628007153556953,1.00000358620239,-0.0134729518842114,0.000308638029254737,-3.58620238527507e-06
21.1,0.761565766086097,0.631823699540899,1,0.779980538250298,0.633214236683543,1.00000307656118,-0.0184147721642003,-0.00139053714264381,-3.07656117581878e-06
21.2,0.748241611023929,0.635266873488002,1,0.767269629492329,0.637125517918196,1.00000243366193,-0.0190280184683997,-0.00185864443019434,-2.43366193197758e-06
21.3,0.734917455961762,0.638710047435104,1,0.75306954550672,0.640594624787114,1.00000288335311,-0.0181520895449588,-0.00188457735200986,-2.88335310960619e-06
21.4,0.721593300899594,0.642153221382207,1,0.738719410757638,0.643997563616876,1.00000286002318,-0.0171261098580442,-0.00184434223466878,-2.86002318072853e-06
21.5,0.708269145837426,0.64559639532931,1,0.724255482136454,0.647352293263382,1.00000270605522,-0.0159863362990279,-0.00175589793407183,-2.70605522389999e-06
21.6,0.691168543210897,0.647977944119514,1,0.709268095487384,0.650541224632509,1.00000245480898,-0.0180995522764871,-0.00256328051299481,-2.45480897742567e-06
21.7,0.673940131315506,0.650323563499129,1,0.691788128590537,0.65301740964197,1.00000216216544,-0.0178479972750318,-0.00269384614284074,-2.16216544468573e-06
21.8,0.656711719420115,0.652669182878744,1,0.673520929132662,0.65525574555959,1.00000220344841,-0.016809209712547,-0.00258656268084556,-2.20344840640152e-06
21.9,0.639483307524724,0.655014802258359,1,0.655208623242726,0.657464849659456,1.00000210959779,-0.0157253157180018,-0.00245004740109678,-2.10959778779163e-06
22,0.622254895629334,0.657360421637974,1,0.636869047963134,0.659654376763164,1.00000198287492,-0.0146141523338006,-0.00229395512518982,-1.98287492003679e-06
22.1,0.604277612976258,0.659495520410041,1,0.618459974494715,0.66181207635837,1.00000185602251,-0.0141823615184571,-0.0023165559483288,-1.85602251367989e-06
22.2,0.586274985704362,0.661623494368517,1,0.599608204908301,0.663834775199264,1.00000173286727,-0.0133332192039385,-0.00221128083074706,-1.73286726767863e-06
22.3,0.568272358432467,0.663751468326993,1,0.580653389366074,0.665817743385212,1.00000162754639,-0.0123810309336069,-0.00206627505821899,-1.62754639210227e-06
22.4,0.550269731160571,0.665879442285469,1,0.561741079292658,0.667802506995746,1.00000152490723,-0.0114713481320865,-0.00192306471027714,-1.52490723159815e-06
22.5,0.532267103888676,0.668007416243945,1,0.54287266232532,0.669790882444139,1.00000142776136,-0.0106055584366438,-0.00178346620019365,-1.42776136202727e-06
22.6,0.516543182665772,0.670775974144223,1,0.524374040632415,0.671876040214853,1.00000129615298,-0.00783085796664329,-0.00110006607063007,-1.29615298360974e-06
22.7,0.500896381474089,0.673566211827908,1,0.507469192416881,0.674399047741985,1.00000116031794,-0.00657281094279139,-0.000832835914077235,-1.16031794239468e-06
22.8,0.485249580282407,0.676356449511593,1,0.491130651477582,0.677075184948745,1.00000116047598,-0.00588107119517428,-0.000718735437151952,-1.16047597953362e-06
22.9,0.469602779090725,0.679146687195279,1,0.474909738605994,0.679779305705416,1.00000110626968,-0.00530695951526872,-0.000632618510137406,-1.10626967786409e-06
23,0.453955977899043,0.681936924878964,1,0.458792361006446,0.682505815877144,1.00000103886977,-0.00483638310740314,-0.000568890998179361,-1.03886976887679e-06
23.1,0.443615459563028,0.686218851053801,1,0.443472783427076,0.68545335515516,1.00000077792528,0.000142676135951925,0.000765495898641499,-7.77925277972713e-07
23.2,0.433454525908277,0.690551261609045,1,0.43177178200974,0.689407187618706,1.0000004466743,0.0016827438985369,0.00114407399033956,-4.46674301990413e-07
23.3,0.423293592253526,0.694883672164289,1,0.421298519965459,0.693703905686321,1.00000079748921,0.00199507228806689,0.00117976647796791,-7.9748920778222e-07
23.4,0.413132658598775,0.699216082719532,1,0.411009176492406,0.698051278140163,1.00000084621974,0.00212348210636942,0.00116480457936918,-8.46219736727605e-07
23.5,0.402971724944025,0.703548493274776,1,0.400873989449672,0.702436304240215,1.00000080765039,0.00209773549435299,0.00111218903456123,-8.07650386569492e-07
23.6,0.401144650951617,0.710223696870522,1,0.391956798340378,0.707163531795109,1.00000029687541,0.00918785261123828,0.00306016507541262,-2.96875414029785e-07
23.7,0.399599626290515,0.716978189443673,1,0.388674294220973,0.713461985692216,0.999999587810635,0.0109253320695422,0.003516203751457,4.12189364862314e-07
23.8,0.398054601629413,0.723732682016823,1,0.387274772789006,0.720290695040365,1.00000052904686,0.0107798288404076,0.00344198697645792,-5.29046857433713e-07
23.9,0.396509576968312,0.730487174589974,1,0.386120452633236,0.727190681916277,1.00000073365749,0.010389124335076,0.0032964926736968,-7.33657489204731e-07
24,0.39496455230721,0.737241667163125,1,0.385164810385566,0.734141167326944,1.00000072264489,0.00979974192164379,0.00310049983618121,-7.22644889705748e-07
24.1,0.401529388413071,0.746275982787548,1,0.385390483125282,0.741424572800038,1.00000025263803,0.0161389052877892,0.00485140998751066,-2.5263802716502e-07
24.2,0.408368692880411,0.755387456246776,1,0.391070881598999,0.750229983498621,0.999999584248162,0.0172978112814116,0.00515747274815503,4.1575183828968e-07
24.3,0.416599988110049,0.763425667356941,1,0.398538330669086,0.759552938402745,1.00000061870392,0.0180616574409632,0.00387272895419566,-6.18703918764396e-07
24.4,0.426258426841534,0.770363512409566,1,0.407620517461857,0.767849835079834,1.00000039337721,0.0186379093796762,0.00251367732973273,-3.93377205476497e-07
24.5,0.435916865573018,0.777301357462192,1,0.418158079756923,0.77519679532691,1.00000055360078,0.0177587858160953,0.00210456213528198,-5.53600781438846e-07
24.6,0.445575304304503,0.784239202514817,1,0.428908210054578,0.782395035074221,1.00000060577617,0.0166670942499254,0.00184416744059668,-6.05776170559125e-07
24.7,0.455233743035988,0.791177047567443,1,0.439687296020089,0.789526166975907,1.00000057673374,0.0155464470158988,0.0016508805915364,-5.76733739210411e-07
24.8,0.464649385790348,0.795938185331835,1,0.450459089600182,0.796630322081371,1.00000076189059,0.014190296190166,-0.00069213674953672,-7.61890593059533e-07
24.9,0.473816101101787,0.798467646172815,1,0.460932251298033,0.801509211550621,1.00000012956921,0.0128838498037548,-0.00304156537780687,-1.29569207585334e-07
25,0.482982816413227,0.800997107013794,1,0.47111666987561,0.804366298503228,1.00000033341134,0.0118661465376162,-0.0033691914894336,-3.33411339425993e-07
25.1,0.492149531724666,0.803526567854774,1,0.481204846897515,0.806901974709323,1.00000043025785,0.0109446848271515,-0.00337540685454829,-4.30257849570737e-07
25.2,0.501316247036106,0.806056028695754,1,0.491218495668047,0.809319220838432,1.00000041975111,0.0100977513680583,-0.00326319214267812,-4.19751109870248e-07
25.3,0.510381925742868,0.807679679167129,1,0.501165840770998,0.811674255430229,1.00000042914725,0.00921608497186976,-0.00399457626309918,-4.2914724507348e-07
25.4,0.51934401630974,0.808374644321117,1,0.510953406527172,0.81309856482669,1.00000029578036,0.00839060978256767,-0.00472392050557247,-2.95780355541453e-07
25.5,0.528306106876611,0.809069609475106,1,0.520593980220726,0.813689477138506,1.00000030869129,0.00771212665588461,-0.0046198676634005,-3.08691294303998e-07
25.6,0.537268197443482,0.809764574629093,1,0.530171344725451,0.814157912534005,1.00000030426024,0.00709685271803118,-0.0043933379049117,-3.04260238115361e-07
25.7,0.546230288010353,0.810459539783081,1,0.539697407579377,0.814589497522692,1.00000028296876,0.006532880430976,-0.00412995773961045,-2.82968764420133e-07
25.8,0.555233101344996,0.811519591486095,1,0.549176821731626,0.815001159824107,1.00000026623655,0.00605627961337019,-0.00348156833801261,-2.66236551693666e-07
25.9,0.564277665842776,0.812953949477745,1,0.558656980437026,0.815790650547006,1.00000022749947,0.00562068540575045,-0.00283670106926059,-2.27499474592108e-07
26,0.573322230340557,0.814388307469395,1,0.568137750108983,0.816930101163621,1.00000021402878,0.00518448023157336,-0.00254179369422602,-2.14028781808651e-07
26.1,0.582366794838337,0.815822665461045,1,0.577589588795005,0.818136093640411,1.00000019909526,0.00477720604333254,-0.00231342817936564,-1.99095261388393e-07
26.2,0.591411359336118,0.817257023452696,1,0.587011723722968,0.819375803227644,1.00000018245747,0.00439963561315004,-0.00211877977494845,-1.82457470243591e-07
26.3,0.600638405974118,0.820327364912001,1,0.596403889034496,0.82062584342215,1.00000029530749,0.00423451693962151,-0.000298478510149747,-2.9530748624218e-07
26.4,0.610052543078285,0.825075004265968,1,0.605953656900959,0.82354900858839,0.999999948091236,0.00409888617732579,0.00152599567757716,5.19087635098003e-08
26.5,0.619466680182452,0.829822643619934,1,0.615647676241359,0.827994291091779,1.00000007074185,0.00381900394109291,0.00182835252815516,-7.07418488232747e-08
26.6,0.628880817286619,0.834570282973901,1,0.625342903554327,0.8326840213321,1.00000013265208,0.00353791373229229,0.00188626164180139,-1.3265207665647e-07
26.7,0.638294954390786,0.839317922327868,1,0.635025704342725,0.837466268425975,1.00000013390069,0.00326925004806122,0.00185165390189335,-1.33900685206356e-07
26.8,0.647920839526548,0.845963918850269,1,0.644691951181812,0.842287477317541,1.0000002972194,0.00322888834473567,0.00367644153272895,-2.97219399980619e-07
26.9,0.657763820088159,0.854556212841371,1,0.65455448622591,0.84904493978442,0.999999840577814,0.00320933386224875,0.00551127305695109,1.59422185785907e-07
27,0.666874290036777,0.862785830272706,1,0.664617443757722,0.85756654935529,1.00000006509983,0.00225684627905443,0.00521928091741575,-6.50998310813833e-08
27.1,0.674718244751112,0.870388377761418,1,0.673872706805065,0.865949697330303,1.00000002196451,0.000845537946047026,0.00443868043111484,-2.19645102106369e-08
27.2,0.682562199465447,0.87799092525013,1,0.682067321718566,0.873906210698212,1.00000007442355,0.000494877746880951,0.00408471455191817,-7.4423551099656e-08
27.3,0.690406154179781,0.885593472738842,1,0.690073221597673,0.88181997835107,1.00000010275983,0.000332932582108647,0.00377349438777164,-1.02759830200583e-07
27.4,0.698250108894116,0.893196020227554,1,0.698016177149453,0.889708557655809,1.00000009962012,0.000233931744663463,0.0034874625717447,-9.96201219294335e-08
27.5,0.704613989208417,0.89915277293132,1,0.705954131928464,0.897616651322253,1.00000050964731,-0.00134014272004723,0.00153612160906691,-5.09647312352257e-07
27.6,0.708418812026121,0.902263936601064,1,0.712219765785236,0.903659001283231,0.999999443431415,-0.00380095375911571,-0.00139506468216677,5.5656858510833e-07
27.7,0.712223634843825,0.905375100270807,1,0.716343498450058,0.90733251259328,0.999999790209399,-0.00411986360623307,-0.00195741232247248,2.09790601113369e-07
27.8,0.716028457661529,0.90848626394055,1,0.720095140489866,0.910567226354734,1.00000007522784,-0.00406668282833733,-0.00208096241418387,-7.52278352944558e-08
27.9,0.719833280479233,0.911597427610294,1,0.723742264118643,0.913675255822383,1.00000012230333,-0.00390898363941006,-0.00207782821208946,-1.22303325911233e-07
28,0.7223080608185,0.913229627131534,1,0.727355059996923,0.916739947592191,1.00000045799973,-0.00504699917842311,-0.0035103204606568,-4.57999731251491e-07
28.1,0.722483189751623,0.91230468878772,1,0.729469156267686,0.918121503507943,0.999999597192649,-0.0069859665160632,-0.00581681472022322,4.02807351029821e-07
28.2,0.722658318684746,0.911379750443905,1,0.729671365925348,0.917384987687522,0.999999872344353,-0.00701304724060225,-0.00600523724361735,1.27655647386149e-07
28.3,0.722833447617869,0.910454812100091,1,0.729553993269748,0.916268971094966,1.00000009561246,-0.00672054565187952,-0.00581415899487503,-9.56124610596021e-08
28.4,0.723008576550992,0.909529873756276,1,0.729358120765829,0.915055598700418,1.00000012924405,-0.00634954421483713,-0.00552572494414127,-1.29244047464283e-07
28.5,0.722003694927275,0.907292801900401,1,0.729146126696046,0.913819777896196,1.00000038962421,-0.0071424317687705,-0.00652697599579521,-3.89624209118367e-07
28.6,0.718958567987867,0.90278704334844,1,0.727618901790823,0.911107015694537,0.999999715850934,-0.00866033380295594,-0.00831997234609638,2.84149065610251e-07
28.7,0.71591344104846,0.898281284796479,1,0.724409354255771,0.906531390320409,0.999999926000535,-0.00849591320731113,-0.00825010552392946,7.39994654441745e-08
28.8,0.712868314109052,0.893775526244518,1,0.720929712777271,0.901634987545116,1.00000009534093,-0.00806139866821975,-0.00785946130059767,-9.53409322601573e-08
28.9,0.709823187169644,0.889269767692557,1,0.717392993751438,0.896667190587437,1.00000011854797,-0.0075698065817944,-0.00739742289488032,-1.18547969218952e-07
29,0.705748081594993,0.883618706264978,1,0.713853311783455,0.891693227397273,1.00000031425024,-0.00810523018846221,-0.00807452113229523,-3.14250235611269e-07
29.1,0.699892136795103,0.875987409310281,1,0.70917672981157,0.885443543412958,0.999999803556857,-0.00928459301646689,-0.00945613410267765,1.96443143196667e-07
29.2,0.694036191995214,0.868356112355584,1,0.703042405149163,0.877580871220345,0.999999959182681,-0.00900621315394956,-0.00922475886476104,4.08173188581884e-08
29.3,0.688180247195324,0.860724815400887,1,0.696682507985127,0.869450744273777,1.00000008381236,-0.00850226078980243,-0.00872592887289003,-8.38123612734165e-08
29.4,0.682324302395435,0.85309351844619,1,0.690282183383682,0.861269922181544,1.00000009927537,-0.00795788098824768,-0.00817640373535433,-9.92753728112916e-08
29.5,0.675588410881899,0.844483749252317,1,0.683887503309487,0.853094008394851,1.00000024018194,-0.00829909242758708,-0.00861025914253399,-2.40181944999307e-07
29.6,0.667331086233578,0.834182195700295,1,0.676529894447557,0.843838537758413,0.999999868968659,-0.00919880821397867,-0.00965634205811861,1.31031340777632e-07
29.7,0.659073761585257,0.823880642148272,1,0.6679350375223,0.833215022776765,0.999999979457399,-0.00886127593704389,-0.00933438062849223,2.05426007315879e-08
29.8,0.650816436936935,0.81357908859625,1,0.659155185163961,0.822372577561571,1.00000006739894,-0.00833874822702585,-0.00879348896532017,-6.73989397625974e-08
29.9,0.642559112288614,0.803277535044228,1,0.650347843206663,0.81149559534456,1.00000007710609,-0.00778873091804866,-0.00821806030033179,-7.71060917337252e-08
30,0.633571872848244,0.792164339889473,1,0.641551277776938,0.800630270999,1.00000017254863,-0.00797940492869398,-0.00846593110952731,-1.72548625609892e-07
30.1,0.62332260636354,0.779647811545537,1,0.631962508009306,0.788877465836467,0.999999917852914,-0.00863990164576522,-0.00922965429093014,8.21470863554552e-08
30.2,0.613073339878837,0.7671312832016,1,0.621353939673522,0.775997694050006,0.999999991601973,-0.00828059979468532,-0.00886641084840545,8.39802682950364e-09
30.3,0.602824073394134,0.754614754857665,1,0.610598072353406,0.762943810798859,1.00000004991101,-0.00777399895927255,-0.00832905594119482,-4.99110051066509e-08
30.4,0.59257480690943,0.742098226513728,1,0.59982499461905,0.74986811341279,1.00000005536945,-0.00725018770961983,-0.007769886899062,-5.53694488036882e-08
30.5,0.581745657554275,0.728936887203502,1,0.589065350841626,0.736807610294046,1.0000001142855,-0.00731969328735071,-0.00787072309054448,-1.14285504615452e-07
30.6,0.56991388724524,0.714660665873062,1,0.577681958414107,0.723048718402718,0.999999953724615,-0.00776807116886713,-0.00838805252965635,4.6275384968375e-08
30.7,0.558082116936204,0.700384444542622,1,0.5654940793367,0.708401163052846,0.999999998458251,-0.00741196240049657,-0.00801671851022312,1.54174939481777e-09
30.8,0.546250346627168,0.686108223212183,1,0.553194599640983,0.69362167226492,1.00000003351457,-0.00694425301381518,-0.00751344905273643,-3.35145671215287e-08
30.9,0.534418576318132,0.671832001881744,1,0.5408863695003,0.678830669717293,1.00000003591788,-0.00646779318216784,-0.00699866783554881,-3.5917876894942e-08
31,0.522156955060242,0.657077800221456,1,0.528592547974063,0.664056168112399,1.00000006703494,-0.00643559291382068,-0.00697836789094264,-6.7034943596056e-08
31.1,0.509152118938924,0.641497167709925,1,0.51584190413652,0.648770313548048,0.999999978633747,-0.00668978519759622,-0.00727314583812277,2.13662526560299e-08
31.2,0.496147282817606,0.625916535198394,1,0.502500646746265,0.632832216826488,1.00000000160818,-0.00635336392865865,-0.00691568162809453,-1.60818358629911e-09
31.3,0.483142446696288,0.610335902686863,1,0.489082126096863,0.616802546006822,1.00000001935465,-0.00593967940057483,-0.00646664331995961,-1.93546509930087e-08
31.4,0.47013761057497,0.594755270175331,1,0.475662115479793,0.600770042553243,1.0000000197014,-0.00552450490482287,-0.00601477237791193,-1.97013967362381e-08
31.5,0.456852955426395,0.578863487970394,1,0.462256367135672,0.58475385070576,1.00000003157967,-0.00540341170927716,-0.00589036273536592,-3.15796708783012e-08
31.6,0.443084491504844,0.562433726083181,1,0.448559734040508,0.568411999254222,0.999999993639551,-0.005475242535664,-0.00597827317104072,6.36044905633071e-09
31.7,0.429316027583292,0.546003964195968,1,0.434485384711858,0.551653054473442,1.00000000186018,-0.00516935712856559,-0.00564909027747373,-1.86017867775945e-09
31.8,0.415547563661741,0.529574202308756,1,0.420367201111545,0.534841684826567,1.00000000797456,-0.00481963744980324,-0.00526748251781095,-7.97456012335829e-09
31.9,0.40177909974019,0.513144440421543,1,0.406254018458559,0.518035114541984,1.00000000715078,-0.00447491871836947,-0.00489067412044086,-7.15077597135405e-09
32,0.387880848712979,0.496570359477367,1,0.392154205085579,0.5012436717978,1.00000000826532,-0.00427335637260012,-0.00467331232043289,-8.26532198239249e-09
32.1,0.373758195003244,0.479746750019883,1,0.377928824055818,0.484311416256588,0.999999999266614,-0.00417062905257332,-0.00456466623670504,7.33386462670182e-10
32.2,0.35963554129351,0.4629231405624,1,0.363537972427465,0.467196369318002,0.999999999574089,-0.00390243113395544,-0.00427322875560165,4.25910751111758e-10
32.3,0.345512887583776,0.446099531104917,1,0.349136089634003,0.450067221996822,0.999999999560779,-0.00362320205022776,-0.00396769089190585,4.39220548820174e-10
32.4,0.331390233874042,0.429275921647434,1,0.334745194460769,0.432949820473912,0.99999999839768,-0.00335496058672663,-0.00367389882647723,1.60232027646146e-09
32.5,0.317287824980245,0.41247482376943,1,0.320366309407891,0.415845741958952,0.999999997206052,-0.00307848442764636,-0.00337091818952168,2.7939480728989e-09
32.6,0.303220419494377,0.395712648547087,1,0.306026917508196,0.398785313859048,0.999999995716586,-0.00280649801381905,-0.00307266531196076,4.28341417890721e-09
32.7,0.289153014008509,0.378950473324744,1,0.291733735005513,0.381775683202742,0.999999994859192,-0.00258072099700413,-0.00282520987799811,5.14080766844671e-09
32.8,0.275085608522641,0.362188298102401,1,0.27746175706506,0.364789571874334,0.999999994128266,-0.00237614854241958,-0.00260127377193253,5.87173376587202e-09
32.9,0.261018203036774,0.34542612288006,1,0.263206544860514,0.347821837596197,0.99999999341697,-0.00218834182374023,-0.00239571471613675,6.58303000999894e-09
33,0.24712107428844,0.328853289873638,1,0.248961707850403,0.330865250582876,0.999999998354189,-0.00184063356196343,-0.00201196070923776,1.64581070993819e-09
33.1,0.233518355038488,0.312607830691847,1,0.234921009501991,0.314136254163767,0.999999983014871,-0.00140265446350285,-0.0015284234719195,1.69851291920153e-08
33.2,0.219915635788537,0.296362371510056,1,0.221138038667207,0.297691410246438,0.999999987689052,-0.00122240287867012,-0.00132903873638224,1.23109477057071e-08
33.3,0.206312916538586,0.280116912328264,1,0.207408385448531,0.281307511703822,0.999999991595512,-0.00109546890994558,-0.00119059937555743,8.40448755035084e-09
33.4,0.192710197288635,0.263871453146474,1,0.193700971806644,0.264948243361175,0.999999992107709,-0.000990774518008969,-0.00107679021470081,7.89229126496593e-09
33.5,0.179427786697815,0.247982166817046,1,0.180002071041276,0.248597649716434,1.00000001158361,-0.000574284343460518,-0.000615482899387343,-1.15836087388743e-08
33.6,0.16669919169583,0.232708705481218,1,0.16667167799503,0.232658239416535,0.999999961075693,2.75137007996196e-05,5.04660646827859e-05,3.89243072218548e-08
33.7,0.153970596693845,0.217435244145389,1,0.153810408948838,0.217236163422401,0.999999977950728,0.000160187745006451,0.00019908072298816,2.2049272407898e-08
33.8,0.141242001691859,0.20216178280956,1,0.141034504079838,0.201912349484857,0.999999991840548,0.000207497612021601,0.00024943332470273,8.15945233600956e-09
33.9,0.128513406689875,0.186888321473732,1,0.128286099257244,0.186619157515595,0.99999999434407,0.000227307432630913,0.000269163958137614,5.65592972456841e-09
34,0.116255152268618,0.17213786362671,1,0.115544193990194,0.171331970375548,1.00000003679376,0.000710958278424281,0.000805893251161371,-3.67937573741983e-08
34.1,0.104810119526648,0.158291681942254,1,0.103335000901512,0.156639354676755,0.999999929797788,0.00147511862513638,0.00165232726549897,7.0202211821524e-08
34.2,0.0933650867846786,0.144445500257798,1,0.0918062440181532,0.14269712710504,0.999999965521347,0.0015588427665254,0.00174837315275833,3.44786532657793e-08
34.3,0.0819200540427089,0.130599318573342,1,0.0803948225860517,0.128890375157114,0.999999994731821,0.00152523145665721,0.00170894341622849,5.26817878210295e-09
34.4,0.0704750213007399,0.116753136888888,1,0.069016039225294,0.115120087268084,0.999999999993405,0.00145898207544598,0.00163304962080317,6.5953909000882e-12
34.5,0.0596503610610956,0.103596789329681,1,0.0576416482486652,0.101353010092323,1.00000007381479,0.00200871281243035,0.00224377923735765,-7.38147940548828e-08
34.6,0.0498983285911915,0.091633169102009,1,0.0469640625472003,0.088363758335301,0.999999889059763,0.00293426604399115,0.00326941076670795,1.10940237219026e-07
34.7,0.0401462961212874,0.0796695488743374,1,0.0371781505902008,0.076357833247211,0.999999950279818,0.00296814553108657,0.00331171562712632,4.9720182415669e-08
34.8,0.0303942636513833,0.0677059286466657,1,0.0275415177531704,0.0645245561773952,1.0000000001473,0.00285274589821288,0.00318137246927051,-1.47299283881352e-10
34.9,0.0206422311814799,0.0557423084189949,1,0.017942577296308,0.0527334872810568,1.0000000089355,0.00269965388517185,0.00300882113793814,-8.9355003396463e-09
35,0.0116606031354982,0.0446353529530147,1,0.00834585570922401,0.0409427472218164,1.00000012253733,0.00331474742627422,0.00369260573119831,-1.22537325841776e-07
35.1,0.00401100894970939,0.0350095759875384,1,-0.000390042939234166,0.030113000498697,0.999999838761968,0.00440105188894356,0.00489657548884131,1.61238031815003e-07
35.2,-0.00363858523607944,0.025383799022062,1,-0.00802307657130336,0.0204994344483085,0.999999932118798,0.00438449133522392,0.00488436457375344,6.78812017707031e-08
35.3,-0.0112881794218683,0.0157580220565856,1,-0.0154749096280109,0.0110956604875647,1.00000000797623,0.00418673020614267,0.00466236156902095,-7.9762287885643e-09
35.4,-0.0189377736076566,0.00613224509110993,1,-0.0228840488700518,0.00173978129218351,1.00000002106121,0.00394627526239529,0.00439246379892642,-2.10612078888062e-08
35.5,-0.0256669314479258,-0.0024700364762325,1,-0.0302931855038362,-0.00761870883676051,1.00000018286481,0.00462625405591041,0.00514867236052801,-1.82864809072925e-07
35.6,-0.0308046493375495,-0.00930268837410252,1,-0.0366775372065779,-0.0158330955771561,0.999999778815935,0.00587288786902833,0.00653040720305359,2.21184065174462e-07
35.7,-0.0359423672271733,-0.0161353402719725,1,-0.04174786755,-0.0225985216380136,0.999999910939651,0.00580550032282671,0.00646318136604108,8.90603489844821e-08
35.8,-0.041080085116797,-0.0229679921698426,1,-0.0466050762621294,-0.0291170113358451,1.00000001811969,0.00552499114533239,0.00614901916600248,-1.81196886384072e-08
35.9,-0.0462178030064204,-0.0298006440677121,1,-0.0514146279259004,-0.0355819557292988,1.0000000362749,0.00519682491948006,0.00578131166158672,-3.62748959759074e-08
36,-0.0502850526289275,-0.035442969931006,1,-0.0562264238016616,-0.0420524925079313,1.00000025468957,0.00594137117273411,0.00660952257692531,-2.54689568990329e-07
36.1,-0.0525014562103367,-0.0390272149558595,1,-0.0598495140226202,-0.0471958533104917,0.999999709136497,0.00734805781228347,0.00816863835463225,2.90863503060734e-07
