Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0,0,0.5,1.44532835466238e-18,-5.34569291033675e-20,0.499999862863421,-1.44532835466238e-18,5.34569291033675e-20,1.37136578537422e-07
18.3,0,0,0.5,-9.46704674448455e-19,5.22271387200717e-19,0.499999870848735,9.46704674448455e-19,-5.22271387200717e-19,1.29151265293448e-07
18.4,0,0,0.5,-6.17930808755163e-19,2.77216631271431e-19,0.499999878369177,6.17930808755163e-19,-2.77216631271431e-19,1.21630822580432e-07
18.5,0,0,0.5,-5.32629324552054e-19,4.76258291079824e-19,0.499999885451653,5.32629324552054e-19,-4.76258291079824e-19,1.1454834741853e-07
18.6,0,0,0.5,4.32988270067272e-19,-4.34544098686047e-19,0.49999989212173,-4.32988270067272e-19,4.34544098686047e-19,1.07878269928197e-07
18.7,0,0,0.5,4.39237068321563e-20,3.56785267057647e-19,0.499999898403411,-4.39237068321563e-20,-3.56785267057647e-19,1.01596589197062e-07
18.8,0,0,0.5,-4.48178843710216e-19,-2.43531580013345e-19,0.49999990431932,4.48178843710216e-19,2.43531580013345e-19,9.56806803231736e-08
18.9,0,0,0.5,-1.48042535462564e-18,6.58031011296093e-20,0.499999909890714,1.48042535462564e-18,-6.58031011296093e-20,9.01092859773023e-08
19,0,0,0.5,-5.3244424792349e-19,-7.46255702151864e-19,0.499999915137751,5.3244424792349e-19,7.46255702151864e-19,8.48622492832796e-08
19.1,0,0,0.5,-3.94462398908619e-19,2.38021439401692e-19,0.499999920079213,3.94462398908619e-19,-2.38021439401692e-19,7.99207870438856e-08
19.2,0,0,0.5,-2.40845109300253e-19,-2.91670089310525e-19,0.499999924732975,2.40845109300253e-19,2.91670089310525e-19,7.52670251680243e-08
19.3,0,0,0.5,-1.06475347001278e-19,1.36863695936855e-19,0.499999929115709,1.06475347001278e-19,-1.36863695936855e-19,7.08842909369345e-08
19.4,0,0,0.5,-2.4952308228219e-19,-2.20610369176962e-19,0.499999933243265,2.4952308228219e-19,2.20610369176962e-19,6.67567348622278e-08
19.5,0,0,0.5,-2.45539555815481e-19,-7.67624475864574e-19,0.499999937130416,2.45539555815481e-19,7.67624475864574e-19,6.28695837057158e-08
19.6,0,0,0.5,-3.49576277424953e-19,4.47231157468512e-20,0.499999940791289,3.49576277424953e-19,-4.47231157468512e-20,5.92087110451445e-08
19.7,0,0,0.5,9.28241272833456e-20,-5.77642376285768e-19,0.499999944238992,-9.28241272833456e-20,5.77642376285768e-19,5.5761008144195e-08
19.8,0,0,0.5,1.61931658817812e-20,2.25566545440801e-19,0.499999947485928,-1.61931658817812e-20,-2.25566545440801e-19,5.25140723128814e-08
19.9,0,0,0.5,-1.82594932589422e-18,8.13557461878635e-19,0.499999950543794,1.82594932589422e-18,-8.13557461878635e-19,4.94562056863046e-08
20,0,0,0.5,-1.96716324033127e-19,5.23142445091556e-19,0.499999953423588,1.96716324033127e-19,-5.23142445091556e-19,4.65764120605172e-08
20.1,0,0,0.5,-1.55332148369739e-18,1.45646660493658e-18,0.499999956135709,1.55332148369739e-18,-1.45646660493658e-18,4.38642908662246e-08
20.2,0,0,0.5,8.77193334363921e-20,1.04421365389871e-18,0.499999958689898,-8.77193334363921e-20,-1.04421365389871e-18,4.13101017837647e-08
20.3,0,0,0.5,-3.06513436964397e-19,1.91391716813456e-18,0.499999961095355,3.06513436964397e-19,-1.91391716813456e-18,3.89046446724883e-08
20.4,0,0,0.5,1.49628626326093e-18,7.64055659857919e-19,0.499999963360748,-1.49628626326093e-18,-7.64055659857919e-19,3.66392515216418e-08
20.5,0,0,0.5,2.09421401461197e-19,1.02798114696772e-18,0.499999965494232,-2.09421401461197e-19,-1.02798114696772e-18,3.45057678541316e-08
20.6,0,0,0.5,7.59196886081976e-19,2.52250947662397e-19,0.499999967503484,-7.59196886081976e-19,-2.52250947662397e-19,3.24965159226309e-08
20.7,0,0,0.5,3.79993634953702e-19,9.46393792349175e-19,0.499999969395732,-3.79993634953702e-19,-9.46393792349175e-19,3.06042677311602e-08
20.8,0,0,0.5,1.54045736646616e-18,7.909498415036e-19,0.499999971177785,-1.54045736646616e-18,-7.909498415036e-19,2.88222147815098e-08
20.9,0,0,0.5,1.888071974296e-18,9.78117032809951e-19,0.499999972856091,-1.888071974296e-18,-9.78117032809951e-19,2.71439089538639e-08
21,0,0,0.5,5.02023470505289e-19,3.54457891325739e-19,0.499999974436662,-5.02023470505289e-19,-3.54457891325739e-19,2.55633378909437e-08
21.1,0,0,0.5,-1.1957151934657e-18,1.45693495484987e-19,0.499999975925202,1.1957151934657e-18,-1.45693495484987e-19,2.40747977664491e-08
21.2,0,0,0.5,1.33004296811454e-19,-6.27326489719189e-19,0.499999977327049,-1.33004296811454e-19,6.27326489719189e-19,2.26729514052337e-08
21.3,0,0,0.5,8.915196755552e-19,-3.34893204140364e-19,0.499999978647287,-8.915196755552e-19,3.34893204140364e-19,2.1352712542555e-08
21.4,0,0,0.5,1.06672812930677e-18,-1.30658931766517e-18,0.499999979890649,-1.06672812930677e-18,1.30658931766517e-18,2.01093511842387e-08
21.5,0,0,0.5,-3.97190884415076e-19,-6.88444179216005e-19,0.499999981061599,3.97190884415076e-19,6.88444179216005e-19,1.89384010140792e-08
21.6,0,0,0.5,-4.35173805052522e-19,-7.53588680368183e-19,0.499999982164374,4.35173805052522e-19,7.53588680368183e-19,1.78356261981705e-08
21.7,0,0,0.5,7.70639028019806e-19,-1.68539818536184e-18,0.499999983202932,-7.70639028019806e-19,1.68539818536184e-18,1.67970684583629e-08
21.8,0,0,0.5,-2.05837264462573e-19,-1.38134491570783e-18,0.499999984181017,2.05837264462573e-19,1.38134491570783e-18,1.58189833454614e-08
21.9,0,0,0.5,-1.98859071648393e-19,-1.06787824167991e-18,0.499999985102143,1.98859071648393e-19,1.06787824167991e-18,1.48978570035929e-08
22,0,0,0.5,-4.15072716611334e-19,-1.13011949401257e-18,0.499999985969639,4.15072716611334e-19,1.13011949401257e-18,1.40303612616854e-08
22.1,0,0,0.5,-1.42455555308799e-18,-6.23329311639008e-19,0.499999986786618,1.42455555308799e-18,6.23329311639008e-19,1.32133819441549e-08
22.2,0,0,0.5,8.04389266165176e-19,-2.33326473965511e-19,0.499999987556025,-8.04389266165176e-19,2.33326473965511e-19,1.24439752946515e-08
22.3,0,0,0.5,2.05286594574034e-19,-8.9662725845513e-19,0.499999988280628,-2.05286594574034e-19,8.9662725845513e-19,1.17193723614406e-08
22.4,0,0,0.5,-1.81408359503498e-18,-3.31272832823156e-19,0.499999988963038,1.81408359503498e-18,3.31272832823156e-19,1.10369619554795e-08
22.5,0,0,0.5,-1.09455012910759e-18,-1.38915004936826e-18,0.499999989605716,1.09455012910759e-18,1.38915004936826e-18,1.03942843776572e-08
22.6,0,0,0.5,-1.81055799456137e-18,-9.39229971927533e-20,0.499999990210963,1.81055799456137e-18,9.39229971927533e-20,9.78903691439825e-09
22.7,0,0,0.5,-4.94803240547669e-19,-3.39452896002395e-19,0.499999990780973,4.94803240547669e-19,3.39452896002395e-19,9.21902659767326e-09
22.8,0,0,0.5,-1.68986886354947e-18,6.25487425059085e-19,0.499999991317793,1.68986886354947e-18,-6.25487425059085e-19,8.68220728644786e-09
22.9,0,0,0.5,-1.29731819549923e-21,-2.87047694648735e-20,0.499999991823355,1.29731819549923e-21,2.87047694648735e-20,8.17664536079121e-09
23,0,0,0.5,6.81484291517664e-19,6.54662730887786e-19,0.499999992299476,-6.81484291517664e-19,-6.54662730887786e-19,7.70052405174582e-09
23.1,0,0,0.5,1.04271516774408e-18,1.35471224774786e-18,0.499999992747872,-1.04271516774408e-18,-1.35471224774786e-18,7.25212773167172e-09
23.2,0,0,0.5,1.74807428228244e-18,8.25840289537288e-19,0.499999993170158,-1.74807428228244e-18,-8.25840289537288e-19,6.82984180322421e-09
23.3,0,0,0.5,1.25628199082764e-18,1.22324526031188e-18,0.499999993567856,-1.25628199082764e-18,-1.22324526031188e-18,6.43214426165883e-09
23.4,0,0,0.5,6.16049818218275e-19,2.99120179678398e-19,0.499999993942395,-6.16049818218275e-19,-2.99120179678398e-19,6.0576045290972e-09
23.5,0,0,0.5,-6.66541397533402e-20,6.80515881177867e-19,0.499999994295124,6.66541397533402e-20,-6.80515881177867e-19,5.7048759605216e-09
23.6,0,0,0.5,5.49603232011999e-19,1.11872116216235e-18,0.499999994627316,-5.49603232011999e-19,-1.11872116216235e-18,5.37268424194437e-09
23.7,0,0,0.5,6.69409858498257e-20,1.86749323130597e-18,0.499999994940164,-6.69409858498257e-20,-1.86749323130597e-18,5.05983577259173e-09
23.8,0,0,0.5,-1.65993126530527e-19,1.15886591174095e-18,0.499999995234795,1.65993126530527e-19,-1.15886591174095e-18,4.7652045642721e-09
23.9,0,0,0.5,-9.1002879229247e-19,4.10820552742343e-19,0.499999995512271,9.1002879229247e-19,-4.10820552742343e-19,4.4877294103074e-09
24,0,0,0.5,-1.23683797562097e-18,-1.44842600602165e-18,0.499999995773588,1.23683797562097e-18,1.44842600602165e-18,4.22641210917618e-09
24.1,0,0,0.5,-9.59012874582824e-19,-1.96844203019087e-18,0.49999999601969,9.59012874582824e-19,1.96844203019087e-18,3.98031047010861e-09
24.2,0,0,0.5,5.36962936567578e-19,-1.44292188539184e-18,0.499999996251459,-5.36962936567578e-19,1.44292188539184e-18,3.74854064455477e-09
24.3,0,0,0.5,1.56039159537152e-18,-1.55561199628421e-18,0.499999996469735,-1.56039159537152e-18,1.55561199628421e-18,3.53026474719798e-09
24.4,0,0,0.5,3.02953337301439e-18,-6.48208717425076e-19,0.499999996675301,-3.02953337301439e-18,6.48208717425076e-19,3.324699016094e-09
24.5,0,0,0.5,3.74000634968651e-18,-5.62238542568256e-19,0.499999996868896,-3.74000634968651e-18,5.62238542568256e-19,3.13110426475305e-09
24.6,0,0,0.5,1.02001129606902e-18,-1.51685900382804e-19,0.499999997051218,-1.02001129606902e-18,1.51685900382804e-19,2.94878177431457e-09
24.7,0,0,0.5,-2.75189671925313e-19,-4.87027349570379e-19,0.499999997222924,2.75189671925313e-19,4.87027349570379e-19,2.77707629114943e-09
24.8,0,0,0.5,3.15848399361742e-19,2.28503536759337e-19,0.499999997384631,-3.15848399361742e-19,-2.28503536759337e-19,2.6153691989883e-09
24.9,0,0,0.5,1.17724898791314e-18,1.57779261836365e-19,0.499999997536922,-1.17724898791314e-18,-1.57779261836365e-19,2.46307824136593e-09
25,0,0,0.5,-1.9475930423325e-19,4.6644476445793e-19,0.499999997680345,1.9475930423325e-19,-4.6644476445793e-19,2.3196548015747e-09
25.1,0,0,0.5,2.42676693169024e-19,1.0531909074095e-18,0.499999997815417,-2.42676693169024e-19,-1.0531909074095e-18,2.18458295897506e-09
25.2,0,0,0.5,1.01895017526374e-19,-1.60986011086345e-19,0.499999997942624,-1.01895017526374e-19,1.60986011086345e-19,2.05737626934877e-09
25.3,0,0,0.5,-8.29310927728449e-19,-2.3241078737616e-20,0.499999998062424,8.29310927728449e-19,2.3241078737616e-20,1.93757609956435e-09
25.4,0,0,0.5,-7.81365199626075e-19,-7.66989312909281e-19,0.499999998175248,7.81365199626075e-19,7.66989312909281e-19,1.82475234922208e-09
25.5,0,0,0.5,-2.46396014084157e-18,2.1282026418757e-19,0.499999998281502,2.46396014084157e-18,-2.1282026418757e-19,1.71849773300536e-09
25.6,0,0,0.5,-1.61183682297195e-19,-4.92962898956861e-19,0.499999998381569,1.61183682297195e-19,4.92962898956861e-19,1.61843055623834e-09
25.7,0,0,0.5,-9.74268501006371e-19,-8.32191517979383e-20,0.499999998475809,9.74268501006371e-19,8.32191517979383e-20,1.52419110666102e-09
25.8,0,0,0.5,-1.12694400190376e-18,2.04894597684031e-19,0.499999998564562,1.12694400190376e-18,-2.04894597684031e-19,1.43543821273795e-09
25.9,0,0,0.5,2.43329486760566e-19,-3.13702950821997e-19,0.499999998648146,-2.43329486760566e-19,3.13702950821997e-19,1.35185362903911e-09
26,0,0,0.5,-3.50939250891528e-19,2.82074848899412e-19,0.499999998726864,3.50939250891528e-19,-2.82074848899412e-19,1.27313576347987e-09
26.1,0,0,0.5,5.15256757189624e-19,-3.08841147213957e-19,0.499999998800998,-5.15256757189624e-19,3.08841147213957e-19,1.19900217532276e-09
26.2,0,0,0.5,-9.63545700121745e-19,-3.69681274256945e-19,0.499999998870816,9.63545700121745e-19,3.69681274256945e-19,1.12918441264043e-09
26.3,0,0,0.5,4.11992940373317e-19,-3.57884962224476e-19,0.499999998936567,-4.11992940373317e-19,3.57884962224476e-19,1.06343261974118e-09
26.4,0,0,0.5,-4.28181300459916e-19,3.33888322569343e-19,0.49999999899849,4.28181300459916e-19,-3.33888322569343e-19,1.0015095974758e-09
26.5,0,0,0.5,-8.60518056114351e-20,5.73214661445255e-19,0.499999999056808,8.60518056114351e-20,-5.73214661445255e-19,9.43192246527502e-10
26.6,0,0,0.5,-4.40318724964641e-19,7.68562655570376e-19,0.499999999111729,4.40318724964641e-19,-7.68562655570376e-19,8.88271178833833e-10
26.7,0,0,0.5,-1.21747038167268e-18,2.03689020114555e-18,0.499999999163452,1.21747038167268e-18,-2.03689020114555e-18,8.36547608962235e-10
26.8,0,0,0.5,1.27449543968574e-18,1.59966224507143e-18,0.499999999212164,-1.27449543968574e-18,-1.59966224507143e-18,7.87836185178747e-10
26.9,0,0,0.5,8.49238462810801e-20,2.12626347205975e-18,0.499999999258039,-8.49238462810801e-20,-2.12626347205975e-18,7.41960992645119e-10
27,0,0,0.5,7.68850085374615e-19,8.14283106287072e-19,0.499999999301243,-7.68850085374615e-19,-8.14283106287072e-19,6.98757274264494e-10
27.1,0,0,0.5,8.10869801176187e-19,5.78403573687467e-19,0.499999999341931,-8.10869801176187e-19,-5.78403573687467e-19,6.58068821657309e-10
27.2,0,0,0.5,8.15162369685873e-19,-1.21143552349273e-18,0.49999999938025,-8.15162369685873e-19,1.21143552349273e-18,6.19750140096187e-10
27.3,0,0,0.5,4.35516880749056e-19,-5.20184941162861e-19,0.499999999416338,-4.35516880749056e-19,5.20184941162861e-19,5.83662174147292e-10
27.4,0,0,0.5,1.11706843143576e-18,-1.22212711328812e-18,0.499999999450324,-1.11706843143576e-18,1.22212711328812e-18,5.49675915895165e-10
27.5,0,0,0.5,4.97771975325581e-19,-6.64440081313616e-19,0.499999999482331,-4.97771975325581e-19,6.64440081313616e-19,5.17668852229036e-10
27.6,0,0,0.5,-2.61753406142509e-19,-6.20600405491512e-19,0.499999999512475,2.61753406142509e-19,6.20600405491512e-19,4.87525186887439e-10
27.7,0,0,0.5,5.79251037432775e-19,-2.59093516527451e-19,0.499999999540863,-5.79251037432775e-19,2.59093516527451e-19,4.59136950681227e-10
27.8,0,0,0.5,4.85015899027955e-19,-4.93751839481937e-19,0.499999999567598,-4.85015899027955e-19,4.93751839481937e-19,4.32402058603287e-10
27.9,0,0,0.5,-1.07813921218465e-18,-4.16234427969218e-19,0.499999999592777,1.07813921218465e-18,4.16234427969218e-19,4.07223477161267e-10
28,0,0,0.5,-2.00094660133104e-18,8.0878107546947e-20,0.499999999616489,2.00094660133104e-18,-8.0878107546947e-20,3.83511111756718e-10
28.1,0,0,0.5,-1.60053947986557e-18,-6.30576307406372e-19,0.499999999638821,1.60053947986557e-18,6.30576307406372e-19,3.61179475216744e-10
28.2,0,0,0.5,-2.66534436527441e-18,-5.96422645949514e-19,0.499999999659852,2.66534436527441e-18,5.96422645949514e-19,3.40148187394362e-10
28.3,0,0,0.5,-2.22808854179841e-18,-5.49077122116943e-20,0.499999999679658,2.22808854179841e-18,5.49077122116943e-20,3.20341586590445e-10
28.4,0,0,0.5,-2.02704895083369e-19,-3.4415838814822e-19,0.499999999698312,2.02704895083369e-19,3.4415838814822e-19,3.01688118931054e-10
28.5,0,0,0.5,-1.15279150565221e-18,3.52047632815692e-19,0.499999999715879,1.15279150565221e-18,-3.52047632815692e-19,2.84120837967805e-10
28.6,0,0,0.5,-6.87552561375746e-19,-7.60075622668434e-19,0.499999999732423,6.87552561375746e-19,7.60075622668434e-19,2.67576960588656e-10
28.7,0,0,0.5,-1.23847663641719e-18,-6.77546387374359e-20,0.499999999748004,1.23847663641719e-18,6.77546387374359e-20,2.51996090661066e-10
28.8,0,0,0.5,-8.18871121963928e-19,-1.14686070423216e-19,0.499999999762678,8.18871121963928e-19,1.14686070423216e-19,2.37322494989201e-10
28.9,0,0,0.5,6.27391612644938e-19,-4.48863718495928e-20,0.499999999776497,-6.27391612644938e-19,4.48863718495928e-20,2.2350349349054e-10
29,0,0,0.5,-9.09883250704062e-20,-9.0930670028031e-20,0.499999999789511,9.09883250704062e-20,9.0930670028031e-20,2.10489070617825e-10
29.1,0,0,0.5,1.1266734723161e-18,-1.84029483692647e-19,0.499999999801768,-1.1266734723161e-18,1.84029483692647e-19,1.98232208425964e-10
29.2,0,0,0.5,1.09482909928283e-18,2.94804918342725e-19,0.499999999813311,-1.09482909928283e-18,-2.94804918342725e-19,1.86689275150087e-10
29.3,0,0,0.5,-2.49923910800898e-19,3.76606420411581e-19,0.499999999824181,2.49923910800898e-19,-3.76606420411581e-19,1.75818637426772e-10
29.4,0,0,0.5,4.48041930156473e-19,5.1829693303948e-19,0.499999999834419,-4.48041930156473e-19,-5.1829693303948e-19,1.65580771316343e-10
29.5,0,0,0.5,1.63905507742003e-19,7.55677535065124e-19,0.499999999844061,-1.63905507742003e-19,-7.55677535065124e-19,1.55939094970137e-10
29.6,0,0,0.5,1.00167167656163e-18,-3.91050420991532e-19,0.499999999853141,-1.00167167656163e-18,3.91050420991532e-19,1.4685869187403e-10
29.7,0,0,0.5,8.12100821656247e-21,-1.66706891199949e-19,0.499999999861693,-8.12100821656247e-21,1.66706891199949e-19,1.38307476582611e-10
29.8,0,0,0.5,9.36222749285807e-19,-1.05643620077829e-18,0.499999999869747,-9.36222749285807e-19,1.05643620077829e-18,1.30253419161619e-10
29.9,0,0,0.5,1.286369689625e-18,-8.94925258834002e-19,0.499999999877331,-1.286369689625e-18,8.94925258834002e-19,1.22668875057741e-10
30,0,0,0.5,1.77544010480597e-19,-1.10606252097619e-19,0.499999999884474,-1.77544010480597e-19,1.10606252097619e-19,1.15525977673059e-10
