Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
29.2,1.70683509063494,0.507479595032504,1,1.70681978128782,0.502181984633482,1.000000004036,1.53093471162435e-05,0.0052976103990221,-4.03600353138245e-09
29.3,1.7168299454305,0.515689377297811,1,1.71681446655909,0.510328418273384,0.999999987363766,1.54788714055165e-05,0.0053609590244269,1.26362343921826e-08
29.4,1.72682480022606,0.523899159563118,1,1.72681011875009,0.518809927208143,1.00000002211648,1.4681475972278e-05,0.0050892323549756,-2.21164806468721e-08
29.5,1.73681965502162,0.532108941828425,1,1.73680585605594,0.527326122225413,1.00000002894884,1.37989656838755e-05,0.00478281960301241,-2.89488437665852e-08
29.6,1.74681463044385,0.540360694824575,1,1.74680165856737,0.535864773799025,1.00000002833274,1.29718764780851e-05,0.00449592102555041,-2.8332738155612e-08
29.7,1.75681342977874,0.54994293650376,1,1.75679810303184,0.544629504183757,1.00000001167452,1.53267469011897e-05,0.00531343232000259,-1.16745229039594e-08
29.8,1.76681222911363,0.559525178182944,1,1.76679705514878,0.554261945071136,1.00000000146855,1.51739648586169e-05,0.00526323311180776,-1.46854817195674e-09
29.9,1.77474432840795,0.568620249833718,1,1.77652249575088,0.564075484675473,0.999999996421934,-0.00177816734292913,0.00454476515824564,3.57806617667933e-09
30,1.7825686788246,0.5776899225283,1,1.78482899396302,0.57357655014991,0.99999995315062,-0.00226031513842129,0.00411337237838982,4.68493797090019e-08
30.1,1.79039302924125,0.586759595222883,1,1.79264728291022,0.582972894504528,1.00000001358053,-0.00225425366896936,0.00378670071835474,-1.35805338086215e-08
30.2,1.7982173796579,0.595829267917465,1,1.80040341265387,0.592343802215805,1.00000002757865,-0.00218603299596465,0.00348546570166053,-2.75786451453541e-08
30.3,1.80604173007455,0.604898940612047,1,1.80810815327122,0.601684833435205,1.0000000278727,-0.00206642319666606,0.00321410717684234,-2.78727034785931e-08
30.4,1.80994189516014,0.612290596408623,1,1.81527671260004,0.610777855064788,0.999999925241749,-0.0053348174398995,0.0015127413438345,7.47582511451128e-08
30.5,1.81363747005031,0.619594767599829,1,1.81975363375441,0.618707023020965,0.999999737092381,-0.00611616370410073,0.000887744578864091,2.62907618897579e-07
30.6,1.81733304494049,0.626898938791037,1,1.82330754940025,0.626219538206714,0.999999986605882,-0.00597450445976211,0.000679400584322587,1.33941180369135e-08
30.7,1.82102861983066,0.634203109982244,1,1.82675007134919,0.63366185511851,1.0000000491084,-0.00572145151853509,0.000541254863733909,-4.91084037879119e-08
30.8,1.82472419472083,0.64150728117345,1,1.83010265514123,0.641049914060816,1.00000005529958,-0.00537846042040235,0.000457367112634777,-5.52995802483025e-08
30.9,1.82481282991337,0.647269092549279,1,1.83295438457111,0.64820491173828,0.999999968454066,-0.0081415546577448,-0.000935819189000542,3.15459335320512e-08
31,1.8247134147374,0.652950491898301,1,1.83334124451184,0.654296093525111,0.999999808083571,-0.00862782977444776,-0.00134560162680941,1.91916429193029e-07
31.1,1.82461399956142,0.658631891247323,1,1.83289168157905,0.660012596026453,1.00000001406198,-0.00827768201762669,-0.00138070477912955,-1.40619806909825e-08
31.2,1.82451458438545,0.664313290596345,1,1.83235284866553,0.665673568415757,1.00000006358789,-0.00783826428007584,-0.00136027781941128,-6.35878891763753e-08
31.3,1.82441516920948,0.669994689945367,1,1.83174460451376,0.671293822698282,1.0000000663886,-0.00732943530428187,-0.00129913275291449,-6.63885990626056e-08
31.4,1.8210260599693,0.674269386561639,1,1.83069229843055,0.676710286759932,0.999999994651839,-0.00966623846124959,-0.00244090019829346,5.34816069208688e-09
31.5,1.81746544018752,0.678470743729666,1,1.82740428414045,0.681165033988952,0.999999859744215,-0.00993884395293132,-0.00269429025928569,1.40255784653043e-07
31.6,1.81390482040573,0.682672100897693,1,1.82336542378759,0.68528636454208,1.0000000266971,-0.00946060338185539,-0.00261426364438755,-2.66970978657355e-08
31.7,1.81034420062395,0.68687345806572,1,1.81925646776142,0.689364877204254,1.00000006542516,-0.00891226713747018,-0.0024914191385339,-6.54251628429137e-08
31.8,1.80678358084217,0.691074815233747,1,1.81509483496427,0.693413651183127,1.00000006614741,-0.00831125412209599,-0.00233883594937978,-6.61474135466023e-08
31.9,1.8002505126296,0.694005126751652,1,1.81054191920782,0.697285156254077,1.00000000796528,-0.0102914065782194,-0.00328002950242423,-7.96527643842637e-09
32,1.79356247370234,0.696869171399875,1,1.80397843852677,0.700294233589329,0.999999896903512,-0.0104159648244235,-0.00342506218945449,1.03096487680254e-07
32.1,1.78687443477508,0.699733216048097,1,1.79674568458582,0.70300831492529,1.00000003025145,-0.00987124981073229,-0.00327509887719268,-3.02514493455419e-08
32.2,1.78018639584783,0.70259726069632,1,1.78945809875721,0.705689538197653,1.00000006023978,-0.00927170290938495,-0.00309227750133323,-6.02397765003815e-08
32.3,1.77349835692057,0.705461305344542,1,1.78213080883233,0.708349318700446,1.00000005979228,-0.00863245191176065,-0.00288801335590361,-5.97922820144703e-08
32.4,1.76415511519595,0.707189961425271,1,1.77446140358486,0.710855760542424,1.00000001366541,-0.0103062883889078,-0.00366579911715348,-1.36654076943188e-08
32.5,1.75467344258355,0.708859423214879,1,1.76500311941129,0.712596562118017,0.999999924366653,-0.0103296768277357,-0.00373713890313865,7.56333470297577e-08
32.6,1.74519176997115,0.710528885004487,1,1.75495383667024,0.714078379914188,1.00000002878167,-0.0097620666990883,-0.00354949490970125,-2.8781667049671e-08
32.7,1.73571009735876,0.712198346794095,1,1.74486186103167,0.715535028946224,1.00000005162283,-0.00915176367291659,-0.00333668215212979,-5.16228271241204e-08
32.8,1.72622842474636,0.713867808583702,1,1.73474021044715,0.716976378593671,1.00000005057792,-0.0085117857007897,-0.00310857000996845,-5.0577924071149e-08
32.9,1.71440879497002,0.714537538888445,1,1.72432283062048,0.718286281374639,1.0000000149093,-0.00991403565045745,-0.00374874248619395,-1.49092960199937e-08
33,1.70246727413281,0.715155147480629,1,1.71233568265133,0.718925428475184,0.999999945226593,-0.00986840851851545,-0.00377028099455468,5.47734069211714e-08
33.1,1.6905257532956,0.715772756072813,1,1.69983336177874,0.719339795163086,1.00000002483172,-0.00930760848313406,-0.00356703909027356,-2.48317160167488e-08
33.2,1.6785842324584,0.716390364664996,1,1.68729819091511,0.719734990775641,1.00000004178825,-0.00871395845670975,-0.00334462611064468,-4.17882486392074e-08
33.3,1.66664271162119,0.71700797325718,1,1.67474126240183,0.720119465099779,1.00000004049415,-0.00809855078063926,-0.00311149184259918,-4.04941546960913e-08
33.4,1.65268047925347,0.716761507447127,1,1.66193302289765,0.720392921418026,1.00000001386367,-0.00925254364417905,-0.00363141397089939,-1.38636722102348e-08
33.5,1.63861289565179,0.716469992503076,1,1.64777230160784,0.720089153232467,0.999999961427118,-0.00915940595605513,-0.00361916072939084,3.85728821106213e-08
33.6,1.62454531205011,0.716178477559026,1,1.63317052149369,0.719593539088325,1.00000001991186,-0.00862520944358147,-0.00341506152929916,-1.99118563859457e-08
33.7,1.61047772844843,0.715886962614975,1,1.61854416151377,0.719083579207876,1.00000003201905,-0.00806643306533772,-0.00319661659290094,-3.20190487457239e-08
33.8,1.59641014484675,0.715595447670924,1,1.60390250994381,0.718566395198323,1.00000003068199,-0.00749236509706175,-0.00297094752739846,-3.06819876172426e-08
33.9,1.58063909534798,0.714575515407266,1,1.58905262813274,0.717957622729756,1.00000001169731,-0.00841353278476031,-0.00338210732249045,-1.16973122299413e-08
34,1.56477923444216,0.713517606588171,1,1.57306633031581,0.716864245404438,0.999999974095776,-0.00828709587365495,-0.00334663881626651,2.59042244321606e-08
34.1,1.54891937353634,0.712459697769077,1,1.55671192235299,0.715611096783162,1.00000001488861,-0.00779254881665348,-0.00315139901408557,-1.48886130091341e-08
34.2,1.53305951263052,0.711401788949983,1,1.54034015328718,0.714347640729391,1.00000002303773,-0.00728064065666323,-0.00294585177940876,-2.30377317222974e-08
34.3,1.5171996517247,0.710343880130888,1,1.52395859764418,0.713079739396989,1.0000000217775,-0.00675894591948678,-0.00273585926610043,-2.17774969168971e-08
34.4,1.49995357055521,0.708693211074814,1,1.5074110067281,0.711739016143006,1.00000000908903,-0.00745743617288808,-0.00304580506819219,-9.08903352581092e-09
34.5,1.48263521780559,0.707011638041866,1,1.48994226143729,0.710005706504933,0.99999998386866,-0.0073070436317042,-0.00299406846306716,1.61313400415253e-08
34.6,1.46531686505597,0.705330065008918,1,1.47217758240963,0.708144132274247,1.00000001023114,-0.00686071735366545,-0.00281406726532873,-1.02311412675249e-08
34.7,1.44799851230634,0.70364849197597,1,1.45440206884682,0.706275771251902,1.00000001522311,-0.00640355654048297,-0.00262727927593154,-1.52231129924019e-08
34.8,1.43068015955672,0.701966918943022,1,1.43662164477722,0.704405271879053,1.00000001410595,-0.00594148522049842,-0.00243835293603045,-1.41059486313821e-08
34.9,1.41229283217685,0.699828242755723,1,1.41871680153318,0.702480284360329,1.00000000639453,-0.00642396935632594,-0.00265204160460575,-6.39452646389316e-09
35,1.39384977304375,0.697665735170111,1,1.40010554111708,0.700254336813969,0.99999999107405,-0.00625576807332973,-0.00258860164385732,8.92594953505466e-09
35.1,1.37540671391065,0.6955032275845,1,1.38127001445759,0.697931259058717,1.00000000615998,-0.00586330054693573,-0.00242803147421766,-6.15998119180006e-09
35.2,1.35696365477756,0.693340719998888,1,1.36242972433532,0.695604575266865,1.00000000874733,-0.00546606955776885,-0.00226385526797734,-8.74733352418389e-09
35.3,1.33852059564446,0.691178212413276,1,1.34358899223554,0.693277753614197,1.00000000780943,-0.00506839659108427,-0.00209954120092082,-7.80943065770145e-09
35.4,1.31932580751454,0.688694258755942,1,1.32466508321884,0.690914497196602,1.00000000378144,-0.00533927570429982,-0.00222023844066011,-3.78144204837838e-09
35.5,1.30009182745831,0.686193546278857,1,1.30524916178436,0.688341655456355,0.999999995857335,-0.00515733432604626,-0.00214810917749786,4.14266465575963e-09
35.6,1.28085784740208,0.683692833801773,1,1.28568027839261,0.685702562150795,1.00000000275857,-0.00482243099053292,-0.00200972834902202,-2.75857092724152e-09
35.7,1.26162386734584,0.681192121324688,1,1.26611241326949,0.683062824629225,1.00000000366428,-0.00448854592364389,-0.00187070330453698,-3.66427888032206e-09
35.8,1.24238988728961,0.678691408847603,1,1.2465483144084,0.680424752237679,1.000000002925,-0.00415842711879311,-0.00173334339007636,-2.92500157428321e-09
35.9,1.22272142386998,0.676004907381424,1,1.22694203291341,0.677768114050679,1.00000000128589,-0.0042206090434318,-0.00176320666925533,-1.28588784065187e-09
36,1.20303030835095,0.673308719674056,1,1.20705794469538,0.674993108068383,0.99999999826175,-0.00402763634443026,-0.00168438839432716,1.73824965532532e-09
36.1,1.18333919283191,0.670612531966688,1,1.18709193519812,0.672182551112699,1.00000000003648,-0.00375274236620848,-0.00157001914601074,-3.64761554294546e-11
36.2,1.16364807731287,0.66791634425932,1,1.16713252977288,0.669374164873409,0.999999999967773,-0.00348445246000129,-0.00145782061408883,3.22268878250043e-11
36.3,1.14395696179384,0.665220156551953,1,1.14718093920204,0.666569122354933,0.999999999436264,-0.00322397740820612,-0.00134896580298083,5.63735835790169e-10
36.4,1.12414860854483,0.662473836938119,1,1.12722802084713,0.663763272335922,0.999999998910158,-0.00307941230229902,-0.00128943539780368,1.0898422164729e-09
36.5,1.10433414302332,0.659724903661658,1,1.10721138932609,0.660930175557988,0.999999998278836,-0.00287724630277086,-0.0012052718963298,1.72116421115476e-09
36.6,1.08451967750181,0.656975970385197,1,1.08718362823863,0.658092080023333,0.999999997961809,-0.00266395073682002,-0.00111610963813547,2.03819050526022e-09
36.7,1.06470521198031,0.654227037108736,1,1.06716793468134,0.655258875546154,0.999999997613132,-0.00246272270103787,-0.00103183843741794,2.38686825859702e-09
36.8,1.0448907464588,0.651478103832275,1,1.04716402202923,0.652430621264037,0.999999997297179,-0.00227327557043133,-0.000952517431761613,2.70282085601536e-09
36.9,1.02527628884075,0.648814695731977,1,1.02719956525911,0.649619254178379,0.999999996613717,-0.00192327641836143,-0.000804558446401926,3.3862828097142e-09
37,1.00567225877711,0.646155746547614,1,1.00738548642034,0.646871726006417,0.999999995876813,-0.00171322764323678,-0.000715979458802973,4.12318712506021e-09
37.1,0.986068228713465,0.64349679736325,1,0.987630718393181,0.6441495749155,0.999999996486295,-0.00156248967971551,-0.000652777552249129,3.51370543771878e-09
37.2,0.966464198649824,0.640837848178887,1,0.967893477881959,0.641435005516294,0.999999996546205,-0.00142927923213465,-0.000597157337406728,3.45379502775245e-09
37.3,0.946860168586182,0.638178898994524,1,0.948171953433487,0.63872695502255,0.999999996450845,-0.00131178484730465,-0.000548056028025989,3.54915485889506e-09
37.4,0.927773392059421,0.635741132068951,1,0.928530545451483,0.636053410304214,0.999999994344553,-0.000757153392062282,-0.000312278235263252,5.65544744368651e-09
37.5,0.908713582913977,0.633314896637875,1,0.909253427520932,0.633534695786813,0.999999991000205,-0.00053984460695522,-0.00021979914893866,8.99979479829227e-09
37.6,0.889653773768534,0.630888661206799,1,0.890106303177638,0.63107181426091,0.999999995552916,-0.000452529409104008,-0.000183153054111096,4.44708436742047e-09
37.7,0.87059396462309,0.628462425775723,1,0.870982043766216,0.628619137031618,0.999999996710286,-0.000388079143126219,-0.000156711255895448,3.28971405672007e-09
37.8,0.851534155477647,0.626036190344647,1,0.851877310735309,0.626174478250382,0.999999996840494,-0.000343155257661931,-0.000138287905735224,3.15950587914671e-09
37.9,0.833308845502508,0.62396679425499,1,0.832893299078718,0.623781903812764,0.999999992045665,0.000415546423790492,0.000184890442226471,7.9543354125633e-09
38,0.815127042735598,0.621916002238392,1,0.814487402155668,0.621635100133717,0.999999983590559,0.000639640579929934,0.000280902104675018,1.64094405841197e-08
38.1,0.796945239968687,0.619865210221794,1,0.796282225124786,0.619574589767171,0.999999995107275,0.000663014843901744,0.000290620454622359,4.89272466985824e-09
38.2,0.778763437201777,0.617814418205195,1,0.778105195847416,0.617526872074154,0.999999998052718,0.000658241354361211,0.000287546131041094,1.94728178026793e-09
38.3,0.760581634434866,0.615763626188597,1,0.75995144853573,0.61548863830232,0.999999998414565,0.000630185899136215,0.000274987886276779,1.58543500550223e-09
38.4,0.743551576471684,0.614205330596047,1,0.741958986812489,0.613520039856928,0.999999989673125,0.00159258965919451,0.000685290739118827,1.03268754658714e-08
38.5,0.726581565543642,0.612672711655117,1,0.724758418955786,0.611888123628896,0.999999973599272,0.00182314658785598,0.000784588026220834,2.64007284922485e-08
38.6,0.709611554615599,0.611140092714187,1,0.707829311307553,0.610372957549421,0.999999995100612,0.00178224330804633,0.000767135164765897,4.89938756231822e-09
38.7,0.692641543687556,0.609607473773257,1,0.690933601066435,0.608873151449616,1.00000000052576,0.00170794262112051,0.000734322323641345,-5.25760102121353e-10
38.8,0.675671532759513,0.608074854832327,1,0.674064895170556,0.607384273539913,1.00000000112649,0.00160663758895641,0.000690581292414283,-1.12648823602512e-09
38.9,0.660170512268621,0.607170389398073,1,0.657398015982407,0.605982565493889,0.999999987178633,0.00277249628621423,0.00118782390418382,1.28213671901634e-08
39,0.64474607863978,0.606298673194,1,0.641736774248801,0.605008428926987,0.999999960983252,0.0030093043909788,0.00129024426701307,3.90167476105319e-08
39.1,0.629321645010938,0.605426956989928,1,0.6264177386177,0.60418149517241,0.99999999549121,0.00290390639323823,0.00124546181751817,4.50879034108453e-09
39.2,0.613897211382096,0.604555240785856,1,0.611137337947821,0.603372479542555,1.00000000408885,0.00275987343427442,0.00118276124330097,-4.08884837099777e-09
39.3,0.598472777753253,0.603683524581784,1,0.595887638966165,0.602575821022802,1.00000000493698,0.00258513878708844,0.00110770355898215,-4.9369781596198e-09
39.4,0.584834580194987,0.603575618967016,1,0.580880284772731,0.601883853000737,0.999999984545004,0.00395429542225612,0.00169176596627896,1.54549957276373e-08
39.5,0.571289509325681,0.603507535160992,1,0.567092290531784,0.601710331414869,0.999999945705786,0.00419721879389712,0.00179720374612335,5.42942141246172e-08
39.6,0.557744438456374,0.603439451354969,1,0.553717265171301,0.601714467761682,0.999999996240035,0.00402717328507307,0.00172498359328677,3.7599646729447e-09
39.7,0.544199367587067,0.603371367548945,1,0.540386094514034,0.60173907079348,1.0000000087042,0.00381327307303347,0.00163229675546495,-8.70419958332036e-09
39.8,0.53065429671776,0.603303283742921,1,0.52708930721521,0.601777450215041,1.00000000980967,0.0035649895025498,0.00152583352787994,-9.80967262975696e-09
39.9,0.519212707552453,0.60413466760883,1,0.514075378436622,0.601938036476987,0.999999981682056,0.00513732911583087,0.0021966311318431,1.83179439394721e-08
40,0.507880784903016,0.605012945862045,1,0.502494499407427,0.602707925908616,0.999999927731688,0.00538628549558884,0.00230501995342947,7.22683123344225e-08
40.1,0.496548862253578,0.60589122411526,1,0.491397363486852,0.603685929736112,0.999999997324034,0.00515149876672599,0.00220529437914785,2.67596578229501e-09
40.2,0.48521693960414,0.606769502368475,1,0.480349300131439,0.604686947415581,1.00000001435094,0.00486763947270052,0.00208255495289444,-1.43509406580478e-08
40.3,0.473885016954702,0.60764778062169,1,0.469339289307014,0.605703153653953,1.00000001572429,0.00454572764768796,0.00194462696773701,-1.5724293866981e-08
40.4,0.464973821642688,0.609561183629466,1,0.458652640779221,0.606859077461928,0.999999978611553,0.00632118086346684,0.00270210616753808,2.13884474575821e-08
40.5,0.456188832673454,0.611528553603109,1,0.449612719516351,0.608715152365823,0.999999907044036,0.00657611315710299,0.00281340123728591,9.29559643703115e-08
40.6,0.447403843704219,0.613495923576752,1,0.441127321721063,0.610809797921185,0.999999998717733,0.00627652198315604,0.00268612565556703,1.28226707030166e-09
40.7,0.438618854734984,0.615463293550395,1,0.432696212985755,0.612930004352476,1.00000002100341,0.00592264174922885,0.00253328919791951,-2.10034079017873e-08
40.8,0.429833865765749,0.617430663524039,1,0.424306817050048,0.615066806694229,1.00000002265616,0.00552704871570076,0.00236385682980988,-2.26561558402949e-08
40.9,0.423786849767362,0.620568815334872,1,0.416281278821468,0.61736083328519,0.999999975328139,0.00750557094589416,0.0032079820496822,2.46718608876151e-08
41,0.417882579938665,0.623768006690134,1,0.410116134786981,0.620445851008344,0.999999883623581,0.00776644515168451,0.00332215568179006,1.16376418946018e-07
41.1,0.411978310109968,0.626967198045397,1,0.40457630346522,0.62379989698318,1.00000000039656,0.0074020066447481,0.0031673010622173,-3.96556787407576e-10
41.2,0.40607404028127,0.63016638940066,1,0.399095978301724,0.627182052397109,1.00000002863723,0.00697806197954598,0.00298433700355039,-2.86372303648363e-08
41.3,0.400169770452573,0.633365580755922,1,0.393661019238109,0.630582207634691,1.00000003058218,0.00650875121446426,0.00278337312123089,-3.05821754587043e-08
41.4,0.397320719228148,0.637871211031003,1,0.388630410063194,0.634157092520928,0.999999971773625,0.00869030916495367,0.00371411851007497,2.82263745710054e-08
41.5,0.394630954000322,0.642444953429074,1,0.385673849265442,0.638613799913382,0.999999857448029,0.00895710473488048,0.00383115351569263,1.42551970672145e-07
41.6,0.391941188772497,0.647018695827146,1,0.383413393875745,0.64336999238109,1.00000000234729,0.00852779489675126,0.0036487034460555,-2.34729036208137e-09
41.7,0.389251423544671,0.651592438225218,1,0.381217667047725,0.64815684695276,1.00000003724078,0.00803375649694604,0.00343559127245796,-3.72407824578147e-08
41.8,0.386561658316845,0.656166180623289,1,0.379070954784208,0.652963103148371,1.00000003949122,0.0074907035326367,0.00320307747491777,-3.94912249568335e-08
41.9,0.387244357326715,0.662182019023807,1,0.377369078806819,0.657961592406569,0.999999967983431,0.00987527851989645,0.00422042661723798,3.20165691736207e-08
42,0.388102882160095,0.668273042125878,1,0.377954892856238,0.663932727113646,0.999999828510164,0.0101479893038563,0.00434031501223275,1.71489836220395e-07
42.1,0.388961406993474,0.67436406522795,1,0.379307619610536,0.670233807523697,1.00000000455173,0.00965378738293859,0.00413025770425313,-4.55172854962882e-09
42.2,0.389819931826854,0.680455088330021,1,0.380730300824827,0.676568106626205,1.00000004679544,0.00908963100202659,0.00388698170381574,-4.67954424099304e-08
42.3,0.390678456660233,0.686546111432092,1,0.382205638589788,0.682923206709764,1.00000004936551,0.00847281807044536,0.00362290472232818,-4.93655076816424e-08
42.4,0.395226691364733,0.694214887619238,1,0.384166301824408,0.689488045306257,0.999999963848921,0.0110603895403247,0.00472684231298082,3.61510785751307e-08
42.5,0.399967291719651,0.701965921086498,1,0.388628280169593,0.697116341849652,0.999999796792719,0.0113390115500583,0.00484957923684637,2.03207280780049e-07
42.6,0.40470789207457,0.709716954553759,1,0.393927976398718,0.705105041458314,1.00000000701052,0.0107799156758516,0.00461191309544484,-7.01052460527762e-09
42.7,0.409448492429488,0.717467988021019,1,0.39930286831529,0.713129525668152,1.00000005730381,0.0101456241141987,0.00433846235286728,-5.73038145823546e-08
42.8,0.414189092784407,0.72521902148828,1,0.404734054776667,0.721176209104209,1.00000006020755,0.00945503800773978,0.00404281238407111,-6.02075462818874e-08
42.9,0.422389945423105,0.73444968991508,1,0.410618547867213,0.72941874899666,0.999999984707157,0.0117713975558915,0.00503094091842049,1.52928431029764e-08
43,0.430771200777579,0.743757500163681,1,0.418842799874079,0.73865606258793,0.999999836608251,0.0119284009034998,0.00510143757575088,1.63391749463671e-07
43.1,0.439152456132054,0.753065310412282,1,0.427846119833347,0.748228524365543,1.00000001878037,0.0113063362987077,0.00483678604673943,-1.87803681495069e-08
43.2,0.447942896146948,0.762304862349732,1,0.436901117251579,0.757833835255997,1.00000008627036,0.0110417788953689,0.00447102709373515,-8.6270359966889e-08
43.3,0.457929048057501,0.771344951104625,1,0.446519534006963,0.76737053784144,1.0000000198513,0.0114095140505381,0.00397441326318448,-1.98513026017366e-08
43.4,0.467915199968055,0.780385039859518,1,0.457062573285911,0.776747048395351,1.00000003356854,0.0108526266821436,0.00363799146416666,-3.35685350627557e-08
43.5,0.477901351878608,0.789425128614409,1,0.467754496128426,0.786074550596909,1.0000000513596,0.0101468557501812,0.00335057801750083,-5.13596019047213e-08
43.6,0.487887503789161,0.798465217369302,1,0.478444444164677,0.79537715534225,1.00000005036913,0.00944305962448433,0.00308806202705247,-5.03691341968704e-08
43.7,0.497866970307596,0.807041893239918,1,0.489123118910586,0.804670882852237,1.00000007714065,0.00874385139701006,0.00237101038768062,-7.71406512001249e-08
43.8,0.507826900896032,0.814264392495591,1,0.49975714314479,0.813357078493649,0.999999987877446,0.00806975775124197,0.000907314001941772,1.2122554182703e-08
43.9,0.517786831484467,0.821486891751263,1,0.510333597985712,0.820975148557492,1.00000000421088,0.00745323349875526,0.000511743193771119,-4.21088408586456e-09
44,0.527746762072902,0.828709391006936,1,0.520865303300382,0.828358723911077,1.00000003123374,0.00688145877252,0.000350667095858181,-3.12337407049057e-08
44.1,0.537706692661338,0.835931890262608,1,0.531356097828662,0.835681586135158,1.00000003373619,0.00635059483267553,0.000250304127449974,-3.37361927282842e-08
44.2,0.547660501902204,0.842730074641486,1,0.541808251629151,0.842970987219998,1.00000005733636,0.00585225027305281,-0.000240912578512664,-5.73363632128121e-08
44.3,0.557596423453685,0.848288333884432,1,0.552216523204359,0.849702922934038,0.99999998362491,0.00537990024932555,-0.00141458904960523,1.63750900616932e-08
44.4,0.567532345005165,0.853846593127379,1,0.562576902508862,0.855463505211578,0.999999997766272,0.00495544249630353,-0.00161691208419923,2.23372775831621e-09
44.5,0.577468266556646,0.859404852370325,1,0.572902723168013,0.861017615820897,1.00000002041464,0.00456554338863269,-0.00161276345057138,-2.0414636203725e-08
44.6,0.587404188108127,0.864963111613272,1,0.583198440791966,0.866525050793752,1.00000002277008,0.00420574731616075,-0.00156193918047964,-2.27700849286805e-08
44.7,0.597334552356586,0.870136153986905,1,0.593466355175338,0.872010741170285,1.00000004242854,0.00386819718124842,-0.00187458718338074,-4.24285406808167e-08
44.8,0.607248677156276,0.874183522703619,1,0.603701603055399,0.876998920930011,0.999999982831675,0.00354707410087662,-0.00281539822639243,1.71683248728627e-08
44.9,0.617162801955965,0.878230891420332,1,0.613900366510333,0.881113619236625,0.999999994419537,0.00326243544563243,-0.00288272781629317,5.58046298060333e-09
45,0.627076926755654,0.882278260137046,1,0.624074492347315,0.885048934909515,1.00000001282437,0.00300243440833903,-0.00277067477246906,-1.28243713426457e-08
45.1,0.636991051555344,0.88632562885376,1,0.634227719279034,0.888949463745173,1.00000001487379,0.00276333227630987,-0.00262383489141316,-1.48737910876662e-08
45.2,0.64690018309656,0.890026878708641,1,0.644361830802883,0.89283733941034,1.00000003086864,0.00253835229367705,-0.00281046070169899,-3.08686420869009e-08
45.3,0.656794723429622,0.892716706385615,1,0.65447215697747,0.896284893338903,0.999999983536689,0.00232256645215201,-0.00356818695328753,1.64633109367429e-08
45.4,0.666689263762683,0.89540653406259,1,0.664554973643349,0.898954029913207,0.999999992818853,0.00213429011933408,-0.0035474958506172,7.18114667730418e-09
45.5,0.676583804095744,0.898096361739564,1,0.674620623037376,0.901468070447477,1.00000000748313,0.00196318105836824,-0.00337170870791337,-7.48312767306913e-09
45.6,0.686478344428805,0.900786189416538,1,0.684672154138983,0.903956484724074,1.00000000920278,0.00180619028982232,-0.00317029530753565,-9.2027772069514e-09
45.7,0.696368455547942,0.903168996239161,1,0.694710874764601,0.906438681105011,1.00000002185556,0.00165758078334066,-0.00326968486584989,-2.18555558095801e-08
45.8,0.706245623699538,0.90465463236289,1,0.704732375735007,0.908535184706396,0.999999985111743,0.00151324796453167,-0.00388055234350604,1.4888257293677e-08
45.9,0.716122791851135,0.906140268486619,1,0.71473309962999,0.909945878924256,0.999999992363654,0.00138969222114427,-0.00380561043763783,7.63634577793937e-09
46,0.72599996000273,0.907625904610347,1,0.724721972842394,0.911223406670535,1.00000000377083,0.00127798716033645,-0.0035975020601875,-3.77083231306585e-09
46.1,0.735877128154327,0.909111540734076,1,0.734701455228729,0.91248223866161,1.00000000516205,0.00117567292559817,-0.00337069792753364,-5.16204501366246e-09
46.2,0.745750431136547,0.910329254010934,1,0.744672479096415,0.913739177894939,1.00000001482773,0.00107795204013161,-0.00340992388400463,-1.48277348177572e-08
46.3,0.755612439391842,0.91076404806791,1,0.754631000210578,0.914663067360799,0.999999987150806,0.000981439181263144,-0.00389901929288872,1.28491944861864e-08
46.4,0.765474447647136,0.911198842124886,1,0.764573728802158,0.914991879462515,0.999999992635349,0.000900718844978554,-0.00379303733762859,7.36465055606317e-09
46.5,0.77533645590243,0.911633636181862,1,0.774508280919445,0.915207691078435,1.00000000123196,0.000828174982984486,-0.00357405489657214,-1.23196186585517e-09
46.6,0.785198464157725,0.912068430238838,1,0.78443663284339,0.91541009978884,1.00000000231034,0.000761831314334716,-0.00334166955000148,-2.31034147368803e-09
46.7,0.795057171288191,0.912274399456425,1,0.794359441440678,0.91561341151131,1.00000000937269,0.000697729847512929,-0.00333901205488507,-9.37268662681845e-09
46.8,0.804906231932347,0.911811700933143,1,0.804273123617684,0.915534894172488,0.999999989366095,0.000633108314663677,-0.003723193239345,1.06339050898185e-08
46.9,0.814755292576503,0.91134900240986,1,0.814174750366088,0.914950707120881,0.99999999332744,0.000580542210415702,-0.00360170471102095,6.67255961595004e-09
47,0.824604353220659,0.910886303886577,1,0.824070715440791,0.91427245311985,0.999999999529537,0.000533637779867369,-0.00338614923327218,4.70462890866941e-10
47.1,0.834453413864815,0.910423605363295,1,0.833962597698318,0.913584951734295,1.00000000032132,0.000490816166496266,-0.00316134637100063,-3.21323856411482e-10
47.2,0.844299737428691,0.909771180008104,1,0.843850858453535,0.912900098873094,1.00000000516931,0.000448878975156108,-0.00312891886499,-5.16930565019891e-09
47.3,0.854138062746872,0.908564338391056,1,0.8537324519967,0.911983674875116,0.999999991524528,0.000405610750171981,-0.00341933648406079,8.4754721019209e-09
