Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0,0,0.7,2.52213507452342e-20,-9.74255177267726e-19,0.69999984761522,-2.52213507452342e-20,9.74255177267726e-19,1.52384780349735e-07
18.3,0,0,0.7,-1.01174867242132e-18,2.80148867716045e-19,0.699999856488498,1.01174867242132e-18,-2.80148867716045e-19,1.43511501904392e-07
18.4,0,0,0.7,-4.56313867869268e-19,2.91517539842976e-20,0.699999864845092,4.56313867869268e-19,-2.91517539842976e-20,1.35154907821011e-07
18.5,0,0,0.7,-6.08642004446447e-19,5.47545878407372e-19,0.699999872715059,6.08642004446447e-19,-5.47545878407372e-19,1.27284940587558e-07
18.6,0,0,0.7,4.47568271104067e-19,-2.68642366296264e-19,0.699999880126777,-4.47568271104067e-19,2.68642366296264e-19,1.19873223014544e-07
18.7,0,0,0.7,7.69726948578561e-19,1.00440137888267e-18,0.699999887106917,-7.69726948578561e-19,-1.00440137888267e-18,1.12893082993004e-07
18.8,0,0,0.7,2.55381821383943e-18,7.45033184967329e-19,0.699999893680625,-2.55381821383943e-18,-7.45033184967329e-19,1.06319374526542e-07
18.9,0,0,0.7,7.37873138374261e-19,1.14537827012416e-18,0.699999899871532,-7.37873138374261e-19,-1.14537827012416e-18,1.00128467850347e-07
19,0,0,0.7,9.59692892015763e-19,9.59491337014444e-19,0.699999905701937,-9.59692892015763e-19,-9.59491337014444e-19,9.42980633578117e-08
19.1,0,0,0.7,-5.15438135808369e-19,1.6534013539645e-18,0.699999911192872,5.15438135808369e-19,-1.6534013539645e-18,8.88071283178249e-08
19.2,0,0,0.7,-4.16892010504162e-19,3.04592427157909e-19,0.699999916364037,4.16892010504162e-19,-3.04592427157909e-19,8.36359632661043e-08
19.3,0,0,0.7,-7.56169460480792e-19,8.79635577419171e-19,0.699999921234109,7.56169460480792e-19,-8.79635577419171e-19,7.87658909207067e-08
19.4,0,0,0.7,1.57977220132055e-19,1.54403830299584e-20,0.699999925820599,-1.57977220132055e-19,-1.54403830299584e-20,7.41794007330654e-08
19.5,0,0,0.7,-1.9826211717167e-18,7.00748980480214e-19,0.699999930140006,1.9826211717167e-18,-7.00748980480214e-19,6.98599934567667e-08
19.6,0,0,0.7,-9.90301478766055e-19,-8.82968015309174e-20,0.699999934207911,9.90301478766055e-19,8.82968015309174e-20,6.5792088888017e-08
19.7,0,0,0.7,1.62882670112881e-19,9.27425260877172e-20,0.699999938038955,-1.62882670112881e-19,-9.27425260877172e-20,6.19610452945452e-08
19.8,0,0,0.7,3.68956671404237e-19,-1.10832069384145e-18,0.699999941646899,-3.68956671404237e-19,1.10832069384145e-18,5.83531012399163e-08
19.9,0,0,0.7,-1.72483402329996e-19,-4.8892493307761e-19,0.699999945044765,1.72483402329996e-19,4.8892493307761e-19,5.4955235029297e-08
20,0,0,0.7,1.34566479744944e-18,-9.31712762201646e-19,0.69999994824478,-1.34566479744944e-18,9.31712762201646e-19,5.17552201095839e-08
20.1,0,0,0.7,-1.81025861408995e-19,-4.02636510333909e-19,0.699999951258443,1.81025861408995e-19,4.02636510333909e-19,4.87415572347771e-08
20.2,0,0,0.7,-4.52247428077914e-19,-1.52562607693914e-18,0.699999954096635,4.52247428077914e-19,1.52562607693914e-18,4.59033646649232e-08
20.3,0,0,0.7,-1.50623681038912e-18,-9.12341579241643e-19,0.699999956769565,1.50623681038912e-18,9.12341579241643e-19,4.32304353426005e-08
20.4,0,0,0.7,-1.93775411893836e-18,-1.24402126248056e-18,0.699999959286831,1.93775411893836e-18,1.24402126248056e-18,4.07131685031814e-08
20.5,0,0,0.7,-2.31311979708731e-18,-1.11157402454394e-18,0.699999961657529,2.31311979708731e-18,1.11157402454394e-18,3.83424710870273e-08
20.6,0,0,0.7,-1.00612207532235e-18,-4.08417285401731e-19,0.699999963890196,1.00612207532235e-18,4.08417285401731e-19,3.61098035916996e-08
20.7,0,0,0.7,-1.88684647893828e-18,5.73237401536413e-19,0.69999996599284,1.88684647893828e-18,-5.73237401536413e-19,3.40071598659009e-08
20.8,0,0,0.7,6.81295648572256e-20,3.92370610757347e-19,0.699999967973056,-6.81295648572256e-20,-3.92370610757347e-19,3.20269440967635e-08
20.9,0,0,0.7,4.81022091138913e-19,1.04635656249374e-18,0.699999969837972,-4.81022091138913e-19,-1.04635656249374e-18,3.01620284304249e-08
21,0,0,0.7,6.80989141097181e-19,1.76988464494384e-19,0.699999971594284,-6.80989141097181e-19,-1.76988464494384e-19,2.84057158905782e-08
21.1,0,0,0.7,-4.32919292850755e-19,4.552806505008e-19,0.699999973248329,4.32919292850755e-19,-4.552806505008e-19,2.67516714336224e-08
21.2,0,0,0.7,4.4273430975148e-19,-7.44253747043879e-19,0.699999974806067,-4.4273430975148e-19,7.44253747043879e-19,2.51939331619155e-08
21.3,0,0,0.7,5.70986463612454e-19,4.73205867213471e-19,0.699999976273096,-5.70986463612454e-19,-4.73205867213471e-19,2.37269041081234e-08
21.4,0,0,0.7,2.72383300162016e-18,-8.43358614066142e-20,0.699999977654698,-2.72383300162016e-18,8.43358614066142e-20,2.23453014980279e-08
21.5,0,0,0.7,1.03743644738343e-18,8.77604495955166e-19,0.699999978955851,-1.03743644738343e-18,-8.77604495955166e-19,2.10441492010105e-08
21.6,0,0,0.7,7.93409984554226e-19,4.1832207125155e-19,0.699999980181232,-7.93409984554226e-19,-4.1832207125155e-19,1.98187680711115e-08
21.7,0,0,0.7,4.40958754903281e-19,5.21048806079423e-19,0.699999981335271,-4.40958754903281e-19,-5.21048806079423e-19,1.86647294286857e-08
21.8,0,0,0.7,3.7070943437601e-19,6.19061692518506e-19,0.699999982422103,-3.7070943437601e-19,-6.19061692518506e-19,1.75778972488772e-08
21.9,0,0,0.7,-1.27627177704447e-21,1.11728283104042e-18,0.699999983445656,1.27627177704447e-21,-1.11728283104042e-18,1.65543437846694e-08
22,0,0,0.7,3.69950829755555e-19,7.09560249617484e-19,0.699999984409602,-3.69950829755555e-19,-7.09560249617484e-19,1.55903977505645e-08
22.1,0,0,0.7,7.82830719556293e-19,-9.6951027163429e-20,0.699999985317424,-7.82830719556293e-19,9.6951027163429e-20,1.46825758218228e-08
22.2,0,0,0.7,-1.24484042828397e-19,2.49214842018872e-19,0.699999986172381,1.24484042828397e-19,-2.49214842018872e-19,1.38276188277331e-08
22.3,0,0,0.7,-1.12842924674543e-19,-4.23488017123368e-19,0.699999986977555,1.12842924674543e-19,4.23488017123368e-19,1.30224450112237e-08
22.4,0,0,0.7,6.93253974690636e-20,3.88804466704111e-19,0.69999998773584,-6.93253974690636e-20,-3.88804466704111e-19,1.22641599098472e-08
22.5,0,0,0.7,3.76733455724079e-19,3.12015422954936e-19,0.699999988449976,-3.76733455724079e-19,-3.12015422954936e-19,1.15500238262456e-08
22.6,0,0,0.7,1.29220438962109e-18,-3.18393326087414e-19,0.699999989122526,-1.29220438962109e-18,3.18393326087414e-19,1.08774738105666e-08
22.7,0,0,0.7,1.60316507653648e-18,-8.50577918026789e-19,0.699999989755916,-1.60316507653648e-18,8.50577918026789e-19,1.02440843585683e-08
22.8,0,0,0.7,5.25690745045323e-19,-8.42447760111432e-19,0.699999990352417,-5.25690745045323e-19,8.42447760111432e-19,9.64758251065234e-09
22.9,0,0,0.7,-3.15217862252818e-19,-8.55962983790592e-19,0.699999990914193,3.15217862252818e-19,8.55962983790592e-19,9.08580666258985e-09
23,0,0,0.7,1.7613447820458e-19,-9.12093796009373e-19,0.699999991443253,-1.7613447820458e-19,9.12093796009373e-19,8.55674742172852e-09
23.1,0,0,0.7,2.94283304929689e-20,-1.50845865570117e-18,0.699999991941507,-2.94283304929689e-20,1.50845865570117e-18,8.05849331708686e-09
23.2,0,0,0.7,9.47957130874988e-19,-1.83419004105543e-18,0.699999992410747,-9.47957130874988e-19,1.83419004105543e-18,7.58925278177003e-09
23.3,0,0,0.7,2.58818182846892e-19,-7.03924106403093e-19,0.699999992852666,-2.58818182846892e-19,7.03924106403093e-19,7.14733416895541e-09
23.4,0,0,0.7,-1.10863110707557e-19,-9.84558761194685e-19,0.69999999326885,1.10863110707557e-19,9.84558761194685e-19,6.73114952665088e-09
23.5,0,0,0.7,-9.09014942499431e-19,3.71914940818777e-19,0.699999993660801,9.09014942499431e-19,-3.71914940818777e-19,6.33919927661708e-09
23.6,0,0,0.7,-2.1108146908646e-19,2.82478459345954e-19,0.699999994029929,2.1108146908646e-19,-2.82478459345954e-19,5.97007143721129e-09
23.7,0,0,0.7,-6.63158706941716e-19,1.09543997970334e-18,0.699999994377562,6.63158706941716e-19,-1.09543997970334e-18,5.62243795965145e-09
23.8,0,0,0.7,8.95879753502625e-19,2.79696251942569e-19,0.699999994704953,-8.95879753502625e-19,-2.79696251942569e-19,5.29504673441039e-09
23.9,0,0,0.7,-6.63179309954943e-19,8.74233377088523e-19,0.69999999501328,6.63179309954943e-19,-8.74233377088523e-19,4.98671981485899e-09
24,0,0,0.7,-1.11505002677386e-18,8.79278603558858e-19,0.699999995303654,1.11505002677386e-18,-8.79278603558858e-19,4.6963464228611e-09
24.1,0,0,0.7,-1.07884449604606e-18,7.36452471404357e-19,0.699999995577119,1.07884449604606e-18,-7.36452471404357e-19,4.42288128343904e-09
24.2,0,0,0.7,-1.6468779029668e-18,2.33402519540204e-18,0.699999995834661,1.6468779029668e-18,-2.33402519540204e-18,4.16533940672537e-09
24.3,0,0,0.7,-1.30109245296088e-19,1.951093564979e-18,0.699999996077206,1.30109245296088e-19,-1.951093564979e-18,3.92279364547221e-09
24.4,0,0,0.7,-5.95498719735865e-19,2.53558185012254e-18,0.699999996305629,5.95498719735865e-19,-2.53558185012254e-18,3.6943705872261e-09
24.5,0,0,0.7,5.4263319688937e-19,5.9421473875238e-19,0.69999999652075,-5.4263319688937e-19,-5.9421473875238e-19,3.47924999921645e-09
24.6,0,0,0.7,-1.0044049043746e-18,2.86826690340018e-19,0.699999996723343,1.0044049043746e-18,-2.86826690340018e-19,3.27665672372746e-09
24.7,0,0,0.7,-1.93636101729843e-18,-5.57115097582205e-20,0.69999999691414,1.93636101729843e-18,5.57115097582205e-20,3.08586034503122e-09
24.8,0,0,0.7,-2.26594730492452e-18,6.33763460572881e-19,0.699999997093827,2.26594730492452e-18,-6.33763460572881e-19,2.90617296894169e-09
24.9,0,0,0.7,-6.16622767929361e-19,3.67340100312918e-19,0.699999997263053,6.16622767929361e-19,-3.67340100312918e-19,2.7369473354355e-09
25,0,0,0.7,9.0360187658304e-19,4.6926777606343e-19,0.699999997422423,-9.0360187658304e-19,-4.6926777606343e-19,2.57757726274122e-09
25.1,0,0,0.7,2.20273872697879e-18,-5.92254083951749e-19,0.699999997572513,-2.20273872697879e-18,5.92254083951749e-19,2.42748687817596e-09
25.2,0,0,0.7,7.37755370688855e-19,-3.57619664276837e-19,0.699999997713865,-7.37755370688855e-19,3.57619664276837e-19,2.28613472597061e-09
25.3,0,0,0.7,1.44799144242976e-18,-1.97765143899644e-18,0.699999997846985,-1.44799144242976e-18,1.97765143899644e-18,2.15301476647056e-09
25.4,0,0,0.7,7.19745848158951e-20,-2.29552003329685e-18,0.699999997972354,-7.19745848158951e-20,2.29552003329685e-18,2.02764605106154e-09
25.5,0,0,0.7,3.90622978272558e-20,-1.92867859934437e-18,0.699999998090422,-3.90622978272558e-20,1.92867859934437e-18,1.90957816226245e-09
25.6,0,0,0.7,8.26399015879471e-19,-2.63648125170998e-18,0.699999998201615,-8.26399015879471e-19,2.63648125170998e-18,1.79838488545414e-09
25.7,0,0,0.7,6.97437219000203e-19,-1.65432886348719e-18,0.699999998306334,-6.97437219000203e-19,1.65432886348719e-18,1.69366565216933e-09
25.8,0,0,0.7,1.57538168914724e-18,-2.01961534144691e-18,0.699999998404956,-1.57538168914724e-18,2.01961534144691e-18,1.59504387475806e-09
25.9,0,0,0.7,1.6677645281369e-18,-4.8542038031162e-19,0.699999998497834,-1.6677645281369e-18,4.8542038031162e-19,1.502165947187e-09
26,0,0,0.7,1.85379351267885e-18,-8.25386889118084e-19,0.699999998585304,-1.85379351267885e-18,8.25386889118084e-19,1.41469591596888e-09
26.1,0,0,0.7,-6.27250093090894e-20,-4.44169362347359e-19,0.699999998667681,6.27250093090894e-20,4.44169362347359e-19,1.33231847776472e-09
26.2,0,0,0.7,-1.06717203283382e-18,3.06865575868877e-19,0.699999998745262,1.06717203283382e-18,-3.06865575868877e-19,1.25473842427226e-09
26.3,0,0,0.7,-1.85226003012743e-18,-5.32839688135047e-19,0.699999998818324,1.85226003012743e-18,5.32839688135047e-19,1.18167597928931e-09
26.4,0,0,0.7,-3.42253951742948e-18,4.15792671259512e-19,0.699999998887132,3.42253951742948e-18,-4.15792671259512e-19,1.11286768689212e-09
26.5,0,0,0.7,-3.16481163435167e-18,3.25183652003434e-19,0.699999998951934,3.16481163435167e-18,-3.25183652003434e-19,1.04806618939079e-09
26.6,0,0,0.7,-6.45670145489524e-19,-5.19344026731117e-19,0.699999999012962,6.45670145489524e-19,5.19344026731117e-19,9.87037562794058e-10
26.7,0,0,0.7,-1.2295478590878e-18,6.94085939769686e-19,0.699999999070436,1.2295478590878e-18,-6.94085939769686e-19,9.2956387032217e-10
26.8,0,0,0.7,-6.47338755428949e-19,1.39497928078499e-18,0.699999999124564,6.47338755428949e-19,-1.39497928078499e-18,8.75435723912688e-10
26.9,0,0,0.7,1.89099925228164e-18,1.05529603466646e-18,0.699999999175541,-1.89099925228164e-18,-1.05529603466646e-18,8.24459389647814e-10
27,0,0,0.7,7.99636662850064e-19,1.4614216329865e-18,0.699999999223548,-7.99636662850064e-19,-1.4614216329865e-18,7.76451680728485e-10
27.1,0,0,0.7,1.33721391893974e-19,1.02938097283235e-18,0.69999999926876,-1.33721391893974e-19,-1.02938097283235e-18,7.3123984645207e-10
27.2,0,0,0.7,-1.05428019380181e-18,1.51072509609037e-18,0.69999999931134,1.05428019380181e-18,-1.51072509609037e-18,6.88660128922436e-10
27.3,0,0,0.7,-5.67911360162742e-19,-9.52393817934764e-20,0.69999999935144,5.67911360162742e-19,9.52393817934764e-20,6.48559650429092e-10
27.4,0,0,0.7,-1.43336515256057e-18,5.10542968529265e-19,0.699999999389205,1.43336515256057e-18,-5.10542968529265e-19,6.10794637090351e-10
27.5,0,0,0.7,-6.70981297516927e-19,3.29006112575772e-20,0.699999999424772,6.70981297516927e-19,-3.29006112575772e-20,5.75228420451879e-10
27.6,0,0,0.7,-3.06639577603917e-19,3.73245137461731e-19,0.699999999458267,3.06639577603917e-19,-3.73245137461731e-19,5.41732880776635e-10
27.7,0,0,0.7,-1.0989960373905e-20,8.13576357936998e-19,0.699999999489812,1.0989960373905e-20,-8.13576357936998e-19,5.10188336022566e-10
27.8,0,0,0.7,7.85193906474798e-19,1.61865602564098e-19,0.69999999951952,-7.85193906474798e-19,-1.61865602564098e-19,4.80480100151226e-10
27.9,0,0,0.7,-7.04937484493263e-19,8.1203232835369e-19,0.699999999547498,7.04937484493263e-19,-8.1203232835369e-19,4.52502035841462e-10
28,0,0,0.7,6.97969264979298e-19,7.27046834280749e-20,0.699999999573846,-6.97969264979298e-19,-7.27046834280749e-20,4.26153667909546e-10
28.1,0,0,0.7,5.22798332438898e-19,2.86537029951065e-19,0.699999999598661,-5.22798332438898e-19,-2.86537029951065e-19,4.01339295130754e-10
28.2,0,0,0.7,9.4530042310204e-19,-2.44357804150918e-20,0.699999999622031,-9.4530042310204e-19,2.44357804150918e-20,3.77969100462394e-10
28.3,0,0,0.7,3.80859503672678e-19,-1.98422715347994e-19,0.699999999644039,-3.80859503672678e-19,1.98422715347994e-19,3.55960594333737e-10
28.4,0,0,0.7,1.18278052410537e-18,-5.58230083299131e-19,0.699999999664767,-1.18278052410537e-18,5.58230083299131e-19,3.35233174553196e-10
28.5,0,0,0.7,5.84104420412482e-20,-7.03929684443981e-20,0.699999999684287,-5.84104420412482e-20,7.03929684443981e-20,3.15712567200421e-10
28.6,0,0,0.7,9.14310229771002e-19,-8.18066417291907e-19,0.699999999702671,-9.14310229771002e-19,8.18066417291907e-19,2.97329383336375e-10
28.7,0,0,0.7,6.53159611406299e-19,6.11623626042685e-20,0.699999999719984,-6.53159611406299e-19,-6.11623626042685e-20,2.80015899356556e-10
28.8,0,0,0.7,1.59942308973347e-18,-6.29697815631136e-19,0.699999999736289,-1.59942308973347e-18,6.29697815631136e-19,2.63711052994609e-10
28.9,0,0,0.7,2.10827130664835e-19,-2.03780121833348e-19,0.699999999751645,-2.10827130664835e-19,2.03780121833348e-19,2.48354892207203e-10
29,0,0,0.7,5.04648254001882e-19,-6.26311309195547e-19,0.699999999766107,-5.04648254001882e-19,6.26311309195547e-19,2.33892905043831e-10
29.1,0,0,0.7,2.02434394207406e-18,-7.69619707331769e-19,0.699999999779726,-2.02434394207406e-18,7.69619707331769e-19,2.20273799200754e-10
29.2,0,0,0.7,3.75826266942043e-19,-1.24607121234323e-19,0.699999999792553,-3.75826266942043e-19,1.24607121234323e-19,2.07446615441143e-10
29.3,0,0,0.7,2.0512159885058e-18,-5.83148738095564e-19,0.699999999804633,-2.0512159885058e-18,5.83148738095564e-19,1.95367166888616e-10
29.4,0,0,0.7,1.06976987514838e-18,2.88724120600837e-19,0.699999999816008,-1.06976987514838e-18,-2.88724120600837e-19,1.83991821778307e-10
29.5,0,0,0.7,6.45581750082614e-19,-4.21643575640267e-19,0.699999999826722,-6.45581750082614e-19,4.21643575640267e-19,1.73277725501464e-10
29.6,0,0,0.7,-3.41610721617932e-19,-9.69738848786553e-19,0.699999999836812,3.41610721617932e-19,9.69738848786553e-19,1.63187907631368e-10
29.7,0,0,0.7,-5.28868505564054e-19,6.48338366080857e-20,0.699999999846314,5.28868505564054e-19,-6.48338366080857e-20,1.53685730808206e-10
29.8,0,0,0.7,-1.16017185625714e-18,-4.77403306293915e-19,0.699999999855263,1.16017185625714e-18,4.77403306293915e-19,1.44736778118215e-10
29.9,0,0,0.7,-2.39624279543949e-18,6.64769904314554e-19,0.699999999863692,2.39624279543949e-18,-6.64769904314554e-19,1.36308409004471e-10
30,0,0,0.7,-1.69817386758658e-18,7.46717862038423e-19,0.699999999871629,1.69817386758658e-18,-7.46717862038423e-19,1.28371313579123e-10
