Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.58011186678878,0.364223958291298,1,0.579938069416558,0.365886626148117,1.00001847978405,0.00017379737222234,-0.00166266785681884,-1.84797840454554e-05
18.3,0.59000742399542,0.361243182326188,1,0.589847214095119,0.362760331586827,1.00001738115021,0.000160209900300412,-0.00151714926063956,-1.7381150214435e-05
18.4,0.59990298120206,0.358262406361078,1,0.599755329689904,0.359651078029658,1.00001634741261,0.0001476515121559,-0.00138867166858064,-1.63474126073648e-05
18.5,0.609799232769722,0.355367929743033,1,0.609662483718011,0.356555197415704,1.00001537676145,0.000136749051710683,-0.00118726767267108,-1.53767614456957e-05
18.6,0.619699559253469,0.352979908104439,1,0.619569878493065,0.35361275289327,1.00001445577586,0.000129680760403983,-0.000632844788831022,-1.44557758590125e-05
18.7,0.629599885737215,0.350591886465846,1,0.629479415488076,0.351046891803007,1.00001359624558,0.000120470249138971,-0.00045500533716053,-1.3596245575398e-05
18.8,0.639500212220962,0.348203864827253,1,0.63938889320248,0.348579179510565,1.0000127910892,0.000111319018481826,-0.000375314683312311,-1.27910891978278e-05
18.9,0.649400538704708,0.34581584318866,1,0.649297778144372,0.346134318751291,1.00001203105517,0.000102760560336423,-0.000318475562631371,-1.20310551710023e-05
19,0.659301997053807,0.343568496555885,1,0.659206087203944,0.343705389879084,1.00001132006413,9.5909849863518e-05,-0.000136893323199938,-1.13200641347344e-05
19.1,0.669210097849963,0.342146713031107,1,0.669115670244366,0.341517658551593,1.00001063050781,9.44276055970805e-05,0.000629054479513502,-1.0630507806475e-05
19.2,0.679118198646118,0.340724929506329,1,0.679029546832051,0.339934161519888,1.00000999895118,8.86518140675863e-05,0.000790767986441565,-9.99895117725913e-06
19.3,0.689026299442273,0.339303145981552,1,0.688944064229007,0.338501568634041,1.00000941331646,8.2235213266002e-05,0.000801577347510463,-9.41331645809562e-06
19.4,0.698934400238428,0.337881362456774,1,0.698858288133782,0.337097368064264,1.00000885544476,7.61121046459756e-05,0.000783994392509813,-8.85544475970335e-06
19.5,0.708844070404266,0.336654629596568,1,0.708772196163046,0.335711422224206,1.00000833768377,7.18742412197937e-05,0.000943207372362143,-8.33768376984345e-06
19.6,0.718762950548132,0.336572567972904,1,0.718688296262601,0.334654216875872,1.00000781109817,7.4654285530662e-05,0.00191835109703126,-7.81109817249437e-06
19.7,0.728681830691997,0.336490506349239,1,0.728610735538303,0.3344287085227,1.000007347843,7.10951536941895e-05,0.00206179782653959,-7.34784300338021e-06
19.8,0.738600710835863,0.336408444725575,1,0.738534418993541,0.334406728633615,1.00000692798403,6.62918423214309e-05,0.00200171609196015,-6.92798402934791e-06
19.9,0.748519590979729,0.336326383101911,1,0.74845801916089,0.334418513318939,1.0000065197456,6.15718188388126e-05,0.0019078697829718,-6.51974560095248e-06
20,0.758440477997606,0.336493747801571,1,0.758381481671826,0.334450721597663,1.00000614665658,5.89963257807691e-05,0.002043026203908,-6.14665657550084e-06
20.1,0.768373142524484,0.338124891866318,1,0.768307979176463,0.334899070355503,1.00000573141041,6.51633480213132e-05,0.00322582151081541,-5.73141041249059e-06
20.2,0.778305807051362,0.339756035931065,1,0.778242792446117,0.33640644631705,1.00000539261279,6.30146052449376e-05,0.00334958961401571,-5.39261278964531e-06
20.3,0.788238471578239,0.341387179995813,1,0.788179389989481,0.338169902345916,1.00000509966341,5.90815887582252e-05,0.00321727764989671,-5.09966341111223e-06
20.4,0.798171136105117,0.34301832406056,1,0.798116055959895,0.339972379897833,1.00000480252406,5.50801452223748e-05,0.0030459441627263,-4.80252406331871e-06
20.5,0.808106245010337,0.344953270107384,1,0.808052708743373,0.341797344996641,1.00000453870321,5.35362669639161e-05,0.00315592511074331,-4.53870321415195e-06
20.6,0.818055698955529,0.348671103647841,1,0.8179931900431,0.344125762295816,1.00000419555499,6.25089124289824e-05,0.00454534135202572,-4.19555498942792e-06
20.7,0.82800515290072,0.352388937188298,1,0.827943918169056,0.347740451710258,1.00000394901917,6.12347316643058e-05,0.00464848547804081,-3.94901916855872e-06
20.8,0.837954606845912,0.356106770728755,1,0.837896928768989,0.351663705451871,1.0000037550654,5.76780769225849e-05,0.00444306527688459,-3.75506539884718e-06
20.9,0.847904060791103,0.359824604269212,1,0.847850120897748,0.355631171627194,1.00000354079219,5.39398933550039e-05,0.00419343264201805,-3.54079218700676e-06
21,0.857856396618967,0.3639006154505,1,0.85780338875749,0.359623125900365,1.00000336056423,5.30078614773277e-05,0.00427748955013485,-3.36056422933773e-06
21.1,0.867825645017775,0.370078622253965,1,0.867761245786363,0.364205769999795,1.0000030593783,6.43992314117714e-05,0.00587285225416967,-3.05937829780945e-06
21.2,0.877794893416582,0.37625662905743,1,0.877731250496171,0.370301869677802,1.00000288144902,6.36429204117217e-05,0.00595475937962781,-2.88144901539056e-06
21.3,0.887764141815389,0.382434635860894,1,0.887704008285079,0.376759004002276,1.00000276663103,6.01335303107575e-05,0.00567563185861797,-2.76663103315755e-06
21.4,0.897733390214197,0.388612642664359,1,0.897677034908273,0.383265487225442,1.0000026145734,5.63553059242938e-05,0.00534715543891728,-2.61457340111626e-06
21.5,0.90770564570679,0.395164389095908,1,0.907650207658797,0.389799072443902,1.00000249237392,5.54380479930172e-05,0.00536531665200635,-2.4923739172511e-06
21.6,0.917695548582286,0.403909457981215,1,0.917628196478026,0.396946410041132,1.00000223430887,6.73521042591219e-05,0.00696304794008235,-2.23430886769904e-06
21.7,0.927685451457781,0.412654526866521,1,0.927618872946608,0.405668904848876,1.00000210560074,6.65785111723105e-05,0.00698562201764524,-2.10560073732324e-06
21.8,0.937675354333275,0.421399595751828,1,0.937612430733636,0.414764032156015,1.00000204139318,6.29235996395527e-05,0.00663556359581269,-2.04139318293883e-06
21.9,0.947610463072377,0.430144070441321,1,0.947606292282671,0.423906567879133,1.00000193343603,4.17078970627038e-06,0.00623750256218791,-1.93343602616913e-06
22,0.954288025719051,0.438853219813577,1,0.957072455762447,0.433074324181337,1.0000017352599,-0.00278443004339635,0.00577889563223943,-1.73525989866086e-06
22.1,0.960965588365725,0.447562369185834,1,0.964385189967705,0.442210902729554,1.00000156678192,-0.00341960160197941,0.00535146645627976,-1.56678191931547e-06
22.2,0.967643151012399,0.45627151855809,1,0.97104477341565,0.451318185890049,1.0000015937608,-0.00340162240325104,0.00495333266804121,-1.59376080155482e-06
22.3,0.974320713659073,0.464980667930347,1,0.977614695518661,0.460400349688778,1.00000152829577,-0.00329398185958785,0.00458031824156874,-1.52829577126923e-06
22.4,0.980897264330781,0.473650571605115,1,0.984108715202514,0.46945720730324,1.00000144167798,-0.0032114508717328,0.00419336430187445,-1.44167797788697e-06
22.5,0.981468589151681,0.479987293722224,1,0.989608985198687,0.478108137089321,1.00000102162151,-0.00814039604700556,0.00187915663290283,-1.02162151471852e-06
22.6,0.982039913972581,0.486324015839333,1,0.991144540075203,0.485204093122729,1.00000070926486,-0.00910462610262142,0.00111992271660399,-7.09264857956526e-07
22.7,0.982611238793481,0.492660737956443,1,0.991482389811877,0.491805116685636,1.00000113941843,-0.00887115101839608,0.000855621270806517,-1.13941843205012e-06
22.8,0.983182563614381,0.498997460073552,1,0.991665225083803,0.498317298856721,1.00000118873932,-0.00848266146942145,0.00068016121683101,-1.18873931653773e-06
22.9,0.983666241999788,0.505300129342031,1,0.991719982732754,0.504759198507297,1.0000011352285,-0.00805374073296661,0.000540930834733944,-1.13522849765069e-06
23,0.978939284316231,0.509578335204502,1,0.990903533032223,0.51083768113259,1.00000081931424,-0.0119642487159918,-0.00125934592808818,-8.19314237565649e-07
23.1,0.974212326632675,0.513856541066973,1,0.986661379279276,0.515572749616687,1.00000058114625,-0.0124490526466012,-0.00171620854971433,-5.81146250677733e-07
23.2,0.969485368949118,0.518134746929444,1,0.981398496571092,0.519887763809444,1.00000089614046,-0.0119131276219743,-0.00175301687999996,-8.96140464945461e-07
23.3,0.964758411265561,0.522412952791914,1,0.976021304320014,0.524136259342495,1.00000092744013,-0.0112628930544524,-0.00172330655058028,-9.27440134690372e-07
23.4,0.959957172685984,0.526662298654614,1,0.970553117152532,0.52833473051052,1.00000088279199,-0.0105959444665481,-0.00167243185590615,-8.8279199061958e-07
23.5,0.950739887819289,0.529195899262955,1,0.964365594476286,0.532235362984364,1.00000065508479,-0.0136257066569974,-0.00303946372140895,-6.55084788858673e-07
23.6,0.941522602952593,0.531729499871297,1,0.955293657525056,0.535007588989071,1.0000004785088,-0.0137710545724633,-0.00327808911777461,-4.78508797918664e-07
23.7,0.932305318085897,0.534263100479638,1,0.945375250903534,0.53743391811822,1.00000069491729,-0.0130699328176365,-0.00317081763858218,-6.94917290378072e-07
23.8,0.923088033219202,0.536796701087979,1,0.935377567541988,0.539813385867595,1.00000071124894,-0.0122895343227856,-0.00301668477961547,-7.11248941742681e-07
23.9,0.913809832995958,0.539306634545408,1,0.925319217222194,0.542159454282819,1.00000067458936,-0.0115093842262353,-0.00285281973741069,-6.74589356375321e-07
24,0.90091017626744,0.540409540900129,1,0.914686379778429,0.544269354591543,1.00000051852167,-0.013776203510989,-0.00385981369141331,-5.18521670045402e-07
24.1,0.888010519538922,0.54151244725485,1,0.901703495130863,0.54546183209418,1.0000003937898,-0.0136929755919409,-0.00394938483932983,-3.93789804320477e-07
24.2,0.875110862810404,0.542615353609571,1,0.888041495309234,0.546378441271056,1.00000053063043,-0.0129306324988304,-0.00376308766148459,-5.30630426265333e-07
24.3,0.862211206081886,0.543718259964292,1,0.874328478932301,0.547263888844374,1.00000053554107,-0.0121172728504156,-0.00354562888008214,-5.35541069712764e-07
24.4,0.849263999536292,0.544802692016959,1,0.860578711979377,0.548128718852067,1.00000050597953,-0.0113147124430847,-0.00332602683510763,-5.0597953205056e-07
24.5,0.83348992626727,0.544788815118569,1,0.846393145511132,0.548815327668897,1.00000040607491,-0.0129032192438623,-0.00402651255032827,-4.06074912806531e-07
24.6,0.817715852998247,0.544774938220178,1,0.830386114792257,0.548791940273104,1.0000003234723,-0.0126702617940094,-0.00401700205292543,-3.23472298280336e-07
24.7,0.801941779729224,0.544761061321788,1,0.81386169017872,0.548559217820973,1.00000039863959,-0.0119199104494961,-0.00379815649918491,-3.98639590004635e-07
24.8,0.786167706460202,0.544747184423397,1,0.797309178947079,0.548307750538233,1.00000039531864,-0.0111414724868767,-0.00356056611483579,-3.9531863804676e-07
24.9,0.770359448913577,0.544720026071811,1,0.780738880275325,0.548045361844995,1.00000037190704,-0.0103794313617476,-0.0033253357731835,-3.71907042717723e-07
25,0.752518914425367,0.543903276920819,1,0.763866803418359,0.54765976749472,1.00000031380125,-0.0113478889929912,-0.00375649057390137,-3.13801249207657e-07
25.1,0.734678379937157,0.543086527769826,1,0.745697536152113,0.546768889466984,1.0000002636638,-0.0110191562149556,-0.00368236169715808,-2.6366379946019e-07
25.2,0.716837845448947,0.542269778618833,1,0.727168424796332,0.545732585236863,1.00000029417942,-0.0103305793473853,-0.00346280661802989,-2.94179422377638e-07
25.3,0.698997310960737,0.54145302946784,1,0.708630301588095,0.544687511104109,1.00000028558728,-0.00963299062735723,-0.00323448163626883,-2.85587280712818e-07
25.4,0.681135957734398,0.540628191712511,1,0.690089807419069,0.543638953777721,1.00000026741158,-0.00895384968467117,-0.00301076206520967,-2.67411575105569e-07
25.5,0.662036917348318,0.539322481309425,1,0.671378269761199,0.54252009938358,1.00000023763073,-0.00934135241288103,-0.00319761807415531,-2.37630731092509e-07
25.6,0.642937876962237,0.538016770906338,1,0.651890818770833,0.541098760728815,1.00000021039756,-0.00895294180859618,-0.00308198982247754,-2.10397555600039e-07
25.7,0.623838836576156,0.536711060503251,1,0.632198111416378,0.539594047083981,1.00000021270984,-0.00835927484022192,-0.00288298658072972,-2.12709842628556e-07
25.8,0.604739796190076,0.535405350100165,1,0.612512823588011,0.538088835559819,1.00000020174099,-0.00777302739793517,-0.00268348545965447,-2.01740994576483e-07
25.9,0.585633302605338,0.534096743941601,1,0.592838180413666,0.536586027752277,1.00000018797905,-0.00720487780832768,-0.00248928381067637,-1.87979045884745e-07
26,0.566083711642705,0.53261598328693,1,0.573121024557472,0.535064401281206,1.00000017369722,-0.00703731291476739,-0.00244841799427586,-1.73697215055668e-07
26.1,0.546534120680071,0.531135222632259,1,0.553147237742201,0.533441802732052,1.00000015994383,-0.00661311706212941,-0.00230658009979312,-1.59943830180254e-07
26.2,0.526984529717437,0.529654461977588,1,0.533120678575933,0.531796589603809,1.0000001501864,-0.006136148858496,-0.00214212762622179,-1.50186401537411e-07
26.3,0.507434938754804,0.528173701322917,1,0.513116212303427,0.530158006360577,1.00000013974655,-0.0056812735486228,-0.00198430503766056,-1.39746550997799e-07
26.4,0.487891260132986,0.526695237761627,1,0.493133858268029,0.528526700456435,1.00000012969818,-0.00524259813504263,-0.00183146269480805,-1.29698176420945e-07
26.5,0.468699073915117,0.52535333785588,1,0.473236173956226,0.526927149732129,1.00000011854334,-0.00453710004110908,-0.00157381187624905,-1.18543340921207e-07
26.6,0.449506887697247,0.524011437950134,1,0.453599936434658,0.525427325714972,1.00000010901121,-0.00409304873741068,-0.00141588776483836,-1.09011208948573e-07
26.7,0.430314701479377,0.522669538044387,1,0.434061549452654,0.523964617939409,1.0000001031631,-0.00374684797327657,-0.00129507989502198,-1.03163098286174e-07
26.8,0.411122515261508,0.521327638138641,1,0.414558949215331,0.522514978483524,1.00000009619845,-0.00343643395382304,-0.00118734034488344,-9.61984512048986e-08
26.9,0.391949606923927,0.519993228175134,1,0.395088995848793,0.52107686057108,1.00000008928514,-0.00313938892486565,-0.001083632395946,-8.92851366174341e-08
27,0.37392278077214,0.519104100018821,1,0.375829787769089,0.5197203941657,1.00000006921027,-0.0019070069969484,-0.000616294146878804,-6.92102717358978e-08
27.1,0.355895954620352,0.518214971862508,1,0.357349054492923,0.518663722760563,1.00000005475663,-0.00145309987257086,-0.000448750898055073,-5.47566307851355e-08
27.2,0.337869128468564,0.517325843706195,1,0.339116540431682,0.517703586223833,1.00000006876667,-0.00124741196311706,-0.000377742517638224,-6.87666743548476e-08
27.3,0.319842302316777,0.516436715549882,1,0.320932615216043,0.516762422909968,1.00000006830065,-0.00109031289926553,-0.000325707360086303,-6.83006478041648e-08
27.4,0.301848119584751,0.515560270184668,1,0.302791039160708,0.515836526987952,1.00000006405101,-0.000942919575956491,-0.000276256803284136,-6.40510051663767e-08
27.5,0.285794608820363,0.515437824778297,1,0.284985615742669,0.515041756866616,1.00000002321381,0.000808993077693665,0.000396067911680897,-2.32138122058245e-08
27.6,0.269741098055973,0.515315379371926,1,0.268475015084043,0.514746435391886,0.999999994786849,0.00126608297193004,0.000568943980040149,5.21315113299892e-09
27.7,0.253687587291584,0.515192933965555,1,0.252362662466197,0.514606799523614,1.00000004465443,0.00132492482538682,0.000586134441940556,-4.46544261567539e-08
27.8,0.237634076527195,0.515070488559184,1,0.236311173361043,0.514491716726507,1.00000005379765,0.0013229031661528,0.000578771832676517,-5.37976472259061e-08
27.9,0.221626574722041,0.51496591879277,1,0.220311232449593,0.514395337393899,1.00000005183757,0.00131534227244803,0.000570581398871894,-5.18375651292757e-08
28,0.208354334666368,0.515924067136851,1,0.204772412866725,0.514479285503882,0.999999978573682,0.00358192179964356,0.00144478163296879,2.14263180531304e-08
28.1,0.195082094610695,0.516882215480932,1,0.19104431722759,0.515262056274093,0.99999992719127,0.00403777738310482,0.00162015920683811,7.28087299339819e-08
28.2,0.181809854555022,0.517840363825012,1,0.177864250154314,0.516259477678805,1.0000000289506,0.00394560440070749,0.00158088614620733,-2.89505990291872e-08
28.3,0.168537614499349,0.518798512169093,1,0.164756996610513,0.517286832241383,1.00000005088619,0.00378061788883574,0.00151167992770984,-5.0886185487542e-08
28.4,0.155324748942383,0.51977972900199,1,0.151710161828813,0.518336124197002,1.00000005091941,0.00361458711357016,0.00144360480498784,-5.09194106879107e-08
28.5,0.145641734916744,0.522132382097031,1,0.139249139940687,0.519614773561232,0.999999933626275,0.00639259497605688,0.00251760853579863,6.63737245165663e-08
28.6,0.135958720891104,0.524485035192072,1,0.129114421247776,0.521791416603981,0.99999985044503,0.00684429964332853,0.00269361858809047,1.49554970296784e-07
28.7,0.126275706865464,0.526837688287113,1,0.11967734018495,0.524241548844838,1.00000002017752,0.00659836668051482,0.00259613944227477,-2.01775209873745e-08
28.8,0.116592692839825,0.529190341382154,1,0.110324842189355,0.526726881869279,1.00000005815148,0.00626785065047041,0.0024634595128753,-5.81514820741091e-08
28.9,0.106982418852366,0.53157125581487,1,0.101041412810668,0.52923725171903,1.00000005995199,0.00594100604169738,0.00233400409584006,-5.99519931476777e-08
29,0.101696586178077,0.53563232466138,1,0.0924682939050121,0.532025895183614,0.999999887188287,0.00922829227306446,0.00360642947776657,1.12811712638106e-07
29.1,0.0964107535037874,0.539693393507891,1,0.0867368262558584,0.53591155192897,0.999999763359832,0.00967392724792891,0.00378184157892136,2.36640167683433e-07
29.2,0.0911249208294982,0.543754462354401,1,0.0818525017779935,0.540129455075419,1.0000000171576,0.00927241905150471,0.00362500727898218,-1.715760422627e-08
29.3,0.0858390881552092,0.547815531200912,1,0.0770644312281968,0.544387767555149,1.00000007446409,0.0087746569270124,0.0034277636457628,-7.44640928918017e-08
29.4,0.080639361058573,0.551910054233956,1,0.0723539265850421,0.548674125474205,1.00000007786132,0.0082854344735309,0.00323592875975109,-7.78613247209847e-08
29.5,0.0805586650569518,0.557993449832444,1,0.0684781042377547,0.553287602693277,0.999999838231791,0.012080560819197,0.004705847139167,1.61768208717383e-07
29.6,0.0804779690553305,0.564076845430933,1,0.0679590837596109,0.559196984719239,0.999999664991997,0.0125188852957196,0.004879860711694,3.35008002672055e-07
29.7,0.0803972730537092,0.570160241029421,1,0.0684366768511502,0.565497326764445,1.00000001896957,0.011960596202559,0.00466291426497589,-1.89695716912297e-08
29.8,0.0803165770520879,0.57624363662791,1,0.0690221458712764,0.571843262342956,1.00000009894676,0.0112944311808115,0.00440037428495388,-9.89467610068573e-08
29.9,0.0803353521675925,0.582365679261791,1,0.0696935721011781,0.578220190932924,1.00000010380049,0.0106417800664144,0.00414548832886685,-1.03800493755912e-07
30,0.0862677481599562,0.590785312612767,1,0.0713239619122655,0.584973039599401,0.999999786004972,0.0149437862476907,0.0058122730133654,2.13995028364167e-07
30.1,0.09220014415232,0.599204945963743,1,0.0768261503288642,0.593220578184687,0.99999955462648,0.0153739938234558,0.00598436777905609,4.45373519508685e-07
30.2,0.0981325401446839,0.607624579314719,1,0.0834743907417522,0.601917755082875,1.00000002489484,0.0146581494029317,0.00570682423184343,-2.48948377468139e-08
30.3,0.104064936137048,0.616044212665695,1,0.0902421481419407,0.610665723227081,1.00000013090793,0.0138227879951069,0.00537848943861396,-1.30907932271995e-07
30.4,0.110058056710359,0.624487439046456,1,0.0971041866596949,0.61944759407275,1.00000013671801,0.0129538700506639,0.00503984497370535,-1.36718009136061e-07
30.5,0.119819281097183,0.633859202022074,1,0.104544389280501,0.628466544370703,1.00000003140639,0.0152748918166816,0.0053926576513712,-3.14063879347515e-08
30.6,0.129781490188925,0.642627862239915,1,0.114491391497804,0.637887997911723,0.999999904010421,0.015290098691121,0.00473986432819151,9.59895786190046e-08
30.7,0.139743699280667,0.651396522457755,1,0.125286083396882,0.647050995877131,1.0000000759607,0.0144576158837851,0.00434552658062481,-7.59606979539029e-08
30.8,0.149705908372409,0.660165182675596,1,0.136153661637291,0.656148816505156,1.00000011383254,0.0135522467351176,0.00401636617043966,-1.13832535175717e-07
30.9,0.159668117464151,0.668933842893437,1,0.147061404696291,0.665230111122062,1.00000011010601,0.0126067127678604,0.00370373177137417,-1.10106009421074e-07
31,0.169599567975096,0.676700297397686,1,0.157947881408421,0.674303899265887,1.00000016145603,0.0116516865666745,0.00239639813179848,-1.61456027880647e-07
31.1,0.179491889161969,0.68319180256622,1,0.1687504038126,0.682296511726149,0.99999999328219,0.0107414853493687,0.000895290840070784,6.71780997496541e-09
31.2,0.189384210348841,0.689683307734754,1,0.179463844095565,0.689166376209012,1.00000004400214,0.00992036625327661,0.000516931525741726,-4.4002137267185e-08
31.3,0.199276531535714,0.696174812903287,1,0.190116976136913,0.695837283907112,1.00000007388748,0.00915955539880098,0.000337528996175229,-7.38874799122158e-08
31.4,0.209168852722586,0.702666318071821,1,0.200715114246926,0.702434415083577,1.00000007285305,0.00845373847566072,0.000231902988244159,-7.28530518134818e-08
31.5,0.219034174276117,0.708278095174265,1,0.211262004931807,0.708998781764409,1.00000011354517,0.0077721693443096,-0.00072068659014457,-1.13545171265272e-07
31.6,0.22886514842559,0.71277073206601,1,0.221732584677593,0.714615012414187,0.999999985341498,0.00713256374799667,-0.00184428034817674,1.46585015237122e-08
31.7,0.238696122575063,0.717263368957756,1,0.232128250928513,0.719253270023871,1.00000002468856,0.00656787164654971,-0.00198990106611474,-2.46885616395076e-08
31.8,0.248527096724535,0.721756005849502,1,0.242477249000766,0.723726416247481,1.0000000477043,0.0060498477237691,-0.00197041039797963,-4.77043020641332e-08
31.9,0.258358070874008,0.726248642741247,1,0.25278561358454,0.728145120345281,1.00000004720939,0.00557245728946876,-0.00189647760403355,-4.72093919512417e-08
32,0.268165804337594,0.729984029214404,1,0.263056951248107,0.732545159069502,1.0000000775704,0.0051088530894875,-0.00256112985509782,-7.7570402989835e-08
32.1,0.277943972317137,0.732756084601879,1,0.273269751106219,0.736138802946512,0.999999983831253,0.00467422121091848,-0.00338271834463222,1.61687474520278e-08
32.2,0.28772214029668,0.735528139989355,1,0.28342518379207,0.738900284107043,1.00000001248977,0.00429695650460993,-0.00337214411768816,-1.24897654441014e-08
32.3,0.297500308276224,0.73830019537683,1,0.293547367408271,0.74152894786872,1.00000002914727,0.0039529408679525,-0.00322875249188947,-2.91472734836873e-08
32.4,0.307278476255766,0.741072250764305,1,0.303641255942067,0.744119521595188,1.00000002883335,0.00363722031369867,-0.00304727083088285,-2.88333517062256e-08
32.5,0.317037162496877,0.743209533380694,1,0.313709693943734,0.746702052742889,1.00000005016298,0.00332746855314348,-0.00349251936219552,-5.01629808802306e-08
32.6,0.32677106517396,0.744539294036418,1,0.323734429433664,0.748616298079984,0.999999985006524,0.00303663574029606,-0.00407700404356659,1.49934759052783e-08
32.7,0.336504967851043,0.745869054692142,1,0.333716235384964,0.74984053203676,1.00000000471129,0.00278873246607864,-0.00397147734461845,-4.71128513979124e-09
32.8,0.346238870528126,0.747198815347866,1,0.343675056545031,0.750960571221418,1.00000001606602,0.0025638139830953,-0.00376175587355221,-1.60660185155592e-08
32.9,0.355972773205208,0.74852857600359,1,0.353614772853014,0.752055307422796,1.00000001580207,0.00235800035219463,-0.00352673141920656,-1.58020729834618e-08
33,0.365690953091314,0.749346041535727,1,0.36353750013449,0.753149160611044,1.00000002957448,0.00215345295682395,-0.00380311907531627,-2.95744808642695e-08
33.1,0.375389131333407,0.749511794232218,1,0.37342831996512,0.753709512115286,0.999999987450656,0.00196081136828657,-0.00419771788306766,1.25493443414726e-08
33.2,0.385087309575499,0.749677546928709,1,0.38328767420569,0.753718773870188,0.999999999913683,0.0017996353698097,-0.00404122694147924,8.63173976739517e-11
33.3,0.394785487817592,0.749843299625199,1,0.393131453061268,0.753649393155924,1.00000000700468,0.00165403475632353,-0.00380609353072436,-7.00467817082995e-09
33.4,0.404483666059684,0.75000905232169,1,0.402962586105596,0.753564595532314,1.00000000673045,0.00152107995408746,-0.00355554321062401,-6.73045064125688e-09
33.5,0.414169880458254,0.749784987542096,1,0.412782581751702,0.753483317867117,1.00000001449769,0.00138729870655258,-0.00369833032502098,-1.44976923799334e-08
33.6,0.423840875132826,0.749065019051872,1,0.422579991532511,0.753000746227152,0.999999990183038,0.00126088360031534,-0.00393572717528057,9.81696179902514e-09
33.7,0.433511869807398,0.748345050561647,1,0.432355049022885,0.752103558476738,0.999999997068315,0.00115682078451301,-0.0037585079150908,2.93168489484685e-09
33.8,0.44318286448197,0.747625082071423,1,0.442119732146564,0.751150972853844,1.00000000089704,0.00106313233540517,-0.00352589078242116,-8.9703555694598e-10
33.9,0.452853859156541,0.746905113581199,1,0.451876159925958,0.750190726294594,1.00000000059996,0.000977699230582829,-0.003285612713395,-5.99957861169287e-10
34,0.462516648935045,0.745917805262391,1,0.461625363406907,0.749236407649203,1.00000000399648,0.000891285528138608,-0.00331860238681148,-3.9964842546425e-09
34.1,0.472169000909566,0.74459040235797,1,0.471359493929903,0.748011174362716,0.999999992490899,0.000809506979662811,-0.00342077200474544,7.50910089664103e-09
34.2,0.481821352884087,0.74326299945355,1,0.481078694693895,0.746506048853907,0.999999995419547,0.000742658190192258,-0.00324304940035769,4.58045346096725e-09
34.3,0.491473704858608,0.741935596549129,1,0.490791153237831,0.744967154876608,0.999999996960805,0.000682551620776906,-0.00303155832747948,3.03919545086018e-09
34.4,0.501126056833128,0.740608193644708,1,0.500498293586295,0.743426887671564,0.999999996665065,0.000627763246832669,-0.00281869402685542,3.33493488380299e-09
34.5,0.510773962859036,0.739135928559205,1,0.510200777854786,0.741893581613259,0.999999997373122,0.000573185004250076,-0.00275765305405395,2.62687771535042e-09
34.6,0.520416213000976,0.737479378013106,1,0.519894458285729,0.740218519263127,0.999999993841728,0.00052175471524718,-0.00273914125002062,6.15827211447595e-09
34.7,0.530058463142915,0.735822827467007,1,0.529579480420554,0.738397092445518,0.999999994415381,0.000478982722361687,-0.00257426497851143,5.58461932254062e-09
34.8,0.539700713284855,0.734166276920908,1,0.539260331948483,0.736562422132437,0.999999994631839,0.000440381336372031,-0.00239614521152942,5.3681614708978e-09
34.9,0.549342963426794,0.732509726374809,1,0.548937827871923,0.734731698258307,0.99999999439054,0.000405135554871094,-0.00222197188349804,5.60945989658279e-09
35,0.558984526567576,0.730830791295129,1,0.558612330222645,0.732908048768641,0.999999994134987,0.000372196344931019,-0.00207725747351217,5.86501258670324e-09
35.1,0.568625215744404,0.72912337987987,1,0.568283475323396,0.731071067321295,0.999999993846287,0.000341740421008319,-0.00194768744142504,6.15371253953612e-09
35.2,0.578265904921232,0.727415968464611,1,0.57795147235486,0.729220392601068,0.999999993658274,0.00031443256637198,-0.00180442413645687,6.34172592217652e-09
35.3,0.58790659409806,0.725708557049352,1,0.587617172854779,0.727376216246774,0.99999999350826,0.000289421243281129,-0.00166765919742207,6.4917402564646e-09
35.4,0.597547283274888,0.724001145634093,1,0.597280837515967,0.725540706343471,0.999999993397928,0.000266445758920653,-0.00153956070937844,6.60207177816119e-09
35.5,0.607191044398014,0.722393827332754,1,0.606942582425541,0.723711797011814,0.999999993935589,0.000248461972472525,-0.00131796967905928,6.06441097339427e-09
35.6,0.6168387134772,0.720913841820854,1,0.616605885948875,0.721997530201081,0.999999992225704,0.000232827528324431,-0.00108368838022666,7.77429642884186e-09
35.7,0.626486382556386,0.719433856308954,1,0.626271049632565,0.720401635548573,0.999999992869031,0.000215332923820921,-0.00096777923961977,7.13096937055013e-09
35.8,0.636134051635573,0.717953870797053,1,0.635935321664845,0.71883147410501,0.999999993310864,0.000198729970727785,-0.000877603307957053,6.6891355787746e-09
35.9,0.645781720714758,0.716473885285153,1,0.645598466343624,0.717274335926609,0.999999993424621,0.000183254371134534,-0.000800450641455841,6.57537935211394e-09
36,0.655436220687698,0.715216470534674,1,0.655260386853813,0.715722957960754,0.999999996526576,0.000175833833884975,-0.000506487426079505,3.47342432593933e-09
36.1,0.665099410536712,0.714242197698651,1,0.664928421602326,0.714413659814236,0.999999988776374,0.000170988934386052,-0.000171462115585053,1.12236262506116e-08
36.2,0.674762600385726,0.713267924862627,1,0.674603007355396,0.713354636626762,0.999999991848698,0.000159593030330418,-8.67117641344395e-05,8.15130218878579e-09
