Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.3,0,0,1.1,-3.10649800043966e-19,8.628746871117e-19,1.09999982391317,3.10649800043966e-19,-8.628746871117e-19,1.76086827563537e-07
18.4,0,0,1.1,5.19859260364741e-19,1.21374193941926e-18,1.09999983416659,-5.19859260364741e-19,-1.21374193941926e-18,1.65833411669425e-07
18.5,0,0,1.1,1.56839216010284e-18,6.2411886942647e-19,1.09999984382294,-1.56839216010284e-18,-6.2411886942647e-19,1.56177058840967e-07
18.6,0,0,1.1,7.26465345661027e-19,9.63264746759202e-19,1.09999985291703,-7.26465345661027e-19,-9.63264746759202e-19,1.47082972246082e-07
18.7,0,0,1.1,1.49305717808348e-18,5.62110119224083e-20,1.0999998614816,-1.49305717808348e-18,-5.62110119224083e-20,1.385184020819e-07
18.8,0,0,1.1,-3.43227429616228e-19,6.16522399565184e-20,1.09999986954742,3.43227429616228e-19,-6.16522399565184e-20,1.30452581181828e-07
18.9,0,0,1.1,-3.76605272401389e-19,8.55908913134981e-19,1.0999998771436,3.76605272401389e-19,-8.55908913134981e-19,1.22856401718607e-07
19,0,0,1.1,1.67556770449777e-18,2.42995995061722e-19,1.09999988429747,-1.67556770449777e-18,-2.42995995061722e-19,1.1570253088955e-07
19.1,0,0,1.1,1.85985310959163e-18,8.01858162679905e-19,1.09999989103474,-1.85985310959163e-18,-8.01858162679905e-19,1.08965257261673e-07
19.2,0,0,1.1,3.47314760984988e-18,1.26857763951466e-18,1.09999989737972,-3.47314760984988e-18,-1.26857763951466e-18,1.02620278052967e-07
19.3,0,0,1.1,1.39385760034377e-19,1.2071621273325e-18,1.09999990335522,-1.39385760034377e-19,-1.2071621273325e-18,9.66447755157418e-08
19.4,0,0,1.1,-2.71733973384788e-19,8.0227200464519e-19,1.09999990898277,2.71733973384788e-19,-8.0227200464519e-19,9.10172293089317e-08
19.5,0,0,1.1,-1.24072222104237e-18,-2.05789178166675e-20,1.09999991428261,1.24072222104237e-18,2.05789178166675e-20,8.57173863000327e-08
19.6,0,0,1.1,-1.4443842297607e-18,-1.76979316241786e-19,1.09999991927391,1.4443842297607e-18,1.76979316241786e-19,8.07260922552899e-08
19.7,0,0,1.1,-2.12960019779681e-18,-6.28218455816947e-19,1.09999992397454,2.12960019779681e-18,6.28218455816947e-19,7.60254583731523e-08
19.8,0,0,1.1,-1.40450977696221e-18,-2.40438872815878e-19,1.09999992840146,1.40450977696221e-18,2.40438872815878e-19,7.15985368771044e-08
19.9,0,0,1.1,1.22310273832061e-19,-8.51400251316487e-19,1.09999993257061,-1.22310273832061e-19,8.51400251316487e-19,6.74293889613153e-08
20,0,0,1.1,6.99149963705825e-19,-7.10691954792196e-19,1.09999993649699,-6.99149963705825e-19,7.10691954792196e-19,6.35030104056966e-08
20.1,0,0,1.1,-1.13638907995008e-19,-5.53084105822754e-19,1.09999994019472,1.13638907995008e-19,5.53084105822754e-19,5.98052807276872e-08
20.2,0,0,1.1,-2.98877084174567e-20,7.71974320747758e-19,1.09999994367715,2.98877084174567e-20,-7.71974320747758e-19,5.63228532701743e-08
20.3,0,0,1.1,-9.22633796099592e-19,1.68784415931284e-18,1.09999994695676,9.22633796099592e-19,-1.68784415931284e-18,5.30432366918632e-08
20.4,0,0,1.1,-8.0909415704774e-19,9.4937660756311e-19,1.09999995004545,8.0909415704774e-19,-9.4937660756311e-19,4.99545538268364e-08
20.5,0,0,1.1,-2.02088679987711e-18,1.23846438021448e-18,1.09999995295427,2.02088679987711e-18,-1.23846438021448e-18,4.7045729312245e-08
20.6,0,0,1.1,-5.58844376612359e-19,-6.72380089894767e-20,1.09999995569372,5.58844376612359e-19,6.72380089894767e-20,4.43062819766027e-08
20.7,0,0,1.1,-7.15759723298684e-19,-8.84866111564443e-20,1.09999995827365,7.15759723298684e-19,8.84866111564443e-20,4.17263503749155e-08
20.8,0,0,1.1,9.10787698155947e-19,-2.01631286398638e-19,1.09999996070334,-9.10787698155947e-19,2.01631286398638e-19,3.92966588158572e-08
20.9,0,0,1.1,7.36983958494933e-19,-1.75566708429593e-19,1.09999996299156,-7.36983958494933e-19,1.75566708429593e-19,3.7008436759578e-08
21,0,0,1.1,-1.47545195335612e-19,-7.66222983001293e-19,1.09999996514654,1.47545195335612e-19,7.66222983001293e-19,3.48534625604913e-08
21.1,0,0,1.1,-1.15202998372433e-18,4.90983929670332e-19,1.09999996717603,1.15202998372433e-18,-4.90983929670332e-19,3.28239708746736e-08
21.2,0,0,1.1,-1.04055906134697e-18,2.69463159344565e-20,1.09999996908735,1.04055906134697e-18,-2.69463159344565e-20,3.09126464426157e-08
21.3,0,0,1.1,-3.5568659775056e-19,-1.6733999775945e-19,1.09999997088738,3.5568659775056e-19,1.6733999775945e-19,2.91126198703751e-08
21.4,0,0,1.1,-1.77272639951896e-19,6.75846581318687e-19,1.09999997258259,1.77272639951896e-19,-6.75846581318687e-19,2.7417407899577e-08
21.5,0,0,1.1,-6.51551055999297e-20,6.09066106770882e-20,1.09999997417908,6.51551055999297e-20,-6.09066106770882e-20,2.58209169601287e-08
21.6,0,0,1.1,-1.867091364581e-18,3.61999078886428e-19,1.09999997568262,1.867091364581e-18,-3.61999078886428e-19,2.43173843283984e-08
21.7,0,0,1.1,5.0104831837643e-20,-3.73730007738969e-20,1.09999997709861,-5.0104831837643e-20,3.73730007738969e-20,2.29013896735353e-08
21.8,0,0,1.1,-1.77983675606447e-19,2.86510440818835e-19,1.09999997843214,1.77983675606447e-19,-2.86510440818835e-19,2.15678568338262e-08
21.9,0,0,1.1,-1.01515392533174e-18,-1.13034226507199e-18,1.09999997968802,1.01515392533174e-18,1.13034226507199e-18,2.03119809860652e-08
22,0,0,1.1,-1.09755641775571e-18,-5.27764237607266e-19,1.09999998087078,1.09755641775571e-18,5.27764237607266e-19,1.91292228723938e-08
22.1,0,0,1.1,1.34398080800114e-18,-1.28993551008222e-18,1.09999998198466,-1.34398080800114e-18,1.28993551008222e-18,1.8015337444055e-08
22.2,0,0,1.1,3.72108445935379e-19,-1.61637958909529e-19,1.09999998303368,-3.72108445935379e-19,1.61637958909529e-19,1.69663163518408e-08
22.3,0,0,1.1,1.80563158419419e-18,-4.17659881720786e-19,1.09999998402162,-1.80563158419419e-18,4.17659881720786e-19,1.59783779540845e-08
22.4,0,0,1.1,2.62294930833875e-18,-2.56456881400779e-19,1.09999998495203,-2.62294930833875e-18,2.56456881400779e-19,1.50479719795982e-08
22.5,0,0,1.1,1.84031706069361e-18,-4.12052070651913e-19,1.09999998582826,-1.84031706069361e-18,4.12052070651913e-19,1.4171739559643e-08
22.6,0,0,1.1,2.17787441757279e-18,4.74691752170146e-19,1.09999998665347,-2.17787441757279e-18,-4.74691752170146e-19,1.33465283269629e-08
22.7,0,0,1.1,1.81321464081497e-18,3.62392225037603e-19,1.09999998743063,-1.81321464081497e-18,-3.62392225037603e-19,1.25693666586102e-08
22.8,0,0,1.1,1.32162996345299e-18,8.5946872384035e-19,1.09999998816254,-1.32162996345299e-18,-8.5946872384035e-19,1.1837460567321e-08
22.9,0,0,1.1,3.56782971606588e-19,5.43679902485328e-19,1.09999998885183,-3.56782971606588e-19,-5.43679902485328e-19,1.1148172163189e-08
23,0,0,1.1,-9.76883236054768e-19,8.41457044250893e-19,1.09999998950098,9.76883236054768e-19,-8.41457044250893e-19,1.04990194316201e-08
23.1,0,0,1.1,5.79623659842902e-19,1.46965116229755e-19,1.09999999011233,-5.79623659842902e-19,-1.46965116229755e-19,9.88767245857503e-09
23.2,0,0,1.1,-7.66121765492897e-19,4.47334101949614e-19,1.09999999068808,7.66121765492897e-19,-4.47334101949614e-19,9.31191701525336e-09
23.3,0,0,1.1,-1.59722313617862e-18,-2.99443877900767e-19,1.09999999123031,1.59722313617862e-18,2.99443877900767e-19,8.76968964114155e-09
23.4,0,0,1.1,-1.18293910952255e-18,-6.17728507763681e-19,1.09999999174096,1.18293910952255e-18,6.17728507763681e-19,8.25903545553786e-09
23.5,0,0,1.1,-2.21695774225224e-18,-7.30153442779618e-19,1.09999999222188,2.21695774225224e-18,7.30153442779618e-19,7.77811903773795e-09
23.6,0,0,1.1,-2.70548057276621e-18,-3.36184042052276e-20,1.09999999267479,2.70548057276621e-18,3.36184042052276e-20,7.32520510915435e-09
23.7,0,0,1.1,-1.67690687073262e-18,-1.27224706695777e-19,1.09999999310134,1.67690687073262e-18,1.27224706695777e-19,6.89866097580705e-09
23.8,0,0,1.1,-2.25881590171868e-18,3.15337966150163e-19,1.09999999350304,2.25881590171868e-18,-3.15337966150163e-19,6.49695564014507e-09
23.9,0,0,1.1,-6.67677193613687e-19,-1.04154201232706e-19,1.09999999388136,6.67677193613687e-19,1.04154201232706e-19,6.11864403587958e-09
24,0,0,1.1,8.50174367414934e-20,7.48738915444015e-19,1.09999999423764,-8.50174367414934e-20,-7.48738915444015e-19,5.76235859028884e-09
24.1,0,0,1.1,9.95118517782824e-19,-1.24399148928549e-19,1.09999999457318,-9.95118517782824e-19,1.24399148928549e-19,5.4268214366715e-09
24.2,0,0,1.1,1.871960579266e-18,3.12165566014152e-19,1.09999999488918,-1.871960579266e-18,-3.12165566014152e-19,5.11082021148468e-09
24.3,0,0,1.1,2.43319382004038e-18,-3.33258957962997e-19,1.09999999518678,-2.43319382004038e-18,3.33258957962997e-19,4.81321871248497e-09
24.4,0,0,1.1,1.54601497065137e-18,4.19623439386649e-19,1.09999999546705,-1.54601497065137e-18,-4.19623439386649e-19,4.53294890512268e-09
24.5,0,0,1.1,1.86270179461417e-18,-6.54596375026369e-19,1.099999995731,-1.86270179461417e-18,6.54596375026369e-19,4.26899848804396e-09
24.6,0,0,1.1,-1.02038607764782e-19,-1.68482204338272e-19,1.09999999597958,1.02038607764782e-19,1.68482204338272e-19,4.02041910874118e-09
24.7,0,0,1.1,1.36311962296397e-18,-7.18693903234911e-19,1.09999999621369,-1.36311962296397e-18,7.18693903234911e-19,3.7863119306536e-09
24.8,0,0,1.1,1.12171981701727e-18,3.96154048461079e-19,1.09999999643416,-1.12171981701727e-18,-3.96154048461079e-19,3.56583540472855e-09
24.9,0,0,1.1,1.98256349727468e-18,-9.64356166740683e-20,1.0999999966418,-1.98256349727468e-18,9.64356166740683e-20,3.35819905217249e-09
25,0,0,1.1,1.07156663988896e-18,-3.87584985016398e-20,1.09999999683735,-1.07156663988896e-18,3.87584985016398e-20,3.16265413857764e-09
25.1,0,0,1.1,6.16782430912143e-19,-8.93919351012339e-19,1.09999999702151,-6.16782430912143e-19,8.93919351012339e-19,2.97849456210031e-09
25.2,0,0,1.1,-1.10506187734226e-18,1.45434146427819e-19,1.09999999719494,1.10506187734226e-18,-1.45434146427819e-19,2.80505907390705e-09
25.3,0,0,1.1,-1.57873744613738e-19,-1.33027371104404e-19,1.09999999735828,1.57873744613738e-19,1.33027371104404e-19,2.64172106412275e-09
25.4,0,0,1.1,-3.52905887914237e-19,4.95329162585949e-19,1.0999999975121,3.52905887914237e-19,-4.95329162585949e-19,2.48789699952567e-09
25.5,0,0,1.1,-8.8443329468834e-19,5.73043360172636e-19,1.09999999765697,8.8443329468834e-19,-5.73043360172636e-19,2.34302754975602e-09
25.6,0,0,1.1,-1.7798231394232e-18,9.00818181165657e-19,1.09999999779341,1.7798231394232e-18,-9.00818181165657e-19,2.20659401861667e-09
25.7,0,0,1.1,-1.97703094447894e-18,1.06825292696795e-18,1.09999999792189,1.97703094447894e-18,-1.06825292696795e-18,2.07810502139694e-09
25.8,0,0,1.1,-1.03387005910643e-18,5.71551290135323e-19,1.0999999980429,1.03387005910643e-18,-5.71551290135323e-19,1.95709848327397e-09
25.9,0,0,1.1,-6.39857201934116e-19,-6.13507254418375e-19,1.09999999815686,6.39857201934116e-19,6.13507254418375e-19,1.84313764250987e-09
26,0,0,1.1,-1.16803464430657e-19,-2.70045274240509e-19,1.09999999826419,1.16803464430657e-19,2.70045274240509e-19,1.73581327089778e-09
26.1,0,0,1.1,-2.25193469912675e-19,2.01445489187507e-19,1.09999999836526,2.25193469912675e-19,-2.01445489187507e-19,1.63473790060209e-09
26.2,0,0,1.1,-1.18422366864409e-18,-3.14936645159669e-20,1.09999999846045,1.18422366864409e-18,3.14936645159669e-20,1.53954871073836e-09
26.3,0,0,1.1,-7.84160387970516e-19,5.00378976559035e-19,1.0999999985501,7.84160387970516e-19,-5.00378976559035e-19,1.44990264239198e-09
26.4,0,0,1.1,-7.70059698347852e-19,6.78693336955402e-19,1.09999999863452,7.70059698347852e-19,-6.78693336955402e-19,1.36547551043975e-09
26.5,0,0,1.1,-1.13585247656638e-18,6.49917728687336e-19,1.09999999871404,1.13585247656638e-18,-6.49917728687336e-19,1.28596400195136e-09
26.6,0,0,1.1,-9.17000032796075e-19,6.42633305982038e-19,1.09999999878892,9.17000032796075e-19,-6.42633305982038e-19,1.21108389983249e-09
26.7,0,0,1.1,-1.21130276558141e-18,-4.00938499763034e-19,1.09999999885944,1.21130276558141e-18,4.00938499763034e-19,1.14056297739751e-09
26.8,0,0,1.1,-1.42011206256069e-18,5.61095531702637e-20,1.09999999892585,1.42011206256069e-18,-5.61095531702637e-20,1.07414854788601e-09
26.9,0,0,1.1,4.53652145770848e-19,-1.61486182522696e-18,1.0999999989884,-4.53652145770848e-19,1.61486182522696e-18,1.01160102516928e-09
27,0,0,1.1,1.02023052502223e-18,-8.55543755899803e-19,1.0999999990473,-1.02023052502223e-18,8.55543755899803e-19,9.52696588285562e-10
27.1,0,0,1.1,1.6132889516271e-18,-1.31223844132331e-18,1.09999999910278,-1.6132889516271e-18,1.31223844132331e-18,8.97222074414117e-10
27.2,0,0,1.1,1.61316469459605e-18,-1.36614147323015e-18,1.09999999915502,-1.61316469459605e-18,1.36614147323015e-18,8.44977643410516e-10
27.3,0,0,1.1,6.90666281376466e-19,1.12719905523383e-19,1.09999999920423,-6.90666281376466e-19,-1.12719905523383e-19,7.95773891226759e-10
27.4,0,0,1.1,1.87925143600359e-18,-4.31358331938192e-19,1.09999999925056,-1.87925143600359e-18,4.31358331938192e-19,7.49438067160213e-10
27.5,0,0,1.1,9.6314697604739e-19,-1.6431904315113e-19,1.0999999992942,-9.6314697604739e-19,1.6431904315113e-19,7.05796754374433e-10
27.6,0,0,1.1,1.19290422371775e-19,-1.40928446658544e-18,1.0999999993353,-1.19290422371775e-19,1.40928446658544e-18,6.64699850716488e-10
27.7,0,0,1.1,6.98336178714435e-19,-5.44753463076137e-19,1.09999999937401,-6.98336178714435e-19,5.44753463076137e-19,6.25994589498191e-10
27.8,0,0,1.1,4.36674697535043e-19,-2.15849828697079e-19,1.09999999941046,-4.36674697535043e-19,2.15849828697079e-19,5.89543303064488e-10
27.9,0,0,1.1,-1.64302366083085e-18,2.95103283654902e-19,1.09999999944478,1.64302366083085e-18,-2.95103283654902e-19,5.55215207143078e-10
28,0,0,1.1,8.74333025686786e-20,6.821146977624e-19,1.09999999947711,-8.74333025686786e-20,-6.821146977624e-19,5.22885512665994e-10
28.1,0,0,1.1,1.1690440141241e-18,8.47335788393789e-19,1.09999999950756,-1.1690440141241e-18,-8.47335788393789e-19,4.92438978483278e-10
28.2,0,0,1.1,1.57597026707988e-18,1.05086544130578e-18,1.09999999953624,-1.57597026707988e-18,-1.05086544130578e-18,4.6376325002484e-10
28.3,0,0,1.1,9.28016539687069e-19,8.59202595212674e-20,1.09999999956324,-9.28016539687069e-19,-8.59202595212674e-20,4.36759073352277e-10
28.4,0,0,1.1,-1.57037412630568e-19,7.69392355973465e-20,1.09999999958867,1.57037412630568e-19,-7.69392355973465e-20,4.11327194527189e-10
28.5,0,0,1.1,8.25230433846319e-19,-9.42019962347817e-19,1.09999999961262,-8.25230433846319e-19,9.42019962347817e-19,3.87375242993926e-10
28.6,0,0,1.1,-1.96776404939493e-19,3.4546061586802e-19,1.09999999963518,1.96776404939493e-19,-3.4546061586802e-19,3.64817953624197e-10
28.7,0,0,1.1,-4.48903877397435e-19,1.13680138515055e-18,1.09999999965642,4.48903877397435e-19,-1.13680138515055e-18,3.43574946271019e-10
28.8,0,0,1.1,4.06138652737572e-19,3.10015218758144e-19,1.09999999967643,-4.06138652737572e-19,-3.10015218758144e-19,3.23568505322669e-10
28.9,0,0,1.1,-1.30774543546011e-18,9.93291533904289e-19,1.09999999969527,1.30774543546011e-18,-9.93291533904289e-19,3.04728242639385e-10
29,0,0,1.1,-8.66311486071817e-19,1.58930985300958e-18,1.09999999971302,8.66311486071817e-19,-1.58930985300958e-18,2.86983770081406e-10
29.1,0,0,1.1,-3.78639195699993e-19,1.4610432452323e-18,1.09999999972973,3.78639195699993e-19,-1.4610432452323e-18,2.70272249025538e-10
29.2,0,0,1.1,-2.23022190391576e-18,2.00607791475819e-18,1.09999999974547,2.23022190391576e-18,-2.00607791475819e-18,2.54534615606872e-10
29.3,0,0,1.1,-7.72605878565767e-19,2.40852597693369e-19,1.09999999976029,7.72605878565767e-19,-2.40852597693369e-19,2.39712694138916e-10
29.4,0,0,1.1,-1.4324743345179e-18,-2.26725207711757e-19,1.09999999977424,1.4324743345179e-18,2.26725207711757e-19,2.25755192317934e-10
29.5,0,0,1.1,-4.46472348941373e-19,-9.62412236879298e-19,1.09999999978739,4.46472348941373e-19,9.62412236879298e-19,2.12611039884791e-10
29.6,0,0,1.1,-4.24921420942816e-19,-8.30106382449718e-19,1.09999999979977,4.24921420942816e-19,8.30106382449718e-19,2.00229610669567e-10
29.7,0,0,1.1,7.50715957699825e-20,-8.98675220605879e-19,1.09999999981143,-7.50715957699825e-20,8.98675220605879e-19,1.88570492554163e-10
29.8,0,0,1.1,-7.56436501386885e-19,-1.36563353911065e-18,1.09999999982241,7.56436501386885e-19,1.36563353911065e-18,1.77590164796015e-10
29.9,0,0,1.1,-1.16389644355683e-18,-1.66613805381883e-18,1.09999999983275,1.16389644355683e-18,1.66613805381883e-18,1.67249769589262e-10
30,0,0,1.1,-2.17162808439356e-18,-1.11735893127396e-18,1.09999999984249,2.17162808439356e-18,1.11735893127396e-18,1.5750956094962e-10
