Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.559501918885712,0.451688666772551,1,0.559184452159792,0.45445131962937,1.00001848503232,0.000317466725920701,-0.00276265285681876,-1.8485032319937e-05
18.3,0.569334248140137,0.449180935423164,1,0.56904157108983,0.451699503498319,1.00001738579383,0.000292677050307111,-0.00251856807515533,-1.738579383459e-05
18.4,0.579166577394561,0.446673204073776,1,0.578896913986,0.448982826278843,1.00001635188247,0.000269663408561827,-0.00230962220506681,-1.63518824678466e-05
18.5,0.588998906648986,0.444165472724388,1,0.588750484876318,0.446287159100812,1.00001537913746,0.000248421772667817,-0.00212168637642374,-1.53791374630785e-05
18.6,0.598835240582492,0.441956478342637,1,0.598602301567841,0.443601238021411,1.00001447129876,0.000232939014651046,-0.00164475967877414,-1.4471298764418e-05
18.7,0.608678052711306,0.440230737770424,1,0.608456999140925,0.441260821725189,1.00001359229295,0.000221053570380603,-0.00103008395476528,-1.35922929549448e-05
18.8,0.61852086484012,0.438504997198211,1,0.618315713726141,0.439336045045924,1.00001278943621,0.000205151113979896,-0.000831047847712374,-1.2789436214744e-05
18.9,0.628363676968935,0.436779256625998,1,0.62817402310673,0.437493423548581,1.00001203331006,0.00018965386220493,-0.000714166922582082,-1.20333100561698e-05
19,0.638206489097749,0.435053516053786,1,0.638031384878271,0.435681028581839,1.00001131834386,0.000175104219478528,-0.000627512528053764,-1.13183438574804e-05
19.1,0.648056261576445,0.433846996566422,1,0.647887618609006,0.433876371405014,1.000010666593,0.000168642967439014,-2.93748385920556e-05,-1.0666593000197e-05
19.2,0.65791729351065,0.433480398462846,1,0.65775053762066,0.432657784073331,1.00000997886619,0.000166755889989822,0.000822614389515197,-9.97886619291677e-06
19.3,0.667778325444855,0.43311380035927,1,0.667621965653556,0.432146744428414,1.00000940204303,0.00015635979129891,0.000967055930856608,-9.40204302724013e-06
19.4,0.67763935737906,0.432747202255694,1,0.677494085111866,0.431764204813173,1.00000885638151,0.000145272267193741,0.000982997442520839,-8.85638151482127e-06
19.5,0.687500389313264,0.432380604152118,1,0.687365826869866,0.43142033730986,1.00000833215508,0.000134562443398711,0.000960266842257862,-8.33215508300178e-06
19.6,0.69737133726815,0.432753711250604,1,0.69723683408969,0.431081536626804,1.00000788039054,0.00013450317846031,0.0016721746237997,-7.8803905445568e-06
19.7,0.707258325938746,0.434323407307126,1,0.707118116692123,0.43156872290045,1.00000730490866,0.00014020924662328,0.0027546844066762,-7.30490866063249e-06
19.8,0.717145314609341,0.435893103363649,1,0.717012205480947,0.433054845699173,1.00000690393364,0.000133109128393483,0.00283825766447593,-6.90393363989017e-06
19.9,0.727032303279936,0.437462799420172,1,0.726907903464682,0.434715366064913,1.00000652038635,0.000124399815254361,0.00274743335525868,-6.5203863535146e-06
20,0.736919291950531,0.439032495476694,1,0.736803628645424,0.436422512859937,1.00000613771993,0.000115663305107261,0.00260998261675732,-6.13771993140944e-06
20.1,0.746819152312607,0.441562380852491,1,0.746698861967114,0.438131624421359,1.00000584665264,0.000120290345493212,0.00343075643113189,-5.84665264002915e-06
20.2,0.756739834650593,0.445645522760574,1,0.756607821996631,0.440906225797895,1.00000532022359,0.000132012653961788,0.00473929696267866,-5.32022358545881e-06
20.3,0.766660516988579,0.449728664668657,1,0.766533758811848,0.444970785292547,1.00000505974761,0.000126758176730357,0.00475787937610961,-5.05974761422223e-06
20.4,0.776581199326564,0.45381180657674,1,0.77646210666042,0.449255359918031,1.00000480392982,0.000119092666144627,0.00455644665870908,-4.80392982171729e-06
20.5,0.78650188166455,0.457894948484823,1,0.786390779516168,0.453594199716477,1.0000045267931,0.000111102148381947,0.00430074876834563,-4.52679309725923e-06
20.6,0.796438391364816,0.463158763829393,1,0.796319105244154,0.45793162088385,1.00000436946982,0.000119286120662365,0.00522714294554216,-4.3694698150798e-06
20.7,0.806400504301192,0.470332503280498,1,0.806264518517159,0.463573745198799,1.00000384056904,0.00013598578403351,0.00675875808169918,-3.84056903635077e-06
20.8,0.816362617237568,0.477506242731603,1,0.816230997119777,0.470796618284266,1.00000369620208,0.000131620117790776,0.00670962444733714,-3.69620207552046e-06
20.9,0.826324730173944,0.484679982182709,1,0.826200613080734,0.478284949938373,1.0000035440219,0.00012411709321003,0.00639503224433624,-3.5440218975058e-06
21,0.83628684311032,0.491853721633814,1,0.836170781855282,0.485834976579222,1.00000334606732,0.00011606125503838,0.0060187450545921,-3.34606732232956e-06
21.1,0.846260621588734,0.4998976752976,1,0.846140881054652,0.493394875827755,1.00000320861348,0.000119740534082036,0.00650279946984544,-3.2086134789111e-06
21.2,0.856253270907521,0.509349336674025,1,0.856123518139886,0.501910472045704,1.00000287252025,0.000129752767635716,0.00743886462832111,-2.87252024988582e-06
21.3,0.862381087731505,0.517921941784902,1,0.865635712248927,0.511468412398023,1.00000269185362,-0.00325462451742153,0.00645352938687982,-2.69185361578828e-06
21.4,0.868223175056291,0.526429557712715,1,0.872444146196542,0.520598682828421,1.00000236250974,-0.00422097114025144,0.00583087488429401,-2.36250973784102e-06
21.5,0.874065262381076,0.534937173640527,1,0.878284996554251,0.529542143305972,1.00000243398986,-0.00421973417317534,0.0053950303345548,-2.43398985544374e-06
21.6,0.879907349705861,0.543444789568339,1,0.884004749292048,0.538470115598768,1.00000234510821,-0.00409739958618716,0.0049746739695713,-2.34510821472966e-06
21.7,0.885749437030646,0.551952405496151,1,0.889625607352499,0.547359815908985,1.00000221342153,-0.00387617032185283,0.0045925895871668,-2.21342152539883e-06
21.8,0.884659006740493,0.557971758760255,1,0.894343656356065,0.555901087138931,1.00000182409863,-0.00968464961557236,0.00207067162132435,-1.82409862792277e-06
21.9,0.883056051059144,0.563807153199305,1,0.894212882318694,0.562685785578068,1.00000104963406,-0.0111568312595501,0.00112136762123716,-1.04963406255543e-06
22,0.881453095377795,0.569642547638355,1,0.892353850731761,0.56881965096098,1.00000172072821,-0.0109007553539656,0.00082289667737423,-1.72072820614488e-06
22.1,0.879850139696447,0.575477942077404,1,0.890288719300356,0.574846978581623,1.00000181573012,-0.0104385796039094,0.000630963495781067,-1.81573011981406e-06
22.2,0.878247184015098,0.581313336516454,1,0.888060870863631,0.580793664451725,1.00000173715822,-0.00981368684853323,0.000519672064728915,-1.73715822349152e-06
22.3,0.870927965736203,0.585097014164078,1,0.885072644422944,0.586440746865874,1.00000146278577,-0.0141446786867412,-0.00134373270179589,-1.46278576695913e-06
22.4,0.863186140565165,0.588729007097785,1,0.878103225129422,0.590644244772657,1.00000092393279,-0.0149170845642569,-0.00191523767487234,-9.23932794716364e-07
22.5,0.855444315394126,0.592361000031492,1,0.869731780593874,0.594320658373931,1.00000135912399,-0.014287465199748,-0.00195965834243939,-1.35912398846472e-06
22.6,0.847702490223087,0.595992992965198,1,0.861215750376061,0.5979200778973,1.00000140696105,-0.0135132601529735,-0.00192708493210159,-1.40696105055405e-06
22.7,0.839960665052049,0.599624985898905,1,0.852590711633212,0.601464182769864,1.00000133962899,-0.0126300465811628,-0.00183919687095935,-1.33962898618556e-06
22.8,0.827718832300857,0.601641807913468,1,0.843390024657061,0.604782130620069,1.00000115683029,-0.015671192356204,-0.00314032270660092,-1.1568302866749e-06
22.9,0.815144311156572,0.603539219325252,1,0.831079105302427,0.606973746478235,1.0000008067749,-0.0159347941458544,-0.00343452715298298,-8.06774900219409e-07
23,0.802569790012288,0.605436630737035,1,0.817688299767606,0.60876076113528,1.00000105385398,-0.0151185097553179,-0.00332413039824508,-1.05385398163627e-06
23.1,0.789995268868003,0.607334042148818,1,0.804206479440795,0.610497009897135,1.00000106612984,-0.0142112105727921,-0.00316296774831626,-1.06612983974408e-06
23.2,0.777420747723718,0.609231453560602,1,0.790660057045228,0.612198984764591,1.00000100989969,-0.0132393093215097,-0.00296753120398863,-1.00989969253895e-06
23.3,0.761562474016674,0.609950239925524,1,0.776713059438106,0.613743613613652,1.00000089599725,-0.0151505854214319,-0.00379337368812827,-8.95997245731195e-07
23.4,0.745461430415587,0.610581889798804,1,0.760517379974054,0.614474483856406,1.00000069142859,-0.0150559495584671,-0.00389259405760201,-6.91428594601362e-07
23.5,0.729360386814502,0.611213539672084,1,0.743554516652307,0.614918311155658,1.00000080113276,-0.014194129837805,-0.00370477148357462,-8.01132763905699e-07
23.6,0.713259343213415,0.611845189545364,1,0.726544835570164,0.615332857083189,1.00000078968451,-0.0132854923567491,-0.00348766753782526,-7.89684505786425e-07
23.7,0.697158299612329,0.612476839418643,1,0.709506236013225,0.615729635144063,1.00000074403224,-0.012347936400896,-0.0032527957254197,-7.44032238042536e-07
23.8,0.678989758465874,0.612366410117344,1,0.692233771992955,0.616033465842626,1.00000067801566,-0.0132440135270803,-0.0036670557252817,-6.78015664057341e-07
23.9,0.660668365924429,0.61220111843554,1,0.673566387366941,0.615831950826291,1.00000057574176,-0.012898021442512,-0.00363083239075113,-5.75741762043336e-07
24,0.642346973382985,0.612035826753735,1,0.654436826720234,0.615456787176283,1.00000059637213,-0.0120898533372482,-0.00342096042254758,-5.96372129235689e-07
24.1,0.62402558084154,0.611870535071931,1,0.635297345710961,0.615069889780402,1.00000057199688,-0.0112717648694209,-0.0031993547084711,-5.71996882081649e-07
24.2,0.605704188300096,0.611705243390127,1,0.616157931742455,0.614678069202722,1.00000053605369,-0.0104537434423597,-0.00297282581259561,-5.36053687216764e-07
24.3,0.586531553230676,0.611234418406026,1,0.596945057117692,0.614254217773806,1.00000049849758,-0.0104135038870157,-0.00301979936778074,-4.98497576773005e-07
24.4,0.567295985265318,0.610741005152557,1,0.577185298102312,0.613630259310016,1.00000045562115,-0.00988931283699401,-0.002889254157459,-4.55621148143237e-07
24.5,0.54806041729996,0.610247591899089,1,0.557262585135312,0.612942898569778,1.000000433631,-0.00920216783535199,-0.00269530667068962,-4.3363099799798e-07
24.6,0.528824849334601,0.60975417864562,1,0.537361569085022,0.612258409522696,1.00000040650617,-0.0085367197504207,-0.00250423087707619,-4.06506167172083e-07
24.7,0.509589281369243,0.609260765392151,1,0.517484886934656,0.611579173735984,1.0000003793047,-0.00789560556541324,-0.00231840834383312,-3.79304698094884e-07
24.8,0.490718725893302,0.608898364708668,1,0.497690815152592,0.61092635045377,1.00000035205919,-0.00697208925929033,-0.00202798574510155,-3.52059190245058e-07
24.9,0.471875156020473,0.608545649866954,1,0.478194168827535,0.610376496130532,1.000000326038,-0.00631901280706237,-0.00183084626357766,-3.26038004594409e-07
25,0.453031586147644,0.608192935025241,1,0.458828965124697,0.609871010271974,1.00000030668465,-0.00579737897705246,-0.00167807524673302,-3.06684649453715e-07
25.1,0.434188016274815,0.607840220183527,1,0.439513643511683,0.609380996244341,1.00000028666031,-0.00532562723686797,-0.00154077606081371,-2.8666030749136e-07
25.2,0.415344446401986,0.607487505341814,1,0.420243896379633,0.608904649608737,1.00000026730098,-0.00489944997764724,-0.00141714426692297,-2.67300982903507e-07
25.3,0.398082144035968,0.607702348942368,1,0.401209704523939,0.60851140769603,1.00000023312852,-0.00312756048797153,-0.000809058753661329,-2.33128520488179e-07
25.4,0.380936745772113,0.60795915249583,1,0.38331411656693,0.60852251309297,1.00000018176871,-0.00237737079481676,-0.000563360597139906,-1.81768705864727e-07
25.5,0.363791347508259,0.608215956049291,1,0.365842540098575,0.608684576234218,1.00000020967146,-0.00205119259031589,-0.000468620184926327,-2.09671457529481e-07
25.6,0.346645949244405,0.608472759602753,1,0.348446574565427,0.608873329499032,1.00000020649619,-0.00180062532102221,-0.000400569896279346,-2.06496186372362e-07
25.7,0.32950055098055,0.608729563156215,1,0.331115015767931,0.60908284604986,1.00000019420097,-0.00161446478738153,-0.000353282893645113,-1.94200971526115e-07
25.8,0.315152675240898,0.609990471024226,1,0.314169906866281,0.60943100219909,1.00000013649521,0.000982768374616694,0.0005594688251358,-1.36495209357435e-07
25.9,0.30101162210246,0.611325612956282,1,0.299202506254188,0.610483743695456,1.0000000178103,0.00180911584827281,0.000841869260825856,-1.78103023440457e-08
26,0.286870568964024,0.612660754888338,1,0.284950314389885,0.6117931958205,1.00000013736312,0.00192025457413875,0.000867559067837753,-1.37363116881062e-07
26.1,0.272729515825587,0.613995896820393,1,0.27079791336658,0.61313968334326,1.00000016083988,0.00193160245900637,0.000856213477133494,-1.60839882523689e-07
26.2,0.258588462687149,0.615331038752449,1,0.256727216389427,0.614513180057668,1.00000015498979,0.00186124629772205,0.000817858694781681,-1.54989787892745e-07
26.3,0.248461187090307,0.618106830871337,1,0.243192529213867,0.616080106374681,1.0000000575739,0.00526865787644035,0.00202672449665586,-5.7573903644581e-08
26.4,0.238630652593732,0.620989131165407,1,0.232473262719863,0.618651075805186,0.999999829854362,0.00615738987386835,0.00233805536022147,1.70145637579111e-07
26.5,0.228800118097156,0.623871431459477,1,0.222759439563956,0.621583932082765,1.00000008532734,0.00604067853320064,0.00228749937671224,-8.53273383061293e-08
26.6,0.218969583600581,0.626753731753547,1,0.213168671477104,0.624563653589682,1.00000014534739,0.00580091212347683,0.00219007816386518,-1.4534738923544e-07
26.7,0.209139049104005,0.629636032047617,1,0.20367590250098,0.627576078498628,1.00000014548028,0.00546314660302527,0.00205995354898847,-1.45480275159926e-07
26.8,0.204538547166418,0.634395528400801,1,0.194867828878089,0.630836246799468,0.999999992510685,0.00967071828832924,0.00355928160133323,7.48931505700767e-09
26.9,0.200324704828149,0.639293807040305,1,0.189711923543101,0.635399361410628,0.999999614314649,0.0106127812850478,0.00389444562967711,3.85685351211862e-07
27,0.196110862489879,0.644192085679809,1,0.185851020848773,0.640429136667463,1.00000004989067,0.0102598416411065,0.00376294901234597,-4.98906671531074e-08
27.1,0.19189702015161,0.649090364319313,1,0.18213595703349,0.645515337116902,1.00000015643883,0.00976106311812039,0.00357502720241043,-1.56438832776828e-07
27.2,0.187683177813341,0.653988642958817,1,0.178534522129465,0.650639574798214,1.00000016223526,0.00914865568387579,0.00334906816060243,-1.62235256118137e-07
27.3,0.189915623051451,0.661200663529717,1,0.175765883322162,0.656065566007038,0.999999938280165,0.0141497397292886,0.00513509752267871,6.17198347985237e-08
27.4,0.192624646387931,0.668583740498075,1,0.177485400472366,0.663092968101071,0.999999368262739,0.0151392459155654,0.00549077239700313,6.31737260836651e-07
27.5,0.195333669724411,0.675966817466432,1,0.180789113113972,0.670691555260027,1.0000000280262,0.0145445566104395,0.00527526220640484,-2.80261980289964e-08
27.6,0.198042693060891,0.683349894434789,1,0.184261218298073,0.678356009883618,1.00000019118049,0.0137814747628178,0.00499388455117056,-1.91180492770116e-07
27.7,0.200751716397371,0.690732971403146,1,0.187862118851866,0.68606359439656,1.00000020244805,0.0128895975455053,0.00466937700658576,-2.02448051656035e-07
27.8,0.208653350879081,0.699979812902297,1,0.19213302918846,0.694013818896931,1.0000000551083,0.0165203216906206,0.00596599400536557,-5.51082997013452e-08
27.9,0.216938878371434,0.709364443686423,1,0.19999968789531,0.703247147958907,0.999999679211166,0.0169391904761242,0.00611729572751663,3.20788833829688e-07
28,0.226582001002069,0.717744001410134,1,0.20929089751799,0.712803811683007,1.00000007203701,0.0172911034840795,0.00494018972712673,-7.20370070261822e-08
28.1,0.236323742996881,0.726050547922052,1,0.219643885989966,0.721705979112258,1.00000013530758,0.0166798570069143,0.00434456880979417,-1.35307581139443e-07
28.2,0.246065484991692,0.73435709443397,1,0.23041653680128,0.730382823129835,1.00000018271788,0.0156489481904118,0.00397427130413552,-1.82717876828775e-07
28.3,0.255807226986503,0.742663640945888,1,0.241223989942033,0.739022389230319,1.00000018018285,0.0145832370444705,0.00364125171556862,-1.80182845088694e-07
28.4,0.265548968981315,0.750970187457806,1,0.252013681642291,0.7476187261975,1.0000001653401,0.0135352873390245,0.00335146126030639,-1.65340096280886e-07
28.5,0.274880443414967,0.756586521010072,1,0.262704821119644,0.755842718384579,1.00000010984336,0.0121756222953225,0.000743802625493228,-1.09843361517648e-07
28.6,0.284182114908933,0.7620074302535,1,0.273048458370748,0.762174942847818,1.00000000821873,0.0111336565381854,-0.000167512594318131,-8.21872792045042e-09
28.7,0.2934837864029,0.767428339496928,1,0.283227849654408,0.767814090876632,1.00000010467151,0.0102559367484923,-0.000385751379704091,-1.04671511680365e-07
28.8,0.302785457896866,0.772849248740356,1,0.293334377582247,0.773345961955415,1.00000012171709,0.00945108031461916,-0.000496713215058953,-1.21717085299622e-07
28.9,0.312087129390833,0.778270157983784,1,0.303372933172363,0.778797131214686,1.00000011425615,0.00871419621846914,-0.000526973230902339,-1.14256145877789e-07
29,0.321085435897308,0.781701837519295,1,0.31331540591264,0.783959113983713,1.00000008158268,0.00777002998466791,-0.00225727646441831,-8.15826797229136e-08
29.1,0.330061705154727,0.784989014055744,1,0.32299467841114,0.787726496659969,1.0000000239803,0.00706702674358706,-0.00273748260422491,-2.39802973034386e-08
29.2,0.339037974412147,0.788276190592192,1,0.332550843592301,0.790989768867188,1.00000007372423,0.00648713081984587,-0.00271357827499608,-7.3724228721872e-08
29.3,0.348014243669566,0.79156336712864,1,0.342053619140461,0.794183456810321,1.00000008044983,0.00596062452910501,-0.00262008968168048,-8.04498336837156e-08
29.4,0.356990512926986,0.794850543665089,1,0.351507855351332,0.797327709271987,1.00000007414884,0.00548265757565336,-0.00247716560689859,-7.41488361821752e-08
29.5,0.365770319770583,0.796849473745357,1,0.360896875229474,0.800291670720411,1.0000000576018,0.00487344454110866,-0.00344219697505443,-5.76017959996733e-08
29.6,0.374535855055753,0.798754822136336,1,0.370113429031539,0.802361344778621,1.00000003047047,0.00442242602421494,-0.00360652264228489,-3.04704677045464e-08
29.7,0.383301390340924,0.800660170527315,1,0.379248863123575,0.804113918247777,1.00000004789802,0.00405252721734922,-0.00345374772046159,-4.78980244356109e-08
29.8,0.392066925626095,0.802565518918294,1,0.388348702973823,0.805830386054863,1.00000004792511,0.00371822265227195,-0.00326486713656859,-4.79251109908319e-08
29.9,0.400832460911265,0.804470867309274,1,0.39741644296859,0.807523460372824,1.00000004290673,0.0034160179426751,-0.00305259306354999,-4.29067317231357e-08
30,0.409508436356282,0.805788952495809,1,0.406446307298032,0.809139609141117,1.00000003586249,0.0030621290582501,-0.00335065664530787,-3.58624916430017e-08
30.1,0.418177905933502,0.807064377302829,1,0.415390647453874,0.810356257787912,1.00000002678879,0.00278725847962763,-0.00329188048508255,-2.67887900751163e-08
30.2,0.426847375510722,0.80833980210985,1,0.42429187539599,0.811437107203873,1.00000002700715,0.00255550011473177,-0.00309730509402339,-2.70071458530197e-08
30.3,0.435516845087942,0.809615226916871,1,0.433171345654963,0.812509899686051,1.00000002405714,0.00234549943297885,-0.00289467276918087,-2.40571425003111e-08
30.4,0.444186314665161,0.810890651723891,1,0.442031207113246,0.813580111184782,1.00000002040598,0.00215510755191511,-0.0026894594608905,-2.0405983125471e-08
30.5,0.452873126975896,0.812279796578204,1,0.450876650271688,0.814671773224738,1.00000001682224,0.00199647670420816,-0.00239197664653423,-1.6822243376069e-08
30.6,0.461561199109463,0.813677202362776,1,0.459719733598974,0.815854114497077,1.00000001349735,0.00184146551048864,-0.0021769121343006,-1.34973523469029e-08
30.7,0.47024927124303,0.815074608147348,1,0.468553931171262,0.817076739469041,1.00000001089972,0.00169534007176708,-0.00200213132169236,-1.08997177949988e-08
30.8,0.478937343376596,0.81647201393192,1,0.4773766814564,0.818315039821099,1.00000000841952,0.00156066192019566,-0.0018430258891784,-8.41951930397045e-09
30.9,0.487625415510163,0.817869419716493,1,0.48618892630646,0.819567559377174,1.00000000614576,0.0014364892037031,-0.00169813966068111,-6.14575834667619e-09
31,0.496437732950913,0.820081528800093,1,0.495006966536324,0.820935926576753,1.00000000046878,0.00143076641458884,-0.000854397776659965,-4.6878301240838e-10
31.1,0.505259075905126,0.822352820123728,1,0.503902729271865,0.822881336366811,0.999999990694881,0.00135634663326101,-0.000528516243083255,9.30511923069588e-09
31.2,0.514080418859338,0.824624111447362,1,0.51282096362314,0.82504002580524,0.999999999123645,0.0012594552361983,-0.000415914357878022,8.76354877554775e-10
31.3,0.52290176181355,0.826895402770997,1,0.521735313142507,0.827234827430826,1.00000000037088,0.00116644867104243,-0.000339424659829057,-3.70878217026416e-10
31.4,0.531723104767762,0.829166694094631,1,0.530645707895442,0.829457552393643,0.99999999945286,0.00107739687232,-0.000290858299012209,5.4714011099577e-10
31.5,0.540775595602826,0.83295367196903,1,0.539579710511939,0.831887685090072,0.999999986457622,0.00119588509088775,0.00106598687895831,1.35423778857557e-08
31.6,0.549844877641982,0.836850753393237,1,0.548669265860488,0.835378487013904,0.999999958093955,0.00117561178149395,0.00147226637933329,4.19060453005216e-08
31.7,0.558914159681138,0.840747834817445,1,0.557810627822563,0.839253416453709,0.99999999109432,0.00110353185857481,0.00149441836373609,8.90567952716026e-09
31.8,0.567983441720293,0.844644916241652,1,0.566953733848041,0.843182636438722,0.999999999236977,0.00102970787225232,0.00146227980292946,7.63023200178736e-10
31.9,0.577052723759449,0.848541997665859,1,0.576097630428221,0.847151342597084,0.999999999650675,0.000955093331227563,0.00139065506877489,3.4932512438246e-10
32,0.586460056253125,0.854655748892567,1,0.585281289064548,0.851417094671841,0.999999974335448,0.00117876718857646,0.00323865422072633,2.56645517060505e-08
32.1,0.595891945641522,0.860930524978858,1,0.59469679303046,0.857225311700284,0.999999915294331,0.00119515261106207,0.00370521327857376,8.47056692565573e-08
32.2,0.605323835029919,0.867205301065148,1,0.604192044951766,0.863586981447755,0.999999986236088,0.00113179007815323,0.00361831961739301,1.37639122321787e-08
32.3,0.614755724418316,0.873480077151439,1,0.613693366511161,0.870019631329494,1.00000000439867,0.00106235790715525,0.00346044582194471,-4.39867497981083e-09
32.4,0.624187613806713,0.879754853237729,1,0.62319902087223,0.876501925752095,1.00000000613144,0.000988592934482946,0.00325292748563344,-6.13143691374773e-09
32.5,0.633982585633517,0.888410439248315,1,0.632749167328868,0.883301083956801,0.999999977576542,0.00123341830464929,0.00510935529151435,2.24234575352256e-08
32.6,0.643803932745714,0.897238973698637,1,0.642549187029848,0.891749955158074,0.999999909523505,0.00125474571586581,0.00548901854056361,9.04764951847881e-08
32.7,0.653625279857911,0.90606750814896,1,0.652435508694203,0.900785785212337,0.999999990270831,0.00118977116370811,0.00528172293662299,9.72916947006297e-09
32.8,0.659063255138064,0.913955481554859,1,0.66230813912761,0.909885016827161,1.00000070902738,-0.00324488398954603,0.00407046472769845,-7.09027382583827e-07
32.9,0.66098051472589,0.921087998167319,1,0.667948176925885,0.918121148908045,0.999998819985904,-0.00696766219999589,0.00296684925927337,1.18001409588064e-06
33,0.662897774313716,0.928220514779779,1,0.670224990441633,0.925647279237922,0.999999665403097,-0.00732721612791765,0.00257323554185684,3.3459690318427e-07
33.1,0.664815033901542,0.935353031392239,1,0.672036835121629,0.933054679152549,1.00000005982544,-0.00722180122008731,0.00229835223968988,-5.98254374928331e-08
33.2,0.666732293489368,0.942485548004699,1,0.673644509066842,0.940402974653512,1.00000012265718,-0.00691221557747423,0.00208257335118689,-1.22657176415686e-07
33.3,0.661733662917916,0.947164540301086,1,0.675105083487623,0.947697062643496,1.00000198617426,-0.0133714205697066,-0.00053252234241008,-1.9861742550642e-06
33.4,0.651180202881125,0.949872866659903,1,0.669871789598733,0.952602022086344,0.999996917332638,-0.0186915867176077,-0.00272915542644081,3.08266736226415e-06
33.5,0.640626742844333,0.952581193018722,1,0.65934832895839,0.95562359751882,0.999999179012216,-0.0187215861140573,-0.00304240450009796,8.209877844223e-07
33.6,0.630073282807541,0.95528951937754,1,0.648109088537845,0.95835542614928,1.00000022891148,-0.0180358057303037,-0.00306590677174046,-2.28911475996796e-07
33.7,0.619519822770749,0.957997845736358,1,0.636577383468846,0.960967194776775,1.00000039204931,-0.0170575606980966,-0.00296934904041712,-3.92049308350906e-07
33.8,0.605123979564403,0.959343024283245,1,0.624878533914272,0.963504217653184,1.00000096164677,-0.0197545543498694,-0.00416119336993981,-9.61646767549951e-07
33.9,0.587641941702589,0.959593325170577,1,0.609479288722667,0.964711419343182,0.999999380362843,-0.0218373470200786,-0.00511809417260523,6.19637157028841e-07
34,0.570159903840774,0.959843626057909,1,0.591180227366641,0.964882241863747,1.00000004325283,-0.0210203235258672,-0.00503861580583798,-4.3252830650431e-08
34.1,0.552677865978959,0.960093926945241,1,0.572535109299349,0.964906324376125,1.00000033177601,-0.0198572433203902,-0.00481239743088424,-3.31776011552876e-07
34.2,0.535195828117144,0.960344227832573,1,0.553776838753347,0.96487708909583,1.00000035466992,-0.0185810106362039,-0.00453286126325692,-3.54669919655493e-07
34.3,0.516944914075497,0.960321757412117,1,0.534979916316494,0.964822609020479,1.00000035238971,-0.0180350022409963,-0.00450085160836244,-3.52389708746514e-07
34.4,0.498076440188256,0.96008019761012,1,0.51549300705839,0.964510904589773,1.00000026354062,-0.0174165668701337,-0.00443070697965309,-2.63540619771518e-07
34.5,0.479207966301014,0.959838637808123,1,0.495487401149657,0.964005419320699,1.0000002578334,-0.0162794348486432,-0.00416678151257621,-2.57833400407748e-07
34.6,0.460339492413771,0.959597078006126,1,0.47547541088791,0.963485286389473,1.00000024051973,-0.0151359184741386,-0.00388820838334702,-2.40519729466371e-07
34.7,0.441471018526529,0.95935551820413,1,0.455501962616999,0.962969096658948,1.00000021690313,-0.01403094409047,-0.00361357845481869,-2.16903125904722e-07
34.8,0.424907175449179,0.959931563598487,1,0.435591202019975,0.962466987427221,1.00000039725585,-0.010684026570796,-0.00253542382873373,-3.97255852879752e-07
34.9,0.410194407336105,0.961164307889317,1,0.417975556254772,0.962770522997605,0.999999795137407,-0.00778114891866644,-0.00160621510828785,2.04862593000676e-07
35,0.395481639223031,0.962397052180148,1,0.402195354118226,0.963712837708568,1.0000000426176,-0.00671371489519551,-0.00131578552841993,-4.26176003376355e-08
35.1,0.380768871109956,0.963629796470978,1,0.386720863083038,0.964761716946478,1.00000015179045,-0.00595199197308105,-0.00113192047550015,-1.51790453983836e-07
35.2,0.366056102996882,0.964862540761809,1,0.371412946578182,0.965862387080678,1.0000001565434,-0.00535684358130006,-0.000999846318869735,-1.56543401130804e-07
35.3,0.356721472683423,0.968003266753136,1,0.356246466380869,0.967007545686594,1.00000126297282,0.000475006302554093,0.000995721066542221,-1.26297282498911e-06
35.4,0.351706552144112,0.972676479918951,1,0.346335932884738,0.970010930326974,0.999998155894123,0.00537061925937421,0.00266554959197685,1.84410587655837e-06
35.5,0.346691631604801,0.977349693084766,1,0.340593020943742,0.974477848515649,0.999999540881052,0.00609861066105871,0.00287184456911671,4.59118947859771e-07
35.6,0.341676711065489,0.982022906250581,1,0.335453593827185,0.979166880205921,1.00000018316891,0.00622311723830449,0.00285602604465951,-1.83168906486841e-07
35.7,0.336661790526178,0.986696119416396,1,0.330589707606732,0.983947704499811,1.00000027750609,0.00607208291944655,0.00274841491658517,-2.77506086554524e-07
35.8,0.337602955094671,0.993482350473479,1,0.325915844272346,0.988791063977157,1.00000164683101,0.0116871108223257,0.00469128649632167,-1.64683101311347e-06
35.9,0.343328035586196,1.00196575337293,1,0.327030225083079,0.995683629743733,0.99999786051201,0.0162978105031165,0.00628212362919267,2.13948798954977e-06
36,0.349183944046219,1.01038938271288,1,0.332714609871596,1.00418288856706,0.999999535936151,0.0164693341746238,0.0062064941458202,4.64063849459073e-07
36.1,0.35738002725007,1.01774381732423,1,0.339464907502785,1.01270989900431,1.00000020655461,0.0179151197472842,0.00503391831991951,-2.06554612303123e-07
36.2,0.36557611045392,1.02509825193558,1,0.348068624997217,1.02059918995964,1.00000028427702,0.0175074854567027,0.0044990619759373,-2.84277015705214e-07
36.3,0.37377219365777,1.03245268654693,1,0.357257560222607,1.02832066312976,1.00000037462019,0.0165146334351629,0.00413202341717156,-3.74620187759689e-07
