Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0,0,0.9,-1.46242502253684e-19,1.05151901152491e-19,0.899999830701041,1.46242502253684e-19,-1.05151901152491e-19,1.69298958963005e-07
18.3,0,0,0.9,-3.30154696180176e-19,-3.14149665938711e-19,0.899999840559257,3.30154696180176e-19,3.14149665938711e-19,1.59440742608652e-07
18.4,0,0,0.9,-5.3547811028895e-19,-5.64469547053772e-19,0.899999849843382,5.3547811028895e-19,5.64469547053772e-19,1.50156617917396e-07
18.5,0,0,0.9,8.50969394897891e-19,-8.17104455818349e-19,0.899999858586914,-8.50969394897891e-19,8.17104455818349e-19,1.41413085463782e-07
18.6,0,0,0.9,6.4745825655581e-19,-2.28247326412783e-19,0.899999866821321,-6.4745825655581e-19,2.28247326412783e-19,1.33178678862755e-07
18.7,0,0,0.9,1.30436552546899e-18,-9.35070258232741e-19,0.899999874576231,-1.30436552546899e-18,9.35070258232741e-19,1.25423769370414e-07
18.8,0,0,0.9,7.95214151900368e-20,-9.81894690067695e-19,0.899999881879523,-7.95214151900368e-20,9.81894690067695e-19,1.18120477399231e-07
18.9,0,0,0.9,1.7305257687202e-19,-4.18527081359491e-19,0.89999988875763,-1.7305257687202e-19,4.18527081359491e-19,1.11242369871256e-07
19,0,0,0.9,2.00031668760976e-18,-5.03013668757938e-19,0.899999895235185,-2.00031668760976e-18,5.03013668757938e-19,1.04764815267444e-07
19.1,0,0,0.9,1.11699690924097e-18,-4.87765919368035e-19,0.899999901335542,-1.11699690924097e-18,4.87765919368035e-19,9.86644579370477e-08
19.2,0,0,0.9,9.46992524639269e-19,7.67621630226816e-19,0.899999907080727,-9.46992524639269e-19,-7.67621630226816e-19,9.29192726095707e-08
19.3,0,0,0.9,-2.5375889318067e-19,6.46940734272672e-19,0.899999912491385,2.5375889318067e-19,-6.46940734272672e-19,8.75086147988924e-08
19.4,0,0,0.9,1.63045367887472e-18,8.36219959920823e-19,0.899999917586948,-1.63045367887472e-18,-8.36219959920823e-19,8.24130517163013e-08
19.5,0,0,0.9,5.03480397202471e-19,8.94221195898758e-19,0.899999922385814,-5.03480397202471e-19,-8.94221195898758e-19,7.76141856340118e-08
19.6,0,0,0.9,-9.79744847217848e-19,1.10228609541759e-18,0.89999992690523,9.79744847217848e-19,-1.10228609541759e-18,7.30947695704032e-08
19.7,0,0,0.9,-1.25916562754936e-18,9.38049792688337e-19,0.899999931161511,1.25916562754936e-18,-9.38049792688337e-19,6.8838488576084e-08
19.8,0,0,0.9,-7.00693028501754e-19,2.98844243163203e-19,0.899999935169933,7.00693028501754e-19,-2.98844243163203e-19,6.48300666483692e-08
19.9,0,0,0.9,-9.65471131956849e-19,-3.15372608673168e-19,0.899999938944951,9.65471131956849e-19,3.15372608673168e-19,6.1055049349612e-08
20,0,0,0.9,-1.77068646064937e-18,-2.93599118153797e-19,0.89999994250014,1.77068646064937e-18,2.93599118153797e-19,5.74998599844889e-08
20.1,0,0,0.9,-1.72264784698111e-19,-1.10643594718151e-18,0.899999945848325,1.72264784698111e-19,1.10643594718151e-18,5.41516750329762e-08
20.2,0,0,0.9,-1.49606670901081e-18,-1.4307922038001e-19,0.899999949001537,1.49606670901081e-18,1.4307922038001e-19,5.09984630081561e-08
20.3,0,0,0.9,-8.9816753231269e-19,-6.25978170597448e-19,0.899999951971142,8.9816753231269e-19,6.25978170597448e-19,4.80288583348809e-08
20.4,0,0,0.9,-3.85882355001817e-19,3.08964991394813e-20,0.899999954767839,3.85882355001817e-19,-3.08964991394813e-20,4.52321611277284e-08
20.5,0,0,0.9,3.89513251370656e-19,-2.43131758491152e-19,0.899999957401678,-3.89513251370656e-19,2.43131758491152e-19,4.25983217589021e-08
20.6,0,0,0.9,1.14128231130856e-18,-1.20088834191932e-19,0.899999959882157,-1.14128231130856e-18,1.20088834191932e-19,4.0117843269627e-08
20.7,0,0,0.9,1.3530753467332e-18,6.16067225668917e-19,0.899999962218191,-1.3530753467332e-18,-6.16067225668917e-19,3.77818091257254e-08
20.8,0,0,0.9,3.20927818643159e-18,-1.08549902754233e-19,0.899999964418195,-3.20927818643159e-18,1.08549902754233e-19,3.55818053909829e-08
20.9,0,0,0.9,2.82313969819623e-18,1.28303506687853e-18,0.899999966490103,-2.82313969819623e-18,-1.28303506687853e-18,3.35098970793979e-08
21,0,0,0.9,9.63766642726156e-19,7.72537725493396e-19,0.899999968441363,-9.63766642726156e-19,-7.72537725493396e-19,3.15586368149212e-08
21.1,0,0,0.9,-1.36258085325115e-18,6.03177625683766e-19,0.899999970279001,1.36258085325115e-18,-6.03177625683766e-19,2.97209992172753e-08
21.2,0,0,0.9,-1.50306861606652e-18,1.70602091139009e-19,0.899999972009632,1.50306861606652e-18,-1.70602091139009e-19,2.79903674682558e-08
21.3,0,0,0.9,-1.36847926680298e-18,-7.45751966208793e-19,0.899999973639494,1.36847926680298e-18,7.45751966208793e-19,2.63605054451332e-08
21.4,0,0,0.9,-1.24793144354286e-18,1.62297765886223e-19,0.899999975174451,1.24793144354286e-18,-1.62297765886223e-19,2.48255492829585e-08
21.5,0,0,0.9,4.61949690764765e-19,-4.26273976548836e-19,0.899999976620031,-4.61949690764765e-19,4.26273976548836e-19,2.33799688498237e-08
21.6,0,0,0.9,1.86524029024882e-18,-1.15866925115744e-20,0.899999977981422,-1.86524029024882e-18,1.15866925115744e-20,2.20185784050031e-08
21.7,0,0,0.9,1.72046689040031e-18,2.8765939229796e-20,0.899999979263547,-1.72046689040031e-18,-2.8765939229796e-20,2.07364531101817e-08
21.8,0,0,0.9,1.55594691864735e-18,5.70482289827351e-19,0.89999998047102,-1.55594691864735e-18,-5.70482289827351e-19,1.95289797666476e-08
21.9,0,0,0.9,1.65393414895752e-18,-1.97750337126072e-19,0.899999981608186,-1.65393414895752e-18,1.97750337126072e-19,1.83918137386385e-08
22,0,0,0.9,-4.21023285293224e-19,2.99970890163842e-19,0.899999982679132,4.21023285293224e-19,-2.99970890163842e-19,1.73208681841786e-08
22.1,0,0,0.9,-1.99940665449665e-19,-6.19748161909454e-19,0.899999983687715,1.99940665449665e-19,6.19748161909454e-19,1.63122853003017e-08
22.2,0,0,0.9,-1.91567670003262e-18,1.35105482933492e-19,0.899999984637564,1.91567670003262e-18,-1.35105482933492e-19,1.53624359899851e-08
22.3,0,0,0.9,-3.66077871362109e-19,-5.97216818451679e-19,0.899999985532108,3.66077871362109e-19,5.97216818451679e-19,1.44678922175956e-08
22.4,0,0,0.9,-1.54909705008939e-18,-2.25794365675938e-19,0.899999986374568,1.54909705008939e-18,2.25794365675938e-19,1.36254315608042e-08
22.5,0,0,0.9,-1.6246164176e-18,-1.79295550169849e-19,0.899999987167965,1.6246164176e-18,1.79295550169849e-19,1.28320352121847e-08
22.6,0,0,0.9,-6.77599931986711e-19,-7.64440140650704e-19,0.89999998791517,6.77599931986711e-19,7.64440140650704e-19,1.20848300255716e-08
22.7,0,0,0.9,-1.3256223511388e-18,-2.62351497680048e-19,0.89999998861886,1.3256223511388e-18,2.62351497680048e-19,1.13811398083641e-08
22.8,0,0,0.9,-6.19727866425894e-20,-7.75788837241542e-19,0.899999989281574,6.19727866425894e-20,7.75788837241542e-19,1.07184255915271e-08
22.9,0,0,0.9,-1.22519325688149e-18,6.2180681176179e-20,0.899999989905704,1.22519325688149e-18,-6.2180681176179e-20,1.00942963987549e-08
23,0,0,0.9,-1.02770717404383e-18,-3.30624024589147e-19,0.899999990493488,1.02770717404383e-18,3.30624024589147e-19,9.50651146691683e-09
23.1,0,0,0.9,-8.89985530366023e-20,-3.46738659447839e-20,0.899999991047043,8.89985530366023e-20,3.46738659447839e-20,8.9529572644409e-09
23.2,0,0,0.9,1.40536396062439e-19,1.75631272844704e-19,0.89999999156837,-1.40536396062439e-19,-1.75631272844704e-19,8.43163039387917e-09
23.3,0,0,0.9,-4.787082759538e-20,-1.72639743230895e-19,0.899999992059336,4.787082759538e-20,1.72639743230895e-19,7.94066368214885e-09
23.4,0,0,0.9,-1.51462834941937e-18,1.04941248041325e-19,0.899999992521719,1.51462834941937e-18,-1.04941248041325e-19,7.47828066138823e-09
23.5,0,0,0.9,-1.1241415464561e-19,-1.8237952549401e-19,0.899999992957175,1.1241415464561e-19,1.8237952549401e-19,7.04282465679995e-09
23.6,0,0,0.9,4.3720963893542e-19,6.85493823234167e-19,0.899999993367274,-4.3720963893542e-19,-6.85493823234167e-19,6.6327254799603e-09
23.7,0,0,0.9,4.41746964734092e-19,1.24188439706244e-18,0.899999993753494,-4.41746964734092e-19,-1.24188439706244e-18,6.24650597913501e-09
23.8,0,0,0.9,1.30231464501147e-18,1.49422309234721e-18,0.899999994117221,-1.30231464501147e-18,-1.49422309234721e-18,5.88277893065481e-09
23.9,0,0,0.9,1.48129260327754e-18,9.69840854770548e-19,0.899999994459773,-1.48129260327754e-18,-9.69840854770548e-19,5.54022727694559e-09
24,0,0,0.9,1.17860261267882e-18,5.94871264494071e-19,0.899999994782377,-1.17860261267882e-18,-5.94871264494071e-19,5.2176230003198e-09
24.1,0,0,0.9,3.27912659992762e-19,-2.59723206906353e-19,0.899999995086195,-3.27912659992762e-19,2.59723206906353e-19,4.91380491851601e-09
24.2,0,0,0.9,-1.57637940639002e-18,2.26433528645904e-20,0.899999995372323,1.57637940639002e-18,-2.26433528645904e-20,4.62767668629738e-09
24.3,0,0,0.9,-1.30464150107241e-18,-1.8330409071137e-19,0.89999999564179,1.30464150107241e-18,1.8330409071137e-19,4.35821001509851e-09
24.4,0,0,0.9,-3.37417444101579e-19,-3.26008680696478e-20,0.899999995895566,3.37417444101579e-19,3.26008680696478e-20,4.10443401488436e-09
24.5,0,0,0.9,-1.35629524006033e-19,6.73993957536941e-19,0.899999996134564,1.35629524006033e-19,-6.73993957536941e-19,3.86543574926179e-09
24.6,0,0,0.9,-5.22982902423824e-20,1.43077895409209e-19,0.899999996359647,5.22982902423824e-20,-1.43077895409209e-19,3.64035324107448e-09
24.7,0,0,0.9,4.99816855152568e-19,3.69525463319035e-19,0.899999996571622,-4.99816855152568e-19,-3.69525463319035e-19,3.42837780387129e-09
24.8,0,0,0.9,8.15920998848497e-19,1.7296334391124e-19,0.899999996771254,-8.15920998848497e-19,-1.7296334391124e-19,3.22874593727818e-09
24.9,0,0,0.9,2.55659982991916e-18,-6.58773208448525e-19,0.899999996959263,-2.55659982991916e-18,6.58773208448525e-19,3.04073732859678e-09
25,0,0,0.9,1.47341891834494e-18,-5.3978390286501e-19,0.899999997136322,-1.47341891834494e-18,5.3978390286501e-19,2.86367840551804e-09
25.1,0,0,0.9,1.27100621683631e-18,-2.90756124641899e-19,0.899999997303072,-1.27100621683631e-18,2.90756124641899e-19,2.69692834731217e-09
25.2,0,0,0.9,-5.41623113282268e-19,3.6149236799989e-19,0.899999997460112,5.41623113282268e-19,-3.6149236799989e-19,2.53988774456815e-09
25.3,0,0,0.9,-6.15507450781893e-19,2.42665049256855e-19,0.899999997608009,6.15507450781893e-19,-2.42665049256855e-19,2.39199116069955e-09
25.4,0,0,0.9,-1.56725707985692e-18,2.1320285621905e-19,0.899999997747293,1.56725707985692e-18,-2.1320285621905e-19,2.25270713194448e-09
25.5,0,0,0.9,-1.5234602410923e-18,1.14567719273906e-18,0.899999997878466,1.5234602410923e-18,-1.14567719273906e-18,2.12153405954041e-09
25.6,0,0,0.9,-3.2777553022899e-20,4.26671653246581e-19,0.899999998002002,3.2777553022899e-20,-4.26671653246581e-19,1.99799776723353e-09
25.7,0,0,0.9,7.6131165026539e-19,3.6794625951276e-19,0.899999998118344,-7.6131165026539e-19,-3.6794625951276e-19,1.88165549808161e-09
25.8,0,0,0.9,7.01783861534371e-19,-7.85070595182093e-19,0.899999998227912,-7.01783861534371e-19,7.85070595182093e-19,1.77208769880366e-09
25.9,0,0,0.9,-6.2753670331454e-19,-1.16998910389978e-18,0.8999999983311,6.2753670331454e-19,1.16998910389978e-18,1.66890012920362e-09
26,0,0,0.9,1.03441710663061e-18,-1.46860431922e-18,0.899999998428279,-1.03441710663061e-18,1.46860431922e-18,1.57172086456825e-09
26.1,0,0,0.9,2.26488702644393e-18,-2.21102224356848e-18,0.8999999985198,-2.26488702644393e-18,2.21102224356848e-18,1.48020007362248e-09
26.2,0,0,0.9,1.17220494208822e-18,-1.29455873603134e-18,0.89999999860599,-1.17220494208822e-18,1.29455873603134e-18,1.39400957444025e-09
26.3,0,0,0.9,1.0991526383646e-19,-3.97619637863506e-19,0.899999998687163,-1.0991526383646e-19,3.97619637863506e-19,1.31283706128471e-09
26.4,0,0,0.9,3.42847485414379e-19,-9.90546479396878e-19,0.899999998763608,-3.42847485414379e-19,9.90546479396878e-19,1.23639221083494e-09
26.5,0,0,0.9,-1.02104876300648e-18,-4.38069630637786e-19,0.899999998835602,1.02104876300648e-18,4.38069630637786e-19,1.16439746733477e-09
26.6,0,0,0.9,-3.4663062609314e-19,7.94708235841571e-20,0.899999998903404,3.4663062609314e-19,-7.94708235841571e-20,1.0965955921094e-09
26.7,0,0,0.9,6.20007589478486e-20,5.65379144020543e-20,0.899999998967259,-6.20007589478486e-20,-5.65379144020543e-20,1.03274111484808e-09
26.8,0,0,0.9,-1.26598724188475e-18,1.27547532834463e-18,0.899999999027394,1.26598724188475e-18,-1.27547532834463e-18,9.7260599574156e-10
26.9,0,0,0.9,-5.94565676185237e-19,5.87576310962873e-19,0.899999999084028,5.94565676185237e-19,-5.87576310962873e-19,9.15971631876289e-10
27,0,0,0.9,-1.19471880462778e-18,7.20547160916127e-19,0.899999999137365,1.19471880462778e-18,-7.20547160916127e-19,8.62635074483364e-10
27.1,0,0,0.9,-1.9597510533265e-18,-1.53922602947804e-19,0.899999999187595,1.9597510533265e-18,1.53922602947804e-19,8.12404477024131e-10
27.2,0,0,0.9,-1.71213289678656e-18,-5.54434848571579e-19,0.899999999234901,1.71213289678656e-18,5.54434848571579e-19,7.65098762123273e-10
27.3,0,0,0.9,-1.88602339576543e-18,-7.5924221038189e-19,0.899999999279453,1.88602339576543e-18,7.5924221038189e-19,7.20547177479602e-10
27.4,0,0,0.9,-1.25746870042369e-18,-1.16981063143342e-18,0.899999999321409,1.25746870042369e-18,1.16981063143342e-18,6.78590961200598e-10
27.5,0,0,0.9,-1.33336289333453e-18,-5.02350942258589e-19,0.899999999360923,1.33336289333453e-18,5.02350942258589e-19,6.39076569441954e-10
27.6,0,0,0.9,5.59629673459466e-19,-2.41157037155728e-19,0.899999999398136,-5.59629673459466e-19,2.41157037155728e-19,6.01863670013358e-10
27.7,0,0,0.9,1.84156642118716e-18,-9.16224804730431e-20,0.899999999433183,-1.84156642118716e-18,9.16224804730431e-20,5.66817370817319e-10
27.8,0,0,0.9,9.84978442294087e-19,2.33709296863834e-19,0.899999999466188,-9.84978442294087e-19,-2.33709296863834e-19,5.33811772562842e-10
27.9,0,0,0.9,1.43782895108013e-18,-2.08435490218331e-19,0.899999999497272,-1.43782895108013e-18,2.08435490218331e-19,5.02728303430899e-10
28,0,0,0.9,1.63958230650384e-19,3.75695605971298e-19,0.899999999526545,-1.63958230650384e-19,-3.75695605971298e-19,4.73454608851398e-10
28.1,0,0,0.9,1.04611602603095e-18,2.95904179414717e-19,0.899999999554115,-1.04611602603095e-18,-2.95904179414717e-19,4.45885328659301e-10
28.2,0,0,0.9,9.83765713611801e-19,7.40065882640984e-19,0.899999999580078,-9.83765713611801e-19,-7.40065882640984e-19,4.19921875050022e-10
28.3,0,0,0.9,4.77521804334643e-19,8.88486761884154e-19,0.89999999960453,-4.77521804334643e-19,-8.88486761884154e-19,3.95470212133375e-10
28.4,0,0,0.9,3.1396731577531e-19,5.96737277334693e-19,0.899999999627558,-3.1396731577531e-19,-5.96737277334693e-19,3.72442299223508e-10
28.5,0,0,0.9,1.22094415758382e-19,1.24236758834576e-18,0.899999999649244,-1.22094415758382e-19,-1.24236758834576e-18,3.50755535727387e-10
28.6,0,0,0.9,1.57232989278869e-18,9.00025486354196e-19,0.899999999669669,-1.57232989278869e-18,-9.00025486354196e-19,3.30331095810266e-10
28.7,0,0,0.9,3.2133607585408e-19,1.15158007225776e-18,0.899999999688903,-3.2133607585408e-19,-1.15158007225776e-18,3.11096481908635e-10
28.8,0,0,0.9,4.14317185158992e-19,1.12641002922629e-18,0.899999999707019,-4.14317185158992e-19,-1.12641002922629e-18,2.92980750771221e-10
28.9,0,0,0.9,-3.09083821571431e-19,5.247432080544e-19,0.899999999724079,3.09083821571431e-19,-5.247432080544e-19,2.75920952752529e-10
29,0,0,0.9,-2.57807251033655e-19,-4.07272689307966e-19,0.899999999740145,2.57807251033655e-19,4.07272689307966e-19,2.59854804340875e-10
29.1,0,0,0.9,-1.07800363775505e-18,-1.79452584006e-18,0.899999999755277,1.07800363775505e-18,1.79452584006e-18,2.44722908604444e-10
29.2,0,0,0.9,-1.47196757178261e-18,-1.45979429787068e-18,0.899999999769527,1.47196757178261e-18,1.45979429787068e-18,2.30472751994171e-10
29.3,0,0,0.9,-1.79204677620126e-19,-1.46692342277715e-18,0.899999999782947,1.79204677620126e-19,1.46692342277715e-18,2.17052487094804e-10
29.4,0,0,0.9,1.01684244184847e-19,-7.331737494291e-19,0.899999999795586,-1.01684244184847e-19,7.331737494291e-19,2.04413930227076e-10
29.5,0,0,0.9,1.86581963703823e-18,-9.47768898170575e-19,0.899999999807489,-1.86581963703823e-18,9.47768898170575e-19,1.92511118157768e-10
29.6,0,0,0.9,2.23136114987507e-18,-5.55305043862812e-19,0.899999999818698,-2.23136114987507e-18,5.55305043862812e-19,1.81301418322732e-10
29.7,0,0,0.9,1.40374987936462e-18,1.03062557162397e-19,0.899999999829256,-1.40374987936462e-18,-1.03062557162397e-19,1.70743974514664e-10
29.8,0,0,0.9,1.56425735376616e-18,-2.29935368512658e-19,0.899999999839198,-1.56425735376616e-18,2.29935368512658e-19,1.60802038351449e-10
29.9,0,0,0.9,-4.89313310010013e-20,3.58695942989431e-19,0.899999999848562,4.89313310010013e-20,-3.58695942989431e-19,1.51438195317155e-10
30,0,0,0.9,2.82291797368715e-19,3.9631527500842e-19,0.89999999985738,-2.82291797368715e-19,-3.9631527500842e-19,1.42620137921767e-10
