Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.3,0,0,1.2,-1.34272173644004e-19,-5.60402677328619e-19,1.19999981543162,1.34272173644004e-19,5.60402677328619e-19,1.84568378802652e-07
18.4,0,0,1.2,1.22209416091518e-18,-9.58038401486982e-19,1.19999982617886,-1.22209416091518e-18,9.58038401486982e-19,1.73821136151275e-07
18.5,0,0,1.2,1.08090088366332e-18,-1.03983607891855e-18,1.19999983630039,-1.08090088366332e-18,1.03983607891855e-18,1.63699612976131e-07
18.6,0,0,1.2,2.01769661226164e-18,-2.95102029471368e-21,1.19999984583253,-2.01769661226164e-18,2.95102029471368e-21,1.54167469457178e-07
18.7,0,0,1.2,9.0765481877461e-19,-5.05791190241789e-19,1.19999985480961,-9.0765481877461e-19,5.05791190241789e-19,1.45190390155037e-07
18.8,0,0,1.2,-7.91539088422537e-19,-1.57249675830859e-19,1.19999986326397,7.91539088422537e-19,1.57249675830859e-19,1.3673602849984e-07
18.9,0,0,1.2,-3.40380809042221e-19,-1.28549063126138e-18,1.19999987122602,3.40380809042221e-19,1.28549063126138e-18,1.28773975704988e-07
19,0,0,1.2,-1.06245947090429e-18,-2.37384806400154e-19,1.19999987872444,1.06245947090429e-18,2.37384806400154e-19,1.21275562259271e-07
19.1,0,0,1.2,7.41246262410246e-20,-6.10819880220634e-19,1.19999988578616,-7.41246262410246e-20,6.10819880220634e-19,1.14213839053079e-07
19.2,0,0,1.2,-1.02236104684387e-18,2.30634577297062e-19,1.1999998924368,1.02236104684387e-18,-2.30634577297062e-19,1.07563203011196e-07
19.3,0,0,1.2,-2.93006441316388e-19,-5.40822700315495e-19,1.19999989870015,2.93006441316388e-19,5.40822700315495e-19,1.01299846066993e-07
19.4,0,0,1.2,-8.44267041760449e-19,4.19797153269801e-20,1.19999990459879,8.44267041760449e-19,-4.19797153269801e-20,9.54012138176807e-08
19.5,0,0,1.2,2.03007663435839e-20,2.62479698558293e-19,1.19999991015393,-2.03007663435839e-20,-2.62479698558293e-19,8.98460741360907e-08
19.6,0,0,1.2,2.54113821092579e-18,3.89402780449343e-19,1.19999991538561,-2.54113821092579e-18,-3.89402780449343e-19,8.46143852761827e-08
19.7,0,0,1.2,2.82462144669543e-18,6.1637325277881e-19,1.19999992031266,-2.82462144669543e-18,-6.1637325277881e-19,7.96873378394736e-08
19.8,0,0,1.2,2.09474680768126e-18,4.63971005565837e-19,1.19999992495281,-2.09474680768126e-18,-4.63971005565837e-19,7.50471864652269e-08
19.9,0,0,1.2,1.67956619607505e-18,3.30912567812451e-19,1.19999992932275,-1.67956619607505e-18,-3.30912567812451e-19,7.06772489422747e-08
20,0,0,1.2,4.99781026489584e-19,-9.65411777751774e-19,1.19999993343824,-4.99781026489584e-19,9.65411777751774e-19,6.65617616579794e-08
20.1,0,0,1.2,-1.87552779998604e-18,-9.59396263061307e-19,1.19999993731409,1.87552779998604e-18,9.59396263061307e-19,6.26859069097208e-08
20.2,0,0,1.2,-1.69496023848137e-18,9.38898522419078e-20,1.19999994096425,1.69496023848137e-18,-9.38898522419078e-20,5.90357465135583e-08
20.3,0,0,1.2,-8.39966782026639e-19,1.45273522902742e-19,1.19999994440187,8.39966782026639e-19,-1.45273522902742e-19,5.55981312100329e-08
20.4,0,0,1.2,-1.97363036826926e-18,1.33058227714839e-18,1.19999994763931,1.97363036826926e-18,-1.33058227714839e-18,5.23606884517136e-08
20.5,0,0,1.2,-5.4734604159505e-19,6.90159260093071e-20,1.19999995068824,5.4734604159505e-19,-6.90159260093071e-20,4.93117573441282e-08
20.6,0,0,1.2,-2.12838768359165e-18,2.00024196390624e-19,1.19999995355963,2.12838768359165e-18,-2.00024196390624e-19,4.6440370216061e-08
20.7,0,0,1.2,-2.85560706987048e-18,-4.61842889814171e-19,1.19999995626383,2.85560706987048e-18,4.61842889814171e-19,4.37361680205584e-08
20.8,0,0,1.2,-2.2239959927495e-18,-7.14307736507263e-19,1.19999995881054,2.2239959927495e-18,7.14307736507263e-19,4.11894578444816e-08
20.9,0,0,1.2,1.30772492833671e-19,-3.46870056776996e-19,1.19999996120898,-1.30772492833671e-19,3.46870056776996e-19,3.87910183974327e-08
21,0,0,1.2,5.37198679153431e-19,-1.8267728780222e-19,1.19999996346777,-5.37198679153431e-19,1.8267728780222e-19,3.65322334605622e-08
21.1,0,0,1.2,8.21184787163242e-19,7.71538361365645e-19,1.19999996559502,-8.21184787163242e-19,-7.71538361365645e-19,3.44049833067572e-08
21.2,0,0,1.2,7.97578183811034e-19,-7.65005435603834e-20,1.19999996759839,-7.97578183811034e-19,7.65005435603834e-20,3.24016085073708e-08
21.3,0,0,1.2,4.63829723686077e-19,1.14860912489641e-19,1.19999996948512,-4.63829723686077e-19,-1.14860912489641e-19,3.05148837309588e-08
21.4,0,0,1.2,8.42506842180069e-19,1.11268272988434e-18,1.19999997126198,-8.42506842180069e-19,-1.11268272988434e-18,2.87380166330564e-08
21.5,0,0,1.2,-3.15026141712989e-19,1.69363509901972e-19,1.19999997293538,3.15026141712989e-19,-1.69363509901972e-19,2.70646192124246e-08
21.6,0,0,1.2,-9.26894355732742e-19,8.51232454761134e-21,1.19999997451134,9.26894355732742e-19,-8.51232454761134e-21,2.54886629580398e-08
21.7,0,0,1.2,-1.27768659859873e-18,-2.38511244436663e-20,1.19999997599552,1.27768659859873e-18,2.38511244436663e-20,2.40044775168258e-08
21.8,0,0,1.2,-2.57858949479321e-18,1.01561238896386e-18,1.19999997739329,2.57858949479321e-18,-1.01561238896386e-18,2.26067138342501e-08
21.9,0,0,1.2,-1.25703578949613e-18,2.48022293603384e-19,1.19999997870966,1.25703578949613e-18,-2.48022293603384e-19,2.1290340379565e-08
22,0,0,1.2,-1.77322922548952e-18,5.15728769452683e-19,1.19999997994939,1.77322922548952e-18,-5.15728769452683e-19,2.00506140579648e-08
22.1,0,0,1.2,-1.16576223807232e-18,-2.0134692519382e-19,1.19999998111692,1.16576223807232e-18,2.0134692519382e-19,1.88830804326301e-08
22.2,0,0,1.2,-2.3702356191464e-19,2.87326434032841e-19,1.19999998221647,2.3702356191464e-19,-2.87326434032841e-19,1.77835313142083e-08
22.3,0,0,1.2,1.67940198552447e-18,-1.577461350007e-19,1.19999998325199,-1.67940198552447e-18,1.577461350007e-19,1.67480056489921e-08
22.4,0,0,1.2,1.02998011988747e-18,-6.89939902307471e-19,1.19999998422722,-1.02998011988747e-18,6.89939902307471e-19,1.57727790828233e-08
22.5,0,0,1.2,3.28904165150269e-19,3.15046387883696e-19,1.19999998514566,-3.28904165150269e-19,-3.15046387883696e-19,1.48543410904978e-08
22.6,0,0,1.2,3.58141818653187e-19,3.29033119681838e-20,1.19999998601062,-3.58141818653187e-19,-3.29033119681838e-20,1.39893798767332e-08
22.7,0,0,1.2,1.14764222771422e-18,2.13008965008665e-19,1.19999998682521,-1.14764222771422e-18,-2.13008965008665e-19,1.31747899256851e-08
22.8,0,0,1.2,7.94183784080718e-19,-7.16214445284263e-19,1.19999998759236,-7.94183784080718e-19,7.16214445284263e-19,1.2407638250167e-08
22.9,0,0,1.2,7.50980176972272e-19,-8.78423769840907e-19,1.19999998831485,-7.50980176972272e-19,8.78423769840907e-19,1.16851450737698e-08
23,0,0,1.2,4.51358713251776e-19,5.57397650158717e-20,1.19999998899528,-4.51358713251776e-19,-5.57397650158717e-20,1.10047246870693e-08
23.1,0,0,1.2,1.52634292581982e-18,-6.14773724965381e-19,1.19999998963607,-1.52634292581982e-18,6.14773724965381e-19,1.03639259396715e-08
23.2,0,0,1.2,-2.27813763135352e-19,-4.3404665982363e-19,1.19999999023956,2.27813763135352e-19,4.3404665982363e-19,9.7604417881314e-09
23.3,0,0,1.2,7.9913316615324e-19,-1.62236425288322e-19,1.1999999908079,-7.9913316615324e-19,1.62236425288322e-19,9.19209774963292e-09
23.4,0,0,1.2,3.18713725154198e-18,-1.06136067317094e-20,1.19999999134315,-3.18713725154198e-18,1.06136067317094e-20,8.65684790518628e-09
23.5,0,0,1.2,3.53996794725693e-18,-1.7299908401823e-19,1.19999999184724,-3.53996794725693e-18,1.7299908401823e-19,8.15276357535311e-09
23.6,0,0,1.2,1.66404010110838e-18,-4.32596628173894e-19,1.19999999232197,-1.66404010110838e-18,4.32596628173894e-19,7.67803376433562e-09
23.7,0,0,1.2,5.67092296457853e-19,9.07561050253632e-19,1.19999999276905,-5.67092296457853e-19,-9.07561050253632e-19,7.23094650822986e-09
23.8,0,0,1.2,5.35081650654718e-19,9.78731005328161e-19,1.19999999319011,-5.35081650654718e-19,-9.78731005328161e-19,6.80989464818538e-09
23.9,0,0,1.2,-8.3305976425774e-19,1.34625441770129e-18,1.19999999358664,8.3305976425774e-19,-1.34625441770129e-18,6.41335762274764e-09
24,0,0,1.2,-9.29393027921004e-19,9.23745471587266e-19,1.19999999396009,9.29393027921004e-19,-9.23745471587266e-19,6.03991057168685e-09
24.1,0,0,1.2,-3.25071096903913e-19,4.40102958288175e-19,1.19999999431179,3.25071096903913e-19,-4.40102958288175e-19,5.6882101251432e-09
24.2,0,0,1.2,-1.07943781160513e-18,5.98622888553769e-19,1.19999999464301,1.07943781160513e-18,-5.98622888553769e-19,5.35699062886863e-09
24.3,0,0,1.2,5.50867276402876e-19,-3.35104391835309e-19,1.19999999495494,-5.50867276402876e-19,3.35104391835309e-19,5.0450557065318e-09
24.4,0,0,1.2,-1.47128150990381e-18,-3.95348833467525e-19,1.19999999524871,1.47128150990381e-18,3.95348833467525e-19,4.75128514310086e-09
24.5,0,0,1.2,-2.57825796917764e-18,-9.18434075076187e-20,1.19999999552538,2.57825796917764e-18,9.18434075076187e-20,4.47462045194413e-09
24.6,0,0,1.2,-1.40707632679438e-18,-8.12311119658563e-19,1.19999999578593,1.40707632679438e-18,8.12311119658563e-19,4.21406753936537e-09
24.7,0,0,1.2,-1.15229039393477e-18,-1.07310805992897e-19,1.19999999603131,1.15229039393477e-18,1.07310805992897e-19,3.96868582441812e-09
24.8,0,0,1.2,5.32481184577615e-19,-3.06399304878655e-19,1.19999999626241,-5.32481184577615e-19,3.06399304878655e-19,3.73759179161937e-09
24.9,0,0,1.2,-8.90035912515218e-19,1.52447596475417e-19,1.19999999648005,8.90035912515218e-19,-1.52447596475417e-19,3.51995455005749e-09
25,0,0,1.2,3.50934764751072e-19,-4.51340785183679e-19,1.19999999668501,-3.50934764751072e-19,4.51340785183679e-19,3.3149898381879e-09
25.1,0,0,1.2,-5.51343668724187e-19,-2.76060962559225e-19,1.19999999687804,5.51343668724187e-19,2.76060962559225e-19,3.12195891361e-09
25.2,0,0,1.2,2.40428493192774e-19,5.4575691760101e-19,1.19999999705983,-2.40428493192774e-19,-5.4575691760101e-19,2.94016944124564e-09
25.3,0,0,1.2,6.89566293553526e-19,8.38471704322835e-19,1.19999999723103,-6.89566293553526e-19,-8.38471704322835e-19,2.76896505724267e-09
25.4,0,0,1.2,4.17754440685342e-19,1.05191461343855e-18,1.19999999739227,-4.17754440685342e-19,-1.05191461343855e-18,2.60773047600082e-09
25.5,0,0,1.2,1.08499902630606e-19,1.00526109515527e-18,1.19999999754412,-1.08499902630606e-19,-1.00526109515527e-18,2.45588460678903e-09
25.6,0,0,1.2,1.90394529075561e-19,2.23512660840667e-19,1.19999999768712,-1.90394529075561e-19,-2.23512660840667e-19,2.31288077578995e-09
25.7,0,0,1.2,5.81931717717664e-19,-4.59311119872652e-20,1.1999999978218,-5.81931717717664e-19,4.59311119872652e-20,2.17820228520793e-09
25.8,0,0,1.2,3.47643962948857e-19,-8.48816494127083e-19,1.19999999794863,-3.47643962948857e-19,8.48816494127083e-19,2.05136663211647e-09
25.9,0,0,1.2,-8.5266568733927e-19,-2.26659303288903e-18,1.19999999806808,8.5266568733927e-19,2.26659303288903e-18,1.93191751485244e-09
26,0,0,1.2,-9.73190240822915e-19,-1.02480745507464e-18,1.19999999818058,9.73190240822915e-19,1.02480745507464e-18,1.81942350074848e-09
26.1,0,0,1.2,2.1215382423948e-19,-1.05322055344913e-18,1.19999999828652,-2.1215382423948e-19,1.05322055344913e-18,1.71347847022219e-09
26.2,0,0,1.2,6.48731511035659e-19,-8.42105858321382e-21,1.1999999983863,-6.48731511035659e-19,8.42105858321382e-21,1.61370383722215e-09
26.3,0,0,1.2,1.23188977242566e-18,-6.99381612183478e-19,1.19999999848026,-1.23188977242566e-18,6.99381612183478e-19,1.51973944539918e-09
26.4,0,0,1.2,7.18078854952351e-19,4.23783482959854e-20,1.19999999856875,-7.18078854952351e-19,-4.23783482959854e-20,1.43124667673078e-09
26.5,0,0,1.2,1.26727000207397e-18,-5.76682285753721e-19,1.1999999986521,-1.26727000207397e-18,5.76682285753721e-19,1.34790467676282e-09
26.6,0,0,1.2,-1.42027380762225e-18,-4.3486875735459e-19,1.19999999873058,1.42027380762225e-18,4.3486875735459e-19,1.26941612776932e-09
26.7,0,0,1.2,-2.56756795690324e-19,6.12303394957452e-19,1.1999999988045,2.56756795690324e-19,-6.12303394957452e-19,1.19549903310201e-09
26.8,0,0,1.2,2.39566804323197e-18,-6.5609060994768e-19,1.19999999887411,-2.39566804323197e-18,6.5609060994768e-19,1.12588627310117e-09
26.9,0,0,1.2,7.23421881609347e-19,-3.29445654080826e-19,1.19999999893967,-7.23421881609347e-19,3.29445654080826e-19,1.06032715940785e-09
27,0,0,1.2,-3.43125777845917e-19,-1.40475561800448e-19,1.19999999900141,3.43125777845917e-19,1.40475561800448e-19,9.98585658606999e-10
27.1,0,0,1.2,-1.62119027154161e-19,-4.25197109062278e-19,1.19999999905956,1.62119027154161e-19,4.25197109062278e-19,9.40438615870676e-10
27.2,0,0,1.2,-1.41123732560799e-19,-1.52558333825041e-21,1.19999999911432,1.41123732560799e-19,1.52558333825041e-21,8.85676199047225e-10
27.3,0,0,1.2,1.42115670178428e-19,2.36199761349282e-19,1.1999999991659,-1.42115670178428e-19,-2.36199761349282e-19,8.34104563196547e-10
27.4,0,0,1.2,-5.90091838012039e-19,-2.22246933325724e-19,1.19999999921446,5.90091838012039e-19,2.22246933325724e-19,7.85535192449061e-10
27.5,0,0,1.2,-4.61794020917946e-19,-5.85837997763782e-19,1.19999999926021,4.61794020917946e-19,5.85837997763782e-19,7.39794447923714e-10
27.6,0,0,1.2,-6.26355963231166e-19,-6.95756706473238e-19,1.19999999930328,6.26355963231166e-19,6.95756706473238e-19,6.96716018211418e-10
27.7,0,0,1.2,-1.51084169629559e-18,-3.17601969938913e-19,1.19999999934385,1.51084169629559e-18,3.17601969938913e-19,6.56146248445566e-10
27.8,0,0,1.2,-2.08049072391444e-18,7.99950081091155e-19,1.19999999938206,2.08049072391444e-18,-7.99950081091155e-19,6.17939255320721e-10
27.9,0,0,1.2,-2.01787460860056e-18,1.6730344246344e-18,1.19999999941804,2.01787460860056e-18,-1.6730344246344e-18,5.81958037315644e-10
28,0,0,1.2,-1.81254423266943e-18,1.53985261196235e-18,1.19999999945193,1.81254423266943e-18,-1.53985261196235e-18,5.48070921979615e-10
28.1,0,0,1.2,-9.08817089161479e-19,1.69719024556584e-18,1.19999999948384,9.08817089161479e-19,-1.69719024556584e-18,5.16157117047555e-10
28.2,0,0,1.2,3.78771092971178e-19,1.99808705116471e-18,1.1999999995139,-3.78771092971178e-19,-1.99808705116471e-18,4.86101381369508e-10
28.3,0,0,1.2,1.75883188072688e-18,9.69236694242411e-19,1.1999999995422,-1.75883188072688e-18,-9.69236694242411e-19,4.57796023312085e-10
28.4,0,0,1.2,2.94670802071296e-19,1.13041443831719e-18,1.19999999956886,-2.94670802071296e-19,-1.13041443831719e-18,4.3113934644623e-10
28.5,0,0,1.2,4.93342562952469e-19,6.46455533979405e-19,1.19999999959397,-4.93342562952469e-19,-6.46455533979405e-19,4.06032540922752e-10
28.6,0,0,1.2,1.27150615158554e-18,1.85254641466922e-20,1.19999999961761,-1.27150615158554e-18,-1.85254641466922e-20,3.82390785702569e-10
28.7,0,0,1.2,1.57334733083863e-19,2.3682030579555e-21,1.19999999963988,-1.57334733083863e-19,-2.3682030579555e-21,3.60123930676082e-10
28.8,0,0,1.2,1.63178860013499e-18,-7.27274250632686e-19,1.19999999966085,-1.63178860013499e-18,7.27274250632686e-19,3.39154926365381e-10
28.9,0,0,1.2,1.54254645833868e-18,4.91008133659707e-19,1.19999999968059,-1.54254645833868e-18,-4.91008133659707e-19,3.19406723292559e-10
29,0,0,1.2,1.44808166720298e-18,-4.34984024933067e-20,1.19999999969919,-1.44808166720298e-18,4.34984024933067e-20,3.00808045139433e-10
29.1,0,0,1.2,-4.11173996546541e-19,-2.90561690264186e-19,1.19999999971671,4.11173996546541e-19,2.90561690264186e-19,2.83291390346108e-10
29.2,0,0,1.2,-3.4148933154646e-19,-3.10749934029456e-19,1.19999999973321,3.4148933154646e-19,3.10749934029456e-19,2.66794808467807e-10
29.3,0,0,1.2,-1.22395209378999e-18,-1.28755731908668e-18,1.19999999974874,1.22395209378999e-18,1.28755731908668e-18,2.51260123818042e-10
29.4,0,0,1.2,-2.727174625022e-18,-1.26115837311955e-18,1.19999999976337,2.727174625022e-18,1.26115837311955e-18,2.36628716621112e-10
29.5,0,0,1.2,-1.58337703134551e-18,-2.44678316361216e-18,1.19999999977715,1.58337703134551e-18,2.44678316361216e-18,2.22850404796304e-10
29.6,0,0,1.2,-1.18047359333957e-18,-1.74656801273634e-18,1.19999999979013,1.18047359333957e-18,1.74656801273634e-18,2.09874118084485e-10
29.7,0,0,1.2,1.02462625744205e-19,-1.38298321080428e-18,1.19999999980235,-1.02462625744205e-19,1.38298321080428e-18,1.97652338940202e-10
29.8,0,0,1.2,2.84484410935135e-19,-4.85420666673423e-19,1.19999999981386,-2.84484410935135e-19,4.85420666673423e-19,1.86142878888518e-10
29.9,0,0,1.2,1.09843126325802e-18,-1.21309490001736e-19,1.1999999998247,-1.09843126325802e-18,1.21309490001736e-19,1.75304215588312e-10
30,0,0,1.2,1.76567644756482e-18,-1.11096274029004e-20,1.1999999998349,-1.76567644756482e-18,1.11096274029004e-20,1.65096603055304e-10
